ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33080,SP,22,JAKE HELM,,17,USA,"Carteret, NJ","6' 1""",150 lbs,Right,Right,Staten Island Academy,-,Average,HS Senior,3,NEU,88-90 Mph,Over the Top,Normal,44,44,228,213,83,22,0,1,49,68,2,11,23,0.39,0.395,0.507,43.1,7.9,0.117,0.381,0.902,0.398,0,1.3,0,16,8,47,47,30,6,0,0,0,370.1,265,10,69,62,90,437,1.51,0.253,0.96,8.7,0.2,6.4,2.2,10.6,4.9,0,0,0,0,1.95,0,16.7,19.4,-,Easy,Average,Career,
32983,1B,8,DENNY HENSLEE,,20,USA,"Albany, NY","6' 1""",215 lbs,Right,Right,Petersburg,-,Average,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,102,102,510,434,116,20,1,13,77,89,67,49,34,0.267,0.375,0.408,75.1,6.3,0.141,0.352,0.783,0.277,0,1.6,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33095,SP,8,JACK HENSLEY,,17,USA,"Millersburg, PA","6' 2""",175 lbs,Right,Right,Sibley,-,Average,HS Senior,3,NEU,87-89 Mph,Normal (3/4),Normal,49,49,251,236,94,24,3,2,60,69,2,16,29,0.398,0.401,0.551,52.9,9,0.153,0.401,0.952,0.411,0,1.8,0,12,6,39,32,19,3,1,0,0,240.1,196,8,68,64,87,249,2.4,0.267,1.18,10.9,0.3,7.3,3.3,9.3,2.9,0,0,0,0,2.75,0,7.3,8.8,-,Easy,Average,Career,
32978,2B,27,BUD HICKMAN,,16,USA,"Gonzales, TX","6' 0""",160 lbs,Right,Right,Gonzales,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,265,234,104,21,4,6,63,95,19,7,31,0.444,0.483,0.645,77.8,14.3,0.201,0.477,1.128,0.432,0,3.7,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32923,SP,21,WALTER HIGLEY,,20,USA,"Lansing, MI","6' 4""",205 lbs,Right,Right,St. Ignatius,-,Great,CO Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,9,16,0,0,0,242.1,265,18,144,138,147,140,5.13,0.308,1.7,15.4,0.7,9.8,5.5,5.2,1,0,0,0,0,4.87,0,0.9,0.7,-,Easy,Average,Career,
33588,CF,4,BILLY HILL,,17,CAN,"Edmonton, AB","6' 2""",170 lbs,Right,Right,St. Edmund Prep,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,121,105,54,10,6,2,32,40,12,4,18,0.514,0.571,0.781,50.3,23.4,0.267,0.564,1.352,0.525,0,2.6,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33073,CF,1,HOD HINCK,,17,USA,"Hamtramck, MI","6' 1""",170 lbs,Right,Right,Berea,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,382,341,160,47,16,0,87,112,25,9,63,0.469,0.5,0.701,127,16.3,0.232,0.499,1.201,0.472,0,6.1,0,56,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32351,2B,3,IRV HOBERMAN,,17,USA,"Baltimore, MD","5' 10""",155 lbs,Right,Right,Womelsdorf,-,-,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33251,SP,6,JOE HOLLISTER,,17,USA,"Newport, TN","5' 10""",145 lbs,Right,Right,Bristol,-,Average,HS Senior,5,NEU,91-93 Mph,Normal (3/4),Normal,35,35,180,171,68,13,4,4,50,51,3,13,21,0.398,0.399,0.591,41,9.8,0.193,0.415,0.99,0.405,0,1.5,0,10,4,42,42,25,7,0,0,0,314,252,13,87,81,119,331,2.32,0.261,1.18,10.7,0.4,7.2,3.4,9.5,2.8,0,0,0,0,2.8,0,9.7,12.1,-,Easy,Average,Career,
36599,SP,29,BILL HOLLOWAY,,17,USA,"Chicago, IL","5' 10""",150 lbs,Switch,Right,West Chicago,-,-,HS Senior,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32970,3B,4,JERRY HONEGGER,,18,USA,"Greeneville, TN","6' 2""",180 lbs,Right,Right,Greeneville,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,253,200,86,22,3,7,58,71,36,10,32,0.43,0.528,0.675,77.9,16.3,0.245,0.504,1.203,0.422,0,4.2,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33088,CF,13,HOWARD HOPKINS,,17,USA,"Los Angeles, CA","5' 9""",155 lbs,Left,Right,Jefferson,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,340,285,116,27,6,6,70,99,40,15,39,0.407,0.49,0.607,95,13.5,0.2,0.469,1.097,0.412,0,4.5,0,51,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33509,CF,19,CY HOWARD,,21,USA,"Chicago, IL","5' 10""",175 lbs,Right,Right,Daniel Boone College,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,54,54,272,244,76,8,2,1,40,47,25,7,11,0.311,0.378,0.373,42,6.4,0.061,0.339,0.751,0.318,0,0.5,0,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33278,SP,21,ANDY HOWELL,,18,USA,"New York, NY","5' 10""",150 lbs,Right,Right,Hamilton,-,Average,HS Senior,4,GB,83-85 Mph,Normal (3/4),GB'er,43,43,216,184,84,25,12,1,50,61,16,5,38,0.457,0.509,0.739,77.7,17.1,0.283,0.515,1.248,0.454,0,3.7,0,66,16,41,41,26,2,0,0,0,291.1,216,3,53,47,60,311,1.45,0.261,0.95,8.7,0.1,6.7,1.9,9.6,5.2,0,0,0,0,1.87,0,13.2,15.1,-,Easy,Average,Career,
33101,CF,9,ED HOWELL,,17,USA,"Braintree, MA","6' 5""",185 lbs,Left,Left,Commonwealth Catholic High School,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,69,69,349,293,126,39,16,9,79,110,43,17,64,0.43,0.509,0.765,123.1,17.6,0.334,0.522,1.273,0.435,0,6.2,0,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32728,SP,1,DON HUCKABAY,,21,USA,"Abington, MA","6' 3""",200 lbs,Switch,Right,Maryland State,-,Great,CO Junior,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,7,0,0,0,98.2,112,12,63,62,53,65,5.66,0.313,1.67,15.3,1.1,10.2,4.8,5.9,1.2,0,0,0,0,5.17,0,0,-0.1,-,Easy,Average,Career,
33045,SS,6,CLINT HUDAK,,17,USA,"New York, NY","6' 0""",165 lbs,Right,Right,Hopewell,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,76,76,387,332,140,51,8,7,83,128,32,13,66,0.422,0.496,0.687,119.5,16.1,0.265,0.497,1.183,0.425,0,6.1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33082,SP,24,RICHIE HUGHES,,17,USA,"Chicago, IL","6' 0""",150 lbs,Left,Left,Amboy,-,Average,HS Senior,4,GB,88-90 Mph,Normal (3/4),GB'er,57,57,293,276,101,25,2,5,68,87,4,25,32,0.366,0.376,0.525,55.3,7.7,0.159,0.379,0.902,0.384,0,1.6,0,19,8,44,44,26,5,0,0,0,327.2,241,11,73,65,90,440,1.79,0.277,1.01,9.3,0.3,6.6,2.5,12.1,4.9,0,0,0,0,1.84,0,15.5,15.3,-,Easy,Average,Career,
33267,3B,17,JOE HUMPHREY,,17,USA,"Pittsburgh, PA","6' 0""",180 lbs,Right,Right,Kittanning,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,76,76,382,335,158,41,2,3,88,118,23,8,46,0.472,0.517,0.633,116.5,15.4,0.161,0.493,1.15,0.47,0,5.9,0,45,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33354,CF,13,WALLY HUMPHREY,,17,USA,"Detroit, MI","5' 9""",150 lbs,Right,Right,Claude,-,Average,HS Senior,2,NEU,87-89 Mph,Normal (3/4),Normal,77,77,389,330,147,41,4,10,91,121,47,16,55,0.445,0.518,0.685,124.6,17.5,0.239,0.508,1.203,0.446,0,6.5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32348,2B,8,BILL HUNT,,21,USA,"Springfield, MO","5' 11""",175 lbs,Right,Right,Marquis College,-,-,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32926,SP,10,WALLY HUNTER,BIG GAME,18,USA,"Branford, CT","6' 2""",190 lbs,Left,Right,Branford,-,Average,HS Senior,4,GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,16,4,0,0,0,197.1,142,2,38,32,45,232,1.46,0.265,0.95,8.6,0.1,6.5,2.1,10.6,5.2,0,0,0,0,1.69,0,9.6,9.9,-,Easy,Average,Career,
33043,CF,1,IRV HURST,,17,USA,"Sioux City, IA","6' 2""",175 lbs,Switch,Right,Cornwall,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,361,292,131,42,4,8,85,109,53,14,54,0.449,0.534,0.702,119.2,18,0.253,0.515,1.236,0.447,0,6.2,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33341,C,30,HERMAN HUTCHISON,,18,USA,"Elk City, OK","5' 9""",165 lbs,Right,Right,Elk City,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,77,77,389,328,140,31,2,3,76,115,42,17,36,0.427,0.496,0.561,100.3,13.4,0.134,0.458,1.057,0.436,0,4.8,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32499,SP,19,TOM IRWIN,,22,USA,"Portsmouth, OH","6' 1""",185 lbs,Left,Left,Ferguson,-,-,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32959,SS,11,GEORGE ISLEY,,21,USA,"New York, NY","5' 8""",155 lbs,Right,Right,Central Valley State,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,106,106,535,459,122,17,3,6,74,79,65,25,26,0.266,0.363,0.355,69.1,5.1,0.089,0.327,0.718,0.27,0,0.5,0,69,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33307,LF,12,GUS JACKSON,,17,USA,"East Orange, NJ","5' 11""",165 lbs,Right,Right,Camden,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,365,316,138,38,1,5,86,106,30,9,44,0.437,0.494,0.611,100.7,13.7,0.174,0.47,1.105,0.436,0,4.9,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32960,SS,4,JIMMIE JAMES,,21,USA,"Eureka, CA","5' 10""",170 lbs,Switch,Right,Lane State,-,Great,CO Junior,1,NEU,80-83 Mph,Sidearm,Normal,112,112,566,483,131,18,4,12,79,98,73,33,34,0.271,0.369,0.4,82.7,5.9,0.128,0.344,0.769,0.27,0,1.4,0,71,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
34590,2B,13,EDDIE JOB,,20,USA,"Colorado Springs, CO","5' 9""",150 lbs,Right,Right,Western Florida,-,Great,CO Junior,3,FB,83-85 Mph,Normal (3/4),Normal,198,198,1003,820,281,83,12,13,185,228,131,72,108,0.343,0.446,0.521,221.7,10.1,0.178,0.418,0.966,0.359,0,8.9,0,122,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
34029,C,84,HERBIE JOHNSON,,20,USA,"Ft. Wayne, IN","5' 11""",185 lbs,Right,Right,St.John's University (TX),-,Fair,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,181,181,913,788,283,50,3,5,167,208,99,42,58,0.359,0.433,0.449,168.4,8.5,0.09,0.392,0.882,0.371,0,6,0,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
37547,SP,19,WINK JOHNSON,,17,USA,"White Bear Lake, MN","5' 11""",155 lbs,Switch,Right,White Bear Lake,-,-,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
37428,SP,25,EDDIE B JOHNSON JR,,17,USA,"Brooklyn, NY","6' 3""",170 lbs,Left,Right,Waterbury,-,-,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33298,CF,21,JOHNNY JONES,JUMPY,18,USA,"Roanoke, IL","5' 11""",160 lbs,Left,Right,Roanoke,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,67,67,344,294,124,32,10,8,77,107,33,13,50,0.422,0.485,0.68,103,13.9,0.259,0.482,1.165,0.42,0,5,0,58,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33357,SP,10,SAM JORDAN,,18,USA,"Topeka, KS","6' 1""",160 lbs,Right,Right,Denver,-,Average,HS Senior,3,NEU,88-90 Mph,Normal (3/4),Normal,35,35,176,163,57,5,2,4,43,47,9,21,11,0.35,0.382,0.479,29.7,6.8,0.129,0.369,0.86,0.381,0,0.8,0,15,8,42,37,23,4,0,0,0,283.1,192,8,55,48,82,401,1.52,0.268,0.97,8.8,0.3,6.1,2.6,12.7,4.9,0,0,0,0,1.64,0,14.2,14.3,-,Normal,Average,Career,
33352,LF,3,LOUIS KEAN,,18,USA,"Kingsport, TN","5' 10""",170 lbs,Left,Left,Orange,-,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,67,67,338,283,117,39,4,8,77,104,41,14,51,0.413,0.491,0.664,98,14.5,0.251,0.484,1.155,0.411,0,4.9,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32932,SP,9,CHARLIE KELSEY,,18,USA,"Freeland, PA","6' 2""",165 lbs,Right,Right,Lancaster,-,Average,HS Senior,3,GB,84-86 Mph,Normal (3/4),GB'er,20,20,104,84,40,10,7,5,30,34,7,6,22,0.476,0.51,0.94,34.4,12.6,0.464,0.551,1.45,0.449,0,2.1,0,63,21,28,28,18,3,0,0,0,209.2,156,7,42,37,47,218,1.59,0.248,0.97,8.8,0.3,6.7,2,9.4,4.6,0,0,0,0,2.24,0,8.3,10.4,-,Easy,Average,Career,
33262,CF,12,JIM KILCUP,,17,CAN,"Quebec City, QC","5' 10""",145 lbs,Left,Left,Tuscumbia,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,344,295,125,24,5,9,84,113,39,19,38,0.424,0.497,0.631,106.2,15,0.207,0.483,1.128,0.431,0,5,0,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33273,RF,10,MARTY KIMBALL,,17,USA,"Lorain, OH","6' 0""",170 lbs,Right,Right,Brunswick,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,354,284,126,37,4,9,81,105,55,12,50,0.444,0.533,0.697,114.9,17.4,0.254,0.515,1.23,0.435,0,6.1,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
34601,CF,27,EDDIE KINCAID,,20,USA,"Cleveland, OH","5' 10""",155 lbs,Left,Right,Marquis College,-,Good,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,195,195,986,854,324,84,4,17,193,264,106,34,105,0.379,0.45,0.547,230.8,11,0.167,0.432,0.997,0.378,0,9.9,0,76,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32967,SS,23,MIKE KINDER,,18,USA,"Boston, MA","6' 1""",165 lbs,Right,Right,Essex,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,42,42,218,178,77,22,4,1,46,66,30,8,27,0.433,0.519,0.618,64.1,14.9,0.185,0.482,1.137,0.444,0,3.2,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33276,SP,17,ED KING,,18,USA,"Clinton, MI","5' 11""",155 lbs,Right,Right,Clinton,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,26,26,134,125,45,13,3,2,33,41,1,11,18,0.36,0.361,0.56,26.3,8.1,0.2,0.382,0.921,0.368,0,0.8,0,5,2,38,34,20,5,0,0,0,266,213,10,72,67,94,316,2.27,0.278,1.15,10.6,0.3,7.2,3.2,10.7,3.4,0,0,0,0,2.44,0,9.5,10.4,-,Easy,Average,Career,
32940,RF,3,JIMMY KING,,18,USA,"Marion, NC","6' 3""",190 lbs,Left,Left,Marion,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,198,88,28,3,5,52,80,30,8,36,0.444,0.519,0.692,76.6,17.7,0.247,0.509,1.211,0.446,0,3.9,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33096,CF,8,JOHNNY KIRTZ,,17,USA,"Burlington, NC","6' 0""",160 lbs,Right,Right,Altavista,-,Average,HS Senior,3,NEU,83-85 Mph,Over the Top,Normal,70,70,354,295,126,37,8,7,80,116,41,15,52,0.427,0.504,0.678,109.4,15.2,0.251,0.494,1.182,0.43,0,5.5,0,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
37932,3B,26,GORDON KLEIN,,16,USA,"Morris, IL","5' 9""",155 lbs,Left,Right,Morris,-,-,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33618,SS,79,GEORGE KLIMOWICZ,,21,USA,"Cincinnati, OH","5' 9""",145 lbs,Right,Right,Lane State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,154,154,783,708,226,36,9,5,131,170,57,22,50,0.319,0.369,0.417,119.2,5.9,0.097,0.346,0.786,0.321,0,2,0,133,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33000,C,46,DICK KNOPF,,18,USA,"Millsboro, DE","6' 0""",180 lbs,Switch,Right,Millsboro,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,46,46,234,187,72,33,2,8,50,62,36,13,43,0.385,0.487,0.711,70,15,0.326,0.49,1.198,0.379,0,3.5,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33291,CF,17,ANDY KORB,,17,USA,"Los Angeles, CA","6' 0""",165 lbs,Right,Right,Newberg,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,384,321,132,28,6,3,83,104,41,18,37,0.411,0.475,0.564,95.2,11.3,0.153,0.441,1.039,0.417,0,4.2,0,63,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32975,3B,8,MICKEY KOWALSKI,,17,USA,"Salem, OR","6' 2""",175 lbs,Right,Right,Salem,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,265,220,88,29,0,7,58,73,26,16,36,0.4,0.481,0.627,72.1,13.8,0.227,0.468,1.108,0.403,0,3.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33089,CF,22,DAVE KRIEGER,,17,USA,"Albany, NY","5' 9""",145 lbs,Left,Left,Ware,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,347,284,131,33,12,4,77,116,48,17,49,0.461,0.538,0.704,120,18.1,0.243,0.52,1.242,0.472,0,6.1,0,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33070,CF,12,RAY KROEGER,,17,USA,"Chicago, IL","5' 11""",165 lbs,Switch,Right,Spring Grove,-,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,68,68,348,306,131,37,3,5,81,110,30,7,45,0.428,0.483,0.618,98.9,13.5,0.19,0.471,1.1,0.423,0,4.7,0,54,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32755,SS,28,TOM LANDOWSKI,GOPHER,21,USA,"Rice Lake, WI","5' 9""",165 lbs,Right,Right,St. Magnus,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,268,241,78,12,1,5,49,60,22,3,18,0.324,0.377,0.444,43,6.9,0.12,0.358,0.821,0.311,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32971,3B,21,WOODY LARGE,,17,USA,"Los Angeles, CA","6' 1""",180 lbs,Right,Right,Los Angeles,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,245,201,89,28,1,3,52,83,36,8,32,0.443,0.535,0.637,73.5,16,0.194,0.499,1.172,0.453,0,3.9,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33230,2B,24,DUNK LATCHFORD,,18,USA,"Hammond, IN","6' 1""",170 lbs,Right,Right,Hays,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,73,73,369,337,155,29,9,6,95,120,3,12,44,0.46,0.49,0.653,111,14.5,0.193,0.486,1.143,0.461,0,5.5,0,43,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32997,C,12,FRANCOIS LAURENT,,17,CAN,"London, ON","5' 10""",175 lbs,Left,Right,Suffern,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,234,214,99,33,1,0,60,74,11,6,34,0.463,0.494,0.626,68.1,15,0.164,0.478,1.12,0.471,0,3.3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33623,SP,14,JIM LAURITA,,20,USA,"San Francisco, CA","5' 10""",160 lbs,Right,Right,Redwood University,-,Great,CO Junior,3,NEU,89-91 Mph,Sidearm,Normal,7,7,39,34,14,7,1,3,11,14,1,5,11,0.412,0.421,0.941,12.6,13.1,0.529,0.519,1.362,0.393,0,0.7,0,7,3,68,61,25,16,0,0,0,423,357,22,147,140,183,431,2.98,0.285,1.28,11.6,0.5,7.6,3.9,9.2,2.4,0,0,0,0,3.19,0,10.8,12.6,-,Easy,Average,Career,
33293,SP,20,BILL LAVELLE,,17,USA,"Chicago, IL","6' 0""",155 lbs,Right,Right,Clinton,-,Average,HS Senior,4,NEU,86-88 Mph,Normal (3/4),Normal,9,9,49,45,16,6,0,2,15,16,1,5,8,0.356,0.375,0.622,9.2,6.9,0.267,0.408,0.997,0.359,0,0.4,0,10,5,41,41,22,10,0,0,0,326,270,14,97,91,125,306,2.51,0.257,1.21,11.1,0.4,7.5,3.5,8.4,2.4,0,0,0,0,3.1,0,8.6,11.7,-,Easy,Average,Career,
