ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32262,LF,9,Claude Leonard,,16,USA,"Arkadelphia, AR","5' 10""",155 lbs,Left,Left,Arkadelphia,-,Average,HS Junior,3,NEU,75-80 Mph,Normal (3/4),Normal,47,47,239,189,85,19,4,2,48,70,34,9,25,0.45,0.55,0.624,75.7,17.2,0.175,0.507,1.175,0.459,0,4,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32178,SP,24,Jim Lesiak,,17,USA,"Grand Rapids, MI","5' 9""",150 lbs,Right,Right,Clare,-,Average,HS Junior,3,EX GB,86-88 Mph,Normal (3/4),GB'er,9,9,45,37,13,6,2,3,10,12,1,4,11,0.351,0.357,0.865,10.3,8.5,0.514,0.437,1.222,0.303,0,0.5,0,6,3,30,19,10,3,0,0,0,141.2,110,0,36,30,46,147,1.91,0.275,1.1,10,0,7,2.9,9.3,3.2,0,0,0,0,2.14,0,5.4,5.5,Slot,-,High,1941,
32450,2B,36,George Lewis,,16,USA,"New York, NY","6' 2""",170 lbs,Left,Right,New Brunswick,-,Average,HS Junior,2,GB,85-87 Mph,Normal (3/4),GB'er,69,69,353,307,139,35,10,8,87,111,33,11,53,0.453,0.511,0.71,119.5,17,0.257,0.511,1.222,0.452,0,6,0,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32174,SP,20,Sid Lewis,,15,USA,"Rochester, NY","5' 11""",145 lbs,Right,Right,Hornell,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,10,10,50,45,17,4,2,2,15,16,1,5,8,0.378,0.388,0.689,12.1,10.2,0.311,0.431,1.077,0.375,0,0.5,0,1,1,31,31,17,4,0,0,0,217.1,177,5,66,61,93,207,2.53,0.266,1.24,11.3,0.2,7.3,3.9,8.6,2.2,0,0,0,0,2.92,0,6.3,7.7,Slot,-,High,1941,
31928,2B,34,Leon Lindsay,,16,USA,"Lower Merion, PA","5' 10""",160 lbs,Right,Right,Clifton Heights,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,117,92,42,11,1,4,28,38,13,3,16,0.457,0.535,0.728,38.8,18.4,0.272,0.515,1.263,0.432,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
33375,SS,24,Jack Littlefield,,20,USA,"Ravenna, OH","6' 4""",190 lbs,Left,Right,Coastal State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,156,156,791,683,235,47,6,8,140,176,80,44,61,0.344,0.421,0.466,149.1,8,0.122,0.39,0.887,0.356,0,5.1,0,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31944,SP,2,Ray Lustig,,16,USA,"Ogden, UT","6' 0""",155 lbs,Right,Right,Ogden,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,9,9,46,39,14,6,0,0,9,13,1,3,6,0.359,0.372,0.513,7.5,6.3,0.154,0.35,0.885,0.368,0,0.1,0,3,2,13,13,8,2,0,0,0,109,102,5,38,35,34,95,2.89,0.284,1.25,11.4,0.4,8.4,2.8,7.8,2.8,0,0,0,0,3.04,0,2.9,3.2,Slot,-,Average,1941,
31919,1B,19,Charlie Luthi,,20,USA,"Boston, MA","6' 2""",220 lbs,Right,Right,Georgia Baptist,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,247,217,62,10,0,5,35,55,24,7,15,0.286,0.361,0.401,34.1,5.8,0.115,0.337,0.762,0.277,0,0.4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,1941,
32265,2B,19,John Lyons,,16,USA,"Martinez, CA","5' 10""",155 lbs,Right,Right,Martinez,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,51,51,260,215,93,20,6,2,52,76,33,13,28,0.433,0.51,0.609,73.4,14.1,0.177,0.474,1.119,0.448,0,3.6,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32465,SS,3,Bruce Mackey,,16,USA,"Flint, MI","6' 0""",165 lbs,Right,Right,Greenville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,372,324,154,38,3,7,93,126,24,12,48,0.475,0.526,0.676,124.3,17.4,0.201,0.509,1.202,0.476,0,6.3,0,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32182,C,23,Chick Macknight,,20,USA,"Lincoln, NE","5' 10""",185 lbs,Left,Right,Eastern Oklahoma,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,89,89,449,374,112,19,1,10,65,78,64,25,30,0.299,0.401,0.436,73.3,7.2,0.136,0.37,0.837,0.297,0,2.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32255,SP,43,Harry Macrae,,19,USA,"Wichita, KS","6' 1""",180 lbs,Left,Right,Topeka State,-,Great,CO Sophomore,2,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,16,9,0,0,0,237.2,225,10,98,91,104,169,3.45,0.292,1.38,12.5,0.4,8.5,3.9,6.4,1.6,0,0,0,0,3.65,0,4.4,5.2,Slot,-,High,1941,
32439,SP,1,Jimmy Maness,,16,USA,"Philadelphia, PA","5' 9""",135 lbs,Right,Right,Bellmore,-,Average,HS Junior,4,EX GB,83-85 Mph,Normal (3/4),GB'er,29,29,146,133,49,7,2,4,32,40,7,16,13,0.368,0.403,0.541,29.8,8.8,0.173,0.401,0.944,0.391,0,1.1,0,5,3,42,24,13,3,0,0,0,188.1,138,0,39,34,55,208,1.62,0.268,1.02,9.4,0,6.6,2.6,9.9,3.8,0,0,0,0,1.92,0,7.9,8.5,Slot,-,Very High,1941,
37892,3B,24,Bill Mangrum,Okie,19,USA,"Tulsa, OK","5' 10""",175 lbs,Right,Right,Texas Presbyterian University,-,Good,CO Sophomore,2,NEU,83-85 Mph,Normal (3/4),Normal,126,126,636,570,172,29,6,11,105,139,52,15,46,0.302,0.368,0.432,99.8,6.3,0.13,0.353,0.799,0.294,0,2,0,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32477,C,21,Jackie Mann,,16,USA,"Shreveport, LA","6' 3""",190 lbs,Right,Right,Bernice,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,78,78,392,310,136,38,4,8,87,116,56,17,50,0.439,0.543,0.665,124.2,17.7,0.226,0.511,1.207,0.444,0,6.6,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32181,CF,14,John Mann,,21,USA,"Buffalo, NY","6' 0""",170 lbs,Right,Right,St. Blane College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,84,84,424,399,109,18,14,0,54,77,15,7,32,0.273,0.299,0.388,53,4.6,0.115,0.297,0.687,0.274,0,-0.7,0,71,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32254,SP,14,Nino Marini,,17,USA,"Long Beach, CA","6' 0""",150 lbs,Right,Right,La Mesa,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,26,26,131,125,46,11,0,2,31,39,2,10,13,0.368,0.369,0.504,23.9,7.6,0.136,0.372,0.873,0.379,0,0.6,0,5,2,24,24,13,3,0,0,0,167,128,2,37,31,41,150,1.67,0.25,1.01,9.2,0.1,6.9,2.2,8.1,3.7,0,0,0,0,2.33,0,6.3,7.7,Slot,-,High,1941,
32197,SP,21,Al Marshall,,17,USA,"Ogden, UT","6' 2""",160 lbs,Left,Left,Salt Lake City,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,17,17,89,75,28,15,1,3,24,27,8,13,19,0.373,0.424,0.72,21.8,9.8,0.347,0.448,1.144,0.41,0,1,0,15,7,25,25,13,5,0,0,0,177.2,149,6,53,47,57,198,2.38,0.284,1.16,10.7,0.3,7.5,2.9,10,3.5,0,0,0,0,2.46,0,6.4,6.3,Slot,-,High,1941,
32448,SP,24,Charlie Martin,,16,USA,"Denver, CO","6' 4""",180 lbs,Right,Right,Florence,-,Average,HS Junior,3,FB,88-90 Mph,Normal (3/4),Normal,58,58,294,278,110,28,4,6,73,100,5,19,38,0.396,0.397,0.59,64.8,9.3,0.194,0.412,0.986,0.4,0,2.4,0,17,9,40,40,20,7,0,0,0,278,240,11,92,86,115,267,2.78,0.27,1.28,11.7,0.4,7.8,3.7,8.6,2.3,0,0,0,0,3.1,0,7.3,8.8,Slot,-,Very High,1941,
32198,3B,22,Dick Martin,,17,USA,"New York, NY","5' 10""",160 lbs,Switch,Right,Stuyvesant,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,252,207,84,18,4,5,53,77,30,15,27,0.406,0.488,0.604,66.2,13.2,0.198,0.459,1.092,0.416,0,3.1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32515,C,13,Jim Mccormick,,17,USA,"Waco, TX","6' 0""",185 lbs,Right,Right,Hutchins,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,388,322,131,27,4,12,92,104,39,26,43,0.407,0.486,0.627,105.1,13.4,0.22,0.468,1.113,0.412,0,5.1,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32170,CF,45,Ernie Mccoy,,20,USA,"Albion, NE","5' 9""",165 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,115,115,579,486,152,20,17,16,95,122,82,9,53,0.313,0.415,0.523,115.8,8.6,0.21,0.404,0.938,0.294,0,4.4,0,64,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31891,LF,7,Chuck Mchenry,,17,USA,"Wichita, KS","5' 10""",160 lbs,Left,Left,Wichita,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,112,87,39,9,5,1,27,36,16,5,15,0.448,0.532,0.701,36.7,16.5,0.253,0.503,1.233,0.452,0,1.8,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32454,2B,16,Jim Mcknight,,16,USA,"Superior, WI","5' 11""",155 lbs,Right,Right,North Branch,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,357,312,127,32,3,5,76,99,36,18,40,0.407,0.46,0.577,92.7,12,0.17,0.444,1.037,0.414,0,4,0,54,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
37332,RF,5,Ralph Mcmullen,,20,USA,"New Castle, PA","5' 10""",165 lbs,Left,Left,Brooklyn Catholic,-,Good,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,196,196,990,818,292,80,6,29,183,256,133,54,115,0.357,0.452,0.576,233.1,10.9,0.219,0.438,1.027,0.352,0,10.5,0,75,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32179,SS,13,Don Meadows,,16,USA,"Norcross, GA","5' 11""",150 lbs,Right,Right,Norcross,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,241,207,90,21,6,1,51,74,26,9,28,0.435,0.496,0.609,69.8,14.5,0.174,0.47,1.104,0.445,0,3.2,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32161,2B,43,Charlie C. Miller,,20,USA,"Des Moines, IA","5' 10""",170 lbs,Right,Right,Detroit City College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,100,100,502,428,122,16,2,5,82,78,61,28,23,0.285,0.379,0.367,70.8,5.7,0.082,0.339,0.746,0.293,0,1,0,67,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
33862,2B,9,Gordon Miller,,20,USA,"Burlington, NJ","5' 10""",185 lbs,Right,Right,Coastal State,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,199,199,1011,919,315,65,11,6,183,234,71,52,82,0.343,0.391,0.457,187.9,7.9,0.114,0.371,0.848,0.356,0,4.8,0,137,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31908,C,37,Moe Miller,,16,USA,"Salina, KS","6' 2""",180 lbs,Switch,Right,Ellinwood,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,25,25,129,108,49,13,0,4,29,48,14,6,17,0.454,0.539,0.685,42.3,18.7,0.231,0.522,1.224,0.459,0,2.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32506,SP,19,Bobby Mills,,16,USA,"Cleveland, OH","5' 10""",150 lbs,Left,Left,Marlington,-,Average,HS Junior,3,GB,83-85 Mph,Over the Top,GB'er,35,35,181,168,69,14,2,1,38,59,7,6,17,0.411,0.429,0.536,39.3,9.6,0.125,0.41,0.965,0.417,0,1.5,0,13,6,47,47,31,4,0,0,0,357.1,226,6,50,41,75,509,1.03,0.257,0.84,7.7,0.2,5.7,1.9,12.8,6.8,0,0,0,0,1.22,0,20.8,21.2,Slot,-,Very High,1941,
33446,CF,2,Hack Mills,,19,USA,"Louisville, KY","5' 11""",170 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,147,147,751,621,213,51,21,10,126,188,103,34,82,0.343,0.444,0.541,183,11,0.198,0.425,0.985,0.348,0,7.1,0,161,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32163,CF,6,Tom Mills,,20,USA,"New York, NY","6' 0""",180 lbs,Right,Right,Chesapeake State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,113,113,570,498,133,18,4,0,67,91,63,53,22,0.267,0.354,0.319,68.7,4.8,0.052,0.31,0.673,0.299,0,-0.3,0,63,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32419,2B,16,Eddie Misenheimer,,16,USA,"Detroit, MI","5' 10""",165 lbs,Right,Right,Southeastern,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,354,301,121,34,9,6,78,104,42,21,49,0.402,0.477,0.635,100.9,13.4,0.233,0.467,1.112,0.417,0,4.6,0,57,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31894,1B,59,Stan Mish,,19,USA,"Coraopolis, PA","5' 9""",185 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,57,57,288,249,69,11,1,7,48,55,37,22,19,0.277,0.372,0.414,43,6.3,0.137,0.352,0.785,0.281,0,0.9,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32453,C,20,Duke Mitchell,,16,USA,"New York, NY","6' 0""",175 lbs,Switch,Right,St. Ann's Academy,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,343,282,118,28,2,11,79,98,52,18,41,0.418,0.51,0.649,101.2,15.3,0.23,0.491,1.159,0.42,0,5.2,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32421,RF,9,John Moore,,16,USA,"Wilmington, DE","5' 11""",165 lbs,Left,Left,Woodson,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,370,302,118,36,3,10,85,105,50,29,49,0.391,0.489,0.629,100.3,13.3,0.238,0.475,1.118,0.404,0,5.1,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31889,C,9,Al More,,16,USA,"Millington, TN","5' 10""",175 lbs,Right,Right,Piggott,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,101,82,34,9,0,1,20,32,16,8,10,0.415,0.515,0.561,26.4,13.2,0.146,0.465,1.076,0.452,0,1.3,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,1941,
32512,SP,22,Walt Moreland,,16,USA,"Camden, NJ","6' 1""",160 lbs,Left,Left,Lebanon,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,43,43,223,207,88,22,2,5,59,73,2,10,29,0.425,0.431,0.623,55,10.7,0.198,0.435,1.054,0.423,0,2.3,0,19,9,42,42,22,7,0,0,0,322,233,8,88,76,149,370,2.12,0.25,1.19,10.8,0.2,6.5,4.2,10.3,2.5,0,0,0,0,2.65,0,10.7,12.6,Slot,-,Very High,1941,
31887,CF,35,Ben Morris,,16,USA,"Blackfoot, ID","5' 11""",160 lbs,Left,Right,Blackfoot,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,22,22,112,92,41,12,2,1,24,34,18,3,15,0.446,0.545,0.652,41.4,20,0.207,0.516,1.197,0.455,0,2,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,1941,
32239,SP,3,Davey Morris,,16,USA,"Andover, NY","5' 11""",170 lbs,Right,Right,Andover,-,Average,HS Junior,3,EX GB,85-87 Mph,Normal (3/4),GB'er,33,33,172,140,64,24,3,3,45,50,23,6,30,0.457,0.541,0.736,61.3,19.7,0.279,0.535,1.276,0.455,0,3.3,0,15,5,28,28,15,5,0,0,0,202.1,165,1,59,53,76,197,2.36,0.281,1.19,10.9,0,7.3,3.4,8.8,2.6,0,0,0,0,2.52,0,7.2,7.5,Slot,-,High,1941,
31911,SS,25,Ed Morris,,16,USA,"Farmington, NH","5' 9""",155 lbs,Right,Right,Upton,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,22,22,110,88,37,7,1,1,21,31,16,5,9,0.42,0.509,0.557,28.5,14,0.136,0.465,1.066,0.424,0,1.4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32401,RF,25,Marty Morris,,16,USA,"Detroit, MI","6' 1""",185 lbs,Right,Right,Northern,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,71,71,363,318,161,48,4,3,95,121,26,10,55,0.506,0.542,0.711,126.9,18.9,0.204,0.524,1.253,0.508,0,6.6,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32164,LF,25,Lenny Musser,,17,USA,"Philadelphia, PA","5' 11""",170 lbs,Right,Right,Overbrook,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,254,206,91,23,1,2,52,83,28,4,26,0.442,0.53,0.592,71.1,15.1,0.15,0.485,1.122,0.438,0,3.7,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32249,CF,3,Barney Naylor,,17,USA,"Gladstone, MI","5' 10""",145 lbs,Right,Right,Elk Rapids,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,239,197,90,24,12,3,60,79,39,11,39,0.457,0.542,0.746,88.3,20,0.289,0.537,1.288,0.47,0,4.6,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32256,CF,12,Ed Neal,,20,USA,"Boston, MA","5' 11""",165 lbs,Right,Right,St. Blane College,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,103,103,523,446,125,13,12,6,67,93,66,36,31,0.28,0.38,0.404,83.1,6.6,0.123,0.35,0.783,0.294,0,1.6,0,67,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32461,2B,2,Johnny Nichols,,16,USA,"Chicago, IL","5' 11""",155 lbs,Right,Right,Racine,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,77,77,396,321,130,25,18,8,78,116,57,19,51,0.405,0.501,0.67,126.1,15.9,0.265,0.489,1.171,0.409,0,6,0,72,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31935,LF,14,Chet Norton,,16,USA,"New York, NY","6' 2""",180 lbs,Right,Right,All Hallows,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,122,98,40,9,0,2,23,34,17,7,11,0.408,0.5,0.561,31.2,12.8,0.153,0.456,1.061,0.418,0,1.5,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
31924,CF,13,Bill Olson,,16,USA,"Williston Park, NY","5' 10""",155 lbs,Right,Right,Harrison,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,24,24,120,100,44,16,6,2,26,37,14,3,24,0.44,0.525,0.78,44.1,17.5,0.34,0.541,1.305,0.438,0,2.3,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,1941,
32407,CF,35,Sam Osborne,,16,USA,"Lincoln, NE","6' 1""",170 lbs,Right,Right,Logan,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,63,63,322,257,117,33,4,7,75,101,47,15,44,0.455,0.547,0.696,108.2,18.1,0.241,0.519,1.244,0.462,0,5.7,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
37602,SS,20,George Palmer,,20,USA,"Royersford, PA","5' 9""",150 lbs,Right,Right,Pittsburgh State,-,Great,CO Sophomore,4,NEU,75-80 Mph,Normal (3/4),Normal,127,127,643,577,176,25,5,6,105,138,47,13,36,0.305,0.362,0.397,93.7,5.8,0.092,0.338,0.759,0.301,0,1.2,0,87,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
33020,CF,14,Al Panzetta,,20,USA,"Philadelphia, PA","6' 0""",175 lbs,Right,Right,Garden State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,153,153,773,684,230,48,26,19,145,198,74,23,93,0.336,0.401,0.566,171,9.4,0.23,0.41,0.966,0.325,0,6.3,0,104,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32228,CF,9,Al Parker,,17,USA,"Falls City, NE","5' 10""",150 lbs,Right,Right,Kansas City,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,52,52,264,229,102,19,3,2,61,89,23,8,24,0.445,0.494,0.581,71.1,13,0.135,0.462,1.075,0.446,0,3.3,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31932,C,4,Norman Parks,,16,USA,"Chicago, IL","5' 10""",170 lbs,Right,Right,LaSalle,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,22,22,114,96,47,9,0,1,26,43,11,4,10,0.49,0.55,0.615,34.7,16.4,0.125,0.496,1.164,0.5,0,1.8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,1941,
32208,SP,10,Ken Patterson,,21,USA,"Buffalo, NY","5' 10""",170 lbs,Right,Right,Miami State,-,Great,CO Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,11,7,0,0,0,184,185,14,88,83,83,153,4.06,0.311,1.46,13.2,0.7,9,4.1,7.5,1.8,0,0,0,0,3.9,0,2.8,2.6,Slot,-,Very High,1941,
32225,RF,19,Jim Pauly,,20,USA,"Midway, GA","6' 0""",180 lbs,Right,Right,Bay State (FL),-,Average,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,122,122,614,516,156,24,10,18,110,128,79,36,52,0.302,0.406,0.492,120.6,8.5,0.19,0.393,0.898,0.296,0,4.1,0,74,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
