ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33862,2B,9,GORDON MILLER,,19,USA,"Burlington, NJ","5' 10""",185 lbs,Right,Right,Coastal State,-,Great,CO Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,146,146,743,670,249,55,9,5,149,187,58,37,69,0.372,0.423,0.503,162.3,9.8,0.131,0.403,0.926,0.385,0,5.6,0,99,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32506,SP,19,BOBBY MILLS,,15,USA,"Cleveland, OH","5' 10""",145 lbs,Left,Left,Marlington,-,Average,HS Sophomore,3,GB,83-85 Mph,Over the Top,GB'er,35,35,181,168,69,14,2,1,38,59,7,6,17,0.411,0.429,0.536,39.3,9.6,0.125,0.41,0.965,0.417,0,1.5,0,13,6,32,32,21,3,0,0,0,244,152,4,31,26,47,364,0.96,0.263,0.82,7.4,0.1,5.6,1.7,13.4,7.7,0,0,0,0,1.02,0,15.2,15,Slot,-,Average,Career,
33446,CF,2,HACK MILLS,,18,USA,"Louisville, KY","5' 11""",165 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,109,109,558,456,168,43,17,9,100,151,78,22,69,0.368,0.467,0.596,155.3,13,0.228,0.451,1.063,0.368,0,6.6,0,129,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32163,CF,6,TOM MILLS,,19,USA,"New York, NY","6' 0""",180 lbs,Right,Right,Chesapeake State,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,51,51,259,219,59,9,2,0,25,47,36,21,11,0.269,0.377,0.329,34.4,5.5,0.059,0.328,0.706,0.298,0,0.3,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32419,2B,16,EDDIE MISENHEIMER,,15,USA,"Detroit, MI","5' 9""",155 lbs,Right,Right,Southeastern,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,218,180,73,21,7,2,47,57,32,12,30,0.406,0.498,0.633,63.9,14.2,0.228,0.478,1.131,0.425,0,3.1,0,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32453,C,20,DUKE MITCHELL,,15,USA,"New York, NY","5' 11""",170 lbs,Switch,Right,St. Ann's Academy,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,216,178,76,17,2,7,51,65,33,12,26,0.427,0.516,0.663,66.2,16.2,0.236,0.501,1.179,0.429,0,3.5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32421,RF,9,JOHN MOORE,,15,USA,"Wilmington, DE","5' 10""",155 lbs,Left,Left,Woodson,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,254,204,79,24,3,6,55,70,39,21,33,0.387,0.5,0.623,68.8,13.5,0.235,0.479,1.123,0.41,0,3.6,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32512,SP,22,WALT MORELAND,,15,USA,"Camden, NJ","6' 0""",150 lbs,Left,Left,Lebanon,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,17,17,93,84,35,12,2,5,28,36,1,6,19,0.417,0.427,0.786,26.8,12.1,0.369,0.477,1.213,0.4,0,1.3,0,11,5,28,28,15,4,0,0,0,213,157,6,61,53,101,243,2.24,0.253,1.21,11,0.3,6.6,4.3,10.3,2.4,0,0,0,0,2.75,0,6.7,8,Slot,-,Average,Career,
32239,SP,3,DAVEY MORRIS,,15,USA,"Andover, NY","5' 11""",165 lbs,Right,Right,Andover,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Normal (3/4),GB'er,22,22,113,92,42,14,2,2,27,31,15,2,18,0.457,0.531,0.717,38.4,18.9,0.261,0.522,1.248,0.44,0,2,0,5,2,12,12,6,2,0,0,0,87,67,0,18,15,14,91,1.55,0.278,0.93,8.7,0,6.9,1.4,9.4,6.5,0,0,0,0,1.69,0,4.2,4.2,Slot,-,Average,Career,
32401,RF,25,MARTY MORRIS,,15,USA,"Detroit, MI","6' 0""",175 lbs,Right,Right,Northern,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,45,45,229,197,103,30,3,0,57,77,20,4,33,0.523,0.564,0.706,82.1,20.3,0.183,0.534,1.27,0.523,0,4.3,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32164,LF,25,LENNY MUSSER,,16,USA,"Philadelphia, PA","5' 11""",165 lbs,Right,Right,Overbrook,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,101,46,9,1,1,26,42,16,2,11,0.455,0.548,0.594,36.7,15.7,0.139,0.496,1.142,0.45,0,2,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32249,CF,3,BARNEY NAYLOR,,16,USA,"Gladstone, MI","5' 9""",140 lbs,Right,Right,Elk Rapids,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,116,97,44,13,6,2,30,37,19,4,21,0.454,0.543,0.773,44.9,20.5,0.32,0.55,1.316,0.462,0,2.4,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32256,CF,12,ED NEAL,,19,USA,"Boston, MA","5' 11""",165 lbs,Right,Right,St. Blane College,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,52,52,264,224,64,7,6,2,36,40,33,17,15,0.286,0.383,0.397,41.7,6.6,0.112,0.349,0.78,0.301,0,0.7,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32461,2B,2,JOHNNY NICHOLS,,15,USA,"Chicago, IL","5' 10""",150 lbs,Right,Right,Racine,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,51,51,263,214,87,18,12,7,54,76,38,12,37,0.407,0.502,0.701,87.2,16.5,0.294,0.5,1.203,0.404,0,4.2,0,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32407,CF,35,SAM OSBORNE,,15,USA,"Lincoln, NE","6' 0""",165 lbs,Right,Right,Logan,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,41,41,209,166,76,20,2,3,48,60,30,8,25,0.458,0.546,0.657,66.8,17,0.199,0.506,1.203,0.462,0,3.5,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37602,SS,20,GEORGE PALMER,,19,USA,"Royersford, PA","5' 9""",145 lbs,Right,Right,Pittsburgh State,-,Great,CO Freshman,4,NEU,75-80 Mph,Normal (3/4),Normal,85,85,431,381,124,17,4,3,71,99,38,8,24,0.325,0.392,0.415,70.7,6.8,0.089,0.36,0.806,0.324,0,1.6,0,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33020,CF,14,AL PANZETTA,,19,USA,"Philadelphia, PA","6' 0""",170 lbs,Right,Right,Garden State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,93,93,472,413,153,37,18,12,92,129,48,16,67,0.37,0.436,0.634,124.7,11.8,0.264,0.448,1.07,0.362,0,5.4,0,71,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32228,CF,9,AL PARKER,,16,USA,"Falls City, NE","5' 9""",145 lbs,Right,Right,Kansas City,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,134,116,51,10,2,1,31,47,13,2,13,0.44,0.496,0.586,36.3,12.9,0.147,0.467,1.082,0.435,0,1.8,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32208,SP,10,KEN PATTERSON,,20,USA,"Buffalo, NY","5' 10""",165 lbs,Right,Right,Miami State,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,5,4,0,0,0,92.2,99,7,47,44,39,67,4.27,0.321,1.49,13.4,0.7,9.6,3.8,6.5,1.7,0,0,0,0,4,0,1.3,1,Slot,-,Average,Career,
32225,RF,19,JIM PAULY,,19,USA,"Midway, GA","6' 0""",180 lbs,Right,Right,Bay State (FL),-,Average,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,63,63,319,269,82,13,5,11,56,77,41,19,29,0.305,0.408,0.513,65.2,8.9,0.208,0.401,0.921,0.295,0,2.3,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32500,3B,20,JOE PAWLICKI,,15,USA,"Estill Springs, TN","5' 7""",140 lbs,Right,Right,Morton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,238,201,80,24,2,2,52,58,29,9,28,0.398,0.468,0.567,59.4,12,0.169,0.445,1.036,0.4,0,2.7,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32260,CF,3,BOB PECK,EAGLE EYE,16,USA,"Harvey, ND","5' 11""",160 lbs,Right,Right,Harvey,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,27,27,137,117,50,10,2,1,28,41,13,2,13,0.427,0.478,0.573,35.6,12.2,0.145,0.444,1.05,0.419,0,1.5,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32458,SP,7,BILLY PHILLIPS,,15,USA,"Bucyrus, OH","6' 1""",155 lbs,Left,Right,Carroll,-,Average,HS Sophomore,4,GB,86-88 Mph,Sidearm,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,18,2,0,0,0,205.2,142,6,36,30,42,253,1.31,0.246,0.89,8.2,0.3,6.2,1.8,11.1,6,0,0,0,0,1.78,0,9.7,10.8,Slot,-,Average,Career,
32451,1B,27,FRANK PIKE,,15,USA,"Brooklyn, NY","6' 2""",195 lbs,Left,Right,Newtown,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,46,46,234,188,77,17,1,8,54,71,35,14,26,0.41,0.515,0.638,68.3,15.5,0.229,0.493,1.153,0.411,0,3.6,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32474,CF,15,GEORGE POWELL,,15,USA,"Carriere, MS","5' 10""",150 lbs,Left,Left,Redeemer,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,252,198,92,33,8,6,61,79,39,8,47,0.465,0.552,0.803,97,21.1,0.338,0.548,1.355,0.455,0,5.1,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32485,LF,44,MILT RADER,,16,USA,"Seminole, OK","6' 0""",170 lbs,Right,Right,Stroud,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,228,171,85,21,2,3,53,75,41,7,26,0.497,0.607,0.696,81.7,23,0.199,0.549,1.303,0.503,0,4.6,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32495,CF,3,RIP RAYBOURN,,15,USA,"Woodland, CA","5' 11""",160 lbs,Right,Right,Golden Gate Preparatory,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,50,50,252,206,83,24,3,6,57,64,31,15,33,0.403,0.5,0.636,71.9,14.9,0.233,0.486,1.136,0.41,0,3.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32266,SP,2,JACK REEDER,,16,USA,"Los Angeles, CA","6' 2""",165 lbs,Right,Right,Marshall,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,8,1,0,0,0,103.2,70,3,21,19,38,139,1.65,0.251,1.04,9.5,0.3,6.1,3.3,12.1,3.7,0,0,0,0,2.05,0,4.4,5.1,Slot,-,Average,Career,
32211,SP,16,ACE REEVES,,15,USA,"Peabody, MA","6' 0""",155 lbs,Right,Right,Peabody,-,Average,HS Sophomore,3,GB,85-87 Mph,Normal (3/4),GB'er,22,22,112,106,39,7,0,3,29,38,2,12,10,0.368,0.373,0.519,20.8,7.8,0.151,0.376,0.892,0.387,0,0.6,0,1,1,12,12,7,2,0,0,0,100,78,1,23,19,22,95,1.71,0.262,1,9.2,0.1,7,2,8.6,4.3,0,0,0,0,2.15,0,4.1,4.6,Slot,-,Average,Career,
32409,LF,12,DEAN REEVES,,15,USA,"New York, NY","6' 2""",185 lbs,Left,Left,Roman Catholic,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,257,204,87,23,1,2,52,63,33,7,26,0.426,0.53,0.578,70,14.7,0.152,0.479,1.108,0.431,0,3.7,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32244,SP,7,BRUCE REVIS,,16,USA,"Lynch Station, VA","6' 2""",160 lbs,Right,Right,Lynch Station,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,3,0,0,0,86.2,80,2,27,25,24,76,2.6,0.29,1.2,10.9,0.2,8.3,2.5,7.9,3.2,0,0,0,0,2.61,0,2.9,2.9,Slot,-,Average,Career,
32159,SP,24,ELMER RICE,,19,USA,"Decatur, IL","6' 0""",175 lbs,Left,Right,Grange College,-,Great,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,5,8,0,0,0,119,135,12,67,66,50,70,4.99,0.316,1.55,14.2,0.9,10.2,3.8,5.3,1.4,0,0,0,0,4.67,0,0.7,0.7,Slot,-,Average,Career,
32446,C,2,CHICK RICH,,15,USA,"Chicago, IL","5' 11""",170 lbs,Right,Right,Lincoln Park,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,41,41,210,172,71,16,0,4,46,64,28,8,20,0.413,0.493,0.576,53.3,12.5,0.163,0.453,1.068,0.411,0,2.5,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33414,SP,38,TOM RICHARDSON,,18,USA,"Jersey City, NJ","6' 4""",180 lbs,Right,Right,Eastern State,-,Great,CO Freshman,4,NEU,86-88 Mph,Normal (3/4),Normal,51,51,259,243,91,19,2,4,65,82,2,24,25,0.374,0.372,0.519,47,7.5,0.144,0.368,0.891,0.395,0,1.2,0,6,4,64,45,17,14,1,0,0,332.2,328,24,170,158,187,230,4.27,0.276,1.55,14.1,0.6,8.9,5.1,6.2,1.2,0,0,0,0,4.49,0,2.5,3.7,Slot,-,Average,Career,
32427,C,23,DIZZY RICHISON,,15,USA,"Pensacola, FL","6' 0""",180 lbs,Left,Right,Pascagoula,-,Average,HS Sophomore,3,NEU,-,Normal (3/4),Normal,43,43,217,181,76,21,1,2,46,67,34,15,24,0.42,0.507,0.58,57.9,13.9,0.16,0.474,1.087,0.446,0,3,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32415,3B,5,WOODIE ROACH,,15,USA,"Salisbury, MD","5' 11""",160 lbs,Right,Right,Pleasantville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,44,44,222,181,79,12,1,6,49,69,34,11,19,0.436,0.527,0.613,65.5,16.2,0.177,0.494,1.14,0.437,0,3.4,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32189,SS,93,ROY ROBERTSON,,16,USA,"San Francisco, CA","6' 0""",165 lbs,Right,Right,Jackson,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,117,100,46,12,1,2,27,39,13,5,15,0.46,0.53,0.66,37.3,16.8,0.2,0.505,1.19,0.473,0,1.9,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32393,LF,14,GENE ROGERS,,15,USA,"Jersey City, NJ","6' 0""",165 lbs,Right,Right,Clinton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,243,209,99,27,4,6,61,80,27,8,37,0.474,0.531,0.727,85.1,19.3,0.254,0.527,1.258,0.47,0,4.5,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32430,SP,47,WILLIE ROLF,,15,USA,"Flint, MI","6' 1""",160 lbs,Right,Right,Lambertville,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,46,46,236,226,88,19,2,5,56,80,2,10,26,0.389,0.386,0.558,49.3,8.9,0.168,0.397,0.944,0.384,0,1.7,0,9,4,29,29,15,8,0,0,0,233.1,228,9,85,79,80,157,3.05,0.275,1.32,12,0.3,8.8,3.1,6.1,2,0,0,0,0,3.41,0,5.1,6.4,Slot,-,Average,Career,
32399,2B,4,FRED ROSSON,,15,USA,"Blytheville, AR","5' 9""",150 lbs,Right,Right,Paris,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,46,46,236,190,78,19,10,2,47,64,34,11,31,0.411,0.491,0.647,69.4,14.5,0.237,0.472,1.139,0.415,0,3.2,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32224,CF,24,ZACK ROWELL,,16,USA,"Canby, OR","5' 7""",135 lbs,Right,Right,Canby,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,109,91,45,10,4,2,28,33,11,4,16,0.495,0.561,0.758,41.2,20.6,0.264,0.546,1.319,0.5,0,2.2,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32175,RF,2,HUGH RUCKER,CATFISH,16,USA,"Bayou L'Ourse , LA","6' 0""",165 lbs,Left,Left,New Orleans Military and Maritime Academy,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,124,99,43,9,2,4,32,34,18,7,15,0.434,0.516,0.687,38.7,16.8,0.253,0.498,1.203,0.429,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32502,RP,4,JIM SAWYER,,15,USA,"Ishpeming, MI","5' 11""",145 lbs,Right,Left,Iron Mountain,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,27,27,138,124,44,6,1,0,32,36,7,15,7,0.355,0.393,0.419,21.6,6.3,0.065,0.354,0.812,0.396,0,0.5,0,15,7,22,12,6,2,0,0,0,100.2,82,4,29,24,29,87,2.15,0.251,1.1,10.1,0.4,7.3,2.6,7.8,3,0,0,0,0,2.91,0,2.7,3.4,Slot,-,Average,Career,
32151,RF,20,ART SCHILLER,,16,USA,"Walpole, MA","5' 9""",155 lbs,Right,Right,Walpole,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,129,104,49,14,2,2,28,46,15,5,18,0.471,0.547,0.702,43.6,19.6,0.231,0.524,1.249,0.47,0,2.3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32462,CF,21,MILO SCHIRTZINGER,,15,USA,"Detroit, MI","5' 11""",160 lbs,Right,Right,Saline,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,251,204,86,16,4,1,54,70,30,13,21,0.422,0.518,0.554,68.2,14.7,0.132,0.473,1.072,0.44,0,3.4,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32435,2B,3,BOB SCHMELZ,,15,USA,"Charleroi, PA","5' 10""",145 lbs,Right,Right,Dravosburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,256,203,102,27,11,5,58,81,38,7,43,0.502,0.591,0.818,108.2,25,0.315,0.579,1.408,0.5,0,5.9,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32484,CF,11,RIP SCHROEDER,,15,USA,"Houston, TX","5' 10""",150 lbs,Right,Left,Hempstead,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,237,203,85,21,2,7,59,75,27,15,30,0.419,0.477,0.645,68.7,14.2,0.227,0.472,1.122,0.419,0,3.2,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32416,RF,24,ELMER SCOTT,,15,USA,"Detroit, MI","6' 2""",180 lbs,Left,Left,Eastern,-,Average,HS Sophomore,2,NEU,-,Over the Top,Normal,48,48,245,203,94,27,2,4,57,79,23,9,33,0.463,0.533,0.675,79.1,18,0.212,0.51,1.208,0.464,0,4.1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33008,3B,7,NELLIE SHAW,,19,USA,"Waukesha, WI","5' 9""",160 lbs,Right,Right,Red River State,-,Good,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,112,112,563,484,180,33,3,11,106,137,62,19,47,0.372,0.447,0.521,122.5,10.3,0.149,0.423,0.968,0.367,0,5.2,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32246,SS,25,DICK SHERMAN,THE LITTLE GENERAL,16,USA,"Ashtabula, OH","5' 5""",135 lbs,Left,Right,Essex,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,107,52,8,1,1,32,43,14,6,10,0.486,0.56,0.607,39.2,17.3,0.121,0.506,1.167,0.51,0,2.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32156,3B,24,BUD SIEGEL,,16,USA,"Philadelphia, PA","6' 1""",175 lbs,Right,Right,Hamlet,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,119,95,38,10,0,2,21,29,18,5,12,0.4,0.508,0.568,32.1,14.2,0.168,0.468,1.077,0.404,0,1.6,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32514,SS,2,BARNEY SMITH,,15,USA,"Springfield, MO","5' 9""",135 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,224,192,81,21,8,3,50,73,24,11,32,0.422,0.484,0.661,74.2,15.9,0.24,0.479,1.146,0.431,0,3.2,0,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32226,SP,8,CARL SMITH,,16,USA,"White Plains, NY","5' 10""",145 lbs,Left,Right,Norwich,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,6,6,33,31,10,7,0,0,6,7,1,5,7,0.323,0.333,0.548,5.9,6.9,0.226,0.367,0.882,0.37,0,0.2,0,3,1,15,8,4,1,0,0,0,61,50,2,15,14,14,65,2.07,0.277,1.05,9.9,0.3,7.4,2.1,9.6,4.6,0,0,0,0,2.33,0,2.1,2.4,Slot,-,Average,Career,
32155,CF,20,FERDIE SMITH,,16,USA,"Cleveland, OH","5' 10""",150 lbs,Left,Left,Lincoln,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,122,96,38,12,1,2,24,36,18,7,15,0.396,0.5,0.604,34.1,14,0.208,0.473,1.104,0.4,0,1.7,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32150,SP,10,FOSTER SMITH,THE THIN MAN,15,USA,"Henderson, NC","6' 0""",150 lbs,Right,Right,Henderson,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,7,2,0,0,0,90,58,1,14,12,21,114,1.2,0.254,0.88,8.2,0.1,5.8,2.1,11.4,5.4,0,0,0,0,1.61,0,4.5,5,Slot,-,Average,Career,
