ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32892,2B,14,JASPER MCDONALD,,16,USA,"Stanley, NC","6' 0""",175 lbs,Switch,Right,Stanley,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,244,213,96,23,9,0,52,76,20,7,32,0.451,0.504,0.643,73.3,14.2,0.192,0.482,1.147,0.464,0,3.5,0,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32520,SS,33,JIM MCGUGAN,,19,USA,"Mangum, OK","5' 9""",155 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,49,49,246,210,54,8,1,4,27,36,30,19,13,0.257,0.351,0.362,32,5.1,0.105,0.322,0.713,0.263,0,0.1,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32713,SP,21,DICK MCKINNEY,MAC,16,USA,"Burkesville, KY","5' 10""",150 lbs,Right,Right,Burkesville,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,10,10,53,48,17,8,2,3,16,17,2,5,13,0.354,0.392,0.792,13.8,10.3,0.437,0.466,1.184,0.35,0,0.7,0,6,3,16,16,11,1,0,0,0,124,88,1,20,18,24,127,1.31,0.248,0.9,8.2,0.1,6.4,1.7,9.2,5.3,0,0,0,0,1.86,0,5.7,6.9,Slot,-,Average,Career,
32803,SP,50,RAY MCLAURIN,,16,USA,"Denver, CO","6' 0""",165 lbs,Right,Right,Louisville,-,Average,HS Sophomore,2,EX GB,84-86 Mph,Normal (3/4),GB'er,9,9,46,39,13,2,1,0,11,12,1,8,3,0.333,0.349,0.436,6.1,4.8,0.103,0.315,0.785,0.394,0,0,0,6,3,27,27,17,2,0,0,0,185,126,3,35,29,50,256,1.41,0.272,0.95,8.8,0.1,6.1,2.4,12.5,5.1,0,0,0,0,1.52,0,9.5,9.3,Slot,-,High,Career,
32815,SP,44,CHARLIE MEADS,,16,USA,"Los Angeles, CA","5' 10""",155 lbs,Right,Right,Orange,-,Average,HS Sophomore,4,GB,85-87 Mph,Normal (3/4),GB'er,35,35,178,166,68,11,4,2,41,52,7,8,17,0.41,0.426,0.56,40.6,10.4,0.151,0.42,0.986,0.415,0,1.6,0,3,2,26,26,16,3,0,0,0,178.1,123,2,32,25,39,236,1.26,0.268,0.91,8.3,0.1,6.2,2,11.9,6.1,0,0,0,0,1.39,0,9.6,9.3,Slot,-,High,Career,
32915,C,18,WALLY MERRILL,,16,USA,"Honesdale, PA","6' 2""",200 lbs,Right,Right,Honesdale,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,223,181,72,21,3,2,47,63,35,12,26,0.398,0.491,0.58,57.1,12.6,0.182,0.461,1.071,0.409,0,2.8,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32862,LF,10,HANK MILLER,,16,USA,"Smithfield, VA","6' 3""",180 lbs,Left,Right,Smithfield,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,252,205,87,22,3,3,58,72,36,12,28,0.424,0.514,0.605,69.3,14.4,0.18,0.476,1.119,0.438,0,3.5,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32834,RF,20,JOCK MILLER,,16,USA,"Houston, TX","6' 1""",175 lbs,Right,Right,Houston,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,240,201,90,27,3,16,68,93,29,7,46,0.448,0.519,0.851,93.2,21.1,0.403,0.553,1.37,0.409,0,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32661,CF,25,CHARLIE MILLS,,19,USA,"Lockport, NY","5' 10""",165 lbs,Right,Right,Carolina Poly,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,46,46,231,192,54,6,5,5,39,37,31,24,16,0.281,0.382,0.443,39.6,7.1,0.161,0.359,0.824,0.295,0,0.9,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32651,SP,31,MIKE MILNE,,15,USA,"Savannah, GA","5' 7""",135 lbs,Right,Right,Bamberg,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,7,7,39,36,14,3,0,0,13,10,1,5,3,0.389,0.405,0.472,7.1,7.7,0.083,0.368,0.878,0.452,0,0.2,0,3,1,12,12,7,2,0,0,0,91.1,80,3,31,28,37,96,2.76,0.282,1.28,11.7,0.3,7.9,3.6,9.5,2.6,0,0,0,0,2.81,0,2.8,2.8,Slot,-,Average,Career,
32678,SS,2,HERB MOLLER,,16,USA,"Pittsburgh, PA","6' 0""",160 lbs,Right,Right,Oliver,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,113,91,43,13,1,2,24,36,10,4,16,0.473,0.536,0.703,37.7,18.5,0.231,0.51,1.24,0.466,0,1.9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32791,SP,4,AL MOORE,,16,USA,"Ames, IA","6' 0""",170 lbs,Right,Right,Thornburg,-,Average,HS Sophomore,4,GB,85-87 Mph,Normal (3/4),GB'er,32,32,162,152,54,10,1,4,37,42,8,20,15,0.355,0.385,0.513,30.9,8.1,0.158,0.387,0.898,0.388,0,1,0,7,3,25,17,8,3,0,0,0,124.1,94,2,28,25,34,150,1.81,0.285,1.03,9.6,0.1,6.8,2.5,10.9,4.4,0,0,0,0,1.91,0,5.3,5.4,Slot,-,Very High,Career,
32867,SS,6,JOE MUDD,,16,USA,"Newark, NJ","5' 11""",150 lbs,Switch,Right,Newark,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,247,219,88,22,3,2,55,63,19,12,27,0.402,0.455,0.557,59.7,11.1,0.155,0.435,1.012,0.415,0,2.6,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32703,SP,14,JOE MUELLER,,16,USA,"Columbus, OH","5' 11""",145 lbs,Right,Right,Fairfield,-,Average,HS Sophomore,4,NEU,84-86 Mph,Over the Top,Normal,10,10,53,48,20,5,0,1,11,15,2,4,6,0.417,0.423,0.583,12.3,10.4,0.167,0.419,1.006,0.422,0,0.5,0,2,1,28,28,13,6,0,0,0,193,160,7,58,52,70,203,2.42,0.271,1.19,11,0.3,7.5,3.3,9.5,2.9,0,0,0,0,2.73,0,6.1,7,Slot,-,High,Career,
32538,SS,3,BOB MULLEN,,14,USA,"Monterey, CA","5' 11""",150 lbs,Right,Right,Wilson Prep,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,130,105,47,9,3,0,24,38,18,5,12,0.448,0.535,0.59,38.7,15.4,0.143,0.487,1.125,0.461,0,1.9,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32646,CF,12,GEORGE MURRAY,,14,USA,"Albany, NY","5' 10""",145 lbs,Left,Left,Pittsfield,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,102,81,39,11,4,0,26,35,16,5,15,0.481,0.574,0.716,38,20.1,0.235,0.542,1.29,0.506,0,2,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32652,RP,35,EDDIE NEEDHAM,,16,USA,"Los Angeles, CA","6' 1""",160 lbs,Left,Left,Taft,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,32,32,163,144,52,15,1,2,38,45,11,19,18,0.361,0.404,0.521,31.9,8.4,0.16,0.393,0.925,0.394,0,1.1,0,10,5,30,14,7,2,3,0,0,124.2,111,5,41,38,45,107,2.74,0.266,1.25,11.6,0.4,8,3.2,7.7,2.4,0,0,0,0,3.18,0,2.7,3.5,Slot,-,High,Career,
32874,SS,40,CHIN NICHOLS,CHARLIE,16,USA,"Boston, MA","6' 2""",195 lbs,Switch,Right,Fenway,-,Average,HS Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,43,43,223,183,69,16,6,2,41,64,32,14,24,0.377,0.473,0.563,57.2,12.3,0.186,0.447,1.036,0.394,0,2.5,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32898,2B,23,JIM NICKERSON,,16,USA,"Coal Grove, OH","6' 0""",160 lbs,Right,Right,Coal Grove,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,45,45,231,189,91,28,0,5,55,78,30,9,33,0.481,0.544,0.709,79.1,19.2,0.228,0.518,1.253,0.478,0,4.1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32643,SP,44,LEON NICOLA,,19,USA,"Asheville, NC","6' 1""",175 lbs,Switch,Right,Mississippi A&M,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,7,0,0,0,103.2,120,6,54,53,38,41,4.6,0.308,1.52,13.9,0.5,10.4,3.3,3.6,1.1,0,0,0,0,4.32,0,1,1,Slot,-,Low,Career,
33931,3B,50,DEACON O'DELL,,19,USA,"Sherwood, OR","6' 0""",180 lbs,Right,Right,Indiana A&M,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,151,151,764,696,251,50,4,7,153,194,47,29,61,0.361,0.402,0.474,140.2,8,0.114,0.38,0.876,0.366,0,4.3,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32540,CF,28,SKINNY O'HANESIAN,,15,USA,"Green, OH","5' 10""",135 lbs,Right,Right,Glenwood,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,24,24,124,101,43,15,0,4,29,43,18,5,19,0.426,0.521,0.693,38.5,16,0.267,0.504,1.214,0.424,0,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32523,CF,7,MIKE OPSAL,,20,USA,"San Francisco, CA","6' 0""",180 lbs,Right,Right,Redwood University,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,60,60,304,281,87,15,7,2,55,63,22,4,24,0.31,0.362,0.434,49,6.6,0.125,0.351,0.796,0.309,0,0.9,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32545,SP,19,LOU ORMSBY,,19,USA,"Adrian, MI","6' 2""",185 lbs,Right,Right,Red River State,-,Good,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,6,9,0,0,0,137.2,167,20,105,102,93,43,6.67,0.291,1.89,17.1,1.3,10.9,6.1,2.8,0.5,0,0,0,0,6.53,0,-1.9,-1.6,Slot,-,Average,Career,
32904,1B,3,LUKE OSTER,,16,USA,"Centerville, TN","6' 4""",225 lbs,Right,Right,Centerville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,247,199,95,30,3,4,63,79,37,7,37,0.477,0.56,0.719,87,19.9,0.241,0.532,1.278,0.476,0,4.7,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32871,SS,40,JIM OWENS,,16,USA,"Stillwater, OK","5' 10""",155 lbs,Right,Right,Stillwater,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,236,197,79,23,2,0,47,63,30,12,25,0.401,0.476,0.538,57.5,11.8,0.137,0.438,1.014,0.418,0,2.5,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32880,3B,28,JOHNNY PEARSON,,15,USA,"Darlington, SC","5' 10""",160 lbs,Right,Right,Denton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,51,51,255,206,90,25,1,2,54,65,33,13,28,0.437,0.524,0.597,70.9,14.8,0.16,0.479,1.121,0.454,0,3.6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32536,SS,22,GORDIE PERKINS,,14,USA,"New York, NY","6' 2""",150 lbs,Right,Right,Trumbauersville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,110,94,49,11,5,2,30,46,11,1,18,0.521,0.564,0.809,46.5,23.3,0.287,0.57,1.372,0.5,0,2.4,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32685,3B,19,HEINIE PERKINS,,15,USA,"New York, NY","5' 10""",160 lbs,Right,Right,Oakmont,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,104,79,36,9,0,1,19,33,16,5,10,0.456,0.559,0.608,30.7,17.3,0.152,0.498,1.166,0.467,0,1.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32560,1B,16,BUD PHILLIPS,,14,USA,"Muskogee, OK","6' 0""",180 lbs,Switch,Right,Chandler,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,28,28,140,109,42,7,0,2,29,31,19,6,9,0.385,0.489,0.505,30.7,10.6,0.119,0.432,0.994,0.385,0,1.4,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33546,CF,28,DON PHILLIPS,,19,USA,"New York, NY","5' 9""",150 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,110,110,563,496,172,34,9,6,113,144,56,35,49,0.347,0.411,0.488,111.8,8.5,0.141,0.389,0.899,0.362,0,3.6,0,75,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32823,SP,25,HARRY PHILLIPS,,16,USA,"Grand Rapids, MI","6' 2""",165 lbs,Right,Right,Ashley,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,22,22,114,107,37,8,0,1,24,27,2,13,9,0.346,0.354,0.449,17.9,6.5,0.103,0.344,0.803,0.375,0,0.3,0,3,1,28,28,17,4,0,0,0,227.1,183,4,46,41,33,237,1.62,0.275,0.95,8.7,0.2,7.2,1.3,9.4,7.2,0,0,0,0,1.83,0,10.7,11.3,Slot,-,Average,Career,
32826,SP,12,CHARLEY PIERCE,,16,USA,"Philadelphia, PA","6' 1""",165 lbs,Right,Right,Roman Catholic,-,Average,HS Sophomore,6,GB,86-88 Mph,Normal (3/4),GB'er,29,29,146,134,51,12,0,2,37,45,3,14,14,0.381,0.378,0.515,26.9,7.7,0.134,0.372,0.893,0.395,0,0.7,0,5,3,25,25,15,2,0,0,0,189.2,115,2,31,29,74,294,1.38,0.271,1,9.1,0.1,5.5,3.5,14,4,0,0,0,0,1.45,0,10.1,10.5,Slot,-,High,Career,
33888,3B,6,GABBY PLATT,,19,USA,"Danville, VA","5' 11""",170 lbs,Left,Right,Canyon A&M,-,Fair,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,135,135,685,607,229,47,20,9,136,197,57,35,76,0.377,0.429,0.565,168.8,11.1,0.188,0.423,0.994,0.384,0,6.4,0,105,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32835,RF,22,PETE PLOURDE,,16,USA,"Olympia, WA","6' 4""",195 lbs,Left,Left,Olympia,-,Average,HS Sophomore,2,NEU,83-85 Mph,Over the Top,Normal,46,46,238,177,72,25,1,11,52,72,34,10,37,0.407,0.538,0.746,79.2,18.6,0.339,0.525,1.284,0.384,0,4.3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32681,3B,7,DICK POTTER,,14,USA,"Indianapolis, IN","5' 11""",155 lbs,Right,Right,New Miami,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,123,97,40,10,3,2,25,30,17,6,15,0.412,0.504,0.639,35.6,13.7,0.227,0.477,1.143,0.413,0,1.7,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32841,CF,44,PETE PRESTON,,16,USA,"Springfield, OH","5' 9""",145 lbs,Left,Right,Northwestern,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,49,49,249,224,93,19,4,0,53,70,17,6,23,0.415,0.459,0.536,58.1,10.6,0.121,0.428,0.995,0.425,0,2.4,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32721,RF,21,GENE PRICE,,15,USA,"Detroit, MI","6' 1""",170 lbs,Left,Left,Lincoln Park,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,114,94,43,10,2,4,31,34,16,2,16,0.457,0.536,0.734,39.7,19.2,0.277,0.525,1.27,0.438,0,2.1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32882,3B,12,BILL QUINN,,16,USA,"Forest City, PA","5' 11""",200 lbs,Right,Right,Forest City,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,246,194,86,22,2,1,46,70,38,13,25,0.443,0.531,0.593,69.6,15.7,0.149,0.478,1.124,0.459,0,3.5,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32715,SP,35,WALLY REIF,,19,USA,"Duryea, PA","5' 10""",160 lbs,Right,Right,Piedmont University,-,Good,CO Freshman,5,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,8,0,0,0,110.2,121,8,65,61,65,55,4.96,0.297,1.68,15.1,0.7,9.8,5.3,4.5,0.8,0,0,0,0,4.91,0,0.3,0.4,Slot,-,Average,Career,
32688,3B,25,GEORGE REITER,,14,USA,"Houston, TX","5' 11""",160 lbs,Right,Right,Humble,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,117,95,42,11,1,1,28,30,12,6,13,0.442,0.522,0.611,35,14.1,0.168,0.482,1.132,0.456,0,1.7,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32858,LF,48,HAL RENARD,THE WALKING MAN,15,USA,"East Machias, ME","5' 11""",165 lbs,Left,Left,Pittsfield,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,43,43,219,155,85,21,10,2,56,74,56,7,33,0.548,0.662,0.852,103.4,28.5,0.303,0.606,1.514,0.561,0,5.5,0,70,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32701,RF,38,ELMER REYNOLDS,,15,USA,"Cedar Rapids, IA","5' 10""",165 lbs,Left,Left,Moline,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,106,84,37,12,2,1,26,34,16,3,15,0.44,0.529,0.667,32.5,16.9,0.226,0.498,1.196,0.439,0,1.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32804,SP,15,MORRIE REYNOLDS,,16,USA,"Indianapolis, IN","6' 1""",160 lbs,Left,Right,Pike,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,34,34,173,162,65,11,3,2,42,57,3,11,16,0.401,0.414,0.543,37,9.3,0.142,0.405,0.957,0.417,0,1.3,0,9,4,28,28,16,4,0,0,0,208.2,194,7,60,56,45,151,2.42,0.267,1.15,10.4,0.3,8.4,1.9,6.5,3.4,0,0,0,0,2.85,0,6.2,7.8,Slot,-,Average,Career,
32525,CF,18,STAN REYNOLDS,,16,USA,"Ventnor City, NJ","6' 3""",175 lbs,Right,Right,Bound Brook,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,86,38,8,1,4,28,38,17,3,13,0.442,0.528,0.698,35.2,15.3,0.256,0.509,1.225,0.415,0,1.8,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32811,SP,36,AL RHODES,,16,USA,"Jamestown, TN","6' 0""",180 lbs,Switch,Right,Knoxville,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,23,23,115,108,39,7,0,0,22,35,3,10,7,0.361,0.368,0.426,18,6.6,0.065,0.345,0.794,0.386,0,0.3,0,3,1,29,29,15,9,0,0,0,242,225,7,85,80,97,201,2.98,0.279,1.33,12.1,0.3,8.4,3.6,7.5,2.1,0,0,0,0,3.17,0,6.2,7.1,Slot,-,High,Career,
32530,C,27,FRANK RICHARDSON,,15,USA,"Philadelphia, PA","5' 10""",165 lbs,Left,Right,Hazleton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,105,82,36,9,2,1,19,33,16,5,12,0.439,0.549,0.634,31.3,16.9,0.195,0.499,1.183,0.461,0,1.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32708,RP,6,HARRY ROGERS,,16,USA,"Spokane, WA","6' 1""",160 lbs,Right,Right,Milford,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,5,5,28,25,10,7,2,2,13,11,1,3,11,0.4,0.393,1.08,9,12.1,0.68,0.554,1.473,0.364,0,0.6,0,6,3,11,7,4,1,0,0,0,53.1,45,3,16,13,14,51,2.19,0.251,1.11,10,0.5,7.6,2.4,8.6,3.6,0,0,0,0,2.81,0,1.5,1.8,Slot,-,Low,Career,
33184,SP,11,JIM ROSEN,,18,USA,"Memphis, TN","6' 1""",160 lbs,Right,Right,Mississippi Tech,-,Good,CO Freshman,3,NEU,84-86 Mph,Over the Top,Normal,19,19,95,87,31,12,2,3,22,26,2,14,17,0.356,0.372,0.644,20.6,8.7,0.287,0.415,1.016,0.384,0,0.8,0,8,4,46,46,21,14,0,0,0,339,314,24,121,117,113,287,3.11,0.274,1.26,11.4,0.6,8.3,3,7.6,2.5,0,0,0,0,3.45,0,7.4,10.1,Slot,-,High,Career,
32649,CF,4,EDDIE RUNYON,,16,USA,"Brooklyn, NY","5' 10""",155 lbs,Switch,Right,West Catholic,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,92,34,7,1,1,23,25,17,7,9,0.37,0.46,0.5,27.5,10.5,0.13,0.411,0.96,0.379,0,1,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32916,C,5,SAM RYAN,,16,USA,"Avon, OH","6' 2""",205 lbs,Right,Right,Avon,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,234,188,83,22,2,8,56,70,32,9,32,0.441,0.524,0.707,76.8,17.6,0.266,0.51,1.231,0.426,0,4,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32694,3B,18,MULE RYE,,19,USA,"Dayton, OH","6' 0""",185 lbs,Left,Right,Redwood University,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,268,240,77,16,1,8,46,62,25,3,25,0.321,0.388,0.496,50.2,8.1,0.175,0.385,0.884,0.3,0,1.6,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32890,2B,35,JESSE SAMPSON,,16,USA,"Anna, IL","5' 9""",160 lbs,Right,Right,Anna,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,244,206,89,23,2,5,55,71,27,9,30,0.432,0.49,0.636,69.8,14.5,0.204,0.473,1.126,0.424,0,3.3,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32539,1B,78,LORENZO SAMUELS,,15,USA,"Cleveland, OH","6' 0""",180 lbs,Left,Left,Glenwood,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,99,43,14,1,2,30,41,18,4,17,0.434,0.524,0.657,37.7,15.9,0.222,0.49,1.181,0.427,0,1.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
