ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32674,CF,17,BILLY KIMBALL,,17,USA,"Chester, WV","6' 0""",160 lbs,Left,Right,Chester,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,52,52,262,214,107,28,12,4,67,90,27,7,44,0.5,0.564,0.799,104.6,21.4,0.299,0.559,1.363,0.493,0,5.5,0,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
34007,C,24,BARNEY KING,,20,USA,"New York, NY","5' 10""",165 lbs,Switch,Right,St. Blane College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,196,196,987,846,257,66,4,30,169,212,116,145,100,0.304,0.392,0.498,180.6,7.9,0.194,0.385,0.89,0.334,0,5.9,0,45,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32865,SS,20,HAMILTON KING,,17,USA,"Washington, DC","6' 3""",185 lbs,Right,Right,York Springs,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,65,65,327,292,114,31,4,11,75,98,23,19,46,0.39,0.436,0.637,84.9,12.1,0.247,0.447,1.073,0.389,0,3.7,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32656,SP,13,OX KING,,17,USA,"Murfreesboro, TN","5' 10""",140 lbs,Right,Right,Pulaski,-,Average,HS Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,52,52,268,255,98,22,5,3,60,78,3,19,30,0.384,0.391,0.545,55.2,8.7,0.161,0.398,0.936,0.399,0,1.9,0,19,8,37,23,12,2,0,0,0,179,134,6,46,38,53,196,1.91,0.255,1.04,9.7,0.3,6.7,2.7,9.9,3.7,0,0,0,0,2.42,0,6.1,6.9,Slot,-,Average,Career,
32988,C,21,BILLY BOB KIRKLAND,,16,USA,"Bessemer, AL","6' 2""",190 lbs,Right,Right,Bessemer,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,350,282,119,35,1,5,75,104,54,24,41,0.422,0.513,0.606,98.3,14.7,0.184,0.474,1.12,0.444,0,4.8,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37537,3B,13,MAURY KLEINMAN,,20,USA,"Union, SC","6' 0""",165 lbs,Right,Right,Thibodaux State,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,107,107,543,451,135,28,2,15,87,109,81,36,45,0.299,0.402,0.47,99.3,7.8,0.171,0.38,0.872,0.296,0,3,0,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32718,C,8,HOWIE KLEVE,,16,USA,"St. Louis, MO","5' 8""",170 lbs,Right,Right,Lisle,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,241,187,74,26,1,2,46,61,41,13,29,0.396,0.513,0.578,62.6,13.5,0.182,0.466,1.09,0.414,0,3.1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32912,C,14,TOMMY KNECHT,,17,USA,"Youngstown, OH","6' 4""",215 lbs,Right,Right,Ursuline,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,347,316,125,33,5,6,81,108,19,19,44,0.396,0.435,0.589,83.7,11,0.193,0.437,1.023,0.403,0,3.6,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32522,SP,8,JOHN KNIGHT,,17,USA,"Chicago, IL","6' 4""",175 lbs,Left,Left,Elkhorn,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,25,25,129,119,46,10,2,0,27,32,5,9,12,0.387,0.402,0.504,24.6,8,0.118,0.385,0.906,0.407,0,0.8,0,10,5,28,28,15,6,0,0,0,218,183,8,71,65,97,200,2.68,0.259,1.28,11.6,0.3,7.6,4,8.3,2.1,0,0,0,0,3.2,0,5.5,7.1,Slot,-,Average,Career,
32853,CF,20,LES KNOX,,18,CAN,"Springwater, ON","5' 9""",145 lbs,Right,Right,Park,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,74,74,378,329,132,42,5,5,77,110,38,30,52,0.401,0.461,0.605,99.9,12.7,0.204,0.453,1.066,0.425,0,4.5,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32282,CF,24,NED KULHANEK,,17,USA,"Dickson City, PA","6' 0""",160 lbs,Right,Right,Phoenixville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,104,86,34,8,2,2,23,33,14,6,12,0.395,0.471,0.605,27.8,12.5,0.209,0.457,1.076,0.395,0,1.3,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32944,CF,3,ORIE KUNTZ,,18,USA,"Chicago, IL","5' 10""",155 lbs,Right,Right,North Shore,-,Poor,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,75,75,381,317,136,34,12,8,80,117,46,19,54,0.429,0.505,0.688,122.9,16.3,0.259,0.499,1.193,0.432,0,6.1,0,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32556,C,6,JIM LACKEY,,15,USA,"Columbus, OH","6' 2""",185 lbs,Right,Right,Celina,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,46,46,230,185,75,21,1,4,50,64,35,15,26,0.405,0.504,0.595,61.3,14,0.189,0.468,1.099,0.423,0,3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32876,SS,1,HAL LANDRUM,,17,USA,"Brooklyn, NY","6' 1""",180 lbs,Right,Right,Fort Hamilton,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,71,71,361,302,131,32,5,6,80,119,52,11,43,0.434,0.517,0.632,109.2,15.2,0.199,0.493,1.149,0.434,0,5.6,0,55,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32553,1B,15,CHARLIE LEBEAU,,17,USA,"Boston, MA","6' 0""",180 lbs,Left,Left,Commonwealth Catholic High School,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,246,202,86,17,2,3,52,68,33,12,22,0.426,0.508,0.574,65.3,13.9,0.149,0.465,1.083,0.437,0,3.2,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32900,1B,32,DUTCH LEDOUX,,17,USA,"Washington, DC","6' 4""",200 lbs,Right,Right,West Point,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,366,317,149,39,6,7,92,126,35,16,52,0.47,0.521,0.697,122.5,18.4,0.227,0.515,1.218,0.472,0,6.3,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32719,C,38,JAKE LEFLEUR,BIG JAKE,20,CAN,"Montreal, QC","6' 3""",220 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,94,94,474,405,110,20,0,8,73,85,59,37,28,0.272,0.369,0.38,64.3,5.7,0.109,0.34,0.749,0.28,0,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32807,SP,6,PINCH LENHART,,18,USA,"Bloomfield, IA","6' 2""",165 lbs,Right,Right,Bloomfield,-,Average,HS Junior,4,GB,87-89 Mph,Normal (3/4),GB'er,48,48,246,236,95,21,2,1,57,86,2,15,24,0.403,0.412,0.521,51.3,9.1,0.119,0.401,0.933,0.423,0,1.8,0,14,6,46,31,17,2,1,0,0,239,172,6,59,52,95,271,1.96,0.253,1.12,10.1,0.2,6.5,3.6,10.2,2.9,0,0,0,0,2.48,0,8.1,9.7,Slot,-,Average,Career,
32684,SP,75,LARRY LEVINE,,17,USA,"Summit, IL","5' 11""",155 lbs,Right,Right,Milwaukee,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,20,20,104,93,36,12,1,1,20,30,2,13,14,0.387,0.388,0.57,20.8,7.9,0.183,0.381,0.958,0.427,0,0.6,0,14,5,44,44,23,10,0,0,0,340.2,296,13,105,98,127,312,2.59,0.266,1.24,11.3,0.3,7.8,3.4,8.2,2.5,0,0,0,0,3.01,0,9.4,11.8,Slot,-,Average,Career,
32672,SP,15,VINCE LIBERATORE,,16,USA,"Denver, CO","6' 0""",160 lbs,Left,Left,Florence,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,28,28,144,132,49,15,1,2,31,43,3,16,18,0.371,0.386,0.545,27.5,7.7,0.174,0.386,0.931,0.402,0,0.9,0,14,7,31,24,11,6,0,0,0,175.1,146,8,58,56,89,164,2.87,0.257,1.34,12.2,0.4,7.5,4.6,8.4,1.8,0,0,0,0,3.48,0,3.5,5.3,Slot,-,Average,Career,
32276,SS,8,FRED LONEY,,16,USA,"Totowa, NJ","5' 8""",135 lbs,Right,Right,Totowa,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,115,90,45,12,0,3,28,43,19,1,15,0.5,0.596,0.733,44.7,22.8,0.233,0.56,1.33,0.483,0,2.4,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32326,C,17,WALLY LORD,,17,USA,"Bayonne, NJ","6' 0""",185 lbs,Right,Right,Spring City,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,105,88,40,11,0,2,26,38,15,7,13,0.455,0.533,0.648,32.6,17.6,0.193,0.508,1.181,0.475,0,1.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32855,CF,24,JOHNNY LOVE,,17,USA,"Crowley, LA","5' 10""",160 lbs,Switch,Left,Alexandria,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,77,77,392,317,137,33,1,4,77,113,57,18,38,0.432,0.523,0.58,107.2,14.5,0.148,0.477,1.104,0.443,0,5.5,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32820,SP,20,ANDY LYON,,17,USA,"Los Angeles, CA","5' 11""",155 lbs,Right,Right,Redondo Beach,-,Average,HS Junior,4,EX GB,85-87 Mph,Normal (3/4),GB'er,14,14,74,66,27,10,4,2,22,22,2,11,16,0.409,0.431,0.773,21.3,12.2,0.364,0.478,1.203,0.455,0,1,0,8,4,43,26,16,0,0,0,0,205,143,4,38,30,41,262,1.32,0.265,0.9,8.2,0.2,6.3,1.8,11.5,6.4,0,0,0,0,1.53,0,9.9,9.9,Slot,-,Average,Career,
32885,3B,6,HUGH MACDONALD,SCOTCH,17,USA,"Detroit, MI","6' 3""",190 lbs,Right,Right,Chadsey,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,374,321,131,37,2,11,83,107,38,19,50,0.408,0.47,0.639,104.2,13.9,0.231,0.468,1.109,0.403,0,5,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32655,SP,30,GENE MADISON,MEAN GENE,17,USA,"San Francisco, CA","6' 3""",170 lbs,Right,Right,Sacred Heart,-,Average,HS Junior,3,GB,88-90 Mph,Normal (3/4),GB'er,18,18,93,81,29,11,1,3,25,24,2,15,15,0.358,0.379,0.63,18.4,7.5,0.272,0.393,1.009,0.4,0,0.6,0,14,6,27,27,19,1,0,0,0,210.2,143,2,32,25,33,308,1.07,0.283,0.84,7.6,0.1,6.1,1.4,13.2,9.3,0,0,0,0,0.9,0,13.7,12.1,Slot,-,Average,Career,
32698,2B,1,JOE MARINI,,17,USA,"Knoxville, TN","5' 9""",150 lbs,Right,Right,Athens,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,257,210,85,19,4,3,48,66,30,10,26,0.405,0.5,0.576,68.8,13.5,0.171,0.464,1.076,0.412,0,3.3,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32873,SS,7,VINCE MARINI,,17,USA,"New York, NY","6' 0""",190 lbs,Right,Right,Browning,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,75,75,380,318,129,35,5,1,78,109,44,19,41,0.406,0.479,0.557,94.6,12.2,0.151,0.444,1.035,0.421,0,4.2,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32696,SS,21,ELMER MARSHALL,,16,USA,"Cleveland, OH","5' 9""",140 lbs,Left,Right,St. Ignatius,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,253,211,91,25,8,7,58,80,29,12,40,0.431,0.516,0.725,85.3,17.3,0.294,0.519,1.241,0.433,0,4.5,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33193,1B,55,BILL MARTIN,,17,USA,"Chicago, IL","6' 1""",190 lbs,Right,Right,Fenger,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,94,94,474,413,171,42,2,10,112,139,36,20,54,0.414,0.468,0.598,122.3,12.5,0.184,0.453,1.066,0.413,0,5.7,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32543,CF,76,JOHN MARTINEZ,,16,USA,"Miami, FL","5' 11""",155 lbs,Right,Right,Meriden,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,224,193,92,28,1,5,56,74,15,6,34,0.477,0.518,0.71,74.2,17.7,0.233,0.507,1.228,0.468,0,3.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32881,3B,28,HAL MAYES,,17,USA,"Stamford, NY","5' 11""",185 lbs,Right,Right,Stamford,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,64,64,329,284,124,33,7,4,75,100,35,18,44,0.437,0.495,0.644,98.9,14.2,0.208,0.484,1.14,0.449,0,4.8,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32686,SS,31,JIM MAZZARO,,17,USA,"Perth Amboy, NJ","5' 10""",150 lbs,Right,Right,Perth Amboy,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,52,52,263,223,99,24,6,5,62,90,24,10,35,0.444,0.515,0.673,85.6,17.2,0.229,0.505,1.188,0.445,0,4.3,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32892,2B,14,JASPER MCDONALD,,17,USA,"Stanley, NC","6' 0""",175 lbs,Switch,Right,Stanley,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,357,314,141,34,14,3,82,119,26,9,51,0.449,0.497,0.675,109.6,14.3,0.226,0.488,1.172,0.454,0,5.3,0,67,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32520,SS,33,JIM MCGUGAN,,20,USA,"Mangum, OK","5' 9""",160 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,91,91,460,404,109,15,2,5,65,76,48,34,22,0.27,0.351,0.354,58.6,4.9,0.084,0.32,0.705,0.283,0,0.2,0,65,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32713,SP,21,DICK MCKINNEY,MAC,17,USA,"Burkesville, KY","5' 11""",155 lbs,Right,Right,Burkesville,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),GB'er,10,10,53,48,17,8,2,3,16,17,2,5,13,0.354,0.392,0.792,13.8,10.3,0.437,0.466,1.184,0.35,0,0.7,0,6,3,30,30,18,4,0,0,0,227,165,3,53,48,87,227,1.9,0.248,1.11,10,0.1,6.5,3.4,9,2.6,0,0,0,0,2.53,0,8,10.3,Slot,-,Average,Career,
32803,SP,50,RAY MCLAURIN,,17,USA,"Denver, CO","6' 1""",170 lbs,Right,Right,Louisville,-,Average,HS Junior,2,EX GB,86-88 Mph,Normal (3/4),GB'er,18,18,92,81,27,6,2,0,24,23,2,13,8,0.333,0.352,0.457,13.2,5.4,0.123,0.333,0.809,0.38,0,0.1,0,10,5,41,41,24,4,0,0,0,282,193,5,54,47,84,375,1.5,0.267,0.98,9,0.2,6.2,2.7,12,4.5,0,0,0,0,1.73,0,13.5,14.2,Slot,-,Average,Career,
32815,SP,44,CHARLIE MEADS,,17,USA,"Los Angeles, CA","5' 10""",155 lbs,Right,Right,Orange,-,Average,HS Junior,4,GB,85-87 Mph,Normal (3/4),GB'er,35,35,178,166,68,11,4,2,41,52,7,8,17,0.41,0.426,0.56,40.6,10.4,0.151,0.42,0.986,0.415,0,1.6,0,3,2,40,40,23,5,0,0,0,274.1,199,4,57,46,69,327,1.51,0.266,0.98,8.9,0.1,6.5,2.3,10.7,4.7,0,0,0,0,1.78,0,12.9,13.2,Slot,-,Average,Career,
32915,C,18,WALLY MERRILL,,17,USA,"Honesdale, PA","6' 2""",200 lbs,Right,Right,Honesdale,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,64,64,329,273,107,32,5,5,70,91,46,19,42,0.392,0.476,0.601,85.2,12.6,0.209,0.459,1.076,0.4,0,4.1,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32862,LF,10,HANK MILLER,,17,USA,"Smithfield, VA","6' 3""",185 lbs,Left,Right,Smithfield,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,356,292,121,34,3,5,77,105,49,17,42,0.414,0.504,0.603,96,13.9,0.188,0.47,1.107,0.426,0,4.8,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32834,RF,20,JOCK MILLER,,17,USA,"Houston, TX","6' 1""",180 lbs,Right,Right,Houston,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,362,304,132,41,4,25,102,131,40,14,70,0.434,0.5,0.842,133.5,19,0.408,0.538,1.342,0.395,0,7,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32661,CF,25,CHARLIE MILLS,,20,USA,"Lockport, NY","5' 10""",165 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,86,86,433,362,100,11,9,9,69,78,59,47,29,0.276,0.379,0.431,73.7,7.1,0.155,0.357,0.81,0.293,0,1.5,0,67,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32651,SP,31,MIKE MILNE,,16,USA,"Savannah, GA","5' 7""",140 lbs,Right,Right,Bamberg,-,Average,HS Junior,3,NEU,87-89 Mph,Over the Top,Normal,30,30,156,147,56,9,1,0,39,48,3,8,10,0.381,0.391,0.456,27,7.2,0.075,0.361,0.847,0.4,0,0.6,0,11,4,26,26,14,6,0,0,0,198,178,6,69,65,86,176,2.95,0.276,1.33,12.2,0.3,8.1,3.9,8,2,0,0,0,0,3.18,0,5,5.8,Slot,-,Average,Career,
32678,SS,2,HERB MOLLER,,17,USA,"Pittsburgh, PA","6' 0""",165 lbs,Right,Right,Oliver,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,224,181,84,25,3,6,52,77,20,7,34,0.464,0.53,0.735,77.8,18.9,0.271,0.517,1.264,0.448,0,3.9,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32704,2B,11,ED MONTAGUE,,20,CAN,"Toronto, ON","5' 10""",180 lbs,Right,Right,St. Blane College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,40,40,203,183,56,8,5,1,32,35,16,2,14,0.306,0.361,0.421,32.6,6.4,0.115,0.344,0.782,0.302,0,0.5,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32273,SS,2,BOB MONTGOMERY,,17,USA,"Snyder, TX","5' 7""",145 lbs,Right,Right,Snyder,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,110,96,53,16,2,0,29,42,6,4,18,0.552,0.57,0.76,43.2,22,0.208,0.548,1.331,0.558,0,2.2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32791,SP,4,AL MOORE,,17,USA,"Ames, IA","6' 0""",170 lbs,Right,Right,Thornburg,-,Average,HS Junior,4,GB,86-88 Mph,Normal (3/4),GB'er,32,32,162,152,54,10,1,4,37,42,8,20,15,0.355,0.385,0.513,30.9,8.1,0.158,0.387,0.898,0.388,0,1,0,7,3,38,24,11,5,0,0,0,181,136,3,45,38,57,217,1.89,0.281,1.07,9.9,0.1,6.8,2.8,10.8,3.8,0,0,0,0,2.06,0,7.2,7.2,Slot,-,Average,Career,
32867,SS,6,JOE MUDD,,17,USA,"Newark, NJ","5' 11""",155 lbs,Switch,Right,Newark,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,363,322,127,32,6,2,80,90,28,20,40,0.394,0.45,0.55,85.6,10.7,0.155,0.429,0.999,0.414,0,3.6,0,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32703,SP,14,JOE MUELLER,,17,USA,"Columbus, OH","6' 0""",155 lbs,Right,Right,Fairfield,-,Average,HS Junior,4,NEU,87-89 Mph,Over the Top,Normal,21,21,108,96,40,8,1,1,23,31,4,9,10,0.417,0.423,0.552,22.7,8.9,0.135,0.401,0.975,0.433,0,0.8,0,9,5,44,44,20,9,0,0,0,302,258,10,98,90,126,287,2.68,0.27,1.27,11.6,0.3,7.7,3.8,8.6,2.3,0,0,0,0,3.04,0,8.3,9.9,Slot,-,Average,Career,
32538,SS,3,BOB MULLEN,,17,USA,"Oakland, CA","6' 0""",155 lbs,Right,Right,Wilson Prep,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,252,206,89,19,7,1,50,68,31,9,27,0.432,0.512,0.607,73.1,14.4,0.175,0.478,1.119,0.438,0,3.6,0,41,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32646,CF,12,GEORGE MURRAY,,17,USA,"Pittsfield, MA","5' 10""",150 lbs,Left,Left,Pittsfield,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,240,200,89,24,7,0,56,80,27,11,31,0.445,0.517,0.635,74.3,15.3,0.19,0.487,1.152,0.464,0,3.6,0,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32652,SP,35,EDDIE NEEDHAM,,17,USA,"Los Angeles, CA","6' 2""",165 lbs,Left,Left,Taft,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,32,32,163,144,52,15,1,2,38,45,11,19,18,0.361,0.404,0.521,31.9,8.4,0.16,0.393,0.925,0.394,0,1.1,0,10,5,42,26,12,5,3,0,0,205.1,183,8,67,63,79,170,2.76,0.263,1.28,11.7,0.4,8,3.5,7.5,2.2,0,0,0,0,3.26,0,4.5,6.2,Slot,-,Average,Career,
32874,SS,40,CHIN NICHOLS,CHARLIE,17,USA,"Boston, MA","6' 2""",195 lbs,Switch,Right,Fenway,-,Average,HS Junior,3,NEU,80-83 Mph,Normal (3/4),Normal,66,66,340,278,108,28,8,2,63,95,48,20,38,0.388,0.479,0.568,88.5,12.6,0.18,0.45,1.048,0.405,0,4,0,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32898,2B,23,JIM NICKERSON,,17,USA,"Coal Grove, OH","6' 1""",170 lbs,Right,Right,Coal Grove,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,67,67,341,293,133,37,1,8,81,110,35,17,46,0.454,0.509,0.669,106.7,16.6,0.215,0.495,1.178,0.458,0,5.3,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32643,SP,44,LEON NICOLA,,20,USA,"Asheville, NC","6' 1""",175 lbs,Switch,Right,Mississippi A&M,-,Great,CO Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,13,12,0,0,0,227.2,251,15,111,106,74,120,4.19,0.306,1.43,13,0.6,9.9,2.9,4.7,1.6,0,0,0,0,4.04,0,3.1,3.1,Slot,-,Average,Career,
