ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year
34275,RF,4,MILT WEBER,,18,USA,"Ashland, OH","5' 11""",170 lbs,Left,Left,Perrysville,Maryland State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Low,1935
35259,SS,10,MOE FISHER,,16,USA,"Cleveland, OH","5' 9""",145 lbs,Right,Right,Sandusky,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,25,25,127,111,50,9,0,1,32,36,10,3,10,0.45,0.492,0.559,32.6,13.1,0.108,0.449,1.05,0.45,0,1.5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34289,RF,32,MOE MOORE,,18,USA,"Chicago, IL","6' 3""",185 lbs,Left,Left,Lake Park,Calumet Catholic,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,127,105,48,13,1,0,28,38,17,5,14,0.457,0.532,0.6,37.7,15.7,0.143,0.488,1.132,0.471,0,1.9,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
34289,RF,32,MOE MOORE,,18,USA,"Chicago, IL","6' 3""",185 lbs,Left,Left,Lake Park,Calumet Catholic,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
34009,3B,2,MONK CASEY,,16,USA,"Denver, CO","5' 10""",170 lbs,Right,Right,Louisville,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,108,90,41,12,1,4,25,41,17,5,17,0.456,0.546,0.744,39.1,21.1,0.289,0.545,1.291,0.457,0,2.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34341,3B,30,MONTE EUBANKS,,18,USA,"Dayton, OH","5' 10""",165 lbs,Switch,Right,Fairview,Grange College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,19,19,98,83,34,13,1,3,21,27,14,6,17,0.41,0.49,0.699,30,15.3,0.289,0.499,1.189,0.413,0,1.6,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
34198,SP,7,MONTE PETERS,,16,USA,"Tama, IA","5' 9""",140 lbs,Right,Right,Clarion,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
33981,SS,3,MONTE SAWYER,,15,USA,"Mishawaka, IN","5' 9""",135 lbs,Right,Right,Mishawaka,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,123,94,42,15,4,1,27,39,26,4,20,0.447,0.566,0.723,43.9,20.1,0.277,0.537,1.289,0.456,0,2.4,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33981,SS,3,MONTE SAWYER,,15,USA,"Mishawaka, IN","5' 9""",135 lbs,Right,Right,Mishawaka,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34136,LF,28,MONTY BAKER,,17,USA,"Cleveland, OH","5' 10""",155 lbs,Right,Right,Monroe,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,107,98,45,13,6,1,24,41,5,4,20,0.459,0.477,0.745,36.2,16.3,0.286,0.507,1.222,0.458,0,1.8,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35573,SP,17,MONTY MOREHOUSE,,17,USA,"Centralia, WA","6' 0""",155 lbs,Right,Right,Port Townsend,Lane State,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
35284,SP,20,MORRIE NESMITH,,17,USA,"Ansonia, CT","5' 9""",140 lbs,Right,Right,Great Barrington,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,5,5,29,28,11,4,0,0,9,9,0,6,4,0.393,0.414,0.536,5.9,7.9,0.143,0.414,0.95,0.5,0,0.3,0,7,3,12,8,5,1,0,0,0,59.1,48,3,18,14,18,69,2.12,0.273,1.11,10,0.5,7.3,2.7,10.5,3.8,0,0,0,0,2.44,0,2,2,Slot,Extremely Hard,Average,1935
35284,SP,20,MORRIE NESMITH,,17,USA,"Ansonia, CT","5' 9""",140 lbs,Right,Right,Great Barrington,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34273,RF,42,NAT DRAKE,,18,USA,"Buffalo, NY","6' 0""",165 lbs,Left,Left,Batavia,Western Iowa,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,118,98,52,12,3,1,30,37,19,4,16,0.531,0.61,0.745,53,27.5,0.214,0.579,1.355,0.548,0,2.7,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$16k,Extremely Hard,Average,1935
34088,SP,21,NAT SMITH,ELECTRIC,19,USA,"Bend, OR","6' 0""",170 lbs,Right,Right,CC Los Angeles,-,Great,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35297,SP,45,NED WATSON,,16,USA,"Buffalo, NY","5' 11""",150 lbs,Left,Left,Rochester,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34597,2B,11,NEWT LASSARD,,16,USA,"Los Angeles, CA","5' 10""",145 lbs,Right,Right,Jefferson,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,97,53,14,6,2,31,39,10,1,22,0.546,0.596,0.876,54,30.4,0.33,0.617,1.473,0.543,0,2.9,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35343,SP,6,NORM JORDAN,,16,USA,"Decatur, GA","6' 0""",150 lbs,Right,Right,Monroe,-,Average,HS Junior,4,GB,83-85 Mph,Over the Top,Groundballer,23,23,115,103,41,8,1,0,27,29,5,7,9,0.398,0.42,0.495,22.8,8.8,0.097,0.388,0.915,0.414,0,0.7,0,5,2,14,14,8,2,0,0,0,103,79,1,22,21,30,97,1.83,0.255,1.06,9.8,0.1,6.9,2.6,8.5,3.2,0,0,0,0,2.4,0,3.8,4.9,Slot,Extremely Hard,Low,1935
34135,SS,8,NORM MALONE,,19,USA,"Prineville, OR","5' 10""",165 lbs,Right,Right,St. Blane College,-,Great,CO Sophomore,4,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35430,SS,14,NORM SPRAGUE,,16,USA,"Philadelphia, PA","5' 10""",150 lbs,Right,Right,Camden,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35260,3B,15,NORMAN HOUSER,HOUSE THE MOUSE,17,USA,"Chicago, IL","5' 6""",135 lbs,Right,Right,Crane,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,26,26,133,115,59,18,3,2,35,55,13,5,23,0.513,0.561,0.774,53,22.7,0.261,0.558,1.335,0.518,0,2.8,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
36705,C,25,OLLIE RAPP,,17,USA,"Portland, OR","5' 11""",175 lbs,Switch,Right,Holyoke,Lane State,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
36464,CF,6,OLLIE WILLIAMS,,21,USA,"Georgetown, TX","6' 0""",165 lbs,Right,Right,Northern California,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$5k,Easy,Very High,1935
34192,SS,13,ORVILLE SNODGRASS,,17,USA,"Dunlap, TN","5' 10""",160 lbs,Left,Right,Dunlap,Western Florida,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,110,94,46,11,2,1,29,33,10,2,14,0.489,0.533,0.681,36.4,17.5,0.191,0.504,1.214,0.484,0,1.8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,1935
34192,SS,13,ORVILLE SNODGRASS,,17,USA,"Dunlap, TN","5' 10""",160 lbs,Left,Right,Dunlap,Western Florida,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,1935
35688,CF,17,OSCAR PANDURO,,21,USA,"Chicago, IL","6' 0""",175 lbs,Right,Right,Bluegrass State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,1935
34537,SP,16,OSCAR SAENZ,,16,USA,"New London, CT","5' 9""",135 lbs,Right,Left,Kansas City,-,Average,HS Sophomore,4,GB,86-88 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34420,C,22,OSCAR SMITH,,22,USA,"Houston, TX","6' 0""",205 lbs,Left,Right,Red River State,-,Good,CO Senior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Low,1935
35368,C,75,OSSIE ELFORD,,17,USA,"New York, NY","5' 11""",175 lbs,Right,Right,Roosevelt,-,Average,HS Junior,3,NEU,80-83 Mph,Normal (3/4),Normal,21,21,109,96,40,13,1,2,25,30,11,4,16,0.417,0.486,0.635,31.2,14.8,0.219,0.483,1.122,0.422,0,1.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34196,RF,15,OTIS PARKER,,16,USA,"Syracuse, NY","6' 1""",170 lbs,Left,Left,Middleport,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,109,89,39,15,0,3,27,34,16,5,18,0.438,0.514,0.708,35.3,16.7,0.27,0.503,1.222,0.434,0,1.8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34196,RF,15,OTIS PARKER,,16,USA,"Syracuse, NY","6' 1""",170 lbs,Left,Left,Middleport,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35937,SP,9,OTIS TAYLOR,,18,USA,"Buffalo, AL","5' 11""",160 lbs,Right,Right,Buffalo,Columbia Military Academy,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,8,8,42,36,14,4,0,0,12,10,1,6,4,0.389,0.429,0.5,8.3,8.3,0.111,0.403,0.929,0.438,0,0.3,0,6,3,12,12,7,1,0,0,0,82.2,71,3,23,20,20,75,2.18,0.261,1.1,10.2,0.3,7.7,2.2,8.2,3.8,0,0,0,0,2.69,0,2.6,3.1,Slot,Hard,Average,1935
35937,SP,9,OTIS TAYLOR,,18,USA,"Buffalo, AL","5' 11""",160 lbs,Right,Right,Buffalo,Columbia Military Academy,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
33933,CF,25,PADDY O'BANION,,15,USA,"Bastrop, LA","5' 11""",150 lbs,Left,Left,Bastrop,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,24,24,121,94,42,13,2,0,26,29,17,7,15,0.447,0.551,0.628,38.9,17.2,0.181,0.498,1.179,0.477,0,1.9,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33933,CF,25,PADDY O'BANION,,15,USA,"Bastrop, LA","5' 11""",150 lbs,Left,Left,Bastrop,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34233,SS,7,PASCAL LAFRENIERE,,15,USA,"Baton Rouge, LA","5' 10""",140 lbs,Right,Right,Rabouin,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,96,50,14,3,4,32,39,9,5,21,0.521,0.555,0.854,49.5,24.7,0.333,0.576,1.409,0.511,0,2.5,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,1935
34491,SS,15,PAT COOK,,16,USA,"Aberdeen, MS","5' 10""",145 lbs,Right,Right,Kellerman,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,107,91,42,13,3,0,21,34,12,7,16,0.462,0.533,0.67,38.2,17.8,0.209,0.508,1.204,0.5,0,1.8,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
33943,CF,11,PAT HOFFMAN,,15,USA,"Benton Harbor, MI","5' 9""",150 lbs,Right,Right,Benton Harbor,-,Average,HS Freshman,4,NEU,83-85 Mph,Over the Top,Normal,26,26,131,113,52,14,1,2,32,38,12,2,17,0.46,0.527,0.655,41.7,17.3,0.195,0.504,1.182,0.459,0,2.1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34546,CF,31,PAT JOHNS,,16,USA,"Chicago, IL","6' 0""",155 lbs,Right,Right,Granville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,126,106,42,13,4,1,23,35,12,8,18,0.396,0.455,0.623,33,11.9,0.226,0.445,1.078,0.41,0,1.4,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34222,2B,17,PAT KING,,16,USA,"Philadelphia, PA","5' 10""",150 lbs,Right,Right,Bethlehem,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,26,26,130,108,49,8,5,2,30,46,19,7,15,0.454,0.538,0.676,44.4,18.5,0.222,0.518,1.214,0.47,0,2.3,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
37004,SS,12,PAT MILLER,,16,USA,"New York, NY","5' 11""",155 lbs,Right,Right,Jamaica,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,23,23,116,105,46,11,5,0,24,41,7,4,16,0.438,0.474,0.638,35.3,14.4,0.2,0.474,1.112,0.447,0,1.6,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
37004,SS,12,PAT MILLER,,16,USA,"New York, NY","5' 11""",155 lbs,Right,Right,Jamaica,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
35641,SP,18,PAT MOORE,,18,USA,"Milwaukee, WI","6' 4""",180 lbs,Right,Right,Forest Park,Whitney College,Average,HS Senior,3,NEU,85-87 Mph,Over the Top,Normal,26,26,134,128,51,10,2,0,27,41,2,5,12,0.398,0.406,0.508,27.1,8.9,0.109,0.394,0.914,0.408,0,0.9,0,5,2,16,16,11,1,0,0,0,124.1,101,3,32,28,32,126,2.03,0.271,1.07,9.8,0.2,7.3,2.3,9.1,3.9,0,0,0,0,2.33,0,4.7,5.1,Slot,Hard,High,1935
35641,SP,18,PAT MOORE,,18,USA,"Milwaukee, WI","6' 4""",180 lbs,Right,Right,Forest Park,Whitney College,Average,HS Senior,3,NEU,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,1935
35351,SS,6,PAT REED,,16,USA,"San Bernardino, CA","5' 11""",150 lbs,Right,Right,Santa Ana,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,133,122,62,13,6,0,31,43,6,3,19,0.508,0.534,0.713,48.3,19.5,0.205,0.526,1.247,0.517,0,2.4,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
35351,SS,6,PAT REED,,16,USA,"San Bernardino, CA","5' 11""",150 lbs,Right,Right,Santa Ana,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,1935
33990,SP,19,PAT RHODES,,15,USA,"Chapman, KS","5' 7""",130 lbs,Right,Right,Chapman,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
35301,SP,33,PAT WILLIAMS,,16,USA,"Indianola, MS","5' 8""",140 lbs,Left,Left,Vicksburg,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,6,6,33,29,11,2,0,0,7,10,1,6,2,0.379,0.394,0.448,5.5,6.5,0.069,0.365,0.842,0.44,0,0.1,0,7,3,13,8,4,2,0,0,0,63,53,2,25,23,40,54,3.29,0.262,1.48,13.3,0.3,7.6,5.7,7.7,1.4,0,0,0,0,3.8,0,0.9,1.4,Slot,Extremely Hard,Low,1935
35301,SP,33,PAT WILLIAMS,,16,USA,"Indianola, MS","5' 8""",140 lbs,Left,Left,Vicksburg,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35218,SS,3,PAT WILSON,,16,USA,"Elizabeth, NJ","5' 10""",150 lbs,Right,Right,Elmer,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,103,83,37,8,3,1,26,31,15,6,12,0.446,0.529,0.651,31.8,15.9,0.205,0.499,1.18,0.462,0,1.6,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35218,SS,3,PAT WILSON,,16,USA,"Elizabeth, NJ","5' 10""",150 lbs,Right,Right,Elmer,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34662,2B,24,PAUL BALDWIN,,16,USA,"Sunbury, PA","5' 10""",150 lbs,Right,Right,Hallstead,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,27,27,139,120,50,10,2,2,30,47,10,5,14,0.417,0.475,0.583,36.1,13,0.167,0.457,1.058,0.414,0,1.7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
33909,SP,5,PAUL BROWN,,14,USA,"East Orange, NJ","5' 10""",145 lbs,Left,Left,East Orange,-,Average,HS Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,7,7,37,34,13,5,0,0,13,12,1,3,5,0.382,0.405,0.529,7.2,8.1,0.147,0.402,0.935,0.406,0,0.3,0,3,2,14,10,5,2,0,0,0,69,63,3,23,22,24,62,2.87,0.283,1.26,11.6,0.4,8.2,3.1,8.1,2.6,0,0,0,0,3.1,0,1.7,2,Slot,Extremely Hard,High,1935
35414,LF,81,PAUL MELVIN,,17,USA,"Bethlehem, PA","6' 0""",175 lbs,Right,Right,White Haven,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,136,111,46,14,1,2,31,34,13,7,17,0.414,0.5,0.613,37.3,14.2,0.198,0.473,1.113,0.423,0,1.9,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35414,LF,81,PAUL MELVIN,,17,USA,"Bethlehem, PA","6' 0""",175 lbs,Right,Right,White Haven,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35357,SP,46,PAUL RUIZ,,20,USA,"Lafayette, LA","5' 9""",160 lbs,Right,Right,Western Florida,-,Great,CO Sophomore,4,GB,80-83 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35671,SP,30,PAUL RUSH,,18,USA,"Cleveland, OH","5' 10""",145 lbs,Right,Right,Libbey,Piedmont University,Average,HS Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
