ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34549,C,16,GEORGE HOOVER,,16,USA,"New York, NY","5' 10""",155 lbs,Switch,Right,Bound Brook,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,133,106,42,16,4,1,23,35,20,12,21,0.396,0.492,0.651,39.9,15,0.255,0.478,1.143,0.427,0,1.9,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34401,1B,2,TIM HOPKINS,TINY TIM,17,USA,"Salt Lake City, UT","6' 5""",220 lbs,Left,Left,Salt Lake City,South Valley State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,125,103,46,13,0,10,38,47,19,8,23,0.447,0.528,0.864,50.3,22.7,0.417,0.566,1.392,0.414,0,2.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Hard,Average,,
37532,CF,7,DON HORN,,17,USA,"Stoughton, MA","6' 0""",165 lbs,Right,Right,Lynn,Georgia Baptist,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,121,102,49,14,4,2,27,41,8,3,20,0.48,0.534,0.755,44.1,19.2,0.275,0.528,1.289,0.475,0,2.2,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Extremely Hard,High,,
35256,SS,5,HARRY HORNE,,20,USA,"Chicago, IL","5' 8""",150 lbs,Right,Right,Oklahoma City State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,59,59,297,247,63,12,1,4,32,48,45,28,17,0.255,0.377,0.36,39,5.6,0.105,0.34,0.737,0.273,0,0.6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
33896,RF,28,BEN HOUSE,,15,USA,"Piqua, OH","5' 7""",145 lbs,Left,Left,Piqua,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,123,97,41,7,2,1,26,34,17,8,10,0.423,0.516,0.567,31.9,14.1,0.144,0.469,1.083,0.44,0,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35260,3B,15,NORMAN HOUSER,HOUSE THE MOUSE,17,USA,"Chicago, IL","5' 6""",135 lbs,Right,Right,Crane,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,26,26,133,115,59,18,3,2,35,55,13,5,23,0.513,0.561,0.774,53,22.7,0.261,0.558,1.335,0.518,0,2.8,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
37922,SP,4,HARRY HOWARD,,18,USA,"Tampa, FL","5' 9""",135 lbs,Right,Right,Tampa,Noble Jones College,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,6,6,32,26,9,4,2,3,10,10,0,7,9,0.346,0.333,1,6.2,6.4,0.654,0.459,1.333,0.316,0,0.4,0,8,4,14,6,3,1,1,0,0,55.2,50,2,17,16,16,41,2.59,0.265,1.19,11,0.3,8.1,2.6,6.6,2.6,0,0,0,0,3.16,0,1.2,1.7,Slot,Hard,Low,,
34073,SP,21,BOB HOWE,,15,USA,"Roanoke, VA","6' 1""",160 lbs,Left,Left,Madison,-,Average,HS Sophomore,3,GB,85-87 Mph,Normal (3/4),Groundballer,24,24,120,117,42,11,1,1,25,30,2,8,13,0.359,0.375,0.496,21.7,7.7,0.137,0.379,0.871,0.38,0,0.6,0,1,1,12,12,7,1,0,0,0,85,59,1,13,12,20,101,1.27,0.257,0.93,8.4,0.1,6.2,2.1,10.7,5,0,0,0,0,1.68,0,4.1,4.8,Slot,Extremely Hard,Average,,
37031,LF,14,CAL HOWE,,19,USA,"Smithtown, NY","6' 0""",175 lbs,Left,Left,North Carolina Tech,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,252,230,73,12,6,4,48,55,19,3,22,0.317,0.373,0.474,45.4,7.4,0.157,0.37,0.847,0.308,0,1.2,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34085,3B,12,CECIL HUFFMAN,,19,USA,"Brooklyn, NY","5' 9""",170 lbs,Switch,Right,Eastern State,-,Great,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,51,51,258,217,54,9,1,5,38,37,33,33,15,0.249,0.353,0.369,32.4,5,0.12,0.324,0.722,0.271,0,0.2,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
34014,3B,15,CHUCK HUFFMAN,,19,USA,"Rayne, LA","5' 11""",180 lbs,Switch,Right,Redwood University,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,47,47,236,199,50,9,1,6,27,46,32,29,16,0.251,0.359,0.397,32,5.5,0.146,0.337,0.756,0.267,0,0.4,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35622,SS,5,TIM HUMPHREY,,17,USA,"Petersburg, VA","5' 11""",160 lbs,Switch,Right,Madison Heights,Charleston Tech,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,24,24,124,107,51,11,4,1,32,47,12,3,16,0.477,0.537,0.682,43.9,19.1,0.206,0.518,1.219,0.481,0,2.2,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,High,,
34638,SP,22,DAVE HUNT,,16,USA,"West New York, NJ","5' 9""",135 lbs,Right,Left,Slatington,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,4,1,0,0,0,61,50,2,15,12,10,51,1.77,0.247,0.98,9,0.3,7.4,1.5,7.5,5.1,0,0,0,0,2.5,0,2,2.4,Slot,Extremely Hard,Average,,
35686,SP,12,WILLIE IBARRA,,18,PUR,"Jayuya, PON","5' 10""",145 lbs,Right,Right,Paducah,Bluegrass State,Average,HS Senior,3,FB,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,9,2,0,0,0,115,94,5,35,31,44,127,2.43,0.271,1.2,10.9,0.4,7.4,3.4,9.9,2.9,0,0,0,0,2.73,0,3.6,4,Slot,Hard,Average,,
34282,RF,20,WALLY ISTRE,,18,USA,"Red Oak, IA","6' 0""",165 lbs,Right,Left,Red Oak,Carbondale,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,113,90,43,11,5,1,24,35,15,6,17,0.478,0.558,0.744,41.2,18.9,0.267,0.543,1.302,0.488,0,2.2,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$900 ,Extremely Hard,Low,,
34036,2B,4,IKE JACKSON,,16,USA,"Macon, IL","5' 8""",140 lbs,Right,Right,Macon,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,26,26,131,107,46,17,3,4,32,41,21,6,24,0.43,0.531,0.757,45.8,18.5,0.327,0.534,1.288,0.433,0,2.5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34474,SP,5,JOHNNY JACOBS,,18,USA,"Cumberland, KY","5' 10""",145 lbs,Right,Right,Morganfield,CC Los Angeles,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,3,2,1,0,0,65.2,63,2,23,22,23,47,3.02,0.28,1.31,12.1,0.3,8.6,3.2,6.4,2,0,0,0,0,3.31,0,1.3,1.7,Slot,Hard,Low,,
33964,2B,46,ADOLPH JACOBSON,,15,USA,"Greeley, CO","6' 0""",145 lbs,Right,Right,Greeley,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,20,20,101,83,38,12,6,4,26,31,15,5,22,0.458,0.554,0.892,45.1,25.4,0.434,0.589,1.446,0.459,0,2.4,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35619,CF,18,VIC JAMES,,18,USA,"Enid, OK","5' 9""",150 lbs,Right,Right,Pawnee,Texas Presbyterian University,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,117,102,49,16,1,0,26,34,10,4,17,0.48,0.522,0.657,37.5,17.1,0.176,0.497,1.179,0.49,0,1.8,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,,
34551,C,8,JOHNNY JAMISON,,16,USA,"Cohoes, NY","6' 0""",170 lbs,Right,Right,Glens Falls,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,25,25,127,115,45,12,2,3,31,39,10,6,17,0.391,0.444,0.609,32.6,11.9,0.217,0.449,1.053,0.396,0,1.5,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34544,SS,23,RALPH JARRELL,,16,USA,"Memphis, TN","5' 10""",145 lbs,Right,Right,Piggott,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,100,41,8,3,0,27,33,9,4,11,0.41,0.464,0.55,28.8,11.8,0.14,0.439,1.014,0.423,0,1.2,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34280,RF,9,JIMMY JARVIS,,21,USA,"St. Paul, MN","6' 2""",200 lbs,Left,Left,Bayou State College,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,45,45,229,193,54,9,0,9,45,47,31,21,18,0.28,0.384,0.466,38.5,7.3,0.187,0.374,0.851,0.273,0,1.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,,
35416,CF,29,AL JENNINGS,,20,USA,"Burlingame, CA","5' 10""",160 lbs,Right,Right,Gates University,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,54,54,274,247,76,13,6,5,48,58,22,3,24,0.308,0.369,0.47,47.9,7.1,0.162,0.363,0.839,0.297,0,1.1,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34018,SP,18,RAY JENSEN,,16,USA,"Blackfoot, ID","5' 10""",140 lbs,Left,Left,Blackfoot,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,21,21,109,101,38,8,1,0,21,34,2,10,9,0.376,0.387,0.475,19.4,7.4,0.099,0.365,0.862,0.409,0,0.5,0,8,3,12,6,3,1,0,0,0,52.1,49,2,20,16,14,44,2.75,0.283,1.2,11.4,0.3,8.4,2.4,7.6,3.1,0,0,0,0,2.99,0,1.3,1.2,Slot,Extremely Hard,High,,
34590,2B,13,EDDIE JOB,,16,USA,"Colorado Springs, CO","5' 9""",140 lbs,Right,Right,Greeley,-,Average,HS Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,26,26,130,104,45,14,2,1,30,41,18,7,17,0.433,0.527,0.635,39.9,16.1,0.202,0.495,1.162,0.449,0,2,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34546,CF,31,PAT JOHNS,,16,USA,"Chicago, IL","6' 0""",155 lbs,Right,Right,Granville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,126,106,42,13,4,1,23,35,12,8,18,0.396,0.455,0.623,33,11.9,0.226,0.445,1.078,0.41,0,1.4,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34029,C,84,HERBIE JOHNSON,,16,USA,"Ft. Wayne, IN","5' 10""",165 lbs,Right,Right,Fort Wayne,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,22,22,113,93,41,8,1,3,30,32,13,6,12,0.441,0.509,0.645,32.9,15.3,0.204,0.48,1.154,0.442,0,1.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34067,3B,22,JACKIE JOHNSON,,15,USA,"Bradford, PA","5' 8""",150 lbs,Right,Right,Clarence,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,102,40,15,2,4,30,32,17,4,21,0.392,0.472,0.696,35.9,14,0.304,0.481,1.168,0.371,0,1.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34637,SS,8,JIM A JOHNSON,,16,USA,"Milwaukee, WI","5' 9""",150 lbs,Right,Right,Eminence,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,21,21,105,91,39,8,2,0,25,35,9,3,10,0.429,0.49,0.56,26.6,12.2,0.132,0.449,1.051,0.443,0,1.2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35527,CF,28,JOHN JOHNSON,,21,USA,"Toledo, OH","5' 10""",175 lbs,Left,Left,Grange College,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,57,57,288,249,69,12,9,6,37,61,37,23,27,0.277,0.375,0.47,50.8,7.3,0.193,0.37,0.845,0.286,0,1.3,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Normal,High,,
34054,SP,13,JOHN JOHNSON,,16,USA,"Chicago, IL","5' 10""",140 lbs,Left,Left,Granville,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,25,25,128,120,44,8,0,0,25,31,7,14,8,0.367,0.406,0.433,22.2,7.5,0.067,0.376,0.84,0.415,0,0.7,0,10,4,15,15,8,2,0,0,0,100.1,84,2,26,22,25,100,1.97,0.272,1.09,9.8,0.2,7.5,2.2,9,4,0,0,0,0,2.21,0,4,4.1,Slot,Extremely Hard,Low,,
36237,SS,4,MONK JOHNSON,,19,USA,"Richmond, VA","6' 0""",160 lbs,Right,Right,North Carolina Tech,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,53,53,268,233,61,9,8,2,36,45,28,18,19,0.262,0.343,0.395,37.6,5.5,0.133,0.325,0.738,0.274,0,0.2,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
36764,1B,18,RED JOHNSON,,17,USA,"Portland, OR","6' 1""",185 lbs,Right,Right,Central Catholic,Stratton University,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,17,17,88,62,31,9,1,10,32,35,23,1,20,0.5,0.636,1.161,49.5,37.1,0.661,0.684,1.798,0.404,0,2.8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$17k,Extremely Hard,Very High,,
34656,SS,4,STAN C JOHNSON,,16,USA,"Brooklyn, NY","5' 10""",140 lbs,Right,Right,Lewistown,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,92,37,15,4,1,21,34,12,8,20,0.402,0.486,0.685,33.8,14.9,0.283,0.484,1.171,0.429,0,1.6,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35660,SS,74,STU JOHNSON,,21,USA,"Seattle, WA","6' 0""",180 lbs,Right,Right,Campion,-,Good,CO Junior,1,NEU,80-83 Mph,Sidearm,Normal,52,52,261,221,62,11,1,6,42,49,33,27,18,0.281,0.38,0.421,39.9,6.2,0.14,0.354,0.801,0.296,0,0.9,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,,
34475,SP,9,AL JONES,,21,USA,"Nashville, TN","5' 9""",140 lbs,Left,Left,Central Ohio,-,Great,CO Junior,3,NEU,90-92 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,9,3,0,0,0,110.2,92,8,38,36,47,141,2.93,0.313,1.26,11.3,0.7,7.5,3.8,11.5,3,0,0,0,0,2.87,0,3.3,3.3,$1k,Normal,Low,,
34269,SP,43,DONNIE JONES,MOLE KILLER,15,USA,"Albert Lea, MN","6' 0""",165 lbs,Switch,Right,Minneapolis,-,Average,HS Freshman,4,GB,83-85 Mph,Normal (3/4),Groundballer,10,10,53,48,19,5,0,3,19,18,1,4,8,0.396,0.392,0.688,11.5,8.2,0.292,0.428,1.08,0.372,0,0.5,0,10,5,16,16,10,3,0,0,0,128,102,2,28,24,23,126,1.69,0.27,0.98,8.9,0.1,7.2,1.6,8.9,5.5,0,0,0,0,2,0,5.6,6,Slot,Extremely Hard,Low,,
35335,SP,33,EDSEL JONES,,17,USA,"San Francisco, CA","5' 11""",145 lbs,Left,Right,Wilson Prep,-,Average,HS Junior,5,NEU,85-87 Mph,Sidearm,Normal,5,5,28,22,9,7,2,2,13,8,0,5,11,0.409,0.4,1.182,9.8,13.9,0.773,0.523,1.582,0.412,0,0.5,0,3,1,10,6,3,1,0,0,0,49.1,37,2,15,11,16,64,2.01,0.273,1.07,9.7,0.4,6.8,2.9,11.7,4,0,0,0,0,2.11,0,1.9,1.6,Slot,Extremely Hard,Average,,
34086,C,91,GEORGE JONES,,16,USA,"New York, NY","6' 2""",185 lbs,Right,Right,Cathedral Prep,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,121,95,42,14,2,4,31,38,14,6,20,0.442,0.525,0.758,41.1,18.2,0.316,0.518,1.283,0.432,0,2.1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34309,LF,1,GERRY JONES,,19,USA,"Davenport, IA","5' 10""",180 lbs,Right,Right,Saint Pius University,-,Average,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,47,47,239,202,55,11,1,8,40,47,31,30,20,0.272,0.377,0.455,38.8,6.9,0.183,0.363,0.833,0.287,0,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34162,2B,21,GYPSY JONES,JOHN,20,USA,"Oak Park, IL","6' 1""",190 lbs,Right,Right,North Carolina Tech,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,232,199,53,10,6,5,37,37,25,9,21,0.266,0.361,0.452,37.8,6.5,0.186,0.354,0.813,0.258,0,0.8,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35230,CF,25,HARRY JONES,,16,USA,"Dallas, TX","6' 0""",160 lbs,Right,Right,Kingston,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,22,22,110,98,38,13,1,1,25,31,7,6,15,0.388,0.431,0.571,25.8,10.7,0.184,0.426,1.003,0.398,0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35308,SP,10,JOHNNIE JONES,THE PATRON SAINT OF GROUNDBALLS,17,USA,"Albert Lea, MN","6' 4""",170 lbs,Left,Left,St. Paul,-,Average,HS Junior,4,EX GB,85-87 Mph,Normal (3/4),Groundballer,23,23,115,109,41,7,0,3,25,40,1,12,10,0.376,0.375,0.523,21.5,7.7,0.147,0.375,0.898,0.396,0,0.6,0,7,3,15,15,11,1,0,0,0,124.2,90,0,24,20,31,132,1.44,0.259,0.97,8.8,0,6.5,2.2,9.5,4.3,0,0,0,0,1.85,0,5.8,6.4,Slot,Extremely Hard,High,,
35370,SP,9,JOHNNY JONES,,16,USA,"West New York, NJ","6' 0""",155 lbs,Left,Left,Stuyvesant,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,1,2,0,0,54.2,48,2,20,17,20,48,2.8,0.279,1.24,11.7,0.3,7.9,3.3,7.9,2.4,0,0,0,0,3.18,0,1.2,1.3,Slot,Extremely Hard,Low,,
35704,1B,10,LELAND JONES,,18,USA,"Newton, MA","5' 11""",175 lbs,Switch,Right,Newton,George Fox University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,95,43,11,0,4,26,43,10,3,15,0.453,0.54,0.695,38.7,19,0.242,0.525,1.235,0.443,0,2.1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
33986,SS,45,RED JONES,,15,USA,"Cranston, RI","5' 7""",135 lbs,Switch,Right,Maynard,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,109,43,12,2,3,26,37,18,8,17,0.394,0.485,0.624,36.2,13.2,0.229,0.466,1.109,0.4,0,1.8,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
33927,RF,20,ROSIE JONES,,15,USA,"New York, NY","6' 2""",170 lbs,Left,Left,Browning,-,Average,HS Freshman,1,FB,80-83 Mph,Sidearm,Normal,21,21,109,95,50,16,1,2,29,42,9,4,19,0.526,0.578,0.779,45.3,25.5,0.253,0.575,1.357,0.533,0,2.5,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35343,SP,6,NORM JORDAN,,16,USA,"Decatur, GA","6' 0""",150 lbs,Right,Right,Monroe,-,Average,HS Junior,4,GB,83-85 Mph,Over the Top,Groundballer,23,23,115,103,41,8,1,0,27,29,5,7,9,0.398,0.42,0.495,22.8,8.8,0.097,0.388,0.915,0.414,0,0.7,0,5,2,14,14,8,2,0,0,0,103,79,1,22,21,30,97,1.83,0.255,1.06,9.8,0.1,6.9,2.6,8.5,3.2,0,0,0,0,2.4,0,3.8,4.9,Slot,Extremely Hard,Low,,
34311,LF,14,BILLY JORDAN JR,,18,USA,"Chicago, IL","5' 10""",155 lbs,Right,Right,Sacramento,North Carolina Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,107,52,14,0,1,28,43,13,1,15,0.486,0.548,0.645,40.5,17.4,0.159,0.506,1.193,0.481,0,2.1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Low,,
35405,RF,9,DICK JURS,,16,USA,"Maplewood, MO","5' 9""",145 lbs,Right,Right,Carlyle,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,130,113,46,9,1,1,25,42,13,9,11,0.407,0.473,0.531,32.1,12.2,0.124,0.439,1.004,0.433,0,1.4,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34215,SP,16,DICK KAHLER,,16,USA,"Los Angeles, CA","5' 10""",145 lbs,Switch,Right,Inglewood,-,Average,HS Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,21,21,108,103,38,9,0,0,22,27,1,9,9,0.369,0.364,0.456,17.5,6.6,0.087,0.352,0.821,0.392,0,0.3,0,6,3,16,8,4,1,1,0,0,69.2,49,0,13,9,10,85,1.16,0.271,0.85,8,0,6.3,1.3,11,8.5,0,0,0,0,1.32,0,3.5,3.3,Slot,Extremely Hard,Average,,
35637,SP,19,BILL KEITH,KID,17,USA,"Milwaukee, WI","6' 1""",165 lbs,Switch,Right,St. Benedict,Whitney College,Average,HS Senior,3,GB,84-86 Mph,Normal (3/4),Groundballer,25,25,126,118,42,8,2,3,27,41,2,8,13,0.356,0.363,0.534,23.5,7.8,0.178,0.374,0.897,0.355,0,0.6,0,2,1,12,12,8,1,0,0,0,90.1,70,1,19,18,22,101,1.79,0.28,1.02,9.5,0.1,7,2.2,10.1,4.6,0,0,0,0,1.94,0,4,4.3,$3k,Extremely Hard,High,,
33971,RF,26,BERNIE KELLEHER,,15,USA,"New York, NY","5' 10""",155 lbs,Switch,Left,Gompers,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,132,107,43,15,1,2,25,36,19,8,18,0.402,0.492,0.617,35.8,14,0.215,0.468,1.109,0.414,0,1.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
33893,1B,20,BOB KELLEY,,15,USA,"Omaha, NE","5' 11""",170 lbs,Switch,Right,Omaha,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,119,98,47,16,0,4,31,37,11,5,20,0.48,0.543,0.765,43.5,20.3,0.286,0.535,1.308,0.473,0,2.3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,,
