ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33511,3B,11,BILL HOGAN,CREOLE,22,USA,"Waukegan, IL","6' 0""",190 lbs,Right,Right,American Atlantic,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,112,112,564,483,125,17,3,6,73,100,75,54,26,0.259,0.36,0.344,72.9,5.2,0.085,0.323,0.704,0.281,0,0.3,0,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,Career,
33529,C,9,BILL HOLDEN,,21,USA,"Richmond, VA","5' 10""",180 lbs,Right,Right,Western Florida,-,Great,CO Junior,1,FB,80-83 Mph,Sidearm,Normal,167,167,836,760,210,32,3,1,112,161,50,39,36,0.276,0.328,0.33,89.3,4.2,0.054,0.297,0.658,0.287,0,-1.5,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Very High,Career,
34001,LF,7,BUD HOLLAND,,18,USA,"Munhall, PA","5' 11""",165 lbs,Right,Right,Munhall,Central Kentucky,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,96,96,481,398,164,50,5,10,107,144,66,23,65,0.412,0.492,0.638,135.5,14.2,0.226,0.476,1.13,0.413,0,6.7,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33764,CF,28,CAL HOLMES,,21,USA,"Worcester, MA","5' 10""",165 lbs,Right,Left,Lane State,-,Great,CO Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,174,174,872,748,207,31,13,4,108,148,108,47,48,0.277,0.371,0.369,130.4,6.2,0.092,0.335,0.74,0.29,0,1.4,0,117,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Hard,Very High,Career,
33792,1B,4,CHICK HOLTON,,18,USA,"Chicago Heights, IL","5' 11""",180 lbs,Right,Right,Kenosha,Carolina Poly,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,364,310,132,53,4,9,80,105,29,19,66,0.426,0.486,0.71,112.8,15.4,0.284,0.491,1.196,0.429,0,5.6,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33813,SS,21,JACK HOLTON,,18,USA,"Chicago, IL","5' 11""",155 lbs,Right,Right,Juda,Cumberland University,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,374,322,138,31,3,3,83,110,30,11,37,0.429,0.496,0.571,101.6,13.5,0.143,0.462,1.067,0.435,0,4.7,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,High,Career,
37532,CF,7,DON HORN,,21,USA,"Stoughton, MA","6' 0""",175 lbs,Right,Right,Georgia Baptist,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,193,193,979,887,281,65,27,8,174,201,44,23,100,0.317,0.365,0.478,167.1,6.7,0.161,0.363,0.843,0.315,0,4,0,148,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33736,SP,36,DON HOUGHTON,,18,USA,"New York, NY","6' 3""",160 lbs,Switch,Right,Tullytown,St. Blane College,Average,HS Senior,3,NEU,87-89 Mph,Normal (3/4),Normal,13,13,69,63,22,6,4,1,20,18,0,13,11,0.349,0.358,0.619,13.3,7.3,0.27,0.392,0.977,0.412,0,0.5,0,8,4,44,26,14,5,0,0,0,214,182,4,68,61,88,208,2.57,0.279,1.26,11.5,0.2,7.7,3.7,8.7,2.4,0,0,0,0,2.79,0,6.1,6.6,Slot,Extremely Hard,Very High,Career,
33896,RF,28,BEN HOUSE,,18,USA,"Piqua, OH","5' 9""",160 lbs,Left,Left,Piqua,Central Kentucky,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,96,96,493,408,170,33,3,4,111,128,48,30,40,0.417,0.49,0.542,119.2,12.3,0.125,0.446,1.031,0.432,0,5.6,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33722,SP,4,ART HULL,,18,USA,"Columbus, OH","5' 11""",150 lbs,Left,Left,New Bremen,Georgia Baptist,Average,HS Senior,3,NEU,88-90 Mph,Over the Top,Normal,53,53,276,252,99,26,3,4,60,83,13,23,33,0.393,0.424,0.567,62,10,0.175,0.419,0.992,0.417,0,2.5,0,11,6,41,41,25,4,0,0,0,305,221,8,68,59,94,374,1.74,0.259,1.03,9.5,0.2,6.5,2.8,11,4,0,0,0,0,2.07,0,12.9,14.1,Slot,Hard,High,Career,
33771,RF,22,AL JACKSON,,18,USA,"Boone, IA","6' 0""",170 lbs,Switch,Left,Boone,College of Waco,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,74,74,380,314,133,35,10,9,77,120,41,18,54,0.424,0.503,0.685,124.5,16.9,0.261,0.496,1.187,0.423,0,6,0,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33964,2B,46,ADOLPH JACOBSON,,18,USA,"Greeley, CO","6' 1""",155 lbs,Right,Right,Greeley,Western Iowa,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,94,94,477,408,174,65,19,15,112,156,45,22,99,0.426,0.49,0.789,173.1,18.2,0.363,0.521,1.28,0.422,0,8.5,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33526,C,24,BILL R JOHNSON,,17,USA,"St. Augustine, FL","5' 9""",155 lbs,Right,Right,Jacksonville,Western Florida,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,75,75,381,296,133,35,2,6,83,112,54,18,43,0.449,0.553,0.642,116.9,17.2,0.193,0.509,1.195,0.458,0,6.4,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Very High,Career,
33497,C,22,CARL JOHNSON,,17,USA,"Quincy, MA","6' 1""",190 lbs,Right,Right,Brookfield,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,48,48,246,218,92,29,2,4,57,86,21,6,35,0.422,0.467,0.628,67.3,13.5,0.206,0.467,1.096,0.413,0,3.2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,Career,
33508,SP,56,CHARLIE JOHNSON,,17,USA,"San Francisco, CA","6' 0""",155 lbs,Left,Left,McClatchy,Cowpens State,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,46,46,236,221,75,19,2,3,42,63,4,23,24,0.339,0.348,0.484,38.5,6.5,0.145,0.351,0.832,0.358,0,0.7,0,12,5,27,14,7,3,0,0,0,109,86,3,35,30,48,119,2.48,0.27,1.23,11.4,0.2,7.1,4,9.8,2.5,0,0,0,0,2.81,0,3,3.2,Slot,Extremely Hard,High,Career,
33564,CF,21,HORATIO JOHNSON,,21,USA,"Springfield, OH","5' 7""",150 lbs,Switch,Right,Coastal State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,122,122,620,535,146,21,14,6,94,108,69,29,41,0.273,0.356,0.398,89.8,5.6,0.125,0.332,0.754,0.277,0,0.9,0,111,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
34269,SP,43,DONNIE JONES,MOLE KILLER,18,USA,"Albert Lea, MN","6' 2""",190 lbs,Switch,Right,Minneapolis,CC Los Angeles,Average,HS Senior,4,GB,88-90 Mph,Normal (3/4),GB'er,10,10,53,48,19,5,0,3,19,18,1,4,8,0.396,0.392,0.688,11.5,8.2,0.292,0.428,1.08,0.372,0,0.5,0,10,5,59,59,42,3,0,0,0,463,286,5,62,48,83,677,0.93,0.262,0.8,7.3,0.1,5.6,1.6,13.2,8.2,0,0,0,0,0.98,0,29.7,28.2,$19k,Extremely Hard,Very High,Career,
33525,C,25,JEFF JONES,,21,USA,"Scranton, PA","5' 9""",180 lbs,Left,Right,Harrisburg State,-,Average,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,101,101,508,435,123,15,0,3,74,101,66,51,18,0.283,0.377,0.338,63.3,5.3,0.055,0.331,0.715,0.312,0,0.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,High,Career,
33986,SS,45,RED JONES,,18,USA,"Cranston, RI","5' 9""",150 lbs,Switch,Right,Maynard,Maryland State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,94,94,482,395,154,48,6,8,95,131,66,28,62,0.39,0.486,0.603,126.7,13.1,0.213,0.464,1.089,0.402,0,6.2,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33927,RF,20,ROSIE JONES,,18,USA,"New York, NY","6' 2""",180 lbs,Left,Left,Browning,Tallmadge State,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,96,96,489,436,211,67,6,6,120,171,25,21,79,0.484,0.52,0.706,169.2,18.8,0.222,0.517,1.226,0.492,0,8.6,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,Career,
33770,SS,18,STEVE JONES,,21,USA,"Topeka, KS","6' 0""",180 lbs,Right,Right,Topeka State,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,156,156,785,664,172,24,3,4,100,121,102,66,31,0.259,0.364,0.322,96.4,4.9,0.063,0.318,0.686,0.281,0,0.1,0,105,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$650 ,Easy,Very High,Career,
33566,CF,10,PETE JOSEPH,,18,USA,"Detroit, MI","6' 0""",155 lbs,Right,Right,Bay City,Salisbury College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,368,307,123,40,12,8,79,98,42,22,60,0.401,0.485,0.687,112.6,14.9,0.287,0.489,1.172,0.409,0,5.5,0,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33501,SP,8,WILLIE KADER,,17,USA,"Saginaw, MI","6' 3""",175 lbs,Right,Right,Au Sable,Grange College,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,34,34,175,163,60,14,1,0,37,51,4,19,15,0.368,0.386,0.466,30,7,0.098,0.365,0.852,0.411,0,0.7,0,13,6,28,28,16,5,0,0,0,213.2,174,7,66,59,89,216,2.49,0.267,1.23,11.2,0.3,7.3,3.7,9.1,2.4,0,0,0,0,2.88,0,6.3,7.4,Slot,Extremely Hard,High,Career,
33510,SS,10,HARRY KALIS,,17,USA,"Petersburg, VA","5' 10""",160 lbs,Right,Right,Oakland City,Rome State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,230,189,79,17,4,6,53,65,35,10,27,0.418,0.509,0.646,68.3,14.4,0.228,0.489,1.154,0.417,0,3.5,0,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,High,Career,
33737,C,9,HARRY KAUFFMAN,,21,USA,"Ann Arbor, MI","5' 10""",175 lbs,Right,Right,Maryland State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,145,145,735,608,152,24,3,18,101,129,104,102,45,0.25,0.371,0.388,101.1,5.7,0.138,0.343,0.759,0.272,0,1.7,0,41,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33496,SP,22,RED KAUK,,17,USA,"Pasadena, CA","6' 3""",175 lbs,Right,Right,Jordan,Maryland State,Average,HS Senior,3,NEU,85-87 Mph,Over the Top,Normal,32,32,163,155,57,13,2,0,36,46,4,16,15,0.368,0.377,0.477,27.8,6.9,0.11,0.368,0.854,0.401,0,0.7,0,13,7,29,29,15,6,0,0,0,212.2,185,10,68,62,72,180,2.62,0.26,1.21,11.1,0.4,7.8,3,7.6,2.5,0,0,0,0,3.2,0,5.3,7,Slot,Extremely Hard,High,Career,
33971,RF,26,BERNIE KELLEHER,,18,USA,"New York, NY","6' 2""",185 lbs,Switch,Left,Gompers,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,99,99,505,422,173,56,4,9,105,144,61,25,69,0.41,0.487,0.626,139.6,14.1,0.216,0.469,1.113,0.416,0,6.7,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33893,1B,20,BOB KELLEY,,18,USA,"Omaha, NE","6' 2""",190 lbs,Switch,Right,Omaha,Western Florida,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,99,99,502,438,206,66,1,11,127,172,26,17,78,0.47,0.513,0.701,166.5,17.3,0.231,0.506,1.214,0.468,0,8.3,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Very High,Career,
33572,C,19,GEORGE KELLEY,,18,USA,"Gainesville, FL","6' 4""",195 lbs,Switch,Right,Live Oak,Chesapeake State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,63,63,323,271,108,35,4,7,65,90,37,29,46,0.399,0.468,0.635,85.8,12.9,0.236,0.458,1.103,0.421,0,4,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33593,SS,9,HUB KELLY,,18,USA,"Dayton, OH","5' 9""",145 lbs,Right,Right,New Albany,Columbia Military Academy,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,70,70,355,296,139,32,6,6,91,116,42,13,44,0.47,0.541,0.679,125.2,19.1,0.209,0.516,1.22,0.473,0,6.2,0,60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Very High,Career,
34329,LF,17,RAY KEMP,,21,USA,"Brooklyn, NY","5' 9""",160 lbs,Right,Right,Baton Rouge State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,173,173,871,745,210,44,12,21,130,158,85,40,77,0.282,0.373,0.458,146.7,6.8,0.176,0.363,0.831,0.274,0,3.5,0,125,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33180,SS,7,HARRY KENNER,,17,USA,"New York, NY","5' 7""",145 lbs,Left,Right,Suffern,Central Ohio,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,47,47,236,205,96,27,4,3,55,90,21,7,34,0.468,0.506,0.683,74.7,15.5,0.215,0.494,1.189,0.465,0,3.6,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,High,Career,
33577,LF,25,STAN KENT,,18,USA,"Oakland, CA","6' 0""",165 lbs,Right,Left,Pelton,Redwood University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,349,298,137,35,12,10,84,129,34,9,57,0.46,0.516,0.758,124.5,18.1,0.299,0.523,1.274,0.447,0,6.3,0,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33827,SP,19,JOE KIMBALL,,21,USA,"New York, NY","6' 0""",180 lbs,Left,Left,Darnell State,-,Great,CO Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,12,25,0,0,0,348.2,419,52,247,240,195,190,6.2,0.313,1.76,15.9,1.3,10.8,5,4.9,1,0,0,0,0,5.74,0,-2,-2.5,Slot,Hard,Very High,Career,
34007,C,24,BARNEY KING,,18,USA,"New York, NY","5' 10""",160 lbs,Switch,Right,Flushing,St. Blane College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,90,90,455,380,141,47,2,16,98,123,59,37,65,0.371,0.46,0.632,119.9,12.7,0.261,0.46,1.092,0.377,0,5.7,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Very High,Career,
33916,SP,18,IRV KING,,18,USA,"McKeesport, PA","5' 10""",155 lbs,Switch,Right,McKeesport,Georgia Baptist,Average,HS Senior,3,GB,84-86 Mph,Over the Top,GB'er,53,53,267,242,88,25,4,4,56,71,14,25,33,0.364,0.399,0.55,55.2,8.9,0.186,0.4,0.949,0.387,0,2,0,11,5,52,52,35,7,0,0,0,433.1,354,16,119,107,140,443,2.22,0.264,1.14,10.4,0.3,7.4,2.9,9.2,3.2,0,0,0,0,2.64,0,14.5,17.2,Slot,Extremely Hard,Very High,Career,
33790,SP,29,BILLY KINNEY,,18,USA,"Long Beach, CA","5' 10""",145 lbs,Right,Right,Dorsey,CC Los Angeles,Average,HS Senior,3,NEU,75-80 Mph,Normal (3/4),Normal,44,44,222,205,81,20,2,6,57,66,6,15,28,0.395,0.417,0.6,50.9,9.8,0.205,0.423,1.017,0.403,0,2.1,0,16,8,45,45,21,8,0,0,0,312,292,14,120,109,133,252,3.14,0.274,1.36,12.3,0.4,8.4,3.8,7.3,1.9,0,0,0,0,3.48,0,6.5,7.8,Slot,Normal,Very High,Career,
34229,SP,31,RAY KIRCHNER,,18,USA,"San Francisco, CA","6' 1""",165 lbs,Right,Right,Franklin,Western Florida,Average,HS Senior,5,EX GB,85-87 Mph,Normal (3/4),GB'er,45,45,231,220,80,19,2,1,50,61,4,12,22,0.364,0.367,0.482,40,7.3,0.118,0.362,0.849,0.373,0,0.9,0,4,2,57,57,35,6,0,0,0,422,287,4,76,66,119,554,1.41,0.268,0.96,8.7,0.1,6.1,2.5,11.8,4.7,0,0,0,0,1.57,0,21.7,22.2,Slot,Hard,Very High,Career,
37537,3B,13,MAURY KLEINMAN,,18,USA,"Union, SC","6' 0""",160 lbs,Right,Right,Union,Thibodaux State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,115,93,41,10,0,4,25,33,19,4,14,0.441,0.536,0.677,36.7,17.7,0.237,0.506,1.213,0.435,0,1.9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Average,Career,
33749,SP,38,CHIEF KLIEBERT,,20,USA,"Scranton, PA","5' 7""",150 lbs,Right,Right,Liberty College,-,Great,CO Junior,3,FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,51,12,21,0,0,0,337.2,404,48,268,262,258,179,6.98,0.314,1.96,17.7,1.3,10.8,6.9,4.8,0.7,0,0,0,0,6.3,0,-3.9,-4.8,Slot,Easy,Very High,Career,
33711,CF,18,JOE KNIGHT,,18,USA,"Newark, NY","6' 0""",170 lbs,Right,Right,Bonham,Carolina Poly,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,68,68,348,289,122,36,6,1,76,108,39,16,43,0.422,0.488,0.599,95.2,13.1,0.176,0.459,1.087,0.432,0,4.3,0,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Very High,Career,
33985,1B,34,WALT KNIGHT,,18,USA,"Erie, PA","6' 1""",190 lbs,Right,Left,South,Pittsburgh State,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,89,89,452,358,158,61,1,11,101,138,63,21,73,0.441,0.533,0.709,147.7,17.8,0.268,0.514,1.242,0.44,0,7.8,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Very High,Career,
33772,SP,9,BOB KOLB,,18,USA,"St. Paul, MN","6' 1""",160 lbs,Right,Right,Winnebago,St. Ignatius,Average,HS Senior,4,NEU,86-88 Mph,Normal (3/4),Normal,25,25,126,121,44,9,0,2,30,33,4,12,11,0.364,0.381,0.488,23.1,7.7,0.124,0.378,0.869,0.389,0,0.7,0,8,3,42,42,23,7,0,0,0,308.2,241,13,66,63,68,346,1.84,0.261,1,9.2,0.4,7,2,10.1,5.1,0,0,0,0,2.23,0,12.2,14.7,Slot,Hard,Very High,Career,
34233,SS,7,PASCAL LAFRENIERE,,18,USA,"Baton Rouge, LA","5' 11""",150 lbs,Right,Right,Rabouin,Mississippi A&M,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,97,97,495,440,217,65,13,10,129,183,35,13,88,0.493,0.532,0.768,191,20.4,0.275,0.541,1.3,0.489,0,9.7,0,68,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33567,3B,32,VIRGIL LAINHART,,18,USA,"Cullman, AL","5' 10""",170 lbs,Right,Right,Woodlawn,Carbondale,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,71,71,363,304,134,34,0,6,82,122,36,12,40,0.441,0.508,0.612,102.9,14.9,0.171,0.478,1.12,0.438,0,5.1,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33951,SP,6,DICK LAMB,,18,USA,"Madison, NJ","5' 10""",140 lbs,Right,Right,Madison,Connecticut Maritime,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Finesse,45,45,227,214,80,12,0,0,50,68,4,16,12,0.374,0.382,0.43,36.5,6.7,0.056,0.354,0.812,0.394,0,0.8,0,12,6,62,62,37,10,0,0,0,498.1,378,15,123,110,176,585,1.99,0.261,1.11,10.1,0.3,6.8,3.2,10.6,3.3,0,0,0,0,2.32,0,19.2,21.6,Slot,Extremely Hard,High,Career,
33516,CF,22,ED LANG,,22,USA,"New York, NY","6' 0""",180 lbs,Right,Right,New Castle State,-,Fair,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,119,119,601,543,188,26,12,4,108,126,48,7,42,0.346,0.405,0.46,115.5,8.4,0.114,0.381,0.865,0.345,0,3.4,0,71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Normal,High,Career,
33739,SP,2,JOHN LASH,,18,USA,"Ware, MA","6' 0""",155 lbs,Left,Right,Chelsea,Wisconsin State,Average,HS Senior,5,NEU,86-88 Mph,Over the Top,Normal,43,43,219,203,81,21,3,10,64,75,10,13,34,0.399,0.421,0.68,58.2,11.6,0.281,0.455,1.101,0.388,0,2.7,0,19,8,46,46,21,11,0,0,0,323.2,282,11,113,105,148,271,2.92,0.263,1.33,12.1,0.3,7.8,4.1,7.5,1.8,0,0,0,0,3.39,0,7.3,9.7,Slot,Extremely Hard,Very High,Career,
33928,C,4,GENE LEE,,18,USA,"Belle Vernon, PA","6' 3""",200 lbs,Right,Right,Belle Vernon,St. Ignatius,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,96,96,484,414,198,58,3,13,126,165,55,17,74,0.478,0.535,0.727,170,19.5,0.249,0.529,1.262,0.473,0,9,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Very High,Career,
33187,C,28,WIN LESKO,BUMBLEBEE,16,USA,"Eustis, FL","5' 10""",165 lbs,Right,Right,St. Augustine,Columbia Military Academy,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,242,219,103,30,1,0,59,77,12,10,31,0.47,0.502,0.616,71.2,15.3,0.146,0.476,1.119,0.488,0,3.4,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,High,Career,
33195,SP,23,AL LEVIN,,17,USA,"Memphis, TN","6' 4""",175 lbs,Right,Right,Osceola,Wisconsin State,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,28,28,146,134,49,18,2,1,27,45,4,11,21,0.366,0.371,0.552,28.2,8,0.187,0.38,0.923,0.378,0,0.8,0,3,2,29,13,6,2,3,0,0,112,92,4,38,30,39,122,2.41,0.279,1.17,10.9,0.3,7.4,3.1,9.8,3.1,0,0,0,0,2.66,0,3.3,3,Slot,Extremely Hard,High,Career,
33515,SP,7,BILLY LIGONS,,21,USA,"Johnston, RI","5' 11""",175 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,14,10,0,0,0,218,232,17,103,95,71,127,3.92,0.297,1.39,12.6,0.7,9.6,2.9,5.2,1.8,0,0,0,0,4.05,0,2.9,3.3,$750 ,Normal,High,Career,
33538,C,8,MIKE LOGAN,,18,USA,"Highland Park, MI","6' 2""",195 lbs,Left,Right,Catholic Central,Central Illinois,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,373,330,152,43,2,5,96,122,32,11,50,0.461,0.507,0.648,112.5,15.3,0.188,0.491,1.155,0.462,0,5.7,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Hard,Very High,Career,
