ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32088,SS,7,Jackie Miller,,16,USA,"Beaver Falls, PA","5' 10""",150 lbs,Right,Right,Beaver Falls,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,246,232,122,32,11,3,70,102,5,6,46,0.526,0.531,0.797,100,21.4,0.272,0.554,1.328,0.524,0,5.1,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32057,C,22,Joe Miller,,16,USA,"McKees Rocks, PA","5' 10""",170 lbs,Right,Right,McKeesport,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,246,215,92,22,2,2,54,75,22,10,26,0.428,0.49,0.577,64.8,13.5,0.149,0.457,1.066,0.443,0,3,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
31854,CF,18,John Miller,,15,USA,"Rochester, NY","5' 6""",130 lbs,Right,Left,Oswego,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,123,96,39,11,1,1,26,36,17,7,13,0.406,0.512,0.573,33.2,13.8,0.167,0.466,1.085,0.422,0,1.6,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32084,LF,7,Nellie Miller,,16,USA,"Dodge City, KS","5' 11""",165 lbs,Left,Left,Dodge City,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,45,45,228,189,82,21,13,5,52,70,33,12,39,0.434,0.527,0.762,78.1,15.9,0.328,0.533,1.288,0.448,0,4.3,0,63,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
31783,SP,45,Tom Miller,,15,USA,"Brooklyn, NY","5' 10""",145 lbs,Right,Right,South Amboy,-,Average,HS Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,7,7,38,36,14,5,2,3,14,16,0,5,10,0.389,0.405,0.889,12.7,14.2,0.5,0.514,1.294,0.393,0,0.7,0,3,1,12,12,6,2,0,0,0,89,65,3,20,18,28,102,1.82,0.25,1.04,9.7,0.3,6.6,2.8,10.3,3.6,0,0,0,0,2.39,0,3.3,4.1,Slot,-,Average,,
31763,RF,17,Tony Miller,,15,USA,"Lowell, MA","6' 1""",170 lbs,Left,Left,Columbus,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,21,21,107,86,35,10,2,2,25,27,16,6,14,0.407,0.495,0.64,30.7,14.8,0.233,0.48,1.135,0.407,0,1.5,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
31848,SS,24,Homer Mills,Speed Merchant,19,USA,"East Chicago, IN","6' 0""",170 lbs,Right,Right,Weston,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,200,71,10,8,9,44,52,33,3,27,0.355,0.451,0.62,63.2,12,0.265,0.452,1.071,0.328,0,2.8,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32036,3B,26,Rudy Minton,,16,USA,"Pana, IL","5' 9""",155 lbs,Left,Right,Pana,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,237,193,89,31,4,6,58,86,29,11,41,0.461,0.54,0.756,86,20.6,0.295,0.54,1.297,0.459,0,4.6,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32071,2B,17,Jack Mitchell,,16,USA,"Philadelphia, PA","6' 2""",165 lbs,Right,Right,Northeast Catholic,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,51,51,260,216,92,22,3,2,54,71,32,12,27,0.426,0.504,0.583,72.3,13.7,0.157,0.463,1.087,0.441,0,3.3,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
31823,SP,7,George Moore,,15,USA,"Detroit, MI","6' 0""",155 lbs,Left,Left,Libbey,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,5,5,25,23,9,7,2,1,10,8,0,5,10,0.391,0.4,1,6.6,9.4,0.609,0.544,1.4,0.444,0,0.5,0,7,4,11,6,2,1,0,0,0,49.1,41,1,16,12,13,58,2.19,0.288,1.09,10.2,0.2,7.5,2.4,10.6,4.5,0,0,0,0,2.02,0,2,1.5,Slot,-,Average,,
32141,C,12,Herb Moretti,,16,USA,"Philadelphia, PA","6' 0""",175 lbs,Right,Right,Honey Brook,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,229,174,69,21,2,4,43,66,38,14,27,0.397,0.509,0.609,61.5,14.1,0.213,0.472,1.118,0.401,0,3.1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32056,SP,6,Joe Morris,,16,USA,"Fall River, MA","6' 2""",160 lbs,Left,Right,Orange,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,25,25,129,121,41,6,2,3,29,40,2,13,11,0.339,0.349,0.496,20.9,6.4,0.157,0.353,0.845,0.355,0,0.4,0,8,4,28,21,10,5,1,0,0,160,145,5,50,42,34,138,2.36,0.282,1.12,10.2,0.3,8.2,1.9,7.8,4.1,0,0,0,0,2.58,0,5.3,5.2,Slot,-,High,,
31863,CF,3,Jim Moyer,,15,USA,"Houston, TX","5' 6""",130 lbs,Switch,Right,Shreveport,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,26,26,134,109,44,8,1,1,25,41,19,5,10,0.404,0.492,0.523,33.5,11.5,0.119,0.442,1.015,0.41,0,1.5,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,,
32033,RP,1,Dave Murphy,Trucker Dave,16,USA,"Pasadena, CA","5' 10""",145 lbs,Left,Right,Pasadena,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,6,6,33,29,10,7,1,0,10,7,1,6,8,0.345,0.355,0.655,5.4,5.6,0.31,0.387,1.01,0.417,0,0.2,0,9,4,30,17,7,4,0,0,0,139,127,6,50,45,51,124,2.91,0.277,1.28,11.7,0.4,8.2,3.3,8,2.4,0,0,0,0,3.14,0,3.2,3.6,Slot,-,High,,
31810,SP,20,Bob Myer,,15,CAN,"Calgary, AB","5' 10""",150 lbs,Right,Right,Layton,-,Average,HS Sophomore,4,GB,83-85 Mph,Normal (3/4),GB'er,25,25,125,119,43,10,2,3,26,33,2,7,15,0.361,0.377,0.555,25.2,8.5,0.193,0.39,0.932,0.367,0,0.8,0,3,1,16,16,10,1,0,0,0,108.2,71,2,16,13,22,137,1.08,0.242,0.86,7.7,0.2,5.9,1.8,11.3,6.2,0,0,0,0,1.53,0,5.6,6.2,Slot,-,Low,,
31834,SP,1,Billy Neenan,,15,USA,"Hermosa Beach, CA","6' 2""",165 lbs,Right,Right,Inglewood,-,Average,HS Sophomore,3,GB,86-88 Mph,Normal (3/4),GB'er,9,9,49,45,18,4,2,0,9,13,2,5,6,0.4,0.429,0.578,10.9,9.2,0.178,0.43,1.006,0.439,0,0.5,0,8,4,15,15,9,2,0,0,0,111,78,1,19,16,24,145,1.3,0.275,0.92,8.3,0.1,6.3,1.9,11.8,6,0,0,0,0,1.35,0,6.1,6,Slot,-,Average,,
31836,C,9,Ray Nelson,,15,USA,"River Rouge, MI","6' 0""",180 lbs,Right,Right,Lansing,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,26,26,131,102,41,8,1,1,26,30,21,7,10,0.402,0.527,0.529,32.3,13.4,0.127,0.465,1.057,0.426,0,1.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,,
32089,2B,25,Ron Nelson,,16,USA,"Berea, OH","5' 10""",150 lbs,Switch,Right,Berea,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,52,52,261,211,82,15,4,2,48,64,41,16,21,0.389,0.488,0.526,67.7,12.2,0.137,0.445,1.015,0.406,0,2.9,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
31799,C,31,Bob Newcomer,,19,USA,"Auburn, ME","5' 10""",175 lbs,Right,Right,Caesar Rodney,-,Good,CO Freshman,2,NEU,83-85 Mph,Normal (3/4),Normal,48,48,244,204,62,11,1,6,37,56,31,16,18,0.304,0.401,0.456,41.5,7.3,0.152,0.376,0.857,0.303,0,1.3,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32087,RF,13,Frank Olson,,16,USA,"Waterbury, CT","6' 4""",180 lbs,Right,Right,Waterbury,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,46,46,238,201,79,20,1,2,47,61,30,15,23,0.393,0.466,0.532,54.9,11.4,0.139,0.436,0.999,0.407,0,2.5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
31761,SS,28,Tony Page,,15,USA,"East Ridge, TN","6' 2""",165 lbs,Right,Right,Lynchburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,106,86,41,12,1,1,22,34,13,5,14,0.477,0.543,0.674,35.1,18.2,0.198,0.512,1.217,0.482,0,1.8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
31782,SP,9,Jim Palmer,,15,USA,"Brooklyn, NY","6' 2""",165 lbs,Left,Left,Flushing,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Over the Top,GB'er,9,9,45,42,16,6,1,2,13,15,1,2,9,0.381,0.409,0.714,11.8,11,0.333,0.459,1.123,0.368,0,0.6,0,4,2,14,14,10,1,0,0,0,109.2,87,1,27,23,29,125,1.89,0.289,1.06,9.6,0.1,7.1,2.4,10.3,4.3,0,0,0,0,1.86,0,5.1,4.7,Slot,-,Low,,
32133,RF,24,Bill Parker,,15,USA,"Oak Ridge, NC","5' 9""",150 lbs,Left,Left,Oak Ridge,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,219,175,74,26,1,11,56,77,34,12,38,0.423,0.514,0.771,73.5,17.1,0.349,0.519,1.285,0.406,0,3.9,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32120,C,89,Walt Parker,,16,USA,"Bucyrus, OH","5' 9""",155 lbs,Right,Right,Ellet,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,48,48,248,201,83,23,2,2,50,69,39,11,27,0.413,0.504,0.577,64.4,13.8,0.164,0.466,1.081,0.422,0,3.2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
31839,SP,14,Pep Patrick,,19,USA,"Hazleton, PA","5' 10""",170 lbs,Right,Right,Maryland State,-,Great,CO Freshman,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4,10,0,0,0,133,148,16,90,86,88,79,5.82,0.301,1.77,16.1,1.1,10,6,5.3,0.9,0,0,0,0,5.61,0,-0.6,-0.6,Slot,-,Average,,
32129,RF,4,Ray Payne,,16,USA,"Flint, MI","6' 0""",170 lbs,Right,Left,Flint,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,268,217,93,24,2,6,56,76,42,13,32,0.429,0.523,0.641,80.4,16.2,0.212,0.495,1.163,0.433,0,4.2,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32108,2B,16,Paul Perez,,16,USA,"Dallas, TX","5' 11""",155 lbs,Right,Right,Athens,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,230,199,88,19,4,3,53,78,19,3,26,0.442,0.496,0.623,66.5,14.3,0.181,0.477,1.119,0.431,0,3.2,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32048,RF,3,Whitey Perry,,16,USA,"Derry, NH","6' 2""",175 lbs,Left,Left,West Springfield,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,42,42,211,170,73,25,1,8,52,63,33,14,34,0.429,0.526,0.729,70.6,18,0.3,0.521,1.256,0.433,0,3.8,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
31865,2B,23,Harry Peterson,,15,USA,"Glenolden, PA","5' 10""",150 lbs,Right,Right,La Verne,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,128,104,47,13,1,2,28,44,19,7,16,0.452,0.544,0.654,41.9,17.7,0.202,0.505,1.198,0.474,0,2.1,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32028,C,1,Harry Pomeroy,,16,USA,"Saline, MI","6' 0""",175 lbs,Right,Right,Saline,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,235,197,86,22,3,5,55,69,34,13,30,0.437,0.521,0.655,72.2,16.8,0.218,0.503,1.176,0.45,0,3.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32122,SP,17,Joe Potts,,16,USA,"Douglas, AZ","6' 2""",165 lbs,Right,Right,Roswell,-,Average,HS Sophomore,3,NEU,88-90 Mph,Normal (3/4),Normal,31,31,160,149,53,12,1,2,34,43,1,13,15,0.356,0.361,0.49,26.4,6.4,0.134,0.355,0.851,0.372,0,0.5,0,16,7,23,19,9,4,0,0,0,144,116,4,46,39,59,135,2.44,0.261,1.22,11.1,0.2,7.2,3.7,8.4,2.3,0,0,0,0,2.98,0,3.9,4.7,Slot,-,High,,
31785,SS,53,Owen Powell,,15,USA,"Coos Bay, OR","5' 7""",135 lbs,Right,Right,Salem,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,22,22,112,87,37,10,2,1,22,27,18,5,13,0.425,0.541,0.621,33.5,15.9,0.195,0.498,1.161,0.439,0,1.8,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
31841,C,8,Louis Price,,15,USA,"Longview, WA","5' 10""",170 lbs,Left,Right,Milwaukie,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,83,36,10,0,4,26,33,15,6,14,0.434,0.533,0.699,35.1,17.6,0.265,0.512,1.232,0.421,0,1.8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,,
33279,RF,28,Frank Proctor,,18,USA,"Festus, MO","6' 6""",205 lbs,Right,Left,Cowpens State,-,Great,CO Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,142,142,724,619,227,53,5,14,151,190,81,51,72,0.367,0.447,0.536,161.2,10.7,0.17,0.428,0.984,0.38,0,7.1,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,,
31825,C,35,Bert Quick,,15,USA,"Chicago, IL","6' 2""",185 lbs,Right,Right,Crown Point,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,121,96,39,12,0,4,30,35,20,8,16,0.406,0.508,0.656,35.5,14.8,0.25,0.484,1.165,0.412,0,1.8,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
31771,3B,36,Danny Ramer,,15,USA,"Rahway, NJ","6' 0""",170 lbs,Right,Right,Adams,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,27,27,136,106,44,8,1,2,26,42,20,4,11,0.415,0.526,0.566,35.7,14.2,0.151,0.47,1.092,0.416,0,1.8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32128,SP,38,Willie Redden,,16,USA,"New Haven, CT","6' 2""",165 lbs,Right,Right,Cumberland,-,Average,HS Sophomore,3,EX GB,84-86 Mph,Normal (3/4),GB'er,15,15,83,75,25,12,1,0,16,23,2,15,13,0.333,0.346,0.52,11.7,4.9,0.187,0.346,0.866,0.41,0,0.2,0,16,8,25,25,14,4,0,0,0,176.1,133,3,37,33,45,199,1.68,0.267,1.01,9.2,0.2,6.8,2.3,10.2,4.4,0,0,0,0,1.96,0,7.7,8.4,Slot,-,Very High,,
31850,3B,7,Paul Reinhardt,,15,USA,"Camden, NJ","5' 10""",165 lbs,Switch,Right,Far Rockaway,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,137,110,46,11,0,0,24,41,20,4,11,0.418,0.519,0.518,33.2,12.5,0.1,0.456,1.037,0.43,0,1.7,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,,
31786,SP,14,Ed Richards,,15,USA,"Lakewood, OH","6' 1""",165 lbs,Left,Left,Jackson,-,Average,HS Sophomore,3,EX GB,84-86 Mph,Normal (3/4),GB'er,11,11,55,48,17,5,0,0,9,14,3,4,5,0.354,0.404,0.458,9.1,6.6,0.104,0.362,0.862,0.386,0,0.2,0,6,3,16,16,9,2,0,0,0,107.2,76,0,18,14,16,126,1.17,0.263,0.85,7.9,0,6.4,1.3,10.5,7.9,0,0,0,0,1.36,0,5.8,5.8,Slot,-,Average,,
32038,C,9,Larry Riley,,15,USA,"Falmouth, MA","6' 0""",175 lbs,Right,Right,Falmouth,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,214,171,75,22,4,2,46,58,31,9,28,0.439,0.523,0.649,65.4,16.4,0.211,0.498,1.172,0.44,0,3.4,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32047,SS,3,Bobby Ritter,Spuddy,15,USA,"Caldwell, ID","6' 0""",155 lbs,Right,Right,Caldwell,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,250,198,82,20,7,4,50,71,33,13,31,0.414,0.508,0.646,79.6,15.7,0.232,0.483,1.155,0.419,0,3.6,0,62,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
31779,SP,16,Al Robbins,,19,USA,"Memphis, TN","6' 0""",170 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,7,0,0,0,93.1,105,12,60,58,53,48,5.59,0.294,1.69,15.4,1.2,10.1,5.1,4.6,0.9,0,0,0,0,5.61,0,-0.4,-0.1,Slot,-,Low,,
31762,SP,34,Danny Robinson,,14,USA,"San Antonio, TX","5' 10""",140 lbs,Switch,Right,Goliad,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,1,0,0,0,84.2,73,3,24,21,23,71,2.23,0.262,1.13,10.3,0.3,7.8,2.4,7.5,3.1,0,0,0,0,2.83,0,2.5,3.2,Slot,-,Low,,
31778,SP,9,Ed Robinson,,15,USA,"Los Angeles, CA","5' 9""",140 lbs,Right,Right,Gardena,-,Average,HS Sophomore,4,NEU,83-85 Mph,Sidearm,Normal,6,6,32,30,11,3,0,3,15,13,1,3,6,0.367,0.406,0.767,7.9,9.3,0.4,0.486,1.173,0.333,0,0.5,0,9,4,14,8,4,1,0,0,0,63.2,53,2,23,19,26,68,2.69,0.28,1.24,11.6,0.3,7.5,3.7,9.6,2.6,0,0,0,0,2.84,0,1.8,1.6,Slot,-,Average,,
31798,2B,59,Hal Robinson,,15,USA,"New York, NY","5' 11""",160 lbs,Right,Right,Germantown,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,114,95,42,12,1,0,24,34,14,4,13,0.442,0.509,0.589,31.4,13.7,0.147,0.468,1.098,0.452,0,1.5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,,
31821,CF,15,Eddie Ross,,15,USA,"Chicago, IL","6' 2""",165 lbs,Right,Right,Crane,-,Average,HS Sophomore,3,NEU,80-83 Mph,Over the Top,Normal,25,25,126,104,47,11,2,2,30,35,19,6,15,0.452,0.536,0.654,41.1,17.9,0.202,0.507,1.19,0.464,0,2.1,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32030,C,5,Willie Rutherford,,15,USA,"Egg Harbor City, NJ","6' 2""",185 lbs,Switch,Right,Egg Harbor City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,232,205,87,22,3,5,51,80,21,11,30,0.424,0.478,0.634,65.9,14.1,0.21,0.473,1.112,0.429,0,3.2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32061,SS,11,Tom Rye,,15,USA,"Chicago, IL","6' 1""",160 lbs,Right,Right,Leo,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,251,220,96,22,2,0,55,72,25,5,24,0.436,0.5,0.555,69.5,13.4,0.118,0.463,1.055,0.444,0,3.2,0,51,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
33226,1B,24,Bill Sanders,The Cactus Kid,18,USA,"Mesa, AZ","6' 0""",185 lbs,Switch,Right,CC Los Angeles,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,82,82,412,370,118,22,1,13,76,112,38,30,36,0.319,0.38,0.489,72.3,7.4,0.17,0.377,0.87,0.319,0,2.2,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,,
31852,RP,44,Russ Savage,,19,USA,"Shelby, OH","6' 2""",180 lbs,Right,Right,Eastern State,-,Great,CO Freshman,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,2,17,0,0,37.2,43,4,30,26,23,20,6.21,0.307,1.75,16.5,1,10.3,5.5,4.8,0.9,0,0,0,0,5.59,0,-0.5,-1,Slot,-,Average,,
31838,RP,4,Grover Sawyer,,14,USA,"Columbus, OH","5' 11""",145 lbs,Switch,Right,Loveland,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,6,6,30,28,10,2,0,3,12,11,0,5,5,0.357,0.379,0.75,7.4,10,0.393,0.453,1.129,0.35,0,0.4,0,1,1,12,8,4,1,0,0,0,60.2,49,3,19,15,19,60,2.23,0.257,1.12,10.2,0.4,7.3,2.8,8.9,3.2,0,0,0,0,2.85,0,1.7,1.9,Slot,-,Average,,
31792,1B,20,Bucky Scheffer,,20,USA,"Baltimore, MD","5' 11""",205 lbs,Right,Right,Miami State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,214,177,52,11,0,6,30,48,28,14,17,0.294,0.403,0.458,36.6,7.6,0.164,0.377,0.86,0.291,0,1.1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,,
32101,LF,32,Joseph Schlink,,16,USA,"New York, NY","6' 2""",185 lbs,Left,Right,Roosevelt,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,48,48,242,202,91,22,2,4,57,86,26,6,28,0.45,0.508,0.639,71.9,15.5,0.188,0.482,1.147,0.439,0,3.5,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32059,RF,18,Mike Scott,,15,USA,"Caledonia, NY","6' 3""",180 lbs,Left,Left,Caledonia,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,247,207,103,32,3,7,61,79,27,5,42,0.498,0.557,0.783,96.6,22.9,0.285,0.554,1.34,0.482,0,5.1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,,
32115,RP,18,Harry Searcy,,17,USA,"Sparta, IL","6' 0""",155 lbs,Right,Right,Sparta,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,30,30,155,143,58,12,0,5,42,51,6,12,17,0.406,0.434,0.594,37.3,10.7,0.189,0.435,1.029,0.417,0,1.6,0,11,5,28,16,8,2,0,0,0,130,101,3,29,24,24,122,1.66,0.247,0.96,9,0.2,7,1.7,8.4,5.1,0,0,0,0,2.29,0,4.6,5.6,Slot,-,Very High,,
