ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31840,SS,24,JOHNNY LADD,,17,USA,"Norwalk, CT","5' 10""",150 lbs,Right,Right,Norwalk,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,197,87,19,9,2,56,76,26,12,30,0.442,0.511,0.66,76.6,17.1,0.218,0.489,1.171,0.459,0,3.5,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32046,C,18,PAT LEBOVITZ,,17,USA,"Brooklyn, NY","6' 2""",195 lbs,Right,Right,Brooklyn Friends,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,68,68,345,279,110,33,1,6,73,98,57,23,40,0.394,0.499,0.584,88.9,13,0.19,0.465,1.083,0.413,0,4.5,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31831,C,19,BILL LEVINE,,20,CAN,"Windsor, ON","5' 9""",185 lbs,Switch,Right,Miami State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,103,103,518,464,114,14,0,2,57,78,44,74,16,0.246,0.313,0.289,46.9,3.5,0.043,0.278,0.602,0.285,0,-1.7,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31467,SP,17,BUTCH LINDSAY,,16,USA,"New York, NY","6' 4""",175 lbs,Right,Right,Browerville,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,8,2,0,0,0,98.1,75,3,20,19,26,103,1.74,0.248,1.03,9.2,0.3,6.9,2.4,9.4,4,0,0,0,0,2.29,0,3.8,4.8,Slot,-,Average,Career,
32035,SP,76,HECTOR LUGO,,17,CUB,"Contramaestre, SAN","6' 0""",155 lbs,Right,Right,St. Peter's Preparatory School,-,Average,HS Junior,4,GB,84-86 Mph,Normal (3/4),GB'er,56,56,282,275,106,20,4,6,69,92,2,19,30,0.385,0.384,0.553,58.2,8.7,0.167,0.399,0.937,0.394,0,2,0,14,7,40,26,15,1,0,0,0,186.2,134,3,36,30,41,212,1.45,0.257,0.94,8.7,0.1,6.5,2,10.2,5.2,0,0,0,0,1.88,0,8,8.8,Slot,-,Average,Career,
33263,SP,10,MANUEL MANGIAPANE,,20,USA,"New York, NY","6' 1""",150 lbs,Right,Right,Lawrence State,-,Great,CO Sophomore,4,FB,90-92 Mph,Normal (3/4),Normal,61,61,311,283,103,18,0,0,64,88,11,34,18,0.364,0.386,0.428,49.4,6.6,0.064,0.35,0.814,0.404,0,0.9,0,20,9,99,99,39,33,0,0,0,712.2,713,59,386,367,440,507,4.63,0.278,1.62,14.7,0.7,9,5.6,6.4,1.2,0,0,0,0,4.74,0,4.6,7.5,Slot,-,Average,Career,
32090,CF,20,EDDIE MANSFIELD,,16,USA,"Ladysmith, WI","6' 0""",155 lbs,Right,Right,Galesville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,65,65,331,260,112,37,6,7,67,100,52,18,50,0.431,0.533,0.7,108.5,18.3,0.269,0.517,1.233,0.436,0,5.8,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31820,CF,23,CARL MARCHINI,,20,USA,"Phoenix, AZ","5' 10""",165 lbs,Left,Left,Rolling Hills College,-,Fair,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,119,119,598,511,149,18,12,2,90,99,75,36,32,0.292,0.384,0.386,90.5,6.3,0.094,0.347,0.769,0.308,0,1.6,0,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31826,SS,15,BILL MARCUS,,20,USA,"Brentwood, TN","5' 10""",160 lbs,Right,Right,Cumberland University,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,96,96,483,418,109,20,2,6,59,82,58,35,28,0.261,0.351,0.361,63.2,5.2,0.1,0.323,0.712,0.27,0,0.3,0,58,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32062,SP,16,JUMBO MARSH,,17,USA,"Albuquerque, NM","6' 5""",210 lbs,Left,Left,Albuquerque,-,Average,HS Junior,3,NEU,86-88 Mph,Over the Top,Normal,29,29,152,145,52,11,2,3,36,48,3,18,16,0.359,0.367,0.524,28.4,7.7,0.166,0.376,0.891,0.389,0,0.8,0,8,3,41,41,21,8,0,0,0,304.1,277,12,97,93,105,283,2.75,0.279,1.26,11.4,0.4,8.2,3.1,8.4,2.7,0,0,0,0,2.94,0,8.7,10,Slot,-,Average,Career,
32014,C,2,WILLIAM MARSHALL,,17,USA,"Dunkirk, NY","5' 10""",165 lbs,Right,Right,Dunkirk,-,Average,HS Junior,2,NEU,83-85 Mph,Normal (3/4),Normal,68,68,346,292,113,30,4,3,68,87,40,22,37,0.387,0.459,0.548,79.4,10.9,0.161,0.43,1.007,0.404,0,3.4,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31461,2B,25,CLARENCE MARTIN,,16,USA,"South Bend, IN","5' 8""",140 lbs,Right,Right,St. Francis de Sales,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,119,96,41,8,1,2,25,39,18,3,11,0.427,0.526,0.594,35.9,15.9,0.167,0.478,1.12,0.429,0,1.7,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32017,SS,7,PETE MARTIN,,17,USA,"Butte, MT","5' 11""",160 lbs,Right,Right,Butte,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,75,75,379,327,139,31,3,6,79,117,35,13,40,0.425,0.483,0.593,100.1,13.3,0.168,0.458,1.076,0.425,0,4.7,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31878,3B,25,ROLLIE MARTINEZ,,16,USA,"Pensacola, FL","6' 3""",180 lbs,Right,Right,Pensacola,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,226,185,73,21,3,5,50,64,32,16,29,0.395,0.482,0.622,63.1,13.4,0.227,0.463,1.104,0.407,0,2.9,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32029,3B,34,NEAL MASON,,17,USA,"Annapolis, MD","5' 11""",160 lbs,Left,Right,Parkton,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,65,65,333,278,114,25,4,7,70,105,43,18,36,0.41,0.492,0.604,89.8,12.9,0.194,0.47,1.097,0.416,0,4.5,0,43,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31479,RF,25,BOB MASSEY,,16,USA,"Scranton, PA","5' 10""",160 lbs,Right,Right,Jessup,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,24,24,121,99,44,9,3,4,30,44,17,4,16,0.444,0.533,0.717,41.7,18.4,0.273,0.523,1.251,0.435,0,2.2,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31867,SP,18,JACK MAXWELL,,17,USA,"Amsterdam, NY","5' 10""",140 lbs,Left,Right,Amsterdam,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,24,24,124,119,44,13,1,3,28,34,2,11,17,0.37,0.377,0.571,25.8,8.8,0.202,0.397,0.948,0.387,0,0.9,0,2,1,30,30,16,5,0,0,0,208.1,165,8,46,44,50,228,1.9,0.264,1.03,9.4,0.3,7.1,2.2,9.8,4.6,0,0,0,0,2.27,0,8,9.6,Slot,-,Average,Career,
33297,RF,20,HAL MAYER,,20,USA,"Houston, TX","6' 2""",190 lbs,Left,Left,Marquis College,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,174,174,877,699,234,54,3,32,168,207,128,71,89,0.335,0.452,0.558,198.1,10.9,0.223,0.432,1.01,0.333,0,8.9,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32555,SP,1,EDDIE MAYS,,19,USA,"New York, NY","6' 1""",160 lbs,Right,Right,Salisbury College,-,Fair,CO Sophomore,3,NEU,90-92 Mph,Normal (3/4),Normal,20,20,101,97,40,7,0,2,26,30,3,4,9,0.412,0.436,0.546,23.3,10.3,0.134,0.43,0.982,0.418,0,1,0,9,4,51,51,25,15,0,0,0,356,355,27,144,133,95,306,3.36,0.305,1.26,11.5,0.7,9,2.4,7.7,3.2,0,0,0,0,3.3,0,8.4,8.3,Slot,-,Average,Career,
32068,SP,19,DON MCCABE,,17,USA,"Brockton, MA","6' 1""",165 lbs,Right,Right,Newport,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,30,30,154,146,53,12,2,6,44,46,1,17,20,0.363,0.355,0.596,31.4,8.1,0.233,0.39,0.951,0.367,0,1,0,11,4,47,39,19,7,0,0,0,279.2,229,10,78,72,102,307,2.32,0.273,1.18,10.7,0.3,7.4,3.3,9.9,3,0,0,0,0,2.57,0,9.3,10.5,Slot,-,Average,Career,
31828,3B,23,RALPH MCCOY,,17,USA,"Oshkosh, WI","6' 1""",175 lbs,Right,Right,Algoma,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,225,179,72,20,2,4,45,65,28,15,26,0.402,0.502,0.603,61.8,13.9,0.201,0.472,1.106,0.415,0,3.1,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31812,C,1,AL MCDERMOTT,,17,USA,"Milwaukee, WI","5' 8""",165 lbs,Right,Right,Lisle,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,48,48,243,192,78,26,3,5,45,64,37,12,34,0.406,0.498,0.651,68.5,14.3,0.245,0.477,1.149,0.403,0,3.4,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31459,SS,11,CLAUDE MCGEE,,16,USA,"Waycross, GA","6' 2""",170 lbs,Right,Right,Thomasville,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,27,27,136,117,53,11,4,1,32,49,14,5,16,0.453,0.507,0.641,41.9,15.7,0.188,0.491,1.148,0.456,0,2.1,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32010,SP,16,CHARLIE MCGONIGAL,,17,USA,"Los Angeles, CA","5' 11""",150 lbs,Left,Left,Cathedral,-,Average,HS Junior,5,FB,85-87 Mph,Normal (3/4),Normal,16,16,83,74,26,10,3,4,27,25,0,11,17,0.351,0.364,0.73,18.9,8.8,0.378,0.415,1.093,0.367,0,0.7,0,9,3,45,37,20,7,0,0,0,285,240,11,78,71,80,261,2.24,0.26,1.12,10.3,0.3,7.6,2.5,8.2,3.3,0,0,0,0,2.78,0,8.6,10.9,Slot,-,Average,Career,
31455,RP,14,JIM MCGUIRE,,16,USA,"Escanaba, MI","5' 7""",130 lbs,Switch,Right,Crystal Falls,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,5,5,27,24,9,7,2,2,12,10,0,3,11,0.375,0.4,1.083,9.3,13.9,0.708,0.543,1.483,0.368,0,0.5,0,1,1,12,6,3,1,0,0,0,48,43,2,16,13,12,40,2.44,0.266,1.15,10.3,0.4,8.1,2.2,7.5,3.3,0,0,0,0,2.83,0,1.3,1.3,Slot,-,Average,Career,
31844,SP,35,RAY MCKINNEY,,17,USA,"New York, NY","6' 2""",165 lbs,Right,Right,Gompers,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,25,25,125,117,48,11,0,0,25,43,2,6,11,0.41,0.418,0.504,25.4,8.8,0.094,0.393,0.922,0.425,0,0.8,0,10,4,28,28,15,4,0,0,0,194,154,5,42,38,42,232,1.76,0.283,1.01,9.2,0.2,7.1,1.9,10.8,5.5,0,0,0,0,1.84,0,8.9,9,Slot,-,Average,Career,
31860,SS,4,WIN METCALF,,17,USA,"Osceola, AR","6' 0""",160 lbs,Right,Right,Osceola,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,214,177,75,22,5,3,47,60,25,14,30,0.424,0.495,0.655,64.1,14.3,0.232,0.479,1.151,0.439,0,3,0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31815,3B,21,EDGAR MILLER,,17,USA,"East Chicago, IN","6' 2""",185 lbs,Switch,Right,Big Bend,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,44,44,222,195,87,21,1,4,56,65,22,7,26,0.446,0.498,0.626,64,14.6,0.179,0.478,1.123,0.446,0,3.1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31791,SP,30,FRANK MILLER,,16,USA,"Chester, SC","5' 11""",150 lbs,Right,Right,Chester,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,30,30,153,142,54,12,2,0,32,48,1,15,14,0.38,0.388,0.493,27.8,7.4,0.113,0.367,0.881,0.419,0,0.7,0,13,5,26,26,12,6,0,0,0,178.2,158,6,51,45,37,174,2.27,0.285,1.09,10.1,0.3,8,1.9,8.8,4.7,0,0,0,0,2.39,0,6.5,6.6,Slot,-,Average,Career,
32088,SS,7,JACKIE MILLER,,17,USA,"Beaver Falls, PA","5' 11""",160 lbs,Right,Right,Beaver Falls,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,369,349,182,47,16,5,106,152,8,10,68,0.521,0.53,0.791,148.9,21.2,0.269,0.552,1.321,0.524,0,7.6,0,45,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32057,C,22,JOE MILLER,,17,USA,"McKees Rocks, PA","5' 10""",170 lbs,Right,Right,McKeesport,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,359,315,135,33,3,5,82,117,30,16,41,0.429,0.484,0.6,97.7,13.8,0.171,0.463,1.084,0.439,0,4.6,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31854,CF,18,JOHN MILLER,,16,USA,"Rochester, NY","5' 6""",135 lbs,Right,Left,Oswego,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,261,207,85,20,3,5,53,72,37,13,28,0.411,0.519,0.609,75.9,15.3,0.198,0.483,1.128,0.419,0,3.8,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32084,LF,7,NELLIE MILLER,,17,USA,"Dodge City, KS","5' 11""",165 lbs,Left,Left,Dodge City,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,69,69,348,288,127,35,19,7,77,112,50,16,61,0.441,0.529,0.767,120.2,16,0.326,0.536,1.296,0.449,0,6.7,0,98,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31783,SP,45,TOMMY MILLER,,17,USA,"Brooklyn, NY","5' 11""",150 lbs,Right,Right,South Amboy,-,Average,HS Junior,3,NEU,85-87 Mph,Sidearm,Normal,7,7,38,36,14,5,2,3,14,16,0,5,10,0.389,0.405,0.889,12.7,14.2,0.5,0.514,1.294,0.393,0,0.7,0,3,1,27,27,15,3,0,0,0,199.2,146,6,41,36,52,236,1.62,0.254,0.99,9.1,0.3,6.6,2.3,10.6,4.5,0,0,0,0,2.07,0,8.5,9.7,Slot,-,Average,Career,
31763,RF,17,TONY MILLER,,17,USA,"New York, NY","6' 1""",165 lbs,Left,Left,Columbus,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,48,48,242,196,79,25,3,4,54,60,37,14,32,0.403,0.496,0.622,67.6,14.5,0.219,0.477,1.118,0.41,0,3.4,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31481,2B,20,BILLY MILLS,,16,USA,"Petersburg, VA","5' 8""",145 lbs,Right,Right,Portsmouth,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,24,24,122,100,44,11,5,1,28,41,17,7,17,0.44,0.521,0.68,38.8,16.3,0.24,0.497,1.201,0.462,0,1.9,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31848,SS,24,HOMER MILLS,,20,USA,"East Chicago, IN","6' 0""",170 lbs,Right,Right,Weston,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,102,102,514,431,145,19,17,20,102,122,71,6,56,0.336,0.436,0.599,125.6,10.9,0.262,0.437,1.035,0.308,0,5.4,0,71,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32036,3B,26,RUDY MINTON,,17,USA,"Pana, IL","5' 10""",160 lbs,Left,Right,Pana,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,354,287,135,45,5,8,88,120,43,15,58,0.47,0.55,0.746,128.3,20.9,0.275,0.539,1.296,0.47,0,6.9,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32071,2B,17,JACK MITCHELL,,17,USA,"Philadelphia, PA","6' 3""",175 lbs,Right,Right,Northeast Catholic,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,76,76,386,327,138,32,5,3,84,104,43,18,40,0.422,0.493,0.578,104.6,13.3,0.156,0.459,1.071,0.437,0,4.8,0,51,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31823,SP,7,ENOS MOORE,,17,USA,"Toledo, OH","6' 1""",160 lbs,Left,Left,Libbey,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,5,5,25,23,9,7,2,1,10,8,0,5,10,0.391,0.4,1,6.6,9.4,0.609,0.544,1.4,0.444,0,0.5,0,7,4,25,12,5,2,2,0,0,105.2,84,2,28,22,23,130,1.87,0.287,1.01,9.5,0.2,7.2,2,11.1,5.7,0,0,0,0,1.75,0,4.6,3.9,Slot,-,Average,Career,
31476,SP,14,RED MOORE,,16,USA,"Duluth, MN","6' 0""",160 lbs,Right,Right,Virginia,-,Average,HS Junior,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,7,3,0,0,0,99,84,3,22,21,21,74,1.91,0.249,1.06,9.5,0.3,7.6,1.9,6.7,3.5,0,0,0,0,2.74,0,3.1,4.6,Slot,-,Average,Career,
32141,C,12,HERB MORETTI,,17,USA,"Philadelphia, PA","6' 1""",185 lbs,Right,Right,Honey Brook,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,362,277,108,32,2,6,68,95,61,25,40,0.39,0.508,0.585,93.7,13.5,0.195,0.466,1.093,0.405,0,4.7,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32056,SP,6,JOE MORRIS,,17,USA,"Fall River, MA","6' 2""",160 lbs,Left,Right,Orange,-,Average,HS Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,25,25,129,121,41,6,2,3,29,40,2,13,11,0.339,0.349,0.496,20.9,6.4,0.157,0.353,0.845,0.355,0,0.4,0,8,4,40,33,15,8,1,0,0,246.2,222,8,72,63,48,220,2.3,0.284,1.09,10,0.3,8.1,1.8,8,4.6,0,0,0,0,2.47,0,8.6,8.8,Slot,-,Average,Career,
31518,SP,26,CHARLEY MORRISON,,20,USA,"San Francisco, CA","5' 10""",160 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Sophomore,3,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,7,0,0,0,99.1,120,15,69,65,46,50,5.89,0.308,1.67,15.1,1.4,10.9,4.2,4.5,1.1,0,0,0,0,5.58,0,-0.4,-0.6,Slot,-,Average,Career,
31590,SS,18,JOHN MORROW,,19,USA,"New York, NY","5' 10""",165 lbs,Right,Right,Rainier College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,257,221,70,11,1,7,53,63,30,3,19,0.317,0.404,0.471,45.9,7.9,0.154,0.384,0.875,0.297,0,1.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31863,CF,3,JIM MOYER,,16,USA,"Shreveport, LA","5' 7""",130 lbs,Switch,Right,Shreveport,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,51,51,260,214,88,16,2,2,52,77,32,11,20,0.411,0.486,0.533,64.6,11.5,0.121,0.439,1.019,0.417,0,2.8,0,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31810,SP,20,BOB MYER,,17,CAN,"Calgary, AB","5' 11""",150 lbs,Right,Right,Layton,-,Average,HS Junior,4,GB,84-86 Mph,Normal (3/4),GB'er,35,35,176,167,60,18,2,3,41,47,3,14,23,0.359,0.376,0.545,34.5,8,0.186,0.388,0.921,0.377,0,1.1,0,13,5,32,32,18,4,0,0,0,217.2,153,5,40,34,49,266,1.41,0.257,0.93,8.4,0.2,6.3,2,11,5.4,0,0,0,0,1.74,0,10.3,11.2,Slot,-,Average,Career,
31834,SP,1,BILLY NEENAN,,17,USA,"Inglewood, CA","6' 2""",165 lbs,Right,Right,Inglewood,-,Average,HS Junior,3,GB,86-88 Mph,Normal (3/4),GB'er,17,17,91,81,33,10,4,0,17,25,4,11,14,0.407,0.438,0.63,22.4,10.6,0.222,0.441,1.068,0.458,0,1,0,10,5,27,27,16,4,0,0,0,197,138,3,39,32,56,242,1.46,0.26,0.98,8.9,0.1,6.3,2.6,11.1,4.3,0,0,0,0,1.79,0,9.3,9.8,Slot,-,Average,Career,
35994,RF,1,BILLY BOB NELSON,,18,USA,"Porterdale, GA","6' 2""",175 lbs,Left,Left,Porterdale,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,25,25,128,112,62,15,1,3,35,46,12,3,19,0.554,0.594,0.786,55.2,28.1,0.232,0.585,1.379,0.546,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31836,C,9,RAY NELSON,,17,USA,"River Rouge, MI","6' 0""",185 lbs,Right,Right,Lansing,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,49,49,250,192,79,18,3,5,50,61,40,11,26,0.411,0.53,0.615,70.7,15.4,0.203,0.489,1.145,0.413,0,3.8,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32089,2B,25,RON NELSON,,17,USA,"Berea, OH","5' 10""",155 lbs,Switch,Right,Berea,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,75,75,377,310,120,25,5,3,71,99,52,24,33,0.387,0.477,0.529,95.6,11.7,0.142,0.437,1.006,0.406,0,4,0,91,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31799,C,31,BOB NEWCOMER,,19,USA,"Auburn, ME","5' 10""",175 lbs,Right,Right,Caesar Rodney,-,Good,CO Sophomore,2,NEU,83-85 Mph,Normal (3/4),Normal,97,97,493,410,126,21,2,15,87,110,68,29,38,0.307,0.411,0.478,89.4,7.9,0.171,0.391,0.889,0.299,0,3.2,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31483,CL,6,DAVE NICHOLS,,21,USA,"Portland, OR","5' 11""",175 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,2,GB,83-85 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,5,3,0,0,0,82,73,2,32,31,44,75,3.4,0.306,1.43,12.8,0.2,8,4.8,8.2,1.7,0,0,0,0,3.3,0,1.8,1.9,Slot,-,Average,Career,
32087,RF,13,FRANK OLSON,,17,USA,"Waterbury, CT","6' 4""",185 lbs,Right,Right,Waterbury,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,70,70,358,310,123,33,1,3,76,97,39,25,37,0.397,0.461,0.539,83.3,11.3,0.142,0.436,1,0.417,0,3.7,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31761,SS,28,TONY PAGE,,17,USA,"Lynchburg, TN","6' 2""",170 lbs,Right,Right,Lynchburg,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,41,41,210,172,83,22,1,4,49,66,26,10,27,0.483,0.553,0.692,72,19.6,0.209,0.525,1.245,0.488,0,3.8,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
