ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29941,CF,7,Johnny Mcmillan,,19,USA,"Mankato, MN","6' 0""",160 lbs,Right,Right,Topeka State,-,Great,CO Freshman,1,EX FB,83-85,4-Mar,Normal,141,141,714,607,221,36,9,19,156,185,86,54,64,0.364,0.441,0.547,174.4,11.2,0.183,0.424,0.988,0.371,0,6.7,0,112,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28736,RP,16,George Mcmillin,Mr. Clean,15,USA,"Brooklyn, NY","6' 1""",165 lbs,Right,Right,Newburgh,-,Average,HS Sophomore,3,EX GB,83-85,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,4,1,0,0,0,57,50,1,15,12,6,63,1.89,0.293,0.98,9.3,0.2,7.9,0.9,9.9,10.5,0,0,0,0,1.69,0,2.6,2.1,Slot,-,Average,Career,
28786,C,10,Ray Mcnabb,,16,USA,"Denver, CO","6' 2""",190 lbs,Right,Right,Akron,-,Average,HS Sophomore,1,GB,83-85,4-Mar,GB'er,25,25,128,109,45,10,1,1,27,32,14,6,12,0.413,0.48,0.55,31.3,12.4,0.138,0.447,1.031,0.423,0,1.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28967,CF,16,Buddy Mcqueen,,15,USA,"Milwaukee, WI","5' 10""",145 lbs,Right,Left,Medill,-,Average,HS Sophomore,1,EX FB,84-86,4-Mar,Normal,46,46,231,199,88,30,8,5,55,67,23,11,43,0.442,0.496,0.749,77.8,16.7,0.307,0.511,1.244,0.444,0,3.9,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28733,RP,14,Ted Mecca,,15,USA,"New York, NY","5' 10""",150 lbs,Right,Right,Sayreville,-,Average,HS Sophomore,3,NEU,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,4,1,0,0,0,54.1,36,1,11,7,11,90,1.16,0.287,0.87,8.3,0.2,6,1.8,14.9,8.2,0,0,0,0,0.9,0,3.2,2.5,Slot,-,Average,Career,
30246,SP,32,Al Mee,,18,USA,"Richmond, VA","6' 1""",160 lbs,Right,Right,Darnell State,-,Great,CO Freshman,4,NEU,86-88,OTT,Normal,33,33,169,158,55,14,1,2,31,40,1,20,17,0.348,0.356,0.487,27.7,6.6,0.139,0.351,0.843,0.384,0,0.5,0,3,2,69,69,44,11,0,0,0,559,395,15,125,115,202,770,1.85,0.27,1.07,9.7,0.2,6.4,3.3,12.4,3.8,0,0,0,0,1.92,0,26.1,26.8,Slot,-,Average,Career,
28950,3B,5,William Merriman,,15,USA,"St. Johns, MI","6' 0""",170 lbs,Right,Right,Coldwater,-,Average,HS Sophomore,1,FB,80-83,4-Mar,Normal,42,42,214,189,85,18,0,6,54,83,21,12,24,0.45,0.505,0.64,64,15.4,0.19,0.493,1.145,0.457,0,3.3,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28964,RP,7,George Miller,,15,USA,"Wooster, OH","5' 10""",145 lbs,Right,Right,Canton South,-,Average,HS Sophomore,3,FB,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,18,9,2,0,0,0,140.1,107,5,35,30,44,201,1.92,0.274,1.08,9.9,0.3,6.9,2.8,12.9,4.6,0,0,0,0,1.82,0,6.1,5.5,Slot,-,Average,Career,
29910,SP,28,Hal Miller,,18,USA,"New York, NY","6' 1""",170 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Freshman,3,FB,85-87,4-Mar,Normal,26,26,133,127,48,12,0,1,27,35,1,7,13,0.378,0.379,0.496,24.1,7.5,0.118,0.374,0.875,0.385,0,0.7,0,8,4,77,77,42,16,0,0,0,591.2,479,20,180,164,252,706,2.49,0.275,1.24,11.2,0.3,7.3,3.8,10.7,2.8,0,0,0,0,2.56,0,21.1,21.3,Slot,-,Average,Career,
28868,SP,21,Henry Miller,,15,USA,"Chicago, IL","5' 10""",145 lbs,Switch,Right,Harvey,-,Average,HS Sophomore,3,EX FB,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,12,1,0,0,0,138.2,102,4,33,26,43,194,1.69,0.261,1.05,9.4,0.3,6.6,2.8,12.6,4.5,0,0,0,0,1.71,0,6.5,5.9,Slot,-,Average,Career,
29640,2B,46,Jimmy Miller,,18,CAN,"Richmond, BC","6' 3""",180 lbs,Right,Right,Darnell State,-,Great,CO Freshman,1,FB,83-85,4-Mar,Normal,117,117,592,509,182,33,5,7,104,146,62,43,45,0.358,0.429,0.483,118.3,8.7,0.126,0.399,0.912,0.374,0,4.3,0,75,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29657,RF,34,Mike Miller,,19,USA,"Denver, CO","5' 10""",155 lbs,Left,Left,Sioux Falls State,-,Fair,CO Freshman,1,FB,84-86,4-Mar,Normal,125,125,638,566,212,47,22,13,133,162,52,46,82,0.375,0.429,0.604,159.1,11.1,0.23,0.436,1.033,0.386,0,6.7,0,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28966,C,5,Red Miller,,15,USA,"Jacksonville, FL","5' 10""",160 lbs,Switch,Right,Mayo,-,Average,HS Sophomore,1,EX FB,83-85,SIDE,Normal,47,47,239,202,89,19,1,6,56,72,24,15,26,0.441,0.502,0.634,68.9,14.5,0.193,0.482,1.136,0.446,0,3.5,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28744,2B,24,George Mims,,15,USA,"Nashville, TN","5' 7""",140 lbs,Right,Right,Tenafly,-,Average,HS Sophomore,1,NEU,80-83,4-Mar,Normal,26,26,133,114,48,6,2,1,30,39,13,9,9,0.421,0.481,0.535,32.2,12.1,0.114,0.44,1.016,0.443,0,1.4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28916,SP,20,Rufe Mitchell,,15,USA,"New York, NY","6' 2""",160 lbs,Right,Right,Croydon,-,Average,HS Sophomore,5,NEU,85-87,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,15,5,0,0,0,199,144,5,46,41,76,283,1.85,0.271,1.11,10,0.2,6.5,3.4,12.8,3.7,0,0,0,0,1.84,0,9.1,8.9,Slot,-,Average,Career,
28741,SP,47,Jim Montgomery,,14,USA,"Traverse City, MI","5' 10""",145 lbs,Right,Right,Elk Rapids,-,Average,HS Sophomore,3,GB,87-89,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,0,0,0,0,105.1,64,2,15,11,21,176,0.94,0.266,0.81,7.3,0.2,5.5,1.8,15,8.4,0,0,0,0,0.73,0,7,6.1,Slot,-,Average,Career,
29428,3B,6,Gus Moore,,18,USA,"New York, NY","6' 0""",180 lbs,Right,Right,New Castle State,-,Fair,CO Freshman,1,NEU,84-86,SIDE,Normal,104,104,523,463,173,33,4,9,112,130,42,43,46,0.374,0.428,0.521,109.6,9.5,0.147,0.409,0.949,0.394,0,4.2,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28797,CF,25,Bob Morales,,14,USA,"Brooklyn, NY","5' 10""",150 lbs,Right,Right,Boyertown,-,Average,HS Sophomore,1,GB,84-86,4-Mar,GB'er,23,23,119,101,46,12,5,1,24,42,12,6,18,0.455,0.509,0.703,38.9,16.4,0.248,0.498,1.212,0.469,0,1.9,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28859,2B,25,Joe Morgan,,15,USA,"Enid, OK","5' 11""",150 lbs,Right,Right,Prague,-,Average,HS Sophomore,1,FB,85-87,4-Mar,Normal,55,55,277,232,104,23,0,4,62,92,27,17,27,0.448,0.516,0.599,79.4,15.3,0.151,0.479,1.116,0.465,0,3.9,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29285,SP,5,Ben Morris,,19,USA,"Chicago, IL","5' 11""",160 lbs,Right,Right,Johnstown State,-,Fair,CO Freshman,3,NEU,84-86,OTT,Normal,23,23,119,113,42,6,2,0,21,34,2,11,8,0.372,0.385,0.46,20.7,7.4,0.088,0.364,0.845,0.408,0,0.5,0,3,1,44,44,20,12,0,0,0,320.2,287,12,110,102,123,326,2.86,0.282,1.28,11.6,0.3,8.1,3.5,9.1,2.7,0,0,0,0,2.84,0,10,10.1,Slot,-,Average,Career,
28799,2B,24,Gene Morris,,15,USA,"Columbia, SC","5' 10""",155 lbs,Right,Right,Collinwood,-,Average,HS Sophomore,1,FB,85-87,4-Mar,Normal,22,22,111,93,38,9,0,0,24,30,10,4,9,0.409,0.463,0.505,24.3,10.3,0.097,0.414,0.968,0.413,0,0.9,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28879,1B,43,George Morrison,,15,USA,"Elizabeth, NJ","5' 10""",180 lbs,Left,Right,Montclair,-,Average,HS Sophomore,1,EX FB,84-86,4-Mar,Normal,49,49,249,214,97,20,2,3,58,80,24,10,25,0.453,0.514,0.607,70.8,14.9,0.154,0.477,1.122,0.465,0,3.5,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28895,CF,12,Chet Mott,,15,USA,"Walterboro, SC","5' 10""",150 lbs,Right,Right,Winnebago,-,Average,HS Sophomore,1,NEU,84-86,SIDE,Normal,47,47,239,207,93,25,8,0,56,74,25,10,33,0.449,0.511,0.647,74,16,0.198,0.489,1.158,0.47,0,3.6,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28790,SS,99,Bob Murphy,,15,USA,"Kenosha, WI","5' 10""",145 lbs,Right,Right,Buchanan,-,Average,HS Sophomore,1,NEU,84-86,SIDE,Normal,24,24,120,106,52,15,2,5,32,47,12,8,22,0.491,0.542,0.811,49,22.4,0.321,0.559,1.354,0.505,0,2.5,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28750,SP,43,Dick Murphy,,19,USA,"Wilmington, NC","5' 10""",165 lbs,Left,Left,Huntington State,-,Great,CO Freshman,5,NEU,85-87,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,5,3,0,0,0,81.2,77,7,32,29,26,87,3.2,0.306,1.26,11.4,0.8,8.5,2.9,9.6,3.3,0,0,0,0,3.14,0,2,1.9,Slot,-,Average,Career,
28877,RF,22,Fred Murray,,15,USA,"Ranger, TX","6' 0""",165 lbs,Right,Right,Gatesville,-,Average,HS Sophomore,1,NEU,83-85,4-Mar,Normal,49,49,247,207,97,19,0,7,62,80,24,11,26,0.469,0.535,0.662,81.1,18.3,0.193,0.51,1.197,0.466,0,4.2,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29353,RF,13,Joe Music,,18,USA,"Boston, MA","6' 4""",195 lbs,Left,Left,Bardney,-,Good,CO Freshman,1,EX FB,83-85,OTT,Normal,90,90,456,392,138,27,6,15,92,121,52,35,48,0.352,0.433,0.566,103.9,9.9,0.214,0.428,0.999,0.357,0,4.4,0,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29899,SP,17,George Needham,,18,USA,"Chicago, IL","6' 2""",170 lbs,Left,Left,Indianapolis Tech,-,Fair,CO Freshman,3,FB,83-85,4-Mar,Normal,56,56,286,272,106,20,4,4,68,99,5,18,28,0.39,0.394,0.537,57.7,8.5,0.147,0.394,0.93,0.4,0,1.9,0,19,9,74,74,38,20,0,0,0,597,545,18,211,199,274,503,3,0.264,1.37,12.4,0.3,8.2,4.1,7.6,1.8,0,0,0,0,3.31,0,14.1,17.8,Slot,-,Average,Career,
28945,2B,8,Nelson Neiger,,15,USA,"Casper, WY","5' 10""",145 lbs,Right,Right,Coal Creek,-,Average,HS Sophomore,1,EX FB,85-87,4-Mar,Normal,49,49,248,212,115,30,7,5,70,85,15,5,42,0.542,0.587,0.821,110.7,26.2,0.278,0.578,1.408,0.537,0,5.7,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29948,CF,12,Harvey Nimz,,18,USA,"Sharon, WI","6' 0""",165 lbs,Left,Left,Miller State,-,Average,CO Freshman,3,FB,80-83,OTT,Normal,151,151,767,663,231,45,7,26,157,206,90,63,78,0.348,0.428,0.555,178.8,10.4,0.207,0.422,0.983,0.355,0,7.1,0,106,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29736,SP,1,Don Norris,,18,USA,"Brooklyn, NY","6' 0""",160 lbs,Right,Right,Central Carolina,-,Average,CO Freshman,3,EX FB,86-88,4-Mar,Normal,32,32,167,156,53,15,2,2,32,46,3,15,19,0.34,0.356,0.5,27.8,6.6,0.16,0.359,0.856,0.362,0,0.6,0,7,4,61,61,37,7,0,0,0,432.2,314,17,101,92,143,615,1.91,0.273,1.06,9.6,0.4,6.5,3,12.8,4.3,0,0,0,0,1.89,0,20.3,19.8,Slot,-,Average,Career,
28772,SP,9,Jim Norris,The Terminator,20,USA,"Gloversville, NY","5' 10""",170 lbs,Right,Left,East Texas State,-,Good,CO Freshman,5,EX GB,85-87,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,2,0,0,0,94.2,80,3,25,23,25,109,2.19,0.304,1.11,10,0.3,7.6,2.4,10.4,4.4,0,0,0,0,2.1,0,3.9,3.8,Slot,-,Average,Career,
28927,C,28,Bert Nowak,,16,USA,"Charlottesville, VA","6' 0""",170 lbs,Right,Right,Lynch Station,-,Average,HS Sophomore,1,EX FB,84-86,SIDE,Normal,49,49,251,212,96,24,1,7,62,84,29,13,32,0.453,0.512,0.675,78.4,16.5,0.222,0.498,1.187,0.452,0,4,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29283,SP,33,Gene Owens,,19,USA,"Lima, OH","5' 8""",135 lbs,Right,Right,Provo Tech,-,Great,CO Freshman,3,NEU,85-87,4-Mar,Normal,10,10,54,48,17,6,1,3,17,15,2,6,10,0.354,0.385,0.708,12.6,9.2,0.354,0.432,1.093,0.35,0,0.6,0,7,3,51,51,24,14,0,0,0,356,319,14,133,123,163,387,3.11,0.291,1.35,12.4,0.4,8.1,4.1,9.8,2.4,0,0,0,0,2.99,0,10.1,9.5,Slot,-,Average,Career,
30009,SP,3,Leo Owens,,18,USA,"Los Angeles, CA","6' 5""",180 lbs,Right,Right,San Francisco Tech,-,Good,CO Freshman,6,FB,86-88,OTT,Normal,22,22,114,108,39,7,0,3,26,30,2,11,10,0.361,0.375,0.509,20.7,7.4,0.148,0.376,0.884,0.379,0,0.6,0,6,3,68,68,36,13,0,0,0,502.2,413,15,160,146,215,594,2.61,0.282,1.25,11.5,0.3,7.4,3.8,10.6,2.8,0,0,0,0,2.59,0,17.5,17.1,Slot,-,Average,Career,
29662,3B,30,Ray Owens,,18,USA,"Detroit, MI","6' 2""",175 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Freshman,1,GB,84-86,OTT,GB'er,123,123,620,544,199,39,2,5,111,155,60,42,46,0.366,0.43,0.472,118.4,8.2,0.107,0.395,0.902,0.387,0,4.3,0,78,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28801,C,18,Oscar Parent,,19,USA,"Philadelphia, PA","6' 0""",185 lbs,Right,Right,Alabama A&T,-,Good,CO Freshman,1,EX FB,83-85,OTT,Normal,42,42,210,184,51,7,0,8,36,44,19,20,15,0.277,0.348,0.446,31.2,6.1,0.168,0.342,0.793,0.272,0,0.5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28914,CF,2,Ralph Payne,,16,USA,"Los Angeles, CA","6' 0""",155 lbs,Right,Right,West Point,-,Average,HS Sophomore,1,NEU,83-85,SIDE,Normal,44,44,227,181,81,23,7,4,50,73,33,9,34,0.448,0.529,0.718,75.4,16.7,0.271,0.512,1.247,0.445,0,3.9,0,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28745,C,84,Buddy Perkins,,14,USA,"New York, NY","5' 9""",150 lbs,Right,Right,James J. Ferris High School,-,Average,HS Sophomore,3,NEU,84-86,4-Mar,Normal,24,24,124,106,47,13,1,5,29,43,12,7,19,0.443,0.512,0.726,41.9,18.2,0.283,0.518,1.239,0.442,0,2.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28907,SP,13,Johnny Perry,,15,USA,"Roselle Park, NJ","6' 0""",155 lbs,Left,Left,Totowa,-,Average,HS Sophomore,5,NEU,83-85,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,6,3,0,0,0,113.1,104,3,35,31,35,126,2.46,0.287,1.23,11.3,0.2,8.3,2.8,10,3.6,0,0,0,0,2.33,0,4,3.6,Slot,-,Average,Career,
28940,SP,5,Mike Peter,,15,USA,"San Francisco, CA","5' 11""",150 lbs,Right,Right,Jackson,-,Average,HS Sophomore,3,GB,83-85,OTT,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,15,3,0,0,0,187.2,160,3,42,39,41,167,1.87,0.256,1.07,9.7,0.1,7.7,2,8,4.1,0,0,0,0,2.32,0,7.1,8.6,Slot,-,Average,Career,
28756,2B,9,Art Phillips,,15,USA,"Altoona, PA","5' 10""",150 lbs,Right,Right,Allenport,-,Average,HS Sophomore,1,EX FB,84-86,4-Mar,Normal,23,23,116,104,48,10,4,2,31,40,11,3,16,0.462,0.517,0.692,39.8,17.3,0.231,0.517,1.21,0.465,0,2,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28935,CF,11,Morrie Phillips,,15,USA,"Hammond, IN","5' 10""",150 lbs,Right,Right,Forest Park,-,Average,HS Sophomore,1,NEU,85-87,OTT,Normal,45,45,232,198,88,19,5,7,61,86,25,10,31,0.444,0.513,0.697,74.8,16,0.253,0.506,1.21,0.445,0,3.8,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28757,RF,30,Rex Pilcher,,20,USA,"East Cleveland, OH","5' 11""",180 lbs,Left,Left,Charleston (IL),-,Good,CO Freshman,1,EX FB,84-86,4-Mar,Normal,57,57,285,234,75,12,1,14,62,59,41,31,27,0.321,0.442,0.56,63.9,10.7,0.239,0.435,1.002,0.323,0,2.9,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28880,3B,8,Bob Porter,,15,USA,"St. Louis, MO","6' 3""",175 lbs,Left,Right,Edwardsville,-,Average,HS Sophomore,1,NEU,80-83,4-Mar,Normal,51,51,257,212,120,27,8,16,79,119,35,15,51,0.566,0.626,0.995,143.4,37.2,0.429,0.657,1.622,0.562,0,7.6,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28760,C,4,Doc Porter,,19,USA,"Middletown, OH","5' 10""",175 lbs,Left,Right,College of the Carolinas,-,Good,CO Freshman,1,FB,84-86,4-Mar,Normal,46,46,234,200,53,7,0,5,29,37,31,30,12,0.265,0.366,0.375,31,5.5,0.11,0.335,0.741,0.291,0,0.4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28740,SP,13,Fred Powell,,14,USA,"San Bernardino, CA","6' 1""",160 lbs,Switch,Right,Long Island City,-,Average,HS Sophomore,3,NEU,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,2,0,0,0,97,77,2,19,17,19,106,1.58,0.26,0.99,8.9,0.2,7.1,1.8,9.8,5.6,0,0,0,0,1.87,0,4.4,4.8,Slot,-,Average,Career,
28796,RP,25,John Powell,,15,USA,"Warren, OH","5' 10""",150 lbs,Right,Left,Homestead,-,Average,HS Sophomore,3,GB,86-88,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,1,0,0,0,53.1,46,0,15,12,13,58,2.02,0.289,1.11,10.1,0,7.8,2.2,9.8,4.5,0,0,0,0,1.81,0,2.3,1.8,Slot,-,Average,Career,
28943,C,11,Vince Pratt,,15,USA,"St. James, NY","6' 2""",180 lbs,Right,Right,Calhoun,-,Average,HS Sophomore,1,NEU,80-83,OTT,Normal,42,42,217,174,70,13,2,11,49,70,26,13,26,0.402,0.488,0.69,63.2,14.6,0.287,0.484,1.178,0.381,0,3.2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28762,C,25,Duane Price,,20,USA,"Washington, NC","5' 11""",195 lbs,Right,Right,Georgia Baptist,-,Great,CO Freshman,1,GB,80-83,SIDE,GB'er,51,51,256,234,61,8,0,4,37,41,22,19,12,0.261,0.324,0.346,27.9,4.3,0.085,0.303,0.67,0.27,0,-0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28900,C,66,Jackie Quinn,,15,USA,"Salem, OR","6' 0""",175 lbs,Right,Right,Newberg,-,Average,HS Sophomore,1,NEU,80-83,OTT,Normal,44,44,224,191,78,16,0,4,46,74,24,16,20,0.408,0.464,0.555,52.5,11,0.147,0.434,1.019,0.42,0,2.3,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29639,SP,17,George Rashada,,18,USA,"Chicago, IL","6' 2""",160 lbs,Switch,Right,Strub College,-,Average,CO Freshman,3,FB,84-86,OTT,Normal,33,33,172,162,58,10,1,4,43,47,3,19,15,0.358,0.373,0.506,31.2,7.5,0.148,0.373,0.879,0.383,0,0.9,0,7,3,59,59,28,14,0,0,0,417.2,334,17,125,117,175,514,2.52,0.274,1.22,11.1,0.4,7.2,3.8,11.1,2.9,0,0,0,0,2.58,0,14.7,15.5,Slot,-,Average,Career,
30345,2B,21,Turkey Rice,,18,USA,"Quakertown, PA","6' 1""",170 lbs,Switch,Right,Huntington State,-,Great,CO Freshman,1,GB,85-87,SIDE,GB'er,138,138,699,599,226,53,10,11,138,180,72,42,74,0.377,0.446,0.554,166.1,10.8,0.177,0.428,1.001,0.387,0,6.8,0,86,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28911,SP,14,Ira Roach,Wolf,15,USA,"Chicago, IL","5' 11""",150 lbs,Left,Right,Morocco,-,Average,HS Sophomore,4,GB,88-90,OTT,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,21,0,0,0,0,213.1,129,2,24,18,31,332,0.76,0.253,0.75,6.9,0.1,5.4,1.3,14,10.7,0,0,0,0,0.7,0,14.5,13.5,Slot,-,Average,Career,
30336,3B,3,Michael Rodriguez,,19,USA,"Houston, TX","5' 10""",170 lbs,Right,Right,College of Waco,-,Great,CO Freshman,1,EX FB,85-87,OTT,Normal,141,141,715,596,230,46,18,17,146,199,66,44,81,0.386,0.475,0.609,195.2,12.9,0.223,0.461,1.084,0.394,0,9,0,113,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28882,SP,25,Joe Roettger,,15,USA,"Bloomfield, NJ","6' 1""",160 lbs,Right,Left,Swarthmore,-,Average,HS Sophomore,3,NEU,87-89,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,16,5,0,0,0,203.2,174,6,63,59,90,260,2.61,0.28,1.3,11.8,0.3,7.7,4,11.5,2.9,0,0,0,0,2.41,0,7.4,6.9,Slot,-,Average,Career,
28802,3B,41,Red Rollins,,15,USA,"Los Angeles, CA","5' 11""",160 lbs,Right,Right,Garden Grove,-,Average,HS Sophomore,1,NEU,80-83,4-Mar,Normal,20,20,104,88,39,12,3,2,24,37,13,6,17,0.443,0.524,0.716,35.2,17.6,0.273,0.52,1.24,0.463,0,1.9,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
