ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
35379,SP,17,BOB LEONARD,BUMP,20,USA,"Providence, RI","5' 10""",160 lbs,Right,Right,Chesapeake State,-,Great,CO Sophomore,5,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,6,11,0,0,0,176,204,25,124,116,98,86,5.93,0.297,1.72,15.6,1.3,10.4,5,4.4,0.9,0,0,0,0,5.79,0,-1.2,-1.3,Slot,Extremely Hard,High,,
34187,SP,13,HAM LEVINE,,17,USA,"Glendale, CA","6' 3""",175 lbs,Right,Left,La Verne,-,Average,HS Junior,3,FB,83-85 Mph,Normal (3/4),Normal,11,11,55,48,17,8,1,1,15,16,1,10,10,0.354,0.358,0.625,10.3,7,0.271,0.385,0.983,0.4,0,0.3,0,9,4,16,16,9,3,0,0,0,117.1,96,4,28,26,34,102,1.99,0.241,1.11,10,0.3,7.4,2.6,7.8,3,0,0,0,0,2.77,0,3.6,5.1,Slot,Extremely Hard,Low,,
35252,SP,4,BILL LEWIS,,20,USA,"Cleburne, TX","5' 10""",170 lbs,Switch,Right,Texas Gulf Coast,-,Great,CO Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,9,16,0,0,0,227.1,282,33,178,175,153,100,6.93,0.313,1.91,17.3,1.3,11.2,6.1,4,0.7,0,0,0,0,6.27,0,-2.5,-3,Slot,Extremely Hard,Average,,
35426,LF,15,TONY LLANO,,16,USA,"Yonkers, NY","5' 11""",170 lbs,Left,Left,Bellmore,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,50,50,256,205,84,19,3,2,50,69,36,11,24,0.41,0.508,0.561,65.5,13.2,0.151,0.461,1.069,0.421,0,3.2,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35470,CF,81,BILLY LLOYD,,16,USA,"New York, NY","6' 3""",175 lbs,Right,Right,Pleasantville,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,48,48,246,210,96,28,9,3,59,80,30,6,40,0.457,0.531,0.719,89.9,19.4,0.262,0.527,1.25,0.46,0,4.5,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35336,C,14,WALTER LOERA,,16,USA,"El Paso, TX","5' 11""",170 lbs,Right,Right,Lubbock,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,213,96,26,0,4,61,71,18,8,30,0.451,0.494,0.629,68.9,14.9,0.178,0.477,1.123,0.453,0,3.3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35720,CF,9,PAULIE LONG,,19,USA,"St. Louis, MO","5' 8""",145 lbs,Right,Right,Middlesex,-,Average,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,123,123,619,545,161,18,4,3,92,123,62,31,25,0.295,0.376,0.36,87.4,5.8,0.064,0.335,0.735,0.309,0,1,0,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35371,RF,24,MIKE LOVVORN,,17,USA,"Buffalo, NY","5' 9""",155 lbs,Right,Right,Bradford,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,53,53,271,229,96,24,0,4,59,81,28,12,28,0.419,0.493,0.576,70.9,13.3,0.157,0.461,1.069,0.426,0,3.4,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35385,SP,20,JERRY LOWE,,20,USA,"New Haven, CT","6' 0""",175 lbs,Left,Left,Hempstead,-,Good,CO Sophomore,3,FB,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,9,17,0,0,0,243.1,283,35,189,186,196,128,6.88,0.297,1.97,17.9,1.3,10.5,7.2,4.7,0.7,0,0,0,0,6.48,0,-3.2,-3.1,Slot,Extremely Hard,High,,
35462,RF,43,EDDIE LYMAN,,17,USA,"Detroit, MI","5' 10""",155 lbs,Left,Left,Ann Arbor,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,52,52,265,204,80,29,1,4,53,64,37,22,34,0.392,0.515,0.603,71.9,14.3,0.211,0.479,1.118,0.42,0,3.8,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34184,C,2,BERT MADDOX,,17,USA,"Detroit, MI","6' 2""",190 lbs,Switch,Right,Romeo,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,132,108,42,11,2,3,25,37,20,6,16,0.389,0.485,0.611,35.4,13.7,0.222,0.469,1.096,0.386,0,1.8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35332,SP,21,RICARDO MALDONADO,,16,USA,"Montclair, NJ","6' 0""",155 lbs,Right,Right,Darby,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,31,31,158,149,59,17,2,2,38,55,3,10,21,0.396,0.405,0.577,35.7,9.7,0.181,0.417,0.982,0.404,0,1.4,0,12,5,25,25,14,5,0,0,0,192.2,150,2,37,32,32,211,1.49,0.277,0.94,8.6,0.1,7,1.5,9.9,6.6,0,0,0,0,1.67,0,9.5,9.8,Slot,Extremely Hard,Low,,
34135,SS,8,NORM MALONE,,19,USA,"Prineville, OR","5' 10""",165 lbs,Right,Right,St. Blane College,-,Great,CO Sophomore,4,FB,83-85 Mph,Normal (3/4),Normal,51,51,258,214,58,8,5,4,40,45,38,24,17,0.271,0.384,0.411,39.4,6.1,0.14,0.357,0.795,0.286,0,0.9,0,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35412,SP,17,DOC MANNING,,20,USA,"Los Angeles, CA","5' 10""",155 lbs,Right,Right,Coastal California,-,Great,CO Sophomore,4,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,6,11,0,0,0,183.2,203,22,106,100,76,128,4.9,0.313,1.52,13.8,1.1,9.9,3.7,6.3,1.7,0,0,0,0,4.65,0,1,0.8,Slot,Extremely Hard,High,,
35223,CF,13,FRANK MANNING,,17,USA,"New York, NY","6' 0""",160 lbs,Right,Right,Little Rock,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,252,216,90,27,11,5,58,72,31,10,43,0.417,0.49,0.713,80.6,15.5,0.296,0.502,1.203,0.419,0,4.1,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35401,2B,31,BOB MARK,,17,USA,"Akron, OH","5' 10""",155 lbs,Right,Right,Buchtel,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,213,176,78,24,3,5,45,71,29,8,32,0.443,0.522,0.699,70.1,16.7,0.256,0.507,1.22,0.442,0,3.5,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
35258,SP,16,TOM MARSH,,20,USA,"Ottawa, IL","5' 10""",170 lbs,Left,Left,Mississippi A&M,-,Great,CO Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,12,10,0,0,0,205.1,208,10,92,89,93,120,3.9,0.292,1.47,13.3,0.4,9.1,4.1,5.3,1.3,0,0,0,0,4.07,0,2.7,3.6,Slot,Hard,High,,
34248,2B,24,JIMMY MARTIN,,20,USA,"Minneapolis, MN","6' 0""",190 lbs,Right,Right,Topeka State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,44,44,220,189,50,7,1,2,28,42,26,12,10,0.265,0.355,0.344,28.8,5.2,0.079,0.32,0.698,0.27,0,0.1,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35356,SP,15,BRUCE MARTON,,20,USA,"Wilmington, DE","6' 1""",180 lbs,Left,Right,Opelika State,-,Great,CO Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,10,16,0,0,0,246.1,307,29,196,193,183,98,7.05,0.316,1.99,18,1.1,11.2,6.7,3.6,0.5,0,0,0,0,6.21,0,-2.6,-3.5,Slot,Extremely Hard,Average,,
35464,SP,3,KEN MATSON,,17,USA,"Blytheville, AR","5' 9""",140 lbs,Right,Right,Clinton,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,33,33,167,158,62,17,1,2,38,58,4,9,20,0.392,0.415,0.551,35.8,9.1,0.158,0.411,0.965,0.408,0,1.4,0,15,7,27,27,12,7,0,0,0,186,156,6,52,48,61,185,2.32,0.269,1.17,10.6,0.3,7.5,3,9,3,0,0,0,0,2.66,0,6.1,7.1,Slot,Extremely Hard,Average,,
34131,C,6,JACK MAUER,,20,USA,"New Orleans, LA","6' 0""",200 lbs,Right,Right,Georgia Baptist,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,234,195,50,6,0,1,21,41,33,25,7,0.256,0.368,0.303,25.4,4.5,0.046,0.313,0.671,0.288,0,-0.1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34155,SS,86,BOB MCBRIEN,,17,USA,"Denison, TX","5' 9""",140 lbs,Right,Right,Davis,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,103,41,14,5,2,29,35,19,8,21,0.398,0.504,0.689,45,16.9,0.291,0.487,1.193,0.406,0,2,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35327,SP,18,ED MCCABE,,16,USA,"Hartford, CT","5' 9""",135 lbs,Left,Left,Lincoln,-,Average,HS Junior,3,EX FB,84-86 Mph,Over the Top,Normal,32,32,165,154,62,13,2,3,41,53,3,13,18,0.403,0.416,0.571,36.9,9.7,0.169,0.414,0.988,0.421,0,1.4,0,11,5,29,17,9,2,0,0,0,136,120,6,42,37,36,127,2.45,0.27,1.15,10.6,0.4,7.9,2.4,8.4,3.5,0,0,0,0,2.79,0,3.9,4.3,Slot,Extremely Hard,Average,,
34220,CF,38,ANDY MCLEOD,,21,USA,"Pontiac, MI","5' 10""",165 lbs,Right,Right,Gaffney University,-,Fair,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,63,63,317,273,83,17,9,9,61,59,39,17,35,0.304,0.395,0.531,63.4,8.5,0.227,0.396,0.926,0.3,0,2.2,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34137,LF,13,GARY MCMILLIN,,20,USA,"Klamath Falls, OR","6' 0""",185 lbs,Right,Right,Minns College,-,Good,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,43,43,217,184,51,10,5,5,32,46,26,20,20,0.277,0.378,0.467,36,6.6,0.19,0.37,0.845,0.286,0,1,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35418,3B,20,PEDRO MEDRANO,,20,USA,"Akron, OH","6' 0""",190 lbs,Right,Right,Grange College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,98,98,497,451,138,25,2,5,80,96,35,6,32,0.306,0.364,0.404,70.4,5.8,0.098,0.34,0.767,0.302,0,1,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35414,LF,81,PAUL MELVIN,,17,USA,"Bethlehem, PA","6' 0""",175 lbs,Right,Right,White Haven,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,265,214,87,30,2,4,54,73,31,12,36,0.407,0.51,0.621,74.4,15,0.215,0.484,1.131,0.415,0,3.9,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
37475,1B,18,WALT MESSER,WALLY THE KNIFE,16,USA,"Eldersburg, MD","5' 11""",180 lbs,Right,Right,McKinley Tech,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,233,197,120,27,2,25,90,110,30,9,54,0.609,0.644,1.147,151.1,46.9,0.538,0.714,1.791,0.562,0,8.1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35228,2B,8,BOB MESSIER,,16,USA,"Jacksonville, FL","5' 11""",165 lbs,Right,Right,Palatka,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,217,183,87,31,0,8,61,77,28,8,39,0.475,0.539,0.776,82.3,21.4,0.301,0.548,1.315,0.462,0,4.4,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
37744,3B,35,CAL MICHAEL,,20,USA,"Taunton, MA","5' 11""",180 lbs,Right,Right,Bronx Tech,-,Average,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,102,102,514,458,139,22,2,14,92,113,51,15,38,0.303,0.374,0.452,82.2,6.6,0.148,0.363,0.826,0.29,0,2.1,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35236,C,21,SONNY MICHAELSON,,17,USA,"Harlan, KY","6' 1""",185 lbs,Right,Right,Knoxville,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,46,46,233,193,78,29,1,5,50,64,31,14,35,0.404,0.491,0.642,65.9,14.1,0.238,0.478,1.134,0.415,0,3.3,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34160,SP,8,FRANK MIDDLETON,,16,USA,"Seminole, OK","5' 11""",155 lbs,Right,Right,Chandler,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,132,127,49,13,2,0,31,39,2,4,15,0.386,0.395,0.52,26.1,8.4,0.134,0.388,0.915,0.398,0,0.8,0,7,3,15,15,10,1,0,0,0,117.2,85,4,29,26,45,132,1.99,0.245,1.1,10.2,0.3,6.5,3.4,10.1,2.9,0,0,0,0,2.62,0,3.9,5.1,Slot,Extremely Hard,Low,,
35461,2B,3,TOKICHI MIKAMI,,16,USA,"Dyer, TN","5' 10""",150 lbs,Right,Right,Milligan College,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,243,200,87,18,8,2,58,67,33,7,28,0.435,0.521,0.635,75.7,16.3,0.2,0.488,1.156,0.443,0,3.6,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35216,3B,2,DEWEY MILLER,,16,USA,"Oklahoma City, OK","5' 10""",160 lbs,Right,Right,Agra,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,218,179,73,25,3,4,52,65,30,13,32,0.408,0.498,0.648,62.5,14.8,0.24,0.482,1.146,0.421,0,3.1,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
37004,SS,12,PAT MILLER,,16,USA,"New York, NY","5' 11""",155 lbs,Right,Right,Jamaica,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,44,44,221,195,91,27,13,2,50,83,18,7,42,0.467,0.511,0.769,83.4,19.4,0.303,0.533,1.281,0.468,0,4.2,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
35382,CF,13,HOYT MOORE,,16,USA,"Wilkes-Barre, PA","6' 0""",160 lbs,Left,Left,Garfield,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,47,47,239,203,85,19,7,5,53,64,30,12,31,0.419,0.496,0.655,71,14.5,0.236,0.485,1.151,0.428,0,3.5,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35214,CF,17,ALEX MORGAN,NUGGET,16,USA,"Boston, MA","6' 1""",165 lbs,Left,Left,Boston Latin,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,259,216,99,28,5,7,65,96,33,11,40,0.458,0.535,0.731,90.7,19.9,0.273,0.531,1.266,0.458,0,4.8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
36871,SP,27,JIM MORRISON,,20,USA,"Woodbury, MN","6' 2""",180 lbs,Right,Left,Indiana A&M,-,Great,CO Sophomore,5,GB,85-87 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,13,8,0,0,0,206.1,206,4,83,79,79,130,3.45,0.302,1.38,12.6,0.2,9,3.4,5.7,1.6,0,0,0,0,3.4,0,4.5,4.8,Slot,Extremely Hard,Low,,
35389,CF,29,TONY MULLIS,HOTWIRE,16,USA,"Detroit, MI","5' 7""",135 lbs,Right,Right,Redford,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,46,46,236,200,104,30,12,4,65,82,18,6,46,0.52,0.579,0.85,103.6,24.1,0.33,0.591,1.429,0.518,0,5.6,0,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34124,CF,9,JOE MURDOCK,,19,USA,"Los Angeles, CA","6' 0""",170 lbs,Switch,Right,Lawrence State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,62,62,314,267,71,14,12,9,41,66,41,32,35,0.266,0.376,0.509,58.8,7.9,0.243,0.382,0.885,0.274,0,1.8,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
36299,3B,13,ARKY MURPHY,,17,USA,"Piggott, AR","6' 0""",170 lbs,Right,Right,Piggott,-,Average,HS Junior,5,NEU,80-83 Mph,Normal (3/4),Normal,45,45,227,189,77,25,3,8,50,69,32,7,36,0.407,0.484,0.698,68.8,15.2,0.291,0.49,1.183,0.388,0,3.4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35433,RF,55,HACK MURPHY,,17,USA,"South Bend, IN","5' 7""",145 lbs,Right,Right,Quincy,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,250,206,85,21,3,2,47,74,34,12,26,0.413,0.5,0.573,64.1,13.3,0.16,0.461,1.073,0.428,0,3.2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
36477,LF,21,HANS MURPHY,,19,USA,"Akron, OH","5' 8""",160 lbs,Right,Right,Evansville State,-,Fair,CO Sophomore,1,EX FB,80-83 Mph,Sidearm,Normal,116,116,584,508,140,25,11,20,97,119,63,71,56,0.276,0.357,0.486,95,6.4,0.211,0.362,0.843,0.284,0,2.3,0,69,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35251,RF,27,MAURICE MYERS,,17,USA,"Boston, MA","5' 9""",150 lbs,Left,Left,Walpole,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,223,186,84,20,3,1,45,69,26,11,24,0.452,0.516,0.608,62.7,14.6,0.156,0.474,1.124,0.469,0,3.1,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35302,3B,19,HUGH NEAL,,20,USA,"Chicago, IL","5' 11""",185 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,120,120,600,515,144,21,2,13,81,113,69,41,36,0.28,0.376,0.404,86.9,6.2,0.124,0.351,0.78,0.282,0,1.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
35284,SP,20,MORRIE NESMITH,,17,USA,"Ansonia, CT","5' 9""",140 lbs,Right,Right,Great Barrington,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,5,5,29,28,11,4,0,0,9,9,0,6,4,0.393,0.414,0.536,5.9,7.9,0.143,0.414,0.95,0.5,0,0.3,0,7,3,27,16,8,3,0,0,0,128,110,6,46,39,50,130,2.74,0.277,1.25,11.5,0.4,7.7,3.5,9.1,2.6,0,0,0,0,3.02,0,3.3,3.3,Slot,Extremely Hard,Low,,
35281,SP,24,RED NOKES,,17,USA,"Mansfield, MA","6' 2""",160 lbs,Switch,Right,Putnam,-,Average,HS Junior,3,NEU,84-86 Mph,Sidearm,Normal,21,21,108,100,38,5,1,0,21,30,5,6,6,0.38,0.407,0.45,19.3,7.8,0.07,0.379,0.857,0.396,0,0.6,0,6,3,28,28,16,6,0,0,0,218,204,9,80,75,91,193,3.1,0.285,1.35,12.3,0.4,8.4,3.8,8,2.1,0,0,0,0,3.25,0,5.3,5.9,Slot,Extremely Hard,Low,,
35242,RF,7,GEORGE NORTH,,16,USA,"Cleveland, OH","6' 3""",170 lbs,Switch,Right,Windham,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,198,77,28,10,8,57,62,27,16,46,0.389,0.46,0.753,72.9,13.5,0.364,0.486,1.212,0.383,0,3.5,0,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34218,C,13,JOHN OUTLAND,,17,USA,"Grand Rapids, MI","5' 10""",170 lbs,Left,Right,Owosso,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,91,40,10,2,1,27,37,17,7,13,0.44,0.523,0.626,33,15.7,0.187,0.493,1.149,0.459,0,1.7,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
36413,SP,15,PETE PAPENFUS,PETER THE HEATER,17,USA,"Willow Springs, MO","5' 10""",160 lbs,Right,Right,West Plains,-,Average,HS Junior,4,GB,93-95 Mph,Over the Top,Groundballer,43,43,219,205,97,17,0,3,58,85,7,7,20,0.473,0.484,0.6,60.2,13.5,0.127,0.462,1.084,0.475,0,2.8,0,9,5,27,27,20,1,0,0,0,209,115,2,28,23,62,351,0.99,0.271,0.85,7.7,0.1,5,2.7,15.1,5.7,0,0,0,0,0.88,0,14,12.8,Slot,Extremely Hard,Low,,
35270,C,55,LUIS PAREDES,,16,USA,"Minneapolis, MN","5' 9""",165 lbs,Right,Right,Amery,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,52,52,263,224,96,29,3,4,57,71,30,12,36,0.429,0.502,0.638,76.5,15.1,0.21,0.483,1.14,0.44,0,3.8,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34178,CF,10,GUY PARKER,,16,USA,"Aberdeen, SD","5' 11""",155 lbs,Right,Right,Volga,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,105,87,37,11,5,3,26,36,13,7,19,0.425,0.5,0.77,34.8,15.4,0.345,0.51,1.27,0.436,0,1.8,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35419,3B,2,JOE PARKER,,16,USA,"Clarksburg, WV","6' 0""",180 lbs,Right,Right,Waynesburg,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,248,222,107,29,3,3,63,83,18,3,35,0.482,0.529,0.68,82.1,18,0.198,0.513,1.209,0.481,0,4.3,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34251,2B,18,ED PARRISH,,17,USA,"Dormont, PA","5' 8""",150 lbs,Left,Right,Selma,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,106,48,14,1,3,29,46,18,5,18,0.453,0.543,0.689,43.6,18.1,0.236,0.527,1.232,0.459,0,2.3,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
