ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29341,2B,13,Maury Hudson,,20,USA,"Wilmington, DE","6' 0""",195 lbs,Right,Right,Cowpens State,-,Great,CO Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,50,50,252,227,63,6,1,2,35,52,20,17,9,0.278,0.339,0.339,31.1,4.9,0.062,0.307,0.678,0.29,0,-0.2,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29922,SP,24,Jim Huffman,,17,USA,"Emmaus, PA","6' 4""",175 lbs,Right,Right,Emmaus,-,Average,HS Senior,4,FB,86-88 Mph,Normal (3/4),Normal,18,18,97,87,34,9,3,0,21,25,4,8,12,0.391,0.409,0.563,19.4,8.1,0.172,0.397,0.972,0.42,0,0.7,0,11,6,41,41,21,8,0,0,0,290,225,6,74,66,105,344,2.05,0.267,1.14,10.4,0.2,7,3.3,10.7,3.3,0,0,0,0,2.24,0,11.4,12.1,-,Easy,Average,Career,
30002,CF,1,Ralph Hughes,The Rose Of Tupelo,17,USA,"Tupelo, MS","6' 2""",165 lbs,Right,Right,Tupelo,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,74,74,376,322,165,45,14,9,99,146,40,14,68,0.512,0.561,0.823,153.6,21.8,0.311,0.568,1.384,0.511,0,8.2,0,55,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29928,SP,8,Cy Hull,,16,USA,"Newark, NJ","6' 3""",170 lbs,Left,Right,Regis,-,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,68,68,345,325,115,30,0,6,74,98,10,23,36,0.354,0.379,0.502,61.7,7.4,0.148,0.375,0.88,0.368,0,1.8,0,17,9,46,46,28,4,0,0,0,326,267,6,78,72,94,357,1.99,0.269,1.11,10.1,0.2,7.4,2.6,9.9,3.8,0,0,0,0,2.16,0,13.3,14.3,-,Easy,Average,Career,
29395,3B,16,Dick Hunt,,17,USA,"Edgerton, WI","6' 0""",165 lbs,Right,Right,Edgerton,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,22,22,114,93,40,6,2,4,26,36,15,8,12,0.43,0.526,0.667,36.1,16,0.237,0.51,1.193,0.439,0,1.9,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29451,SP,9,Henry Hunter,,17,USA,"Newport, RI","6' 2""",175 lbs,Right,Right,Beacon Falls,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,2,0,0,0,87,77,3,29,27,35,89,2.79,0.275,1.29,11.9,0.3,8,3.6,9.2,2.5,0,0,0,0,2.91,0,2.5,2.7,-,Very Easy,Average,Career,
29293,SP,13,George Hutchinson,,20,USA,"Bayou L'Ourse , LA","5' 9""",160 lbs,Left,Right,Bayou State College,-,Great,CO Junior,4,NEU,88-90 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,8,0,0,0,131.2,134,9,83,79,112,113,5.4,0.309,1.87,16.8,0.6,9.2,7.7,7.7,1,0,0,0,0,4.92,0,0.4,-0.1,-,Easy,Average,Career,
29978,SP,16,Jerry Hutchinson,,17,USA,"Yreka, CA","6' 0""",180 lbs,Right,Right,Red Bluff,-,Average,HS Senior,3,GB,85-87 Mph,Over the Top,GB'er,56,56,289,233,106,35,5,14,82,96,38,20,54,0.455,0.552,0.828,114.3,22.4,0.373,0.567,1.38,0.458,0,6.3,0,20,8,39,39,25,4,0,0,0,292.2,200,4,63,58,134,403,1.78,0.258,1.14,10.3,0.1,6.2,4.1,12.4,3,0,0,0,0,2,0,12.8,13.9,-,Easy,Average,Career,
30000,SP,20,Lloyd Hutto,,17,USA,"Washington, DC","6' 1""",160 lbs,Right,Right,Princess Anne,-,Average,HS Senior,5,FB,86-88 Mph,Normal (3/4),Normal,52,52,263,244,90,25,2,1,57,70,5,17,28,0.369,0.377,0.5,47.6,7.5,0.131,0.372,0.877,0.38,0,1.3,0,12,6,43,30,16,4,1,0,0,229,203,6,76,67,86,203,2.63,0.268,1.26,11.5,0.2,8,3.4,8,2.4,0,0,0,0,2.95,0,6.2,6.8,-,Very Easy,Average,Career,
29384,SP,1,Johnny Ingle,,17,USA,"Fayetteville, NY","6' 0""",160 lbs,Left,Left,Fayetteville,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,2,0,0,0,91,80,2,23,21,16,83,2.08,0.276,1.05,9.8,0.2,7.9,1.6,8.2,5.2,0,0,0,0,2.29,0,3.5,3.8,-,Very Easy,Average,Career,
29492,2B,34,Pete Ireton,,16,USA,"Munhall, PA","5' 11""",145 lbs,Switch,Right,Munhall,-,Average,HS Senior,1,EX FB,83-85 Mph,Sidearm,Normal,22,22,112,96,53,13,3,2,35,39,9,7,18,0.552,0.582,0.812,48.5,22.6,0.26,0.573,1.394,0.567,0,2.5,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29482,LF,8,Bill Irvin,,17,USA,"Los Angeles, CA","5' 11""",165 lbs,Right,Right,Roosevelt,-,Average,HS Senior,1,NEU,83-85 Mph,Submarine,Normal,20,20,104,85,42,14,2,9,36,43,14,5,25,0.494,0.577,1.024,52.9,31,0.529,0.639,1.6,0.458,0,2.9,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29437,SP,18,Jimmy Isgro,,17,USA,"Austin, MN","6' 3""",175 lbs,Left,Right,Austin,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,10,0,0,0,0,99.1,61,1,13,10,16,166,0.91,0.286,0.78,7.2,0.1,5.5,1.4,15,10.4,0,0,0,0,0.56,0,7.1,6,-,Easy,Average,Career,
29316,SP,45,Earl Jaeger,,17,USA,"Pensacola, FL","5' 9""",150 lbs,Left,Left,Pensacola,-,Average,HS Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,20,20,104,101,38,12,1,0,24,34,2,7,13,0.376,0.388,0.515,20.3,8.4,0.139,0.388,0.903,0.404,0,0.7,0,2,1,15,7,3,1,1,0,0,63,51,1,16,15,21,66,2.14,0.267,1.14,10.7,0.1,7.3,3,9.4,3.1,0,0,0,0,2.45,0,2,2.4,-,Very Easy,Average,Career,
29641,SS,6,Paul James,,16,USA,"Newark, NJ","6' 1""",160 lbs,Right,Right,Torrington,-,Average,HS Senior,1,EX FB,84-86 Mph,Sidearm,Normal,47,47,239,195,79,13,2,4,52,66,26,12,19,0.405,0.504,0.554,66.5,13.9,0.149,0.461,1.058,0.417,0,3,0,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29843,SS,22,Al Jarvis,,16,USA,"New Rochelle, NY","6' 2""",165 lbs,Right,Right,New Rochelle,-,Average,HS Senior,1,NEU,84-86 Mph,Over the Top,Normal,49,49,248,211,101,26,7,7,66,89,21,8,40,0.479,0.533,0.768,93.4,19.7,0.289,0.536,1.301,0.47,0,4.7,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29998,2B,11,Charlie Jasso,,17,USA,"North Plainfield, NJ","5' 11""",160 lbs,Right,Right,North Plainfield,-,Average,HS Senior,1,GB,83-85 Mph,Normal (3/4),GB'er,74,74,376,310,146,32,5,7,90,129,50,15,44,0.471,0.542,0.674,128.7,18.5,0.203,0.514,1.216,0.471,0,6.5,0,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29425,SP,8,Barney Johnson,,17,USA,"Dawson, GA","5' 7""",145 lbs,Right,Right,Columbus,-,Average,HS Senior,5,EX FB,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,9,2,0,0,0,111.2,83,3,20,18,19,147,1.45,0.272,0.91,8.4,0.2,6.7,1.5,11.8,7.7,0,0,0,0,1.48,0,5.8,5.8,-,Easy,Average,Career,
29273,1B,10,Ben Johnson,,16,USA,"Bolton, MA","6' 6""",210 lbs,Right,Right,Bolton,-,Average,HS Senior,1,NEU,85-87 Mph,Over the Top,Normal,24,24,122,102,42,7,0,2,28,36,17,7,9,0.412,0.496,0.539,30.1,12.5,0.127,0.453,1.035,0.426,0,1.5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29471,SP,10,Dick Johnson,,20,USA,"Ft. Worth, TX","5' 10""",165 lbs,Right,Right,College of Waco,-,Great,CO Junior,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,4,8,0,0,0,115.2,166,19,131,127,132,38,9.88,0.319,2.58,23.2,1.5,12.9,10.3,3,0.3,0,0,0,0,8.1,0,-3.1,-4.2,-,Easy,Average,Career,
29373,C,11,Harry Johnson,,20,USA,"St. Augustine, FL","5' 10""",185 lbs,Right,Right,Yellowhammer State,-,Great,CO Junior,1,FB,84-86 Mph,Sidearm,Normal,46,46,233,206,57,8,1,5,42,51,21,15,14,0.277,0.349,0.398,31.5,5.4,0.121,0.332,0.747,0.277,0,0.3,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29927,CF,5,Bill Johnston,,16,USA,"San Francisco, CA","6' 0""",160 lbs,Switch,Right,Bridgemont,-,Average,HS Senior,3,FB,84-86 Mph,Normal (3/4),Normal,63,63,321,284,125,35,13,3,78,107,31,16,51,0.44,0.498,0.687,109.7,16,0.246,0.501,1.185,0.459,0,5.2,0,103,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29367,SP,2,John Joiner,,20,USA,"Philadelphia, PA","5' 10""",175 lbs,Right,Right,Mississippi A&M,-,Great,CO Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,9,0,0,0,132,150,8,84,81,90,87,5.52,0.318,1.82,16.6,0.5,10.2,6.1,5.9,1,0,0,0,0,4.78,0,0.6,-0.1,-,Easy,Average,Career,
29489,SP,23,Ira Jonas,,19,USA,"Urbana, IL","5' 10""",180 lbs,Switch,Right,Charleston (IL),-,Good,CO Junior,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,9,0,0,0,133.1,153,10,84,80,85,74,5.4,0.307,1.78,16.1,0.7,10.3,5.7,5,0.9,0,0,0,0,4.98,0,0.3,0,-,Easy,Average,Career,
29719,3B,56,Aaron Jones,,21,USA,"Inglewood, CA","6' 0""",180 lbs,Right,Right,Gates University,-,Good,CO Junior,5,NEU,84-86 Mph,Over the Top,Normal,93,93,472,407,125,16,0,22,94,122,43,41,38,0.307,0.395,0.509,88.4,8.1,0.201,0.39,0.903,0.299,0,3,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29728,SP,12,Dutch Jones,Slider,21,USA,"Anderson, IN","5' 11""",170 lbs,Right,Right,Chicago Poly,-,Great,CO Junior,5,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,9,16,0,0,0,225.1,246,16,123,120,123,136,4.79,0.298,1.64,14.9,0.6,9.8,4.9,5.4,1.1,0,0,0,0,4.62,0,1.4,1.7,-,Easy,Average,Career,
30007,3B,3,Joe Jones,,17,USA,"Hoboken, NJ","6' 0""",175 lbs,Right,Right,Hoboken,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,68,68,348,278,124,35,3,8,73,112,41,18,46,0.446,0.534,0.68,110.7,17.4,0.234,0.508,1.213,0.45,0,5.8,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
31330,SP,25,Paul Jordan,,16,USA,"Hopewell, NJ","5' 9""",145 lbs,Right,Right,Hopewell,-,Average,HS Senior,3,FB,86-88 Mph,Sidearm,Normal,53,53,269,254,92,19,5,6,62,81,5,23,30,0.362,0.369,0.547,51.1,7.7,0.185,0.381,0.916,0.376,0,1.5,0,14,7,41,41,23,5,0,0,0,278.2,179,6,51,42,86,426,1.36,0.26,0.95,8.7,0.2,5.8,2.8,13.8,5,0,0,0,0,1.4,0,14.9,14.3,-,Easy,Average,Career,
29306,1B,17,Claude Kade,,20,USA,"Kansas City, MO","6' 0""",205 lbs,Left,Left,Central Kentucky,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,239,209,64,7,1,8,43,59,25,21,16,0.306,0.393,0.464,40.9,7.3,0.158,0.38,0.857,0.311,0,1.3,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29902,CF,11,Karl Keller,,17,USA,"New York, NY","5' 11""",155 lbs,Right,Right,Montclair,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,69,69,354,302,134,35,17,3,83,97,40,21,55,0.444,0.507,0.702,122.6,16.7,0.258,0.503,1.209,0.465,0,5.8,0,97,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29988,CF,23,Fred Kelley,,17,USA,"Roanoke, IL","6' 2""",165 lbs,Switch,Right,Roanoke,-,Average,HS Senior,1,NEU,83-85 Mph,Sidearm,Normal,72,72,367,308,137,39,14,8,85,104,36,18,61,0.445,0.518,0.74,132.7,18.8,0.295,0.521,1.258,0.451,0,6.6,0,60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29433,1B,10,John Kerr,,17,USA,"Chicopee, MA","6' 4""",205 lbs,Right,Right,Chicopee,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,21,21,105,88,42,9,2,2,29,31,11,5,13,0.477,0.529,0.693,35,18.5,0.216,0.511,1.222,0.476,0,1.8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29441,1B,5,Roger Kienle,,17,USA,"Seattle, WA","6' 0""",195 lbs,Switch,Right,Black Diamond,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,108,87,42,7,1,0,25,29,15,4,8,0.483,0.556,0.586,32.4,16.8,0.103,0.499,1.142,0.488,0,1.7,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29946,RF,39,Howard Kimble,,17,USA,"Brooklyn, NY","5' 11""",165 lbs,Left,Left,Westinghouse,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,68,68,346,283,119,27,1,9,77,96,43,24,37,0.42,0.515,0.618,96.9,14.6,0.198,0.481,1.133,0.44,0,5,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29925,CF,20,Frank King,,17,USA,"White Haven, PA","6' 2""",175 lbs,Right,Right,White Haven,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,69,69,350,325,172,38,5,4,100,148,16,12,47,0.529,0.552,0.714,130,19.6,0.185,0.54,1.266,0.54,0,6.8,0,50,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29446,CF,4,Jeff King,,16,USA,"Millville, MA","6' 3""",180 lbs,Right,Right,Millville,-,Average,HS Senior,1,EX FB,85-87 Mph,Sidearm,Normal,21,21,109,87,45,12,5,1,25,37,16,6,18,0.517,0.598,0.805,47,25.9,0.287,0.575,1.403,0.543,0,2.5,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29705,SP,9,Vito Kinney,,17,USA,"Blue Island, IL","6' 2""",170 lbs,Right,Right,Forest Park,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,27,27,135,125,46,9,2,2,31,39,6,6,13,0.368,0.398,0.52,26.7,8.5,0.152,0.392,0.918,0.373,0,0.9,0,7,3,32,32,20,6,0,0,0,266,186,4,44,38,57,369,1.29,0.269,0.91,8.3,0.1,6.3,1.9,12.5,6.5,0,0,0,0,1.29,0,15.3,14.9,-,Easy,Average,Career,
30270,SS,8,Joe Kleman,,16,USA,"Princeton, IL","5' 11""",155 lbs,Right,Right,Princeton,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,72,72,361,315,167,36,14,11,103,144,27,6,61,0.53,0.577,0.838,153.8,22.9,0.308,0.587,1.415,0.518,0,8.5,0,59,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29312,SP,45,Jack Knudsen,,17,USA,"Plymouth, NC","5' 7""",135 lbs,Left,Right,Plymouth,-,Average,HS Senior,3,NEU,80-83 Mph,Sidearm,Normal,26,26,133,127,45,6,2,0,23,31,2,17,8,0.354,0.369,0.433,20.8,6.5,0.079,0.346,0.802,0.409,0,0.4,0,3,1,15,15,9,2,0,0,0,105.1,89,2,30,26,34,112,2.22,0.275,1.17,10.6,0.2,7.6,2.9,9.6,3.3,0,0,0,0,2.32,0,4,3.9,-,Very Easy,Average,Career,
29694,2B,21,Andy Kyllo,Dizzy,21,USA,"Bayonne, NJ","5' 10""",175 lbs,Right,Right,Eastern State,-,Great,CO Junior,1,FB,84-86 Mph,Sidearm,Normal,99,99,502,458,147,19,4,7,96,102,30,16,30,0.321,0.371,0.426,82.4,6.7,0.105,0.351,0.797,0.32,0,1.5,0,68,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29962,SP,1,Dan Landis,,17,USA,"Milford, MA","5' 9""",150 lbs,Right,Right,Milford,-,Average,HS Senior,3,EX FB,84-86 Mph,Normal (3/4),Normal,31,31,160,148,52,18,0,3,33,47,3,16,21,0.351,0.368,0.534,29,7.2,0.182,0.373,0.902,0.374,0,0.8,0,10,5,36,36,19,5,0,0,0,252.2,222,6,79,70,94,232,2.49,0.263,1.25,11.4,0.2,7.9,3.3,8.3,2.5,0,0,0,0,2.85,0,7.5,8.6,-,Easy,Average,Career,
29945,SP,15,Stan Laport,,16,USA,"Dickson, TN","6' 1""",160 lbs,Left,Left,Dickson,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,39,39,201,178,66,19,2,1,45,54,6,12,22,0.371,0.387,0.517,36.8,7.4,0.146,0.372,0.903,0.378,0,1,0,20,9,43,27,16,2,0,0,0,212,141,3,42,36,75,308,1.53,0.266,1.02,9.4,0.1,6,3.2,13.1,4.1,0,0,0,0,1.61,0,10,9.9,-,Easy,Average,Career,
29992,C,10,Cal Law,,17,USA,"Tazewell, VA","5' 10""",165 lbs,Right,Right,Tazewell,-,Average,HS Senior,1,FB,84-86 Mph,Normal (3/4),Normal,69,69,347,292,123,30,4,8,82,98,45,24,42,0.421,0.504,0.634,101.8,15.2,0.212,0.487,1.138,0.439,0,5.1,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29386,RF,22,Doc Lawrence,,17,USA,"Beeville, TX","6' 1""",175 lbs,Left,Left,Fulton,-,Average,HS Senior,1,NEU,83-85 Mph,Sidearm,Normal,21,21,109,89,39,11,1,5,25,32,15,4,17,0.438,0.537,0.753,39.3,20.4,0.315,0.537,1.29,0.425,0,2.1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29901,1B,22,Pep Lee,,17,USA,"Albia, IA","6' 0""",185 lbs,Left,Right,Washington,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,69,69,351,289,118,31,1,13,86,108,51,21,45,0.408,0.496,0.657,101.9,14.9,0.249,0.484,1.153,0.405,0,5.1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30297,CF,27,Phil Lee,,16,USA,"Natick, MA","6' 0""",155 lbs,Right,Right,Natick,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,73,73,372,329,144,30,17,6,87,136,30,19,53,0.438,0.485,0.687,116,15,0.249,0.487,1.172,0.45,0,5.5,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29903,SP,46,Don Lewis,,17,USA,"Miami, FL","6' 0""",160 lbs,Right,Right,Miami,-,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,25,25,128,120,45,12,4,0,37,35,0,17,16,0.375,0.36,0.542,23.3,7.1,0.167,0.369,0.902,0.417,0,0.6,0,14,6,40,40,25,3,0,0,0,300,207,3,49,41,63,425,1.23,0.272,0.9,8.2,0.1,6.2,1.9,12.8,6.7,0,0,0,0,1.18,0,17.6,16.6,-,Very Easy,Average,Career,
30277,C,13,Scott Lloyd,,16,USA,"Knightstown, IN","6' 0""",170 lbs,Right,Right,Knightstown,-,Average,HS Senior,1,EX FB,83-85 Mph,Sidearm,Normal,70,70,351,300,121,28,1,9,79,114,39,20,38,0.403,0.466,0.593,89.4,12.3,0.19,0.453,1.059,0.401,0,4.2,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29635,SP,10,Herm Loncar,,17,USA,"New York, NY","5' 11""",155 lbs,Right,Right,Youngsville,-,Average,HS Senior,3,FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,17,3,0,0,0,218.2,181,4,54,51,72,260,2.1,0.282,1.16,10.5,0.2,7.4,3,10.7,3.6,0,0,0,0,2.08,0,9.4,9.5,-,Very Easy,Average,Career,
29693,2B,18,Johnnie Love,,20,USA,"Milwaukee, WI","6' 0""",175 lbs,Switch,Right,Bluegrass State,-,Great,CO Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,103,103,519,464,128,22,12,5,71,89,44,47,39,0.276,0.342,0.407,76.5,5.8,0.131,0.329,0.75,0.297,0,0.6,0,74,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29313,3B,13,Jack Lowe,,17,USA,"St. Cloud, MN","5' 10""",155 lbs,Right,Right,St. Cloud,-,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,21,21,109,91,41,6,2,2,27,39,15,3,10,0.451,0.523,0.626,32.7,15.5,0.176,0.495,1.149,0.443,0,1.7,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30013,SP,23,Lee Luman,,17,USA,"Geneva, IL","5' 8""",145 lbs,Left,Right,Geneva,-,Average,HS Senior,3,NEU,86-88 Mph,Over the Top,Normal,26,26,133,128,45,7,1,2,29,38,2,10,10,0.352,0.364,0.469,22.6,7,0.117,0.36,0.832,0.368,0,0.5,0,7,2,41,41,21,7,0,0,0,289,205,6,63,55,109,373,1.71,0.252,1.09,9.9,0.2,6.4,3.4,11.6,3.4,0,0,0,0,2.05,0,12.2,13.4,-,Very Easy,Average,Career,
29658,SP,6,Tom Lynch,,20,USA,"Oakland, CA","5' 9""",160 lbs,Left,Left,Maryland State,-,Great,CO Junior,5,FB,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,11,11,0,0,0,197.1,198,13,95,92,106,172,4.2,0.306,1.54,14,0.6,9,4.8,7.8,1.6,0,0,0,0,3.96,0,2.9,2.8,-,Easy,Average,Career,
29975,SP,30,John Lyons,,16,USA,"Gainesville, TX","6' 5""",180 lbs,Right,Right,Gainesville,-,Average,HS Senior,3,FB,84-86 Mph,Over the Top,Normal,18,18,93,87,32,10,0,3,19,31,0,12,13,0.368,0.37,0.586,17.8,7.3,0.218,0.396,0.956,0.387,0,0.7,0,15,7,44,44,26,9,0,0,0,368.2,263,8,75,66,114,478,1.61,0.257,1.02,9.3,0.2,6.4,2.8,11.7,4.2,0,0,0,0,1.86,0,17.2,18.4,-,Very Easy,Average,Career,
29642,2B,20,Jim Mack,,16,USA,"Boston, MA","5' 10""",160 lbs,Right,Right,Hartsdale,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,45,45,229,189,84,26,7,5,52,63,31,11,38,0.444,0.509,0.735,80.6,17.7,0.291,0.509,1.244,0.441,0,3.9,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
