ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34643,CF,41,LEONARDO MAGANA,,16,USA,"North Little Rock, AR","5' 11""",150 lbs,Switch,Right,Jacksonville,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,46,46,232,202,96,24,8,4,58,76,15,5,36,0.475,0.513,0.733,80.8,16.9,0.257,0.514,1.246,0.465,0,4,0,46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34564,2B,17,GORDON MANSFIELD,,16,USA,"Portland, OR","5' 8""",140 lbs,Right,Right,Oregon City,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,48,48,246,210,94,18,5,0,54,84,24,9,23,0.448,0.52,0.581,73.1,15.1,0.133,0.483,1.101,0.463,0,3.6,0,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34090,3B,19,TOM MARR,,15,USA,"Kearney, NE","5' 9""",145 lbs,Right,Right,Albion,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,111,58,18,3,3,35,49,6,2,24,0.523,0.569,0.82,54.2,25.7,0.297,0.583,1.389,0.519,0,2.9,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34010,CF,5,HANK MARSH,,16,USA,"Newark, NJ","6' 1""",160 lbs,Left,Right,Mamaroneck,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,26,26,132,118,60,17,2,2,37,44,12,3,21,0.508,0.561,0.737,51,23.3,0.229,0.556,1.298,0.513,0,2.8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34595,SS,34,RAY MARTIN,,16,USA,"Philadelphia, PA","5' 9""",145 lbs,Right,Right,Stuyvesant,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,216,177,75,19,4,6,46,62,26,13,29,0.424,0.498,0.678,63.3,13.8,0.254,0.484,1.176,0.426,0,3.2,0,31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
34606,SP,25,VAN MARTINEZ,,16,USA,"Dallas, TX","6' 1""",155 lbs,Right,Right,Paris,-,Average,HS Sophomore,3,GB,83-85 Mph,Over the Top,Groundballer,32,32,163,149,59,17,3,2,37,48,7,11,22,0.396,0.415,0.591,37.5,10.2,0.195,0.417,1.006,0.41,0,1.4,0,4,2,30,30,19,3,0,0,0,228,171,3,48,43,66,245,1.7,0.26,1.04,9.4,0.1,6.8,2.6,9.7,3.7,0,0,0,0,2.1,0,9.5,11,Slot,Extremely Hard,Average,,
34097,SP,11,BILL MARTINO,,16,USA,"Chicago, IL","6' 0""",160 lbs,Right,Right,Milwaukee,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),Groundballer,26,26,130,124,45,12,0,3,29,39,1,9,15,0.363,0.37,0.532,24.6,7.9,0.169,0.378,0.902,0.372,0,0.7,0,2,1,15,15,9,2,0,0,0,111,80,1,20,19,28,143,1.54,0.283,0.97,9,0.1,6.5,2.3,11.6,5.1,0,0,0,0,1.58,0,5.6,5.8,Slot,Extremely Hard,Low,,
34083,C,17,FRANK MASHBURN,,19,USA,"Seattle, WA","5' 7""",170 lbs,Switch,Right,CC Los Angeles,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,52,52,261,218,56,11,1,8,31,47,40,33,20,0.257,0.371,0.427,38.5,6.1,0.17,0.352,0.797,0.27,0,0.8,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34246,2B,24,TOM MATTHEWS,,16,USA,"Adrian, MO","6' 0""",165 lbs,Right,Right,Adrian,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,97,41,8,3,1,27,30,16,4,12,0.423,0.509,0.598,33.1,14,0.175,0.473,1.107,0.435,0,1.6,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34038,C,9,VERLON MAYES,,15,USA,"Chicago, IL","5' 7""",145 lbs,Right,Right,Stillman Valley,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,24,24,120,99,40,16,1,3,27,31,16,5,20,0.404,0.483,0.677,35.5,14.7,0.273,0.486,1.16,0.394,0,1.8,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34030,SP,22,DICK MCCORMICK,,15,USA,"Brawley, CA","6' 0""",155 lbs,Right,Right,Brawley,-,Average,HS Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,24,24,122,116,40,10,1,0,23,28,1,11,11,0.345,0.353,0.448,18.6,6.1,0.103,0.34,0.801,0.377,0,0.3,0,7,3,14,14,9,1,0,0,0,101.1,74,1,17,16,23,136,1.42,0.282,0.96,8.7,0.1,6.6,2,12.1,5.9,0,0,0,0,1.35,0,5.6,5.5,Slot,Extremely Hard,Very Low,,
34557,C,16,JOE MCCOWAN,,16,USA,"Greenville, NC","5' 10""",165 lbs,Right,Right,Blackwood,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,240,203,83,16,1,3,54,68,30,14,20,0.409,0.485,0.542,57.7,11.8,0.133,0.446,1.027,0.426,0,2.7,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34570,SP,15,DAN MCCRAY,,16,USA,"Indianapolis, IN","5' 11""",150 lbs,Left,Left,Shelbyville,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,23,23,119,112,51,9,1,3,29,49,1,3,13,0.455,0.457,0.634,32.6,13.1,0.179,0.456,1.091,0.444,0,1.5,0,1,1,32,17,10,2,0,0,0,146.2,127,4,45,37,40,128,2.27,0.266,1.14,10.3,0.2,7.8,2.5,7.9,3.2,0,0,0,0,2.65,0,4.4,4.7,Slot,Extremely Hard,Low,,
34538,3B,20,GEORGE MCDONALD,,16,USA,"New York, NY","5' 6""",135 lbs,Left,Right,Passaic,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,45,45,232,195,86,28,2,2,56,76,33,10,32,0.441,0.522,0.636,70,16.4,0.195,0.498,1.157,0.454,0,3.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34026,SS,7,ARCHIE MEINHARDT,,16,USA,"Detroit, MI","6' 0""",155 lbs,Left,Right,Yale,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,25,25,128,104,45,10,0,4,29,40,18,5,14,0.433,0.528,0.644,39.3,16.8,0.212,0.5,1.172,0.427,0,2.1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34587,SS,34,RAFAEL MENDOZA,,16,CUB,"San Antonio de los Baños, ART","6' 0""",150 lbs,Left,Right,Franklin,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,229,192,83,22,4,1,47,71,22,10,27,0.432,0.502,0.604,66.9,14.3,0.172,0.47,1.106,0.446,0,3.1,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34011,SS,15,DAVE MESSER,,16,USA,"Minneapolis, MN","6' 1""",165 lbs,Right,Right,Catlin,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,128,105,48,16,2,1,25,44,19,5,19,0.457,0.535,0.676,41.2,17.4,0.219,0.511,1.212,0.465,0,2.2,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34609,SS,8,LUKE MICHEALS,,15,USA,"Los Angeles, CA","5' 11""",160 lbs,Right,Right,Santa Barbara,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,45,45,231,208,107,37,1,6,65,86,16,9,44,0.514,0.546,0.788,92.7,22.8,0.274,0.558,1.334,0.515,0,4.9,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34194,SP,35,DICK MILES,,19,USA,"Detroit, MI","5' 6""",145 lbs,Right,Right,Columbia Military Academy,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,3,6,0,0,0,98,116,11,68,67,61,44,6.15,0.306,1.81,16.5,1,10.7,5.6,4,0.7,0,0,0,0,5.72,0,-0.6,-0.6,Slot,Extremely Hard,Low,,
34012,3B,34,JOE MILLER,,16,USA,"Brainerd, MN","5' 10""",160 lbs,Right,Right,St. Cloud,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,86,35,10,0,0,24,28,16,6,10,0.407,0.505,0.523,25.8,12.4,0.116,0.447,1.028,0.427,0,1.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34507,SP,56,JOHNNY MILLER,,16,USA,"Brooklyn, NY","5' 10""",150 lbs,Right,Right,Jamaica,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,23,23,117,111,51,10,2,2,32,43,1,4,14,0.459,0.457,0.64,32.9,13.7,0.18,0.463,1.097,0.454,0,1.5,0,1,1,29,15,9,1,1,0,0,123.1,87,2,27,24,41,139,1.75,0.251,1.04,9.6,0.1,6.3,3,10.1,3.4,0,0,0,0,2.25,0,4.5,5.3,Slot,Extremely Hard,Average,,
34503,CF,5,REX MILLER,,16,USA,"Caldwell, NJ","5' 11""",155 lbs,Right,Right,Franklin,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,45,45,232,198,97,29,2,2,58,80,13,7,33,0.49,0.54,0.687,78,18.5,0.197,0.513,1.227,0.495,0,4,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35702,SS,9,RAY MILLS,,16,USA,"Chicago, IL","5' 11""",140 lbs,Right,Right,Latin,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,222,195,89,18,12,3,58,66,15,8,33,0.456,0.509,0.718,80.9,18.7,0.262,0.514,1.227,0.462,0,3.8,0,44,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34553,3B,12,DON MONTGOMERY,,15,USA,"Zeigler, IL","6' 0""",170 lbs,Right,Right,Principia,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,256,215,87,13,3,6,54,66,31,14,22,0.405,0.472,0.577,67.5,12.7,0.172,0.449,1.049,0.403,0,3,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34492,2B,6,WILLIE MOORE,,16,USA,"Cleveland, OH","5' 11""",145 lbs,Right,Right,Marion,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,218,178,79,23,7,4,48,75,32,10,34,0.444,0.526,0.719,75,17.6,0.275,0.515,1.245,0.449,0,3.8,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
36423,LF,9,BOB MORAN,THE KENOSHA KID,16,USA,"Kenosha, WI","5' 11""",170 lbs,Left,Right,Kenosha,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,49,49,249,211,112,35,11,2,70,86,24,9,48,0.531,0.593,0.829,112.9,27.2,0.299,0.59,1.423,0.547,0,5.9,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34051,SS,17,DICK MORRIS,,15,USA,"Memphis, TN","5' 10""",145 lbs,Left,Right,Savannah,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,106,90,41,9,1,1,26,34,11,5,11,0.456,0.524,0.611,31,14.9,0.156,0.482,1.135,0.476,0,1.5,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
36421,CF,32,BUD MULLEN,,15,USA,"Mobile, AL","5' 8""",180 lbs,Right,Right,Rain,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,222,192,99,29,10,7,60,91,22,10,46,0.516,0.554,0.88,99.2,23.9,0.365,0.587,1.434,0.508,0,5.2,0,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34076,C,18,VERN MULLEN,,15,USA,"Ann Arbor, MI","5' 9""",165 lbs,Left,Right,Fostoria,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,24,24,124,97,42,9,2,4,28,33,18,7,15,0.433,0.528,0.691,39,16.7,0.258,0.509,1.219,0.427,0,2.1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
36222,LF,17,ERNIE MULLETT,,16,USA,"St. Joseph, MO","5' 11""",175 lbs,Right,Right,Chaminade,-,Average,HS Sophomore,3,FB,80-83 Mph,Over the Top,Normal,49,49,251,204,78,28,5,5,48,60,42,16,38,0.382,0.484,0.642,69.4,13.7,0.26,0.472,1.126,0.395,0,3.4,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34629,CF,24,BILL MURNANE,,16,USA,"Anderson, SC","6' 2""",170 lbs,Right,Right,Stone Mountain,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,237,213,114,33,8,6,70,96,18,8,47,0.535,0.57,0.85,108.4,26.1,0.315,0.59,1.42,0.537,0,5.7,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34276,RF,23,CHARLIE NATHAN,,19,USA,"Brownwood, TX","6' 3""",200 lbs,Left,Left,South Valley State,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,59,59,296,270,92,16,1,4,55,59,23,4,21,0.341,0.395,0.452,52.1,7.7,0.111,0.376,0.847,0.335,0,1.5,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34658,2B,8,RICK NESBIT,,15,USA,"Lakewood, OH","5' 10""",150 lbs,Right,Right,Manchester,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,47,47,242,206,85,24,2,2,50,65,18,6,28,0.413,0.468,0.578,59.8,10.6,0.165,0.442,1.046,0.409,0,2.7,0,61,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34504,C,18,TUCKER NESS,,16,USA,"Rochester, NY","5' 9""",160 lbs,Right,Right,Rochester,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,219,179,72,20,3,2,45,63,27,15,25,0.402,0.477,0.581,54.7,12.4,0.179,0.448,1.058,0.417,0,2.5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34645,3B,8,BOB NETTLES,MENACE,16,USA,"Duluth, MN","5' 10""",160 lbs,Right,Right,Virginia,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,263,235,102,27,1,3,59,85,22,9,31,0.434,0.486,0.596,71.1,13.7,0.162,0.464,1.082,0.444,0,3.4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34313,LF,12,HAL NEWBERRY,,16,USA,"Elmhurst, IL","5' 6""",150 lbs,Left,Right,Evansville,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,108,95,47,10,1,1,30,39,8,1,12,0.495,0.533,0.653,34.9,17.4,0.158,0.506,1.185,0.484,0,1.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34099,CF,1,WAYNE NEWCOMB,,18,USA,"Detroit, MI","6' 0""",175 lbs,Right,Left,Sadler College,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,208,65,10,5,2,37,48,28,9,17,0.313,0.399,0.438,42.2,7.5,0.125,0.372,0.837,0.32,0,1.2,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34633,SP,16,STEVE NOEL,,15,USA,"Cleveland, OH","5' 10""",145 lbs,Right,Right,Lead,-,Average,HS Sophomore,5,NEU,84-86 Mph,Sidearm,Normal,44,44,227,214,81,19,3,0,46,66,2,11,22,0.379,0.385,0.495,41.9,7.8,0.117,0.371,0.88,0.393,0,1.1,0,8,3,29,29,17,4,0,0,0,216.1,170,5,47,43,53,211,1.79,0.257,1.03,9.3,0.2,7.1,2.2,8.8,4,0,0,0,0,2.28,0,8.5,10.2,Slot,Extremely Hard,Low,,
34502,CF,9,GEORGE ORTWEIN,,16,USA,"Richmond, VA","5' 10""",155 lbs,Switch,Left,Alexandria,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,232,199,91,26,0,3,55,85,22,5,29,0.457,0.517,0.633,69.9,16.1,0.176,0.492,1.151,0.454,0,3.6,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34070,SP,6,BUCKY PALMER,,16,USA,"Brazil, IN","5' 11""",150 lbs,Right,Right,Paoli,-,Average,HS Sophomore,3,NEU,84-86 Mph,Sidearm,Normal,9,9,48,42,15,3,0,0,13,13,2,2,3,0.357,0.383,0.429,7.6,6.5,0.071,0.348,0.812,0.357,0,0.1,0,5,2,14,14,9,1,0,0,0,105,80,2,24,23,36,128,1.97,0.277,1.1,10.1,0.2,6.9,3.1,11,3.6,0,0,0,0,2.1,0,4.4,4.8,Slot,Extremely Hard,Very Low,,
34079,CF,16,BILL PARIZEK,,15,USA,"Dublin, GA","5' 9""",145 lbs,Right,Right,Allendale,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,105,86,35,9,0,4,23,35,16,4,13,0.407,0.51,0.651,30.8,15.7,0.244,0.493,1.161,0.397,0,1.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very Low,,
34196,RF,15,OTIS PARKER,,16,USA,"Syracuse, NY","6' 0""",170 lbs,Left,Left,Middleport,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,109,89,39,15,0,3,27,34,16,5,18,0.438,0.514,0.708,35.3,16.7,0.27,0.503,1.222,0.434,0,1.8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
36098,2B,12,WES PARKS,,16,USA,"Bryan, TX","6' 0""",160 lbs,Right,Right,Bryan,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,264,216,98,29,12,3,62,82,33,8,44,0.454,0.546,0.741,97.9,21,0.287,0.537,1.287,0.461,0,5.1,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34089,SS,7,ED PECK,,16,USA,"New York, NY","5' 8""",135 lbs,Right,Right,Wallkill,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,120,101,50,9,3,1,28,41,16,4,13,0.495,0.568,0.673,41.3,18.9,0.178,0.528,1.241,0.51,0,2.2,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34655,SP,18,JACKIE PEEBLES,,16,USA,"Portland, ME","6' 1""",155 lbs,Switch,Right,Haverhill,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,27,27,139,136,49,13,2,0,33,34,1,18,15,0.36,0.365,0.485,23.4,6.6,0.125,0.364,0.85,0.415,0,0.6,0,16,7,24,24,12,5,0,0,0,171.1,146,6,51,47,54,146,2.47,0.263,1.17,10.8,0.3,7.7,2.8,7.7,2.7,0,0,0,0,2.98,0,4.8,6.2,Slot,Extremely Hard,Average,,
34117,CF,30,CORTEZ PEREZ,,19,USA,"Shelbyville, TN","5' 9""",165 lbs,Switch,Right,Springfield State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,212,181,54,10,4,2,37,45,23,3,16,0.298,0.381,0.431,33,6.1,0.133,0.356,0.812,0.291,0,0.7,0,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
36410,CF,4,TONY PESTILLI,,15,USA,"Westerly, RI","5' 10""",155 lbs,Right,Right,Westerly,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,49,49,247,219,101,23,13,4,67,80,17,9,40,0.461,0.496,0.74,83.3,16.3,0.279,0.507,1.236,0.462,0,4.1,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
34198,SP,7,MONTE PETERS,,16,USA,"Tama, IA","5' 9""",140 lbs,Right,Right,Clarion,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,110,103,37,7,1,3,28,29,5,12,11,0.359,0.391,0.534,22,8.7,0.175,0.399,0.925,0.382,0,0.8,0,1,1,14,14,6,4,0,0,0,104,90,3,29,27,32,96,2.34,0.271,1.17,10.6,0.3,7.8,2.8,8.3,3,0,0,0,0,2.65,0,3.4,4,Slot,Extremely Hard,Low,,
35762,CF,20,BOB PETTAWAY,,18,USA,"Dora, AL","6' 0""",170 lbs,Right,Right,Baton Rouge State,-,Great,CO Freshman,2,EX FB,80-83 Mph,Normal (3/4),Normal,65,65,327,283,102,30,9,7,64,82,32,11,46,0.36,0.421,0.604,80.2,10.7,0.244,0.428,1.025,0.351,0,3.2,0,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34489,C,16,CAL PHIPPS,,16,USA,"Chippewa Falls, WI","5' 10""",170 lbs,Right,Right,Amery,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,40,40,206,168,69,17,2,4,51,56,31,9,23,0.411,0.505,0.607,55.8,13.6,0.196,0.472,1.112,0.417,0,2.8,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
37361,SP,14,PREACHER PIETSCH,,18,USA,"Raleigh, NC","6' 6""",180 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Freshman,4,GB,87-89 Mph,Normal (3/4),Groundballer,25,25,127,119,44,11,1,0,26,35,5,7,12,0.37,0.405,0.479,23.7,8,0.109,0.387,0.884,0.393,0,0.8,0,9,4,29,29,15,6,0,0,0,195.1,173,2,60,56,60,172,2.58,0.296,1.19,10.8,0.1,8,2.8,7.9,2.9,0,0,0,0,2.52,0,7,6.9,Slot,Extremely Hard,Low,,
34649,3B,1,MEL PILOT,,15,USA,"Chicago, IL","5' 10""",155 lbs,Right,Right,Morocco,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,48,48,242,209,101,27,9,2,57,73,22,5,38,0.483,0.529,0.727,88.3,19.1,0.244,0.525,1.256,0.478,0,4.4,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34078,CF,20,ROY PLANTE,,19,USA,"Ogdensburg, NY","5' 10""",170 lbs,Right,Right,College of Waco,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,213,185,56,9,5,4,36,49,23,2,18,0.303,0.379,0.47,39.1,7.5,0.168,0.367,0.849,0.287,0,1,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34069,CF,11,CHARLIE POTTER,,16,USA,"Philadelphia, PA","5' 10""",155 lbs,Right,Right,Bettsville,-,Average,HS Sophomore,2,NEU,83-85 Mph,Normal (3/4),Normal,21,21,107,88,41,9,1,2,25,35,14,6,12,0.466,0.538,0.659,33.3,15.8,0.193,0.5,1.198,0.481,0,1.7,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
