ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33626,SP,35,FRANK HORST,,21,USA,"Washington, DC","6' 1""",185 lbs,Right,Right,Cowpens State,-,Great,CO Junior,2,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,19,9,0,0,0,256.2,236,15,108,102,126,257,3.58,0.314,1.41,12.7,0.5,8.3,4.4,9,2,0,0,0,0,3.44,0,5.5,5.3,Slot,Normal,Average,Career,
33812,2B,15,BUD HOUSE,,17,USA,"St. Louis, MO","6' 1""",170 lbs,Switch,Right,Fulton,Texas Panhandle,Average,HS Senior,2,NEU,75-80 Mph,Normal (3/4),Normal,46,46,232,187,77,28,8,3,48,61,35,8,39,0.412,0.507,0.695,75.2,16.9,0.283,0.498,1.202,0.413,0,3.7,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34073,SP,21,BOB HOWE,,18,USA,"Roanoke, VA","6' 1""",165 lbs,Left,Left,Madison,North Carolina Tech,Average,HS Senior,3,GB,85-87 Mph,Normal (3/4),GB'er,24,24,120,117,42,11,1,1,25,30,2,8,13,0.359,0.375,0.496,21.7,7.7,0.137,0.379,0.871,0.38,0,0.6,0,1,1,39,39,21,5,0,0,0,270.1,181,4,42,39,70,353,1.3,0.258,0.93,8.4,0.1,6,2.3,11.8,5,0,0,0,0,1.58,0,13.6,15.1,Slot,Extremely Hard,Average,Career,
37228,SP,43,JOHN HOWERTON,,22,USA,"Dupont, PA","6' 3""",200 lbs,Right,Right,Central Ohio,-,Great,CO Senior,3,GB,83-85 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,4,7,0,0,0,96.1,111,10,60,58,49,45,5.42,0.302,1.66,15.1,0.9,10.4,4.6,4.2,0.9,0,0,0,0,5.2,0,0,0,Slot,Very Easy,Average,Career,
34085,3B,12,CECIL HUFFMAN,,21,USA,"Brooklyn, NY","5' 9""",175 lbs,Switch,Right,Eastern State,-,Great,CO Junior,1,FB,80-83 Mph,Sidearm,Normal,131,131,666,559,140,27,3,16,93,104,86,77,46,0.25,0.358,0.395,90.3,5.5,0.145,0.334,0.753,0.264,0,1.1,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,Career,
34014,3B,15,CHUCK HUFFMAN,,21,USA,"Rayne, LA","5' 11""",175 lbs,Switch,Right,Redwood University,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,151,151,756,642,156,31,3,19,93,144,103,102,53,0.243,0.352,0.389,99.6,5.3,0.146,0.333,0.742,0.262,0,1.1,0,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
34638,SP,22,DAVE HUNT,,18,USA,"West New York, NJ","5' 11""",150 lbs,Right,Left,Slatington,Eastern State,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,48,48,242,227,86,18,2,4,49,73,7,13,24,0.379,0.399,0.529,49.3,8.9,0.15,0.395,0.928,0.387,0,1.7,0,8,3,57,33,16,6,0,0,0,254.1,231,9,74,66,51,205,2.34,0.27,1.11,10.2,0.3,8.2,1.8,7.3,4,0,0,0,0,2.72,0,7.5,8.7,Slot,Extremely Hard,Average,Career,
34036,2B,4,IKE JACKSON,,18,USA,"Macon, IL","5' 8""",145 lbs,Right,Right,Macon,Northern Mississippi,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,70,70,353,295,125,46,7,5,79,106,48,17,58,0.424,0.511,0.678,110.3,16.1,0.254,0.502,1.189,0.438,0,5.7,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
37449,C,24,JIGGS JACKSON,,21,USA,"Tampa, FL","5' 10""",185 lbs,Right,Right,Western Florida,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,221,189,52,8,0,1,31,43,24,8,9,0.275,0.372,0.333,26.5,5,0.058,0.324,0.705,0.283,0,0.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Hard,Average,Career,
34551,C,8,JOHNNY JAMISON,,18,USA,"Cohoes, NY","6' 0""",180 lbs,Right,Right,Glens Falls,Constitution State,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,94,94,480,422,176,49,4,9,112,147,45,21,62,0.417,0.475,0.616,130.1,13.4,0.199,0.464,1.091,0.423,0,6.2,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34544,SS,23,RALPH JARRELL,,18,USA,"Memphis, TN","5' 10""",150 lbs,Right,Right,Piggott,Cookeville State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,86,86,441,388,155,45,14,3,90,131,34,22,62,0.399,0.455,0.611,118.2,12.2,0.211,0.448,1.066,0.415,0,5.1,0,69,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34018,SP,18,RAY JENSEN,,18,USA,"Blackfoot, ID","5' 10""",155 lbs,Left,Left,Blackfoot,Opelika State,Average,HS Senior,5,NEU,86-88 Mph,Normal (3/4),Normal,50,50,258,240,89,17,5,0,58,73,5,28,22,0.371,0.383,0.483,45.6,7.2,0.112,0.368,0.867,0.41,0,1.2,0,23,10,38,32,17,5,0,0,0,232.2,194,7,73,62,82,241,2.4,0.275,1.19,10.9,0.3,7.5,3.2,9.3,2.9,0,0,0,0,2.67,0,7.4,7.7,Slot,Normal,Average,Career,
34590,2B,13,EDDIE JOB,,18,USA,"Colorado Springs, CO","5' 9""",145 lbs,Right,Right,Greeley,Western Florida,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,99,99,502,397,167,60,10,5,104,146,69,28,75,0.421,0.518,0.66,154,15.9,0.239,0.492,1.178,0.435,0,7.7,0,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34546,CF,31,PAT JOHNS,,18,USA,"Chicago, IL","6' 0""",160 lbs,Right,Right,Granville,Grange College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,97,97,491,420,173,48,13,6,104,158,48,28,67,0.412,0.472,0.631,137.6,13.1,0.219,0.463,1.103,0.423,0,6.3,0,75,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33735,3B,12,AL JOHNSON,,17,USA,"Union City, IN","5' 9""",175 lbs,Right,Right,Union City,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,50,50,254,234,114,32,1,0,69,96,14,8,33,0.487,0.52,0.632,80.2,17.3,0.145,0.501,1.152,0.5,0,4.1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34029,C,84,HERBIE JOHNSON,,17,USA,"Ft. Wayne, IN","5' 11""",175 lbs,Right,Right,Fort Wayne,St.John's University (TX),Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,71,71,361,302,134,31,3,3,83,102,42,18,37,0.444,0.513,0.596,99.6,14.2,0.152,0.474,1.109,0.458,0,5,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34067,3B,22,JACKIE JOHNSON,,18,USA,"Bradford, PA","5' 9""",155 lbs,Right,Right,Clarence,American Atlantic,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,355,302,122,41,4,6,84,95,43,14,51,0.404,0.479,0.626,95.7,13.3,0.222,0.467,1.104,0.407,0,4.7,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34637,SS,8,JIM A JOHNSON,,18,USA,"Milwaukee, WI","5' 10""",165 lbs,Right,Right,Eminence,Canton State,Average,HS Senior,3,NEU,83-85 Mph,Over the Top,Normal,88,88,449,390,162,40,3,2,101,123,39,19,45,0.415,0.472,0.549,109.8,11.9,0.133,0.44,1.021,0.427,0,4.8,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34054,SP,13,JOHN JOHNSON,,18,USA,"Chicago, IL","5' 10""",145 lbs,Left,Left,Granville,Texas Panhandle,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,35,35,181,165,60,11,2,2,41,47,9,17,15,0.364,0.397,0.491,33.7,7.7,0.127,0.382,0.888,0.389,0,1,0,20,8,42,42,20,8,0,0,0,284.1,243,5,80,69,82,257,2.18,0.271,1.14,10.3,0.2,7.7,2.6,8.1,3.1,0,0,0,0,2.5,0,10,10.7,Slot,Extremely Hard,Average,Career,
36237,SS,4,MONK JOHNSON,,21,USA,"Richmond, VA","6' 0""",160 lbs,Right,Right,North Carolina Tech,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,187,187,942,805,229,39,31,7,131,173,114,56,77,0.284,0.375,0.436,156.5,6.8,0.152,0.356,0.811,0.296,0,3.2,0,135,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$470 ,Normal,Average,Career,
34656,SS,4,STAN C JOHNSON,,18,USA,"Brooklyn, NY","5' 10""",150 lbs,Right,Right,Lewistown,Bluegrass State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,87,87,438,363,147,53,13,9,95,134,50,25,75,0.405,0.494,0.697,139.3,15.6,0.292,0.494,1.191,0.417,0,6.8,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
33805,SP,27,BUNNY JONES,,18,USA,"New Iberia, LA","5' 9""",145 lbs,Left,Right,Baton Rouge,Indiana A&M,Average,HS Senior,4,GB,83-85 Mph,Over the Top,GB'er,21,21,107,102,43,11,1,1,23,35,2,4,13,0.422,0.438,0.578,26.1,11.2,0.157,0.433,1.017,0.433,0,1.1,0,5,2,31,19,10,2,0,0,0,147,104,1,30,25,39,169,1.53,0.263,0.97,8.9,0.1,6.4,2.4,10.3,4.3,0,0,0,0,1.85,0,6.3,6.7,Slot,Extremely Hard,Average,Career,
34086,C,91,GEORGE JONES,,18,USA,"New York, NY","6' 2""",200 lbs,Right,Right,Cathedral Prep,Whitney College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,369,295,135,40,5,8,92,107,44,14,53,0.458,0.544,0.708,124.4,19,0.251,0.52,1.253,0.457,0,6.6,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Hard,Average,Career,
34309,LF,1,GERRY JONES,,21,USA,"Davenport, IA","5' 10""",175 lbs,Right,Right,Saint Pius University,-,Average,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,168,168,848,763,200,46,3,23,144,157,70,142,72,0.262,0.331,0.421,114.2,5.3,0.159,0.329,0.752,0.296,0,0.9,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
33630,SP,1,TED JONES,,21,USA,"Brookline, MA","6' 2""",190 lbs,Right,Right,Narragansett,-,Average,CO Junior,5,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,9,18,0,0,0,243.2,295,30,158,154,109,120,5.69,0.311,1.66,15.1,1.1,10.9,4,4.4,1.1,0,0,0,0,5.22,0,-0.1,-0.5,Slot,Hard,Average,Career,
34215,SP,16,DICK KAHLER,,18,USA,"Los Angeles, CA","5' 10""",150 lbs,Switch,Right,Inglewood,CC Los Angeles,Average,HS Senior,4,NEU,83-85 Mph,Over the Top,Normal,21,21,108,103,38,9,0,0,22,27,1,9,9,0.369,0.364,0.456,17.5,6.6,0.087,0.352,0.821,0.392,0,0.3,0,6,3,43,20,10,3,3,0,0,182.1,140,2,48,41,62,190,2.02,0.269,1.11,10.3,0.1,6.9,3.1,9.4,3.1,0,0,0,0,2.38,0,6.2,6.7,Slot,Extremely Hard,Average,Career,
33621,SP,2,MAX KEANE,,18,USA,"Cumberland, MD","5' 10""",155 lbs,Left,Right,Clark,Shenandoah Valley State,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,46,39,14,8,0,2,9,15,1,5,10,0.359,0.372,0.718,9.7,7.9,0.359,0.411,1.09,0.353,0,0.4,0,6,3,28,28,17,5,0,0,0,217.1,176,5,54,49,57,227,2.03,0.273,1.07,9.9,0.2,7.3,2.4,9.4,4,0,0,0,0,2.27,0,8.5,9.3,Impossible,Impossible,Average,Career,
34020,SP,3,THAD KELLY,,18,USA,"Newton, NJ","5' 11""",155 lbs,Right,Right,Newton,California Catholic,Average,HS Senior,3,GB,87-89 Mph,Over the Top,GB'er,56,56,280,263,98,21,1,1,60,86,5,23,23,0.373,0.376,0.471,47.3,6.9,0.099,0.359,0.847,0.396,0,1,0,18,9,40,40,22,8,0,0,0,312.2,259,5,85,78,107,313,2.25,0.274,1.17,10.7,0.1,7.5,3.1,9,2.9,0,0,0,0,2.47,0,11.2,12.3,Slot,Extremely Hard,Average,Career,
34511,CF,9,JACK KENT,,18,USA,"Baltimore, MD","6' 1""",160 lbs,Right,Right,Hanover,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,90,90,456,398,154,47,2,10,102,132,41,27,59,0.387,0.445,0.59,111.2,11.5,0.204,0.436,1.036,0.395,0,4.8,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34601,CF,27,EDDIE KINCAID,,18,USA,"Cleveland, OH","5' 10""",150 lbs,Left,Right,Avon,Marquis College,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,91,91,463,393,180,59,2,5,109,148,54,15,66,0.458,0.524,0.656,147.1,17.3,0.198,0.504,1.18,0.461,0,7.6,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Average,Career,
34222,2B,17,PAT KING,,18,USA,"Philadelphia, PA","5' 10""",160 lbs,Right,Right,Bethlehem,Coastal State,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,73,73,370,322,134,25,14,4,84,107,37,15,43,0.416,0.482,0.618,109.7,13.9,0.202,0.469,1.1,0.426,0,4.9,0,88,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33622,3B,92,STU KIRBY,,18,USA,"Glendale, CA","5' 11""",170 lbs,Left,Right,San Bernardino,Miami State,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,50,50,253,206,91,24,9,7,56,85,36,9,40,0.442,0.526,0.748,92.4,19.8,0.306,0.529,1.273,0.431,0,4.7,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Hard,Average,Career,
34559,2B,16,GEORGE KIRK,,18,USA,"Memphis, TN","5' 11""",160 lbs,Left,Right,Brownsville,Mississippi A&M,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,94,94,482,412,183,50,19,9,124,146,51,17,78,0.444,0.508,0.723,167.5,17.3,0.279,0.511,1.232,0.445,0,8.2,0,89,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
37528,C,13,DAVE KITTRELL,,23,USA,"Summerville, SC","6' 1""",220 lbs,Left,Right,Columbia Military Academy,-,Great,CO Senior,1,NEU,80-83 Mph,Sidearm,Normal,50,50,252,208,57,6,1,0,32,34,37,29,7,0.274,0.394,0.312,33.9,5.7,0.038,0.332,0.706,0.318,0,0.3,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,Career,
34092,LF,11,BENNY KLAUS,,18,USA,"Bridgeport, CT","5' 9""",160 lbs,Left,Left,North Grosvenor Dale,Western State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,72,72,367,316,133,35,3,8,80,119,39,17,46,0.421,0.489,0.627,104.7,14.4,0.206,0.476,1.116,0.425,0,5.1,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33618,SS,79,GEORGE KLIMOWICZ,,18,USA,"Cincinnati, OH","5' 9""",140 lbs,Right,Right,Bartlesville,Lane State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,236,201,87,18,5,4,52,73,22,6,27,0.433,0.481,0.632,66.2,12.5,0.199,0.463,1.112,0.421,0,3,0,56,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Average,Career,
33795,SS,10,JIM KLINGBERG,,18,USA,"Brooklyn, NY","5' 10""",155 lbs,Right,Right,Hartsdale,Weston,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,197,79,21,12,2,51,65,35,12,35,0.401,0.498,0.66,71.7,15,0.259,0.487,1.158,0.418,0,3.6,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34290,RF,23,ALEX LACOMB,,21,USA,"Cleveland, OH","5' 10""",175 lbs,Left,Left,Cuyahoga University,-,Average,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,147,147,743,672,241,31,26,12,148,181,49,9,69,0.359,0.411,0.536,171.1,10.3,0.177,0.409,0.947,0.349,0,6,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$7k,Easy,Average,Career,
34068,CF,35,VICTOR LARIMAR,,18,USA,"Oklahoma City, OK","5' 11""",160 lbs,Left,Right,Stroud,Mississippi A&M,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,363,306,138,38,7,6,83,102,37,19,51,0.451,0.521,0.68,121.2,17.7,0.229,0.506,1.201,0.463,0,6,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34597,2B,11,NEWT LASSARD,,18,USA,"Los Angeles, CA","5' 10""",160 lbs,Right,Right,Jefferson,Northern Mississippi,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,91,91,465,410,206,57,22,5,116,154,33,10,84,0.502,0.539,0.785,182.4,20.6,0.283,0.547,1.325,0.5,0,9.3,0,68,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33628,2B,5,SAM LAUGHLIN,,18,USA,"New York, NY","5' 11""",160 lbs,Right,Right,Slatington,Grand Junction State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,228,179,77,19,7,3,49,65,31,7,29,0.43,0.536,0.665,78.2,17.3,0.235,0.504,1.201,0.433,0,3.7,0,67,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
33623,SP,14,JIM LAURITA,,18,USA,"San Francisco, CA","5' 10""",150 lbs,Right,Right,St. Helena,Redwood University,Average,HS Senior,3,NEU,87-89 Mph,Sidearm,Normal,7,7,39,34,14,7,1,3,11,14,1,5,11,0.412,0.421,0.941,12.6,13.1,0.529,0.519,1.362,0.393,0,0.7,0,7,3,31,24,11,5,0,0,0,179,136,4,37,35,42,208,1.76,0.275,0.99,9.3,0.2,6.8,2.1,10.5,5,0,0,0,0,1.97,0,7.6,8.4,Impossible,Impossible,Average,Career,
34499,SP,47,DAVE LAVALLEE,,18,CAN,"Vaughan, ON","6' 0""",155 lbs,Right,Right,Chattanooga,Bluegrass State,Average,HS Senior,3,NEU,87-89 Mph,Normal (3/4),Normal,41,41,210,200,75,16,4,2,49,57,3,19,22,0.375,0.375,0.525,39.6,7.7,0.15,0.38,0.9,0.397,0,1.2,0,15,7,55,55,33,8,0,0,0,412,353,13,123,110,137,366,2.4,0.264,1.19,10.8,0.3,7.7,3,8,2.7,0,0,0,0,2.87,0,12.3,14.8,Slot,Hard,Average,Career,
37127,RF,10,JESSE LAWRENCE,,22,USA,"Cicero, IL","5' 10""",185 lbs,Left,Left,Cumberland University,-,Great,CO Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,41,41,207,167,41,9,1,9,26,38,33,28,19,0.246,0.382,0.473,35.5,7.1,0.228,0.371,0.855,0.246,0,1,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,Career,
34659,C,35,MARV LEAGUE,,18,USA,"New Orleans, LA","6' 2""",185 lbs,Left,Right,Isidore Newman School,Opelika State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,94,94,477,387,170,51,4,10,110,158,50,23,65,0.439,0.527,0.669,148.6,16.7,0.23,0.504,1.196,0.444,0,7.8,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34082,SP,34,DUD LEARY,,21,USA,"Naugatuck, CT","6' 4""",200 lbs,Switch,Right,North Carolina Tech,-,Great,CO Junior,4,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,14,21,0,0,0,355,366,14,189,183,230,208,4.64,0.302,1.68,15.2,0.4,9.3,5.8,5.3,0.9,0,0,0,0,4.53,0,2.7,3.2,Slot,Easy,Average,Career,
37237,CF,8,FRANK LEE,,21,USA,"Cincinnati, OH","5' 11""",180 lbs,Right,Right,De Soto College,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,250,212,61,7,5,1,28,50,33,17,13,0.288,0.388,0.382,39.3,6.6,0.094,0.351,0.77,0.306,0,0.7,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$550 ,Easy,Average,Career,
34109,RF,6,FRED LEEK,,17,USA,"Berwyn, IL","5' 7""",145 lbs,Left,Right,North Division,Cookeville State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,373,327,162,45,4,10,97,146,29,8,59,0.495,0.543,0.749,138.3,21.1,0.254,0.541,1.293,0.487,0,7.3,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34581,C,33,CLIFF LEIBY,,18,USA,"Missoula, MT","6' 3""",195 lbs,Right,Right,Blackfoot,Campion,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,99,99,500,412,170,47,2,4,96,127,60,22,53,0.413,0.504,0.566,129.4,13.5,0.153,0.465,1.07,0.426,0,6.5,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34545,SP,24,WALT LEONARD,,18,USA,"Newport, RI","5' 7""",125 lbs,Left,Right,Baltic,Bardney,Average,HS Senior,5,GB,85-87 Mph,Normal (3/4),GB'er,58,58,298,263,104,25,2,1,61,94,26,20,28,0.395,0.449,0.517,64.9,10.1,0.122,0.421,0.966,0.419,0,2.7,0,18,9,50,28,12,5,1,0,0,213.2,175,5,65,53,73,213,2.23,0.27,1.16,10.6,0.2,7.4,3.1,9,2.9,0,0,0,0,2.59,0,6.6,6.9,Slot,Hard,Average,Career,
34032,C,18,FRENCHY LEVESQUE,,17,USA,"Cincinnati, OH","6' 1""",180 lbs,Right,Right,Hillcrest,Daniel Boone College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,339,285,112,32,2,3,66,93,37,25,37,0.393,0.464,0.551,79.7,11.2,0.158,0.434,1.015,0.414,0,3.5,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34113,2B,13,CHOP LEWIS,CHARLIE,20,USA,"New Bedford, MA","5' 10""",175 lbs,Left,Right,Strub College,-,Average,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,155,155,785,754,224,26,6,7,134,158,18,47,39,0.297,0.314,0.375,93.2,4.4,0.078,0.302,0.689,0.307,0,-1,0,105,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
33606,RF,27,SHERRY LEWIS,,20,USA,"Boston, MA","5' 10""",180 lbs,Right,Right,Daniel Boone College,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,111,111,558,467,123,25,2,23,84,109,72,74,50,0.263,0.368,0.473,90.6,6.8,0.21,0.363,0.841,0.267,0,2.3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
