ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31658,1B,10,SANTOS MORILLO,,15,USA,"Los Angeles, CA","5' 9""",170 lbs,Left,Left,Redlands,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,44,44,228,179,74,21,1,10,55,69,37,9,32,0.413,0.513,0.709,71.2,16.3,0.296,0.502,1.223,0.39,0,3.7,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31433,3B,6,PETE MORRIS,,15,USA,"New Bedford, MA","5' 11""",160 lbs,Right,Right,DeKalb,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,25,25,125,109,49,11,0,2,30,46,5,7,13,0.45,0.492,0.606,35,14.1,0.156,0.47,1.097,0.456,0,1.7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31722,C,26,HANK MORTELL,,16,USA,"Lansing, MI","5' 10""",160 lbs,Right,Right,Lansing,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,262,215,97,25,3,9,61,77,37,7,37,0.451,0.535,0.721,88.2,18.3,0.27,0.522,1.256,0.438,0,4.7,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31721,C,19,JOHN HENRY MOTT,,15,USA,"Detroit, MI","5' 10""",170 lbs,Right,Right,Cooley,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,53,53,268,210,82,27,2,4,52,66,48,14,33,0.39,0.506,0.595,70.8,13.6,0.205,0.47,1.101,0.4,0,3.6,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31630,CF,25,ANDY MOYER,,15,USA,"San Francisco, CA","6' 2""",165 lbs,Right,Right,Richmond,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,241,174,87,26,6,10,59,81,51,11,42,0.5,0.616,0.891,110.5,29.3,0.391,0.599,1.507,0.49,0,5.9,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31657,CF,27,BILLY MULLIGAN,,16,USA,"Greenbrier, AR","5' 10""",145 lbs,Left,Right,Greenbrier,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,102,48,12,6,5,35,39,16,3,23,0.471,0.541,0.853,50.1,19.9,0.382,0.561,1.394,0.448,0,2.6,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31746,2B,18,AL MURPHY,,15,USA,"St. Louis, MO","5' 10""",160 lbs,Right,Right,Vienna,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,221,179,71,19,9,3,42,63,31,9,31,0.397,0.491,0.654,61.8,12.9,0.257,0.474,1.144,0.402,0,3,0,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31737,C,8,CHARLIE MURPHY,,15,USA,"Omaha, NE","5' 8""",160 lbs,Right,Right,Omaha,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,229,178,70,23,3,2,39,61,32,16,28,0.393,0.507,0.59,60.1,13.5,0.197,0.467,1.097,0.417,0,3,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31755,RF,11,DAVE MURPHY,,15,USA,"Grand Island, NE","6' 2""",175 lbs,Left,Left,Belleville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,48,48,243,194,99,32,0,4,65,88,40,11,36,0.51,0.596,0.737,92.6,23.6,0.227,0.56,1.333,0.525,0,5.1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31671,2B,12,CHARLIE MURRAY,,16,USA,"Medway, MA","5' 10""",155 lbs,Right,Right,Medway,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,48,48,245,212,92,31,5,5,62,78,27,9,41,0.434,0.502,0.698,78.6,17.1,0.264,0.507,1.2,0.435,0,4.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31646,SS,16,FRANK MYERS,,16,USA,"Redmond, WA","5' 11""",145 lbs,Right,Right,Redmond,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,45,45,229,181,75,19,5,4,42,64,34,15,28,0.414,0.509,0.641,66.8,14.1,0.227,0.482,1.15,0.425,0,3.3,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31440,1B,25,HARRY MYERS,,16,USA,"New York, NY","6' 1""",190 lbs,Right,Right,Sts. Neumann & Goretti,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,21,21,108,85,38,11,2,3,26,37,13,6,16,0.447,0.528,0.729,35.5,17.4,0.282,0.514,1.258,0.443,0,1.9,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31733,RF,35,RAY NADEAU,,16,USA,"Los Angeles, CA","5' 11""",160 lbs,Right,Right,Fairfax,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,46,46,231,195,84,23,5,4,55,66,28,11,32,0.431,0.491,0.662,70.7,14.7,0.231,0.481,1.153,0.432,0,3.3,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31400,C,3,ED NEWTON,,15,USA,"Minneapolis, MN","5' 9""",170 lbs,Switch,Right,North Branch,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,115,94,38,11,2,1,24,35,16,6,14,0.404,0.491,0.596,30.3,13.6,0.191,0.464,1.087,0.416,0,1.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31743,SS,3,FRANK NICHOLS,,16,USA,"Paris, KY","6' 0""",155 lbs,Right,Right,Paris,-,Average,HS Sophomore,3,GB,86-88 Mph,Over the Top,GB'er,49,49,253,218,101,29,4,6,60,82,18,9,39,0.463,0.52,0.716,84.7,18,0.252,0.514,1.236,0.463,0,4.4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31655,1B,11,ROY NICHOLSON,,16,USA,"Westfield, MA","6' 4""",205 lbs,Right,Right,Westfield,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,215,189,84,19,3,4,51,72,19,4,26,0.444,0.493,0.64,61.9,14.3,0.196,0.474,1.133,0.44,0,3,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31629,3B,4,FRANK O'BRIEN,,16,USA,"Oak Hill, OH","5' 10""",150 lbs,Right,Right,Oak Hill,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,240,232,114,28,2,3,62,94,6,9,33,0.491,0.508,0.668,79.4,17.4,0.177,0.51,1.176,0.505,0,4.1,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31741,SP,20,JIM OLIVER,,15,USA,"Appleton, WI","5' 11""",150 lbs,Right,Left,Appleton,-,Average,HS Sophomore,5,NEU,85-87 Mph,Normal (3/4),Normal,46,46,234,223,86,18,2,0,46,69,4,9,20,0.386,0.395,0.484,43.7,8.1,0.099,0.381,0.879,0.394,0,1.3,0,8,4,27,27,13,6,0,0,0,200.2,161,7,64,60,108,226,2.69,0.268,1.34,12.1,0.3,7.2,4.8,10.1,2.1,0,0,0,0,3.03,0,5.5,6.6,Slot,-,Average,Career,
31387,LF,11,PETE OSTER,,19,USA,"Schuylkill Haven, PA","5' 10""",180 lbs,Right,Right,Carolina Poly,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,38,38,192,163,47,8,0,7,25,40,26,14,15,0.288,0.393,0.466,32.4,7.1,0.178,0.378,0.859,0.282,0,1,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31382,SP,19,RAY OWEN,,15,USA,"Reading, PA","5' 9""",145 lbs,Right,Right,Nanticoke,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,8,8,43,42,16,6,0,0,8,11,1,6,6,0.381,0.395,0.524,8.5,8.2,0.143,0.399,0.919,0.444,0,0.3,0,4,2,14,14,10,0,0,0,0,109,74,4,17,16,27,141,1.32,0.242,0.93,8.3,0.3,6.1,2.2,11.6,5.2,0,0,0,0,1.83,0,5.1,6.2,Slot,-,Average,Career,
32871,SS,40,JIM OWENS,,19,USA,"Stillwater, OK","5' 10""",160 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,134,134,682,567,210,50,8,4,134,175,91,33,62,0.37,0.453,0.508,150.8,10.1,0.138,0.418,0.961,0.38,0,6,0,88,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31369,CF,25,DICK PACE,,19,USA,"Lexington, KY","5' 8""",160 lbs,Right,Right,Greenwood College (SC),-,Average,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,58,58,291,253,78,10,2,4,48,59,35,16,16,0.308,0.393,0.411,48.6,7.1,0.103,0.361,0.804,0.316,0,1.1,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31728,LF,53,GEORGE PATTERSON,,16,USA,"Minneapolis, MN","6' 2""",180 lbs,Right,Right,Springfield,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,46,46,236,195,81,21,3,1,44,61,32,12,25,0.415,0.5,0.569,61,13.2,0.154,0.462,1.069,0.432,0,3,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31403,CF,19,HARRY PATTERSON,STONE,15,USA,"New York, NY","5' 9""",140 lbs,Right,Right,Easton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,119,96,51,11,4,1,31,47,19,4,16,0.531,0.607,0.76,49.4,22.6,0.229,0.569,1.367,0.543,0,2.6,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31388,SP,33,MIKE PETRAS,,15,USA,"Kansas City, MO","5' 9""",140 lbs,Left,Left,Milltown,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,21,21,107,101,41,8,2,0,22,33,2,5,10,0.406,0.423,0.525,22.1,8.8,0.119,0.403,0.948,0.427,0,0.8,0,10,5,16,10,6,0,0,0,0,76.2,56,2,19,15,21,105,1.76,0.28,1,9.4,0.2,6.6,2.5,12.3,5,0,0,0,0,1.74,0,3.4,3.1,Slot,-,Average,Career,
31364,SP,8,GEORGE PICKELL,,15,USA,"Pontiac, MI","5' 10""",150 lbs,Right,Right,Woodward,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Normal (3/4),GB'er,5,5,25,24,10,7,0,0,9,7,0,5,7,0.417,0.44,0.708,6.4,10.1,0.292,0.485,1.148,0.526,0,0.4,0,5,3,12,6,3,1,0,0,0,53.2,39,1,14,10,14,57,1.68,0.253,0.99,9.2,0.2,6.5,2.3,9.6,4.1,0,0,0,0,2.21,0,2,2,Slot,-,Average,Career,
31662,CF,1,WES PISANI,,15,USA,"Delta, OH","6' 0""",165 lbs,Right,Right,Delta,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,238,201,86,25,3,3,54,72,24,11,31,0.428,0.496,0.627,69.4,14.5,0.199,0.474,1.123,0.437,0,3.3,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31366,SP,9,GEORGE POLK,WALRUS,14,USA,"Lowell, MA","5' 9""",135 lbs,Right,Left,Sanbornton,-,Average,HS Sophomore,3,EX GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,5,0,0,0,0,53.2,38,1,11,7,7,70,1.17,0.282,0.84,7.5,0.2,6.4,1.2,11.7,10,0,0,0,0,1.22,0,2.9,2.5,Slot,-,Average,Career,
31633,LF,3,EDDIE PRICE,,15,USA,"Jordan, MN","6' 1""",170 lbs,Left,Right,Jordan,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,262,215,97,25,2,5,66,82,32,8,32,0.451,0.535,0.656,85.8,18,0.205,0.507,1.19,0.449,0,4.4,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31751,RF,2,CLYDE PYRON,,16,USA,"Oxford, MS","6' 2""",175 lbs,Left,Left,Oxford,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,244,195,80,23,1,4,50,73,41,12,28,0.41,0.51,0.6,66.6,14.4,0.19,0.474,1.11,0.418,0,3.4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31757,SP,24,REGGIE RANDALL,,15,USA,"Sayreville, NJ","5' 8""",130 lbs,Left,Left,Sayreville,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,35,35,178,166,58,17,1,3,44,44,3,24,21,0.349,0.355,0.518,29.9,6.5,0.169,0.359,0.873,0.387,0,0.7,0,17,8,26,26,14,6,0,0,0,202.1,184,8,62,56,59,172,2.49,0.27,1.2,10.8,0.4,8.2,2.6,7.7,2.9,0,0,0,0,2.89,0,5.9,7,Slot,-,Average,Career,
31675,CF,45,HOWDY REED,,16,USA,"Washington, DC","5' 11""",150 lbs,Right,Right,Union Bridge,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,196,87,20,4,3,53,68,37,12,27,0.444,0.54,0.633,74.2,16.6,0.189,0.504,1.173,0.464,0,3.9,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31732,SP,48,JIMMY REYNOLDS,,16,USA,"Columbus, GA","6' 0""",155 lbs,Right,Right,Columbus,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,18,18,91,81,29,14,3,3,26,29,4,12,20,0.358,0.393,0.716,22.4,10.1,0.358,0.444,1.109,0.382,0,1,0,8,4,27,27,14,5,0,0,0,193.1,170,8,65,60,73,189,2.79,0.279,1.26,11.5,0.4,7.9,3.4,8.8,2.6,0,0,0,0,2.98,0,5.4,6,Slot,-,Average,Career,
31370,SP,17,MARK REYNOLDS,,15,USA,"Richmond, VA","6' 4""",175 lbs,Left,Left,Maret,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,2,0,0,0,80.1,66,3,22,18,19,89,2.02,0.273,1.06,9.9,0.3,7.4,2.1,10,4.7,0,0,0,0,2.29,0,3.1,3.1,Slot,-,Average,Career,
31717,2B,5,CHARLIE RHODEN,,15,USA,"Greensboro, NC","5' 10""",155 lbs,Switch,Right,Greensboro,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,227,194,89,26,3,4,57,79,21,8,33,0.459,0.524,0.686,76.6,17.8,0.227,0.512,1.21,0.462,0,3.9,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31451,SP,11,PETE RHYNE,,15,USA,"Louisville, KY","5' 11""",155 lbs,Switch,Right,Jeffersonville,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,24,24,123,115,44,10,2,0,26,31,2,4,12,0.383,0.383,0.504,22.7,7.9,0.122,0.372,0.888,0.386,0,0.6,0,1,1,13,13,6,3,0,0,0,90.2,84,3,32,30,36,76,2.98,0.279,1.32,12.2,0.3,8.3,3.6,7.5,2.1,0,0,0,0,3.24,0,2.2,2.6,Slot,-,Average,Career,
31682,2B,12,JOE RICHMOND,,16,USA,"Visalia, CA","5' 6""",130 lbs,Right,Right,Visalia,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,220,187,90,22,10,5,59,77,22,10,37,0.481,0.53,0.786,84,19.6,0.305,0.542,1.316,0.478,0,4.3,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31687,RF,19,HARRY RICKER,,15,USA,"Belleville, IL","6' 1""",170 lbs,Left,Left,Belleville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,253,223,107,26,3,9,68,89,17,4,38,0.48,0.532,0.744,94,20.6,0.265,0.539,1.276,0.462,0,4.9,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31645,2B,27,BILL ROBINSON JR,,15,USA,"Kansas City, MO","6' 0""",160 lbs,Right,Right,Charleston,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,252,201,90,21,2,6,56,69,36,11,29,0.448,0.532,0.662,80.7,16.9,0.214,0.501,1.194,0.444,0,4.1,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31420,SP,7,CARL RODGERS,,15,USA,"Denver, CO","5' 9""",140 lbs,Left,Right,Tyler,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,5,5,25,23,8,7,2,0,5,6,1,3,9,0.348,0.375,0.826,6.7,10.6,0.478,0.465,1.201,0.4,0,0.3,0,2,1,11,6,3,1,0,0,0,48.2,40,2,15,11,11,48,2.03,0.268,1.05,9.6,0.4,7.4,2,8.9,4.4,0,0,0,0,2.5,0,1.6,1.5,Slot,-,Average,Career,
31423,C,9,RED RODGERS,,15,USA,"Buffalo, NY","6' 3""",185 lbs,Switch,Right,Lewiston,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,91,40,13,1,4,30,40,17,4,18,0.44,0.532,0.736,37.4,16.8,0.297,0.522,1.268,0.429,0,2,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31422,SP,6,BERT ROGERS,,15,USA,"Chicago, IL","5' 11""",150 lbs,Left,Left,Wenona,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,26,26,133,123,47,8,2,3,28,41,5,6,13,0.382,0.402,0.553,27.7,8.8,0.171,0.405,0.954,0.376,0,1,0,10,5,15,15,10,1,0,0,0,119,83,2,19,18,24,143,1.36,0.256,0.9,8.3,0.2,6.3,1.8,10.8,6,0,0,0,0,1.7,0,5.9,6.7,Slot,-,Average,Career,
31744,SP,17,JOHN ROSSE,,16,USA,"Camden, NJ","6' 4""",170 lbs,Right,Right,White Haven,-,Average,HS Sophomore,3,NEU,86-88 Mph,Sidearm,Normal,18,18,93,84,30,11,3,1,24,25,2,15,15,0.357,0.374,0.595,18.8,8.1,0.238,0.395,0.969,0.408,0,0.6,0,9,4,28,28,16,3,0,0,0,199.1,163,7,59,56,79,198,2.53,0.268,1.21,11.2,0.3,7.4,3.6,8.9,2.5,0,0,0,0,2.95,0,5.7,7.2,Slot,-,Average,Career,
31442,C,23,GENE RYAN,,20,USA,"San Antonio, TX","5' 9""",180 lbs,Right,Right,Bayou State College,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,62,62,310,260,72,14,1,7,40,50,43,25,22,0.277,0.384,0.419,46.9,6.6,0.142,0.36,0.803,0.281,0,1.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31635,LF,9,CESAR RYAN JR,,16,USA,"Los Angeles, CA","5' 9""",165 lbs,Right,Right,Cathedral,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,253,216,95,23,0,4,63,75,28,11,27,0.44,0.51,0.602,71.1,14.5,0.162,0.477,1.112,0.45,0,3.5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31405,RP,4,MEL SCARBORO,,14,USA,"Chicago, IL","5' 10""",140 lbs,Right,Right,Granville,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,5,2,0,0,0,78,73,3,28,24,24,71,2.77,0.29,1.24,11.3,0.3,8.4,2.8,8.2,3,0,0,0,0,2.84,0,2.2,2,Slot,-,Average,Career,
31689,SP,13,ROY SCHAUB,,15,USA,"Camden, NJ","6' 2""",155 lbs,Right,Right,St. Joseph's,-,Average,HS Sophomore,4,NEU,87-89 Mph,Normal (3/4),Normal,11,11,55,48,18,3,0,2,14,16,0,5,5,0.375,0.365,0.562,10.2,7.1,0.188,0.365,0.928,0.364,0,0.2,0,9,3,29,29,18,5,0,0,0,236,172,7,52,46,70,288,1.75,0.259,1.03,9.4,0.3,6.6,2.7,11,4.1,0,0,0,0,2.1,0,10,11.1,Slot,-,Average,Career,
31712,SS,1,EARL SCHMIDT,,16,USA,"Forest Home, AL","5' 9""",145 lbs,Right,Right,Forest Home,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,224,190,83,17,3,3,49,73,28,9,23,0.437,0.504,0.605,65.8,14.9,0.168,0.479,1.11,0.44,0,3.2,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31701,3B,18,DON SCHRADER,,15,USA,"Kankakee, IL","5' 11""",165 lbs,Right,Right,Kankakee,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,41,41,212,168,72,19,2,3,44,64,33,12,24,0.429,0.534,0.619,61.1,15.3,0.19,0.491,1.153,0.448,0,3.2,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31780,SP,36,OTIS SCOTT,,19,USA,"Pittsburgh, PA","5' 10""",165 lbs,Right,Right,Yellowhammer State,-,Great,CO Freshman,3,GB,80-83 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,7,3,0,0,0,93.1,92,6,34,33,27,59,3.18,0.283,1.28,11.5,0.6,8.9,2.6,5.7,2.2,0,0,0,0,3.64,0,1.7,2.5,Slot,-,Average,Career,
31640,RF,8,JIM SEARS,,15,USA,"Lebanon, KY","6' 2""",175 lbs,Left,Left,Lebanon,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,232,194,85,21,3,2,49,70,30,9,26,0.438,0.507,0.608,64.9,13.5,0.17,0.471,1.115,0.446,0,3.1,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31453,2B,1,CHUCK SHARP,,19,USA,"Hendersonville, TN","6' 1""",185 lbs,Switch,Right,Daniel Boone College,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,61,61,306,273,70,9,7,2,44,51,30,21,18,0.256,0.337,0.363,38.5,4.9,0.106,0.316,0.699,0.272,0,0,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31507,SP,13,HOWIE SHARP,,19,USA,"Pittsburgh, PA","5' 11""",170 lbs,Right,Left,Santa Ana College,-,Good,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,4,9,0,0,0,121.1,147,14,88,85,79,46,6.3,0.3,1.86,16.8,1,10.9,5.9,3.4,0.6,0,0,0,0,5.92,0,-0.9,-1,Slot,-,Average,Career,
31409,CF,47,DOC SIMMONS,,14,USA,"Birmingham, AL","5' 9""",150 lbs,Right,Right,Blount County,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,110,90,39,9,1,4,30,31,17,7,14,0.433,0.518,0.689,35,16.9,0.256,0.509,1.207,0.432,0,1.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31652,3B,6,RAY SIMMONS,,15,USA,"Quincy, MI","6' 1""",170 lbs,Right,Right,Quincy,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,41,41,207,168,79,18,0,2,46,65,28,7,20,0.47,0.547,0.613,62.6,16.9,0.143,0.495,1.16,0.475,0,3.2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
