ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32672,SP,15,Vince Liberatore,,20,USA,"Denver, CO","6' 1""",165 lbs,Left,Left,Daniel Boone College,-,Great,CO Sophomore,3,NEU,88-90 Mph,Over the Top,Normal,37,37,193,177,66,19,1,3,42,56,4,20,23,0.373,0.386,0.542,37,7.7,0.169,0.388,0.929,0.396,0,1.2,0,21,10,80,73,27,25,0,0,0,502.1,492,44,277,266,350,387,4.77,0.275,1.68,15.2,0.8,8.8,6.3,6.9,1.1,0,0,0,0,4.92,0,2,4.6,Slot,-,Average,Career,
31072,C,12,Ray Liles,,17,USA,"Topeka, KS","5' 9""",160 lbs,Right,Right,Fort Scott,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,20,20,104,85,34,8,2,1,23,32,16,4,11,0.4,0.49,0.576,26.4,13,0.176,0.461,1.067,0.402,0,1.3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31724,SS,22,Ray Little,,17,USA,"Buffalo, NY","6' 1""",165 lbs,Left,Right,Kenmore West,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,368,320,129,35,2,4,76,110,34,17,41,0.403,0.466,0.562,89.1,11.9,0.159,0.442,1.028,0.414,0,4,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31045,2B,4,Eddie Logan,SHERRY,19,USA,"San Francisco, CA","5' 8""",165 lbs,Right,Right,Gates University,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,60,60,300,260,81,10,1,1,40,66,34,24,12,0.312,0.391,0.369,44.1,6.3,0.058,0.344,0.76,0.338,0,0.7,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31421,CF,17,Carl Loomis,,21,USA,"San Francisco, CA","6' 2""",185 lbs,Left,Left,Lane State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,111,111,558,476,130,16,3,4,73,96,67,35,23,0.273,0.364,0.345,70.3,4.9,0.071,0.322,0.709,0.285,0,0.3,0,79,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31685,SP,24,Andy Macfarland,,16,USA,"Spring City, PA","6' 5""",185 lbs,Right,Right,Spring City,-,Average,HS Junior,4,NEU,86-88 Mph,Over the Top,Normal,53,53,268,247,100,16,4,3,62,91,14,14,23,0.405,0.433,0.538,59.4,9.9,0.134,0.415,0.972,0.418,0,2.3,0,19,8,41,41,21,7,0,0,0,284,237,10,73,65,79,298,2.06,0.262,1.11,10,0.3,7.5,2.5,9.4,3.8,0,0,0,0,2.39,0,10.4,11.6,Slot,-,Average,Career,
31435,SP,1,Riggs Malone,,21,USA,"San Francisco, CA","6' 1""",180 lbs,Right,Right,Lane State,-,Great,CO Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,8,15,0,0,0,223.1,278,33,160,157,119,109,6.33,0.312,1.78,16,1.3,11.2,4.8,4.4,0.9,0,0,0,0,5.76,0,-1.3,-1.7,Slot,-,Average,Career,
31180,C,24,Bill Martin,MR. SEMI-AUTOMATIC,17,USA,"Tacoma, WA","5' 8""",155 lbs,Right,Right,St. Francis de Sales,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,25,25,128,112,48,10,0,4,34,42,12,4,14,0.429,0.492,0.625,35.7,13.8,0.196,0.476,1.117,0.423,0,1.8,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31431,CF,33,Fred Martin,,21,USA,"Johnson City, TN","6' 1""",180 lbs,Right,Right,Alabama Baptist,-,Fair,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,106,106,534,459,142,19,11,14,81,115,65,27,44,0.309,0.394,0.49,103.5,8.3,0.181,0.383,0.884,0.303,0,3.1,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31432,1B,17,George Matthews,,17,USA,"Norfolk, VA","5' 11""",180 lbs,Right,Right,Plymouth,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,45,45,229,192,85,20,3,2,48,70,27,9,25,0.443,0.516,0.609,65,15.1,0.167,0.48,1.125,0.454,0,3.3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31731,SP,14,Eddie Mccormick,,17,USA,"Elmer, NJ","6' 0""",155 lbs,Right,Right,Elmer,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,31,31,162,149,55,18,3,1,39,44,4,16,22,0.369,0.371,0.55,31.2,8,0.181,0.38,0.921,0.391,0,0.9,0,2,2,41,41,22,10,0,0,0,337.1,288,14,87,81,79,368,2.16,0.276,1.09,10,0.4,7.7,2.1,9.8,4.7,0,0,0,0,2.31,0,13,14.1,Slot,-,Average,Career,
31402,SP,18,Tex Mccormick,,21,USA,"New Orleans, LA","5' 8""",155 lbs,Right,Right,Alabama Gulf Coast,-,Good,CO Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,9,14,0,0,0,224,272,33,185,181,184,126,7.27,0.305,2.04,18.6,1.3,10.9,7.4,5.1,0.7,0,0,0,0,6.53,0,-3,-3.6,Slot,-,Average,Career,
31392,SS,26,Dave Mccraw,,16,USA,"New York, NY","5' 11""",145 lbs,Right,Right,Xavier,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,230,193,89,26,8,4,49,80,21,6,38,0.461,0.533,0.741,85.7,19.3,0.28,0.526,1.274,0.462,0,4.2,0,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31714,3B,22,Lou Mccright,,17,USA,"Greenwell Springs, LA","5' 11""",160 lbs,Left,Right,Clark,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,67,67,337,270,120,32,2,9,75,102,52,17,43,0.444,0.535,0.678,108.3,17.7,0.233,0.509,1.212,0.446,0,5.7,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31644,2B,13,Frankie Mcfarland,,17,USA,"Aberdeen, WA","5' 10""",150 lbs,Right,Right,Aberdeen,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,73,73,375,312,128,35,4,4,75,107,50,21,43,0.41,0.491,0.587,107,13.3,0.176,0.459,1.077,0.426,0,4.7,0,100,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31034,SP,22,Emil Mclaughlin,,20,USA,"Owensboro, KY","5' 9""",160 lbs,Switch,Right,Ohio Poly,-,Good,CO Sophomore,4,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,3,5,0,0,0,85.2,93,8,51,50,57,71,5.25,0.31,1.75,15.9,0.8,9.8,6,7.5,1.2,0,0,0,0,4.79,0,0.3,0.1,Slot,-,Average,Career,
31351,SP,32,Fred Mcpherson,,21,CAN,"Montreal, QC","6' 1""",175 lbs,Left,Right,Brandywine,-,Fair,CO Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,7,6,11,0,0,137,130,13,64,59,63,145,3.88,0.308,1.41,12.9,0.9,8.5,4.1,9.5,2.3,0,0,0,0,3.78,0,2,1.8,Slot,-,Average,Career,
31660,SP,14,Norm Mead,,17,USA,"St. Cloud, MN","5' 11""",155 lbs,Left,Left,St. Cloud,-,Average,HS Junior,3,NEU,86-88 Mph,Sidearm,Normal,35,35,175,165,59,11,2,2,32,44,4,16,15,0.358,0.366,0.485,29.3,6.6,0.127,0.361,0.851,0.38,0,0.7,0,14,7,40,40,21,8,0,0,0,292.1,246,8,102,93,158,273,2.86,0.26,1.38,12.5,0.2,7.6,4.9,8.4,1.7,0,0,0,0,3.33,0,6.7,8.6,Slot,-,Average,Career,
31049,1B,20,Tom Means,,16,USA,"Waterloo, IA","6' 3""",200 lbs,Switch,Right,Monroe,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,23,23,115,93,39,8,2,3,27,34,18,9,13,0.419,0.53,0.645,35,16.6,0.226,0.507,1.176,0.444,0,1.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31427,CF,49,Bill Merkel,,17,USA,"Chester, SC","6' 3""",180 lbs,Switch,Right,Pomaria,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,243,209,95,21,9,3,57,84,21,9,33,0.455,0.508,0.684,82.6,16.5,0.23,0.499,1.193,0.458,0,3.9,0,62,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31067,C,14,Bill Michalski,,20,USA,"Greenville, SC","5' 6""",170 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,51,51,258,239,61,7,0,8,39,57,14,26,15,0.255,0.296,0.385,28.7,4.2,0.13,0.297,0.681,0.255,0,-0.4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31416,RF,77,Charlie Miller,,16,USA,"New York, NY","5' 10""",160 lbs,Left,Right,Orange,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,46,46,232,193,85,15,4,1,51,70,30,13,20,0.44,0.513,0.575,63,13.3,0.135,0.467,1.088,0.462,0,3,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31406,SP,3,Jack Miller,,17,USA,"Rochester, NY","6' 2""",165 lbs,Right,Right,Centralia,-,Average,HS Junior,3,GB,85-87 Mph,Normal (3/4),GB'er,49,49,249,239,85,20,2,5,54,73,5,21,27,0.356,0.371,0.519,46.6,7.9,0.163,0.381,0.89,0.372,0,1.4,0,6,3,29,29,19,3,0,0,0,225.2,143,4,41,33,77,316,1.32,0.245,0.97,8.8,0.2,5.7,3.1,12.6,4.1,0,0,0,0,1.65,0,11.3,11.9,Slot,-,Average,Career,
31447,2B,7,Jim Miller,,17,USA,"San Jose, CA","5' 7""",135 lbs,Right,Right,Sacred Heart,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,47,47,239,195,81,19,3,5,58,75,36,14,27,0.415,0.511,0.621,67.6,14.6,0.205,0.483,1.131,0.427,0,3.5,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31071,RF,24,Wayne Miller,,16,USA,"Dallas, TX","5' 10""",165 lbs,Left,Left,Mesquite,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,26,26,130,106,43,11,1,2,25,36,19,8,14,0.406,0.5,0.585,34.7,13.8,0.179,0.464,1.085,0.423,0,1.7,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31638,SP,2,Bob Mirra,,17,USA,"Overland, MO","6' 1""",155 lbs,Switch,Right,Overland,-,Average,HS Junior,3,GB,85-87 Mph,Over the Top,GB'er,34,34,172,157,62,17,2,0,39,52,4,14,19,0.395,0.405,0.529,35,8.7,0.134,0.391,0.933,0.419,0,1.1,0,12,5,44,44,22,11,0,0,0,337.1,278,3,99,93,152,340,2.48,0.275,1.27,11.6,0.1,7.4,4.1,9.1,2.2,0,0,0,0,2.7,0,11,12.4,Slot,-,Average,Career,
32033,CF,1,Al Monroe,,20,USA,"Crystal City, TX","5' 9""",165 lbs,Right,Right,College of Waco,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,104,104,522,472,141,19,9,6,88,99,35,22,34,0.299,0.355,0.415,80.1,6.1,0.117,0.339,0.77,0.301,0,1,0,79,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31658,1B,10,Santos Morillo,,16,USA,"Los Angeles, CA","5' 10""",170 lbs,Left,Left,Redlands,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,70,70,362,286,120,35,1,15,84,111,58,15,51,0.42,0.517,0.706,114,16.6,0.287,0.504,1.223,0.401,0,5.9,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31433,3B,6,Pete Morris,,17,USA,"New Bedford, MA","6' 0""",170 lbs,Right,Right,DeKalb,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,48,48,241,209,94,21,1,6,61,90,10,13,28,0.45,0.496,0.646,71.4,15,0.196,0.483,1.142,0.451,0,3.5,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31722,C,26,Hank Mortell,,17,USA,"Lansing, MI","5' 10""",165 lbs,Right,Right,Lansing,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,372,303,137,38,5,10,86,114,52,14,53,0.452,0.534,0.71,122.8,18,0.257,0.516,1.244,0.449,0,6.5,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31721,C,19,John Henry Mott,,16,USA,"Detroit, MI","5' 10""",175 lbs,Right,Right,Cooley,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,79,79,402,315,125,41,4,7,82,99,72,22,52,0.397,0.511,0.619,110.8,14.3,0.222,0.48,1.13,0.407,0,5.7,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31630,CF,25,Andy Moyer,,16,USA,"San Francisco, CA","6' 3""",170 lbs,Right,Right,Richmond,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,375,277,132,41,10,14,86,116,76,17,65,0.477,0.595,0.848,161.3,26.4,0.372,0.581,1.443,0.47,0,8.6,0,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31657,CF,27,Billy Mulligan,,17,USA,"Greenbrier, AR","5' 10""",150 lbs,Left,Right,Greenbrier,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,250,218,101,25,11,7,67,78,24,11,43,0.463,0.52,0.775,92.5,17.7,0.312,0.537,1.295,0.465,0,4.8,0,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31187,SP,1,Moses Mundy,SLOW MO,17,USA,"Houston, TX","6' 2""",175 lbs,Right,Right,LaRue,-,Average,HS Junior,3,FB,83-85 Mph,Normal (3/4),Finesse,9,9,45,42,15,5,2,1,12,13,1,4,8,0.357,0.378,0.643,10.3,9.6,0.286,0.423,1.021,0.368,0,0.4,0,2,1,14,14,7,3,0,0,0,103.1,90,2,22,20,12,104,1.74,0.28,0.99,8.9,0.2,7.8,1,9.1,8.7,0,0,0,0,1.79,0,4.9,4.9,Slot,-,Average,Career,
31746,2B,18,Al Murphy,,16,USA,"St. Louis, MO","5' 10""",160 lbs,Right,Right,Vienna,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,345,279,111,30,12,4,69,100,48,13,46,0.398,0.49,0.634,93.6,12.6,0.237,0.467,1.124,0.402,0,4.6,0,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31737,C,8,Charlie Murphy,,17,USA,"Omaha, NE","5' 8""",165 lbs,Right,Right,Omaha,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,355,284,111,34,3,3,64,95,44,25,40,0.391,0.493,0.563,88.4,12.6,0.173,0.456,1.056,0.414,0,4.3,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31755,RF,11,Dave Murphy,,16,USA,"Grand Island, NE","6' 3""",175 lbs,Left,Left,Belleville,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,73,73,370,305,143,44,1,6,95,121,50,18,51,0.469,0.545,0.679,122.3,18.3,0.21,0.517,1.224,0.481,0,6.5,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31671,2B,12,Charlie Murray,,17,USA,"Medway, MA","5' 11""",160 lbs,Right,Right,Medway,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,73,73,374,321,141,48,7,6,94,118,41,14,61,0.439,0.505,0.688,118.4,16.9,0.249,0.503,1.194,0.443,0,6.1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31066,SP,21,Bill Myers,,16,USA,"Belmont, MA","6' 1""",160 lbs,Right,Right,Brattleboro,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,10,10,53,48,17,7,2,1,11,16,1,3,10,0.354,0.358,0.646,11.8,9.1,0.292,0.406,1.004,0.34,0,0.4,0,3,1,16,16,8,4,0,0,0,122.2,109,4,34,33,40,127,2.42,0.277,1.21,10.9,0.3,8,2.9,9.3,3.2,0,0,0,0,2.53,0,4.3,4.7,Slot,-,Average,Career,
31646,SS,16,Frank Myers,,17,USA,"Redmond, WA","5' 11""",150 lbs,Right,Right,Redmond,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,70,70,358,294,121,31,6,7,74,108,43,21,44,0.412,0.491,0.629,100.6,13.4,0.218,0.471,1.121,0.419,0,4.8,0,53,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31440,1B,25,Harry Myers,,17,USA,"New York, NY","6' 2""",195 lbs,Right,Right,Sts. Neumann & Goretti,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,47,47,238,189,85,22,3,5,52,81,29,13,30,0.45,0.532,0.677,74.4,17,0.228,0.502,1.209,0.455,0,3.9,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31733,RF,35,Ray Nadeau,,17,USA,"Los Angeles, CA","5' 11""",165 lbs,Right,Right,Fairfax,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,72,72,362,313,138,33,8,7,85,112,38,18,48,0.441,0.493,0.665,111.7,14.8,0.224,0.485,1.158,0.446,0,5.3,0,62,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31400,C,3,Ed Newton,,17,USA,"Minneapolis, MN","5' 10""",175 lbs,Switch,Right,North Branch,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,238,199,81,19,3,3,49,76,28,12,25,0.407,0.483,0.578,60.2,12.5,0.171,0.452,1.061,0.417,0,2.8,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31743,SS,3,Frank Nichols,,17,USA,"Paris, KY","6' 0""",160 lbs,Right,Right,Paris,-,Average,HS Junior,3,GB,86-88 Mph,Over the Top,GB'er,73,73,374,327,145,40,4,8,89,119,23,15,52,0.443,0.497,0.664,112.9,15.6,0.22,0.489,1.161,0.446,0,5.6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31050,RF,14,Frank Nichols,,17,USA,"Chicago, IL","5' 9""",155 lbs,Left,Left,Princeton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,131,104,42,8,1,2,24,36,19,8,11,0.404,0.5,0.558,36.8,14.2,0.154,0.458,1.058,0.412,0,1.6,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31655,1B,11,Roy Nicholson,,17,USA,"Westfield, MA","6' 5""",210 lbs,Right,Right,Westfield,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,64,64,325,289,125,28,5,5,76,102,28,8,38,0.433,0.48,0.616,88.8,13.2,0.183,0.464,1.096,0.432,0,4.2,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31052,CF,35,Gus Nicolaides,,17,USA,"Highland Park, MI","5' 10""",155 lbs,Right,Right,Port Huron,-,Average,HS Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,22,22,113,96,41,7,2,0,22,37,15,5,9,0.427,0.513,0.542,30.9,13.9,0.115,0.468,1.055,0.451,0,1.5,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31629,3B,4,Frank O'Brien,,17,USA,"Oak Hill, OH","5' 10""",150 lbs,Right,Right,Oak Hill,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,367,353,168,40,4,4,90,138,9,15,48,0.476,0.49,0.646,113,15.8,0.17,0.491,1.136,0.488,0,5.6,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31741,SP,20,Jim Oliver,,16,USA,"Appleton, WI","6' 0""",160 lbs,Right,Left,Appleton,-,Average,HS Junior,5,NEU,85-87 Mph,Normal (3/4),Normal,56,56,287,271,104,24,2,3,60,85,5,13,29,0.384,0.393,0.52,56.9,8.4,0.137,0.391,0.913,0.387,0,1.9,0,16,7,43,43,20,10,0,0,0,320,263,12,105,100,182,358,2.81,0.262,1.39,12.5,0.3,7.4,5.1,10.1,2,0,0,0,0,3.17,0,8.1,10.2,Slot,-,Average,Career,
31387,LF,11,Pete Oster,,21,USA,"Schuylkill Haven, PA","5' 10""",185 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,76,76,385,325,91,16,0,11,50,79,52,29,27,0.28,0.383,0.431,59.9,6.5,0.151,0.362,0.814,0.278,0,1.5,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31382,SP,19,Ray Owen,,17,USA,"Reading, PA","5' 10""",145 lbs,Right,Right,Nanticoke,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,32,32,165,158,58,12,0,0,33,40,3,12,12,0.367,0.374,0.443,26.5,6.7,0.076,0.354,0.817,0.392,0,0.6,0,5,3,26,26,17,2,0,0,0,202.2,139,8,38,33,57,281,1.47,0.25,0.97,8.8,0.4,6.2,2.5,12.5,4.9,0,0,0,0,1.83,0,9.5,10.5,Slot,-,Average,Career,
32871,SS,40,Jim Owens,,21,USA,"Stillwater, OK","5' 10""",160 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,189,189,959,794,270,58,9,8,170,215,136,55,75,0.34,0.434,0.466,188.8,8.7,0.126,0.396,0.9,0.352,0,6.6,0,128,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31369,CF,25,Dick Pace,,21,USA,"Lexington, KY","5' 8""",155 lbs,Right,Right,Greenwood College (SC),-,Average,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,98,98,494,427,132,16,3,4,81,102,59,30,23,0.309,0.394,0.389,79.2,6.7,0.08,0.353,0.783,0.324,0,1.6,0,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31027,SS,10,Ed Parsons,,17,USA,"Marine City, MI","5' 10""",150 lbs,Right,Right,Admiral King,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,25,25,128,103,42,7,3,1,28,35,20,8,11,0.408,0.508,0.563,33.3,13,0.155,0.468,1.071,0.427,0,1.7,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31728,LF,53,George Patterson,,17,USA,"Minneapolis, MN","6' 2""",180 lbs,Right,Right,Springfield,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,69,69,353,293,122,30,5,1,71,90,46,17,36,0.416,0.5,0.563,89.9,12.8,0.147,0.459,1.063,0.435,0,4.4,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
