ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29046,SP,11,Jack Horton,,20,USA,"Danbury, CT","6' 0""",180 lbs,Switch,Right,Tinker College,-,Average,CO Junior,3,NEU,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,6,5,0,0,0,106,107,10,51,49,48,104,4.16,0.307,1.46,13.4,0.8,9.1,4.1,8.8,2.2,0,0,0,0,3.91,0,1.6,1.5,-,Very Easy,Average,Career,
29546,SP,11,Dick Houston,,17,USA,"Colorado Springs, CO","6' 0""",160 lbs,Right,Right,Florence,-,Average,HS Senior,5,GB,85-87,4-Mar,GB'er,19,19,95,87,31,11,2,0,23,23,2,10,13,0.356,0.376,0.529,17.1,7,0.172,0.378,0.905,0.392,0,0.5,0,13,6,44,44,25,4,0,0,0,302.2,198,3,48,41,78,438,1.22,0.266,0.91,8.4,0.1,5.9,2.3,13,5.6,0,0,0,0,1.26,0,17,16.7,-,Easy,Average,Career,
29081,CF,18,Levi Howard,,17,USA,"Jersey City, NJ","6' 1""",170 lbs,Right,Right,Wakefield,-,Average,HS Senior,1,EX FB,80-83,4-Mar,Normal,25,25,125,120,49,8,1,3,29,42,4,6,12,0.408,0.432,0.567,28.9,9.9,0.158,0.434,0.999,0.414,0,1.3,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29274,CF,44,Ed Howell,,20,USA,"Bellingham, WA","6' 2""",185 lbs,Right,Right,Rainier College,-,Great,CO Junior,1,NEU,80-83,4-Mar,Normal,110,110,553,480,127,13,4,17,89,105,61,56,34,0.265,0.351,0.415,82.5,6,0.15,0.339,0.766,0.267,0,1.1,0,68,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29573,SP,25,Frank Hubbard,,16,USA,"Highland, IL","6' 2""",170 lbs,Left,Left,Victor,-,Average,HS Senior,3,NEU,84-86,4-Mar,Normal,26,26,132,120,45,8,1,1,27,32,6,12,10,0.375,0.395,0.483,24,7.6,0.108,0.373,0.879,0.4,0,0.7,0,9,4,43,43,23,6,0,0,0,298,245,7,77,67,81,313,2.02,0.261,1.09,10.1,0.2,7.4,2.4,9.5,3.9,0,0,0,0,2.3,0,11.4,12.2,-,Easy,Average,Career,
29551,C,19,Frank Huff,,16,USA,"Everett, WA","6' 4""",185 lbs,Right,Right,Friday Harbor,-,Average,HS Senior,1,NEU,85-87,4-Mar,Normal,79,79,402,325,134,26,3,8,84,124,48,21,37,0.412,0.515,0.585,108.7,14.3,0.172,0.473,1.1,0.426,0,5.5,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29076,2B,17,Paul Hughes,,17,USA,"New York, NY","5' 11""",170 lbs,Right,Right,Ossining,-,Average,HS Senior,1,NEU,84-86,4-Mar,Normal,22,22,112,98,42,10,1,0,27,29,12,8,11,0.429,0.491,0.551,28.4,12.6,0.122,0.451,1.042,0.467,0,1.3,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29514,CF,22,Ray Hughes,,16,USA,"Milwaukee, WI","6' 1""",155 lbs,Switch,Right,Denmark,-,Average,HS Senior,1,GB,83-85,SIDE,GB'er,75,75,380,311,149,41,10,17,104,142,51,18,68,0.479,0.552,0.839,158.3,22.9,0.36,0.562,1.392,0.47,0,8.1,0,57,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29432,SP,55,Russ Hughes,Rusty,16,USA,"Spring City, PA","6' 1""",160 lbs,Right,Right,Spring City,-,Average,HS Senior,3,FB,84-86,4-Mar,Normal,22,22,114,109,40,11,0,0,26,32,2,12,11,0.367,0.372,0.468,19.6,7,0.101,0.361,0.84,0.404,0,0.5,0,8,3,31,31,17,5,0,0,0,214.2,167,5,50,48,75,234,2.01,0.248,1.13,10.4,0.2,7,3.1,9.8,3.1,0,0,0,0,2.44,0,7.8,9.6,-,Very Easy,Average,Career,
29268,SP,18,Jack Humphrey,,16,USA,"Bangor, PA","6' 6""",180 lbs,Right,Right,Bangor,-,Average,HS Senior,3,EX FB,80-83,OTT,Normal,23,23,116,110,45,7,0,0,26,40,2,8,7,0.409,0.409,0.473,22,8.1,0.064,0.382,0.881,0.429,0,0.7,0,9,4,28,28,15,6,0,0,0,217.2,195,5,63,58,70,228,2.4,0.281,1.22,11,0.2,8.1,2.9,9.4,3.3,0,0,0,0,2.4,0,8,8.1,-,Very Easy,Average,Career,
30846,C,9,Joe Hunter,,20,USA,"Concord Township, PA","5' 10""",175 lbs,Left,Right,Carolina Poly,-,Great,CO Junior,1,FB,80-83,4-Mar,Normal,202,202,1028,875,295,58,6,20,195,240,116,71,84,0.337,0.418,0.486,195,8.6,0.149,0.392,0.903,0.346,0,6.8,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30821,SS,16,Freddie Hutchinson,,20,USA,"New York, NY","6' 0""",155 lbs,Left,Right,North Carolina Tech,-,Great,CO Junior,1,EX FB,83-85,OTT,Normal,190,190,962,805,279,57,12,13,177,226,131,71,82,0.347,0.437,0.496,210.5,9.6,0.149,0.406,0.933,0.364,0,7.5,0,194,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30225,C,16,Joe Hyder,,20,USA,"Stroud, OK","5' 10""",165 lbs,Right,Right,American Atlantic,-,Great,CO Junior,1,FB,85-87,OTT,Normal,143,143,725,629,195,26,3,19,131,162,78,64,48,0.31,0.391,0.452,120.7,7.2,0.141,0.37,0.843,0.321,0,3.4,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29357,3B,2,Bill Ingraham,,20,USA,"Texarkana, AR","5' 11""",180 lbs,Left,Right,Marquis College,-,Good,CO Junior,1,NEU,85-87,4-Mar,Normal,105,105,530,457,129,14,2,17,89,100,62,53,33,0.282,0.368,0.433,80.7,6.2,0.151,0.351,0.801,0.286,0,1.6,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30913,SP,24,Jesse Iverson,,20,USA,"Berkeley, CA","6' 0""",160 lbs,Left,Right,Davidson University (OR),-,Fair,CO Junior,3,NEU,86-88,OTT,Normal,60,60,302,286,103,25,3,3,63,94,5,27,31,0.36,0.371,0.5,53.5,7.2,0.14,0.371,0.871,0.383,0,1.4,0,24,11,101,101,55,16,0,0,0,723.1,541,30,176,162,230,979,2.02,0.276,1.07,9.8,0.4,6.7,2.9,12.2,4.3,0,0,0,0,2.05,0,32,31.9,-,Easy,Average,Career,
29084,SP,17,Sam Ivey,,20,USA,"Denver, CO","5' 11""",180 lbs,Left,Left,Edgemoor,-,Fair,CO Junior,5,GB,88-90,SIDE,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10,4,0,0,0,131.2,113,4,38,35,39,158,2.39,0.312,1.15,10.5,0.3,7.7,2.7,10.8,4.1,0,0,0,0,2.11,0,5.4,4.8,-,Easy,Average,Career,
30880,RF,46,Clarence Jackson,,20,USA,"Catasauqua, PA","6' 2""",185 lbs,Left,Left,Pittsburgh State,-,Great,CO Junior,1,NEU,83-85,SIDE,Normal,195,195,993,869,290,38,9,14,188,243,99,85,61,0.334,0.405,0.446,185.2,8.1,0.113,0.377,0.851,0.353,0,5.3,0,131,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30185,CF,43,Lou Jackson,,20,USA,"Martinez, CA","6' 2""",175 lbs,Switch,Right,College of San Diego,-,Great,CO Junior,1,EX FB,83-85,SUB,Normal,130,130,658,577,185,38,28,12,102,152,65,52,78,0.321,0.387,0.546,129,7.7,0.225,0.396,0.933,0.331,0,4.5,0,136,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29267,SP,9,Tony Jacobson,,15,USA,"Atlantic City, NJ","5' 10""",150 lbs,Right,Left,LaSalle Academy,-,Average,HS Senior,6,NEU,84-86,SIDE,Normal,22,22,114,105,38,7,1,3,23,33,3,7,11,0.362,0.375,0.533,21.7,7.9,0.171,0.38,0.908,0.357,0,0.6,0,4,2,29,29,14,5,0,0,0,204.1,187,4,69,63,85,217,2.77,0.289,1.33,12,0.2,8.2,3.7,9.6,2.6,0,0,0,0,2.59,0,6.9,6.2,-,Easy,Average,Career,
30866,RF,24,Otis Jansen,,20,USA,"Milwaukee, WI","5' 9""",160 lbs,Right,Left,Texas Presbyterian University,-,Good,CO Junior,1,NEU,83-85,OTT,Normal,170,170,862,726,257,48,8,25,166,211,113,63,81,0.354,0.441,0.545,200.3,10.4,0.191,0.423,0.986,0.359,0,8,0,130,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29520,C,46,Milt Jenks,,16,USA,"Asheville, NC","6' 1""",180 lbs,Right,Right,Huntersville,-,Average,HS Senior,1,NEU,85-87,4-Mar,Normal,74,74,377,313,140,28,3,6,86,117,36,12,37,0.447,0.523,0.613,108.4,15.4,0.166,0.486,1.136,0.448,0,5.6,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29624,LF,33,Ray Johnson,,16,USA,"South Amboy, NJ","6' 3""",190 lbs,Right,Right,Burlington,-,Average,HS Senior,1,EX FB,80-83,4-Mar,Normal,72,72,369,310,137,30,4,10,86,120,47,20,44,0.442,0.515,0.661,112.4,16.1,0.219,0.495,1.176,0.449,0,5.8,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30153,C,23,Tom B. Johnson,,19,USA,"South Milwaukee, WI","6' 0""",175 lbs,Right,Right,Grange College,-,Great,CO Junior,1,EX FB,85-87,OTT,Normal,155,155,778,654,200,31,0,23,141,172,105,71,54,0.306,0.406,0.459,136.8,7.9,0.153,0.381,0.865,0.314,0,4.4,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29074,C,47,Ron Johnston,,17,USA,"New York, NY","5' 10""",165 lbs,Right,Right,Kingston,-,Average,HS Senior,1,FB,80-83,4-Mar,Normal,24,24,121,102,43,11,0,2,25,32,14,3,13,0.422,0.496,0.588,32.7,13.8,0.167,0.464,1.084,0.418,0,1.6,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29393,C,35,Andy Joiner,,17,USA,"Brownsville, TN","5' 9""",165 lbs,Switch,Right,Brownsville,-,Average,HS Senior,1,EX FB,80-83,4-Mar,Normal,47,47,238,196,93,16,2,16,73,91,29,10,34,0.474,0.555,0.821,94.7,23.5,0.347,0.57,1.376,0.445,0,5.3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29254,3B,17,Billy Jones,,16,USA,"Brooklyn, NY","5' 11""",155 lbs,Right,Right,Alpha,-,Average,HS Senior,1,FB,80-83,OTT,Normal,49,49,249,201,83,19,4,11,60,73,31,10,34,0.413,0.508,0.711,80.1,16,0.299,0.503,1.22,0.396,0,4,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29088,2B,3,Jimmy Jones,J.J.,17,USA,"Crossville, TN","5' 11""",160 lbs,Right,Right,Father Ryan,-,Average,HS Senior,1,FB,83-85,4-Mar,Normal,22,22,113,95,39,8,1,0,26,35,11,5,9,0.411,0.486,0.516,28.1,11.5,0.105,0.437,1.002,0.429,0,1.2,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29364,RF,24,John Jones,,16,USA,"Ironton, MO","5' 11""",160 lbs,Left,Left,Ironton,-,Average,HS Senior,1,NEU,84-86,SIDE,Normal,50,50,252,209,98,22,3,7,61,76,31,8,32,0.469,0.528,0.703,83.5,17.6,0.234,0.511,1.232,0.455,0,4.3,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29538,SS,47,Maurice Jones,,16,USA,"Greenfield, IN","5' 10""",150 lbs,Right,Right,St. Xavier,-,Average,HS Senior,1,EX FB,85-87,4-Mar,Normal,64,64,323,269,118,23,4,6,75,96,40,16,33,0.439,0.508,0.621,96.2,13.6,0.182,0.477,1.129,0.444,0,4.5,0,99,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29252,C,29,Harvey Keenum,,16,USA,"Memphis, TN","6' 1""",185 lbs,Right,Right,Piggott,-,Average,HS Senior,1,FB,80-83,4-Mar,Normal,45,45,229,192,82,16,0,5,52,70,31,14,21,0.427,0.515,0.589,63,14.4,0.161,0.48,1.104,0.445,0,3.3,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30817,3B,5,Mickey Kehr,,20,USA,"Avalon, CA","5' 7""",140 lbs,Right,Right,Columbia Military Academy,-,Great,CO Junior,1,FB,85-87,OTT,Normal,190,190,963,790,261,52,6,21,164,226,140,78,79,0.33,0.432,0.491,193.1,9.1,0.161,0.403,0.924,0.341,0,7.3,0,67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29301,SS,11,Charlie Kellermann,,20,USA,"Tamaqua, PA","5' 10""",170 lbs,Right,Right,Texas Panhandle,-,Great,CO Junior,1,NEU,84-86,4-Mar,Normal,83,83,418,361,98,11,2,12,60,85,47,41,25,0.271,0.363,0.413,66.2,6.3,0.141,0.345,0.776,0.277,0,1,0,74,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29058,RP,19,Bob Kelly,Mickey,17,USA,"Chicago, IL","6' 0""",165 lbs,Left,Left,Fairfield,-,Average,HS Senior,3,NEU,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,3,1,0,0,0,46.2,40,2,15,14,19,61,2.7,0.288,1.26,12,0.4,7.7,3.7,11.8,3.2,0,0,0,0,2.56,0,1.5,1.4,-,Very Easy,Average,Career,
29300,3B,2,Jim King,,20,USA,"Waterloo, IA","5' 11""",185 lbs,Right,Right,Lakeland State,-,Average,CO Junior,1,NEU,85-87,4-Mar,Normal,108,108,544,479,143,18,0,19,108,120,53,44,37,0.299,0.369,0.455,87.6,6.7,0.157,0.36,0.824,0.294,0,2.1,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29440,RF,11,Jim Kingston,,17,USA,"Linwood, PA","6' 4""",190 lbs,Right,Left,Linwood,-,Average,HS Senior,1,EX FB,80-83,4-Mar,Normal,46,46,235,202,88,26,10,5,53,84,23,13,41,0.436,0.494,0.738,72.9,13.9,0.302,0.508,1.231,0.441,0,3.9,0,48,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30879,SP,18,Red Kirkland,,20,USA,"Terre Haute, IN","6' 2""",170 lbs,Right,Right,Oklahoma City State,-,Great,CO Junior,3,GB,86-88,4-Mar,GB'er,67,67,342,321,123,22,6,2,82,100,3,20,30,0.383,0.388,0.508,64,7.8,0.125,0.378,0.896,0.395,0,1.9,0,23,11,85,85,37,22,0,0,0,575,537,28,230,213,261,568,3.33,0.286,1.39,12.6,0.4,8.4,4.1,8.9,2.2,0,0,0,0,3.26,0,14.5,14.3,-,Easy,Average,Career,
29597,CF,3,Wally Kirkpatrick,,16,USA,"Philadelphia, PA","6' 5""",190 lbs,Right,Right,Hamilton,-,Average,HS Senior,1,NEU,80-83,SIDE,Normal,75,75,378,306,133,41,14,6,83,125,51,16,61,0.435,0.516,0.719,122.7,15.8,0.284,0.51,1.235,0.435,0,6.4,0,66,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30808,SP,1,Bill Kline,,20,USA,"Annapolis, MD","5' 11""",160 lbs,Right,Right,Opelika State,-,Great,CO Junior,3,GB,85-87,4-Mar,GB'er,25,25,133,120,46,16,1,4,39,38,4,12,21,0.383,0.405,0.633,31.1,9.6,0.25,0.427,1.038,0.389,0,1.3,0,17,7,89,89,47,14,0,0,0,618.2,473,17,145,126,157,799,1.83,0.284,1.02,9.2,0.2,6.9,2.3,11.6,5.1,0,0,0,0,1.76,0,29.8,27.8,-,Easy,Average,Career,
29506,C,6,Jack Kohl,,17,USA,"Beloit, WI","5' 7""",150 lbs,Right,Right,Geneseo,-,Average,HS Senior,1,NEU,83-85,OTT,Normal,70,70,357,306,124,26,2,8,81,111,37,21,36,0.405,0.473,0.582,90.7,12.4,0.176,0.452,1.055,0.413,0,4.2,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29039,1B,31,Fred Kosier,,17,USA,"Barre, VT","5' 10""",165 lbs,Right,Left,Pickerington,-,Average,HS Senior,1,NEU,84-86,OTT,Normal,22,22,112,102,53,10,2,2,30,44,6,3,14,0.52,0.555,0.716,41.6,21.6,0.196,0.539,1.27,0.526,0,2.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29585,C,39,Jim Kress,,17,USA,"Wilkes-Barre, PA","6' 6""",200 lbs,Right,Right,Franklin,-,Average,HS Senior,1,NEU,84-86,OTT,Normal,76,76,389,329,148,36,2,8,88,117,37,17,46,0.45,0.518,0.644,118.3,16.5,0.195,0.496,1.163,0.453,0,6.1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29415,SP,2,Fred Lambert,,17,USA,"Albany, NY","5' 11""",145 lbs,Right,Right,Albany,-,Average,HS Senior,4,NEU,85-87,OTT,Normal,11,11,55,48,19,5,1,2,12,15,2,3,8,0.396,0.415,0.667,13.7,10.9,0.271,0.432,1.082,0.378,0,0.6,0,2,1,30,30,15,6,0,0,0,208,181,4,60,54,67,219,2.34,0.277,1.19,10.9,0.2,7.8,2.9,9.5,3.3,0,0,0,0,2.37,0,7.7,7.7,-,Very Easy,Average,Career,
29322,RF,12,Hank Lane,,20,USA,"Memphis, TN","5' 11""",175 lbs,Left,Left,Petersburg,-,Average,CO Junior,1,NEU,80-83,4-Mar,Normal,96,96,481,420,126,16,2,19,93,101,54,49,37,0.3,0.384,0.483,89.3,7.7,0.183,0.378,0.867,0.303,0,2.6,0,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30155,SP,33,Lou Lapierre,,20,CAN,"Sherbrooke, QC","6' 2""",180 lbs,Right,Right,Oklahoma City Baptist,-,Fair,CO Junior,3,FB,84-86,4-Mar,Normal,25,25,125,118,45,9,1,0,25,40,2,8,10,0.381,0.393,0.475,22.2,7.4,0.093,0.371,0.868,0.405,0,0.6,0,8,4,64,64,24,23,0,0,0,466.1,450,23,199,186,222,400,3.59,0.284,1.44,13.1,0.4,8.7,4.3,7.7,1.8,0,0,0,0,3.59,0,9.5,10.2,-,Very Easy,Average,Career,
30822,CF,15,Al Leach,,20,USA,"Orangeburg, SC","6' 0""",175 lbs,Left,Left,Tallmadge State,-,Good,CO Junior,1,FB,84-86,4-Mar,Normal,198,198,1001,859,315,58,5,6,187,277,92,51,69,0.367,0.437,0.467,192.1,8.3,0.1,0.397,0.903,0.38,0,7,0,123,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29375,SP,14,Russ Lee,,20,USA,"Denver, CO","6' 0""",180 lbs,Right,Right,Springfield State,-,Great,CO Junior,4,NEU,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,5,11,0,0,0,156,162,10,80,78,87,117,4.5,0.3,1.6,14.7,0.6,9.3,5,6.8,1.3,0,0,0,0,4.3,0,1.5,1.7,-,Very Easy,Average,Career,
29515,2B,1,Curt Leslie,,16,USA,"Brooklyn, NY","6' 0""",155 lbs,Right,Right,Kutztown,-,Average,HS Senior,1,EX FB,83-85,4-Mar,Normal,76,76,385,330,151,29,5,7,85,118,30,13,41,0.458,0.521,0.639,117.8,15.8,0.182,0.497,1.16,0.459,0,6.1,0,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29318,CF,31,Cy Lewis,,21,USA,"New York, NY","5' 11""",170 lbs,Left,Left,Maryland State,-,Great,CO Junior,1,NEU,80-83,SIDE,Normal,106,106,532,457,130,18,19,23,100,120,60,49,60,0.284,0.375,0.558,107.1,8.3,0.274,0.393,0.933,0.276,0,3.5,0,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29078,2B,8,Earl Lewis,,17,USA,"Indianapolis, IN","6' 0""",165 lbs,Right,Right,Attucks,-,Average,HS Senior,1,FB,80-83,4-Mar,Normal,23,23,119,101,45,10,1,2,28,42,11,7,13,0.446,0.509,0.624,34.3,15.2,0.178,0.478,1.132,0.462,0,1.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29048,CF,32,Larry Lewis,,20,USA,"Detroit, MI","6' 0""",185 lbs,Right,Right,Clarksville State,-,Average,CO Junior,1,NEU,83-85,4-Mar,Normal,61,61,305,272,88,12,6,11,58,73,26,21,29,0.324,0.388,0.533,62.8,8.7,0.21,0.395,0.921,0.318,0,2.1,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30542,SP,21,Lee Loeffler,,20,USA,"Paw Paw, MI","5' 9""",160 lbs,Right,Right,Detroit City College,-,Great,CO Junior,6,FB,85-87,4-Mar,Normal,35,35,181,167,66,21,1,0,34,49,5,15,22,0.395,0.41,0.533,38.1,9.3,0.138,0.399,0.943,0.423,0,1.3,0,5,2,75,75,33,23,0,0,0,538.2,486,24,203,191,255,558,3.19,0.286,1.38,12.4,0.4,8.1,4.3,9.3,2.2,0,0,0,0,3.14,0,14.3,14.6,-,Easy,Average,Career,
29498,SP,6,Joe Lowenthal,,16,USA,"Texarkana, TX","6' 1""",155 lbs,Left,Left,Pendleton,-,Average,HS Senior,3,NEU,84-86,4-Mar,Normal,30,30,153,141,51,17,0,0,32,39,1,11,17,0.362,0.367,0.482,24,5.9,0.121,0.352,0.85,0.383,0,0.5,0,19,10,43,43,24,8,0,0,0,317,227,7,77,68,143,437,1.93,0.256,1.17,10.6,0.2,6.4,4.1,12.4,3.1,0,0,0,0,2.11,0,13.2,13.8,-,Very Easy,Average,Career,
30208,CF,31,Al Lucas,,20,USA,"Ridgetop, TN","5' 10""",170 lbs,Right,Left,St. Ignatius,-,Great,CO Junior,1,FB,80-83,4-Mar,Normal,159,159,808,709,245,49,33,6,131,163,76,60,88,0.346,0.412,0.533,174.9,9.3,0.188,0.403,0.945,0.368,0,6.1,0,128,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30574,SP,16,Ben Malito,,20,USA,"La Porte, TX","6' 1""",165 lbs,Right,Right,Bayou State College,-,Great,CO Junior,3,NEU,84-86,4-Mar,Normal,18,18,93,84,33,10,3,1,18,29,2,9,14,0.393,0.407,0.619,20.8,9.1,0.226,0.42,1.026,0.416,0,0.8,0,13,6,78,78,34,20,0,0,0,543,485,20,197,184,240,516,3.05,0.279,1.34,12.2,0.3,8,4,8.6,2.1,0,0,0,0,3.15,0,14.2,15.5,-,Easy,Average,Career,
29523,RF,11,Bill Martin,,17,USA,"Hamilton, MA","6' 1""",180 lbs,Right,Left,Milton,-,Average,HS Senior,1,EX FB,84-86,4-Mar,Normal,71,71,362,315,168,43,3,5,100,146,29,13,51,0.533,0.579,0.737,139.9,23.6,0.203,0.554,1.315,0.543,0,7.5,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30241,1B,49,Ham Martin,,20,CAN,"Burnaby, BC","5' 10""",180 lbs,Right,Left,Miami State,-,Great,CO Junior,1,GB,85-87,4-Mar,GB'er,157,157,793,697,245,39,2,22,150,187,82,58,63,0.352,0.42,0.508,160.8,9.3,0.156,0.404,0.928,0.359,0,6,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
