ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29393,C,35,Andy Joiner,,16,USA,"Brownsville, TN","5' 9""",160 lbs,Switch,Right,Brownsville,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,24,24,121,98,47,8,1,6,35,44,16,4,15,0.48,0.562,0.765,45.3,22.2,0.286,0.556,1.327,0.456,0,2.5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29254,3B,17,Billy Jones,,15,USA,"Brooklyn, NY","5' 10""",150 lbs,Right,Right,Alpha,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,26,26,133,106,44,9,1,3,28,38,18,4,13,0.415,0.511,0.604,38.4,14.6,0.189,0.475,1.115,0.406,0,1.8,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29364,RF,24,John Jones,,15,USA,"Ironton, MO","5' 10""",155 lbs,Left,Left,Ironton,-,Average,HS Junior,1,NEU,84-86 Mph,Sidearm,Normal,26,26,130,108,50,12,2,3,31,38,17,3,17,0.463,0.527,0.694,42.8,17.5,0.231,0.512,1.222,0.448,0,2.2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29538,SS,47,Maurice Jones,,15,USA,"Greenfield, IN","5' 9""",140 lbs,Right,Right,St. Xavier,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,43,43,216,179,80,17,3,4,50,64,28,9,24,0.447,0.516,0.642,67.2,14.4,0.196,0.489,1.159,0.447,0,3.2,0,67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29252,C,29,Harvey Keenum,,15,USA,"Memphis, TN","6' 0""",180 lbs,Right,Right,Piggott,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,104,44,7,0,3,25,34,18,7,10,0.423,0.516,0.577,33.6,14.4,0.154,0.481,1.093,0.436,0,1.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30817,3B,5,Mickey Kehr,,19,USA,"Avalon, CA","5' 7""",145 lbs,Right,Right,Columbia Military Academy,-,Great,CO Sophomore,1,FB,85-87 Mph,Over the Top,Normal,147,147,745,603,211,45,5,16,130,186,114,56,66,0.35,0.453,0.521,163.6,10.4,0.171,0.423,0.973,0.358,0,6.9,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29301,SS,11,Charlie Kellermann,,19,USA,"Tamaqua, PA","5' 10""",165 lbs,Right,Right,Texas Panhandle,-,Great,CO Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,44,44,220,188,49,6,1,5,29,39,26,22,12,0.261,0.358,0.383,31.6,5.7,0.122,0.332,0.741,0.272,0,0.3,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29300,3B,2,Jim King,,19,USA,"Waterloo, IA","5' 11""",185 lbs,Right,Right,Lakeland State,-,Average,CO Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,59,59,296,261,76,9,0,10,56,71,30,23,19,0.291,0.365,0.441,45.8,6.4,0.149,0.355,0.805,0.286,0,1,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29440,RF,11,Jim Kingston,,16,USA,"Linwood, PA","6' 3""",185 lbs,Right,Left,Linwood,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,126,111,49,12,6,1,28,45,12,6,19,0.441,0.5,0.685,38.4,14,0.243,0.503,1.185,0.457,0,2,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30879,SP,18,Red Kirkland,,19,USA,"Terre Haute, IN","6' 2""",170 lbs,Right,Right,Oklahoma City State,-,Great,CO Sophomore,3,GB,86-88 Mph,Normal (3/4),GB'er,67,67,342,321,123,22,6,2,82,100,3,20,30,0.383,0.388,0.508,64,7.8,0.125,0.378,0.896,0.395,0,1.9,0,23,11,71,71,32,17,0,0,0,482.2,438,21,182,168,214,502,3.13,0.284,1.35,12.3,0.4,8.2,4,9.4,2.3,0,0,0,0,3.06,0,13.6,13.4,-,Easy,Average,Career,
29597,CF,3,Wally Kirkpatrick,,15,USA,"Philadelphia, PA","6' 4""",180 lbs,Right,Right,Hamilton,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,49,49,248,199,88,26,8,4,55,83,35,8,38,0.442,0.527,0.714,81.1,16,0.271,0.513,1.24,0.438,0,4.2,0,47,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30808,SP,1,Bill Kline,,19,USA,"Annapolis, MD","5' 11""",155 lbs,Right,Right,Opelika State,-,Great,CO Sophomore,3,GB,85-87 Mph,Normal (3/4),GB'er,25,25,133,120,46,16,1,4,39,38,4,12,21,0.383,0.405,0.633,31.1,9.6,0.25,0.427,1.038,0.389,0,1.3,0,17,7,74,74,40,10,0,0,0,517.2,381,12,105,90,115,694,1.56,0.28,0.96,8.7,0.2,6.6,2,12.1,6,0,0,0,0,1.5,0,27.2,25.4,-,Easy,Average,Career,
29506,C,6,Jack Kohl,,16,USA,"Beloit, WI","5' 6""",145 lbs,Right,Right,Geneseo,-,Average,HS Junior,1,NEU,83-85 Mph,Over the Top,Normal,43,43,221,189,78,18,2,4,50,66,23,12,24,0.413,0.479,0.593,57.9,12.9,0.18,0.459,1.072,0.42,0,2.8,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29585,C,39,Jim Kress,,16,USA,"Wilkes-Barre, PA","6' 5""",195 lbs,Right,Right,Franklin,-,Average,HS Junior,1,NEU,84-86 Mph,Over the Top,Normal,50,50,256,217,100,24,2,6,60,81,24,11,32,0.461,0.528,0.673,82.3,17.6,0.212,0.51,1.2,0.463,0,4.3,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29415,SP,2,Fred Lambert,,16,USA,"Albany, NY","5' 11""",150 lbs,Right,Right,Albany,-,Average,HS Junior,4,NEU,83-85 Mph,Over the Top,Normal,11,11,55,48,19,5,1,2,12,15,2,3,8,0.396,0.415,0.667,13.7,10.9,0.271,0.432,1.082,0.378,0,0.6,0,2,1,16,16,8,3,0,0,0,110.2,104,2,36,34,39,101,2.77,0.287,1.29,11.7,0.2,8.5,3.2,8.2,2.6,0,0,0,0,2.69,0,3.5,3.5,-,Easy,Average,Career,
29322,RF,12,Hank Lane,,19,USA,"Memphis, TN","5' 11""",175 lbs,Left,Left,Petersburg,-,Average,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,231,200,61,8,1,9,43,52,28,25,18,0.305,0.396,0.49,44.7,8.2,0.185,0.387,0.886,0.313,0,1.4,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30155,SP,33,Lou Lapierre,,19,CAN,"Sherbrooke, QC","6' 2""",175 lbs,Right,Right,Oklahoma City Baptist,-,Fair,CO Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,25,25,125,118,45,9,1,0,25,40,2,8,10,0.381,0.393,0.475,22.2,7.4,0.093,0.371,0.868,0.405,0,0.6,0,8,4,47,47,20,14,0,0,0,350,325,14,135,126,156,311,3.24,0.277,1.37,12.5,0.4,8.4,4,8,2,0,0,0,0,3.32,0,8.4,9.4,-,Easy,Average,Career,
30822,CF,15,Al Leach,,19,USA,"Orangeburg, SC","6' 0""",180 lbs,Left,Left,Tallmadge State,-,Good,CO Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,157,157,793,676,261,51,4,3,152,231,74,39,58,0.386,0.455,0.487,164.3,9.3,0.101,0.411,0.941,0.4,0,6.6,0,85,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29375,SP,14,Russ Lee,,19,USA,"Denver, CO","6' 0""",175 lbs,Right,Right,Springfield State,-,Great,CO Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,3,6,0,0,0,84.2,85,5,43,42,53,66,4.46,0.297,1.63,14.9,0.5,9,5.6,7,1.2,0,0,0,0,4.36,0,0.8,0.9,-,Very Easy,Average,Career,
29515,2B,1,Curt Leslie,,15,USA,"Brooklyn, NY","5' 11""",155 lbs,Right,Right,Kutztown,-,Average,HS Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,53,53,266,228,106,20,3,6,60,86,21,9,29,0.465,0.525,0.658,84.8,16.6,0.193,0.506,1.182,0.461,0,4.4,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29318,CF,31,Cy Lewis,,20,USA,"New York, NY","5' 11""",170 lbs,Left,Left,Maryland State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,50,50,252,213,59,9,9,13,46,60,32,23,31,0.277,0.382,0.587,53.3,8.8,0.31,0.404,0.968,0.26,0,1.9,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30542,SP,21,Lee Loeffler,,19,USA,"Paw Paw, MI","5' 9""",155 lbs,Right,Right,Detroit City College,-,Great,CO Sophomore,6,FB,85-87 Mph,Normal (3/4),Normal,35,35,181,167,66,21,1,0,34,49,5,15,22,0.395,0.41,0.533,38.1,9.3,0.138,0.399,0.943,0.423,0,1.3,0,5,2,59,59,28,16,0,0,0,430,367,15,144,133,195,477,2.78,0.279,1.31,11.8,0.3,7.7,4.1,10,2.4,0,0,0,0,2.82,0,13.4,13.7,-,Easy,Average,Career,
29498,SP,6,Joe Lowenthal,,15,USA,"Texarkana, TX","6' 0""",150 lbs,Left,Left,Pendleton,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,30,30,153,141,51,17,0,0,32,39,1,11,17,0.362,0.367,0.482,24,5.9,0.121,0.352,0.85,0.383,0,0.5,0,19,10,28,28,15,6,0,0,0,206.2,138,4,43,38,89,287,1.65,0.244,1.1,10,0.2,6,3.9,12.5,3.2,0,0,0,0,2.01,0,8.9,10,-,Easy,Average,Career,
30208,CF,31,Al Lucas,,19,USA,"Ridgetop, TN","5' 10""",165 lbs,Right,Left,St. Ignatius,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,105,105,535,465,173,37,24,4,96,118,51,38,65,0.372,0.436,0.581,132.3,10.9,0.209,0.429,1.017,0.395,0,5.3,0,97,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30574,SP,16,Ben Malito,,19,USA,"La Porte, TX","6' 1""",170 lbs,Right,Right,Bayou State College,-,Great,CO Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,18,18,93,84,33,10,3,1,18,29,2,9,14,0.393,0.407,0.619,20.8,9.1,0.226,0.42,1.026,0.416,0,0.8,0,13,6,59,59,27,13,0,0,0,416,357,13,138,127,171,422,2.75,0.276,1.27,11.6,0.3,7.7,3.7,9.1,2.5,0,0,0,0,2.87,0,12.6,13.5,-,Very Easy,Average,Career,
29523,RF,11,Bill Martin,,16,USA,"Hamilton, MA","6' 0""",175 lbs,Right,Left,Milton,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,49,49,251,219,116,29,2,2,65,101,20,8,33,0.53,0.573,0.708,93.3,22.5,0.178,0.544,1.28,0.538,0,5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30241,1B,49,Ham Martin,,19,CAN,"Burnaby, BC","5' 10""",175 lbs,Right,Left,Miami State,-,Great,CO Sophomore,1,GB,85-87 Mph,Normal (3/4),GB'er,103,103,521,455,173,30,2,13,102,135,56,36,45,0.38,0.447,0.541,119.5,10.9,0.16,0.429,0.988,0.389,0,5.1,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30570,CF,35,Harvey Martin,,18,USA,"Baltimore, MD","5' 10""",160 lbs,Right,Right,Mississippi Tech,-,Good,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,119,119,604,508,188,32,5,17,125,157,71,35,54,0.37,0.455,0.553,145.2,11.5,0.183,0.438,1.008,0.368,0,6.4,0,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30235,CF,3,Nick Martin,,18,USA,"Vinton, IA","6' 0""",170 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,88,88,447,389,130,24,4,13,89,102,45,25,41,0.334,0.414,0.517,90.9,8.6,0.183,0.404,0.931,0.332,0,3.4,0,68,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29549,3B,17,Charlie Mascioli,,15,USA,"Bay City, MI","5' 10""",160 lbs,Right,Right,Eastern,-,Average,HS Junior,1,GB,84-86 Mph,Normal (3/4),GB'er,45,45,229,189,78,16,2,5,47,71,31,12,23,0.413,0.489,0.598,60,13.3,0.185,0.456,1.087,0.417,0,2.8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30900,RF,28,Huck Mason,,19,USA,"Cleveland, OH","6' 3""",185 lbs,Left,Left,Constitution State,-,Good,CO Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,150,150,759,622,231,49,6,17,143,185,104,47,72,0.371,0.472,0.551,181.9,11.8,0.18,0.443,1.024,0.379,0,8.4,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30186,SS,12,Rod Massey,,19,USA,"Luling, TX","5' 7""",140 lbs,Right,Right,Central Kentucky,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,104,104,525,461,158,27,6,12,97,147,49,32,45,0.343,0.409,0.505,109.7,9.1,0.163,0.396,0.914,0.346,0,3.6,0,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29611,RF,19,Rick Masters,Humdinger,16,USA,"Brooklyn, NY","5' 8""",145 lbs,Switch,Left,Prospect Heights,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,50,50,258,215,115,31,2,19,84,117,30,12,52,0.535,0.592,0.963,127.7,30.5,0.428,0.626,1.555,0.511,0,7,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29260,CF,11,Jim Mathews,,15,USA,"Cincinnati, OH","5' 10""",150 lbs,Left,Right,Muncie,-,Average,HS Junior,1,NEU,84-86 Mph,Over the Top,Normal,20,20,103,87,37,13,3,3,23,36,12,5,19,0.425,0.485,0.747,33.7,15.7,0.322,0.507,1.233,0.415,0,1.7,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30691,SP,17,Phil Matthis,Pug,19,USA,"Los Angeles, CA","5' 7""",135 lbs,Right,Right,California Catholic,-,Good,CO Sophomore,3,FB,85-87 Mph,Normal (3/4),Normal,29,29,148,143,52,16,1,3,39,43,2,19,20,0.364,0.378,0.552,29.4,8,0.189,0.399,0.931,0.402,0,1.1,0,16,7,41,41,20,11,0,0,0,315,276,12,119,113,164,321,3.23,0.273,1.4,12.7,0.3,7.9,4.7,9.2,2,0,0,0,0,3.28,0,8.2,9,-,Very Easy,Average,Career,
29253,SP,42,Mickey Maxwell,,14,USA,"Asheville, NC","6' 1""",160 lbs,Left,Left,Demorest,-,Average,HS Junior,6,NEU,85-87 Mph,Normal (3/4),Normal,10,10,50,45,17,4,0,0,9,14,1,3,4,0.378,0.388,0.467,8.3,6.4,0.089,0.363,0.854,0.386,0,0.2,0,9,4,15,15,8,2,0,0,0,106.2,73,2,19,15,23,164,1.27,0.289,0.9,8.2,0.2,6.2,1.9,13.8,7.1,0,0,0,0,1.04,0,6.5,5.6,-,Easy,Average,Career,
29582,SP,22,Norm Mcbride,,15,USA,"New York, NY","5' 11""",150 lbs,Left,Left,Bath,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,46,46,235,219,87,17,3,2,56,71,10,11,22,0.397,0.427,0.53,50.4,9.4,0.132,0.412,0.956,0.411,0,2,0,17,8,28,28,18,1,0,0,0,191.1,118,2,22,19,35,276,0.89,0.25,0.8,7.3,0.1,5.6,1.6,13,7.9,0,0,0,0,1.03,0,11.6,11.9,-,Very Easy,Average,Career,
30819,LF,46,Jake Mccollum,,19,USA,"Brownsville, TX","5' 10""",170 lbs,Right,Right,Utah A&M,-,Good,CO Sophomore,1,FB,84-86 Mph,Sidearm,Normal,145,145,728,635,219,45,5,15,135,168,67,72,65,0.345,0.411,0.502,145.2,8.7,0.157,0.394,0.913,0.366,0,4.9,0,71,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30849,SP,22,Lou Mccormick,,18,USA,"Springfield, OH","5' 11""",150 lbs,Right,Right,Bayou State College,-,Great,CO Sophomore,3,NEU,88-90 Mph,Normal (3/4),Normal,30,30,155,145,56,14,1,2,39,50,5,7,17,0.386,0.399,0.538,32,9,0.152,0.397,0.937,0.388,0,1.1,0,4,2,74,74,37,17,0,0,0,527.2,413,14,150,137,219,648,2.34,0.276,1.2,10.9,0.2,7,3.7,11.1,3,0,0,0,0,2.38,0,20.3,20.5,-,Easy,Average,Career,
29602,SS,12,John Mcdonald,,15,USA,"Seneca Falls, NY","6' 0""",160 lbs,Left,Right,Baltic,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,47,47,241,189,78,22,3,7,51,78,36,12,32,0.413,0.513,0.672,74.2,14.9,0.259,0.493,1.185,0.406,0,3.7,0,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29586,3B,9,Charlie Mclaughlin,,16,USA,"Ponca City, OK","5' 10""",155 lbs,Right,Right,Bethany,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,45,45,231,192,85,18,2,4,55,76,29,11,24,0.443,0.526,0.62,68.1,16.3,0.177,0.491,1.146,0.455,0,3.5,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29331,3B,26,Joe Meltz,,16,USA,"Liberty, MO","5' 10""",155 lbs,Switch,Right,Albany,-,Average,HS Junior,1,NEU,83-85 Mph,Sidearm,Normal,21,21,109,91,42,11,2,4,28,38,15,6,17,0.462,0.528,0.758,39.1,19.9,0.297,0.531,1.286,0.458,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29557,2B,3,Spec Mendillo,,15,USA,"Union Township, NJ","5' 10""",150 lbs,Right,Right,St. Edmund Prep,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,43,43,222,194,85,17,4,4,57,77,23,10,25,0.438,0.498,0.629,64.2,14.8,0.191,0.476,1.127,0.45,0,3.1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29598,SP,18,Darius Merlet,,15,CAN,"Sarnia, ON","6' 0""",155 lbs,Right,Left,Shelton,-,Average,HS Junior,3,EX FB,85-87 Mph,Normal (3/4),Normal,34,34,176,159,60,12,3,6,44,48,8,11,21,0.377,0.407,0.604,39.7,9.7,0.226,0.418,1.011,0.372,0,1.6,0,10,5,27,27,17,3,0,0,0,213,169,5,55,48,71,253,2.03,0.271,1.13,10.3,0.2,7.1,3,10.7,3.6,0,0,0,0,2.19,0,8.6,8.8,-,Easy,Average,Career,
30861,SP,23,Aloha Miller,Tom,18,USA,"Honolulu, HI","5' 10""",150 lbs,Right,Right,Honolulu State-Hilo,-,Fair,CO Sophomore,5,NEU,86-88 Mph,Normal (3/4),Normal,33,33,171,156,64,22,1,0,41,53,5,13,23,0.41,0.425,0.564,38.1,9.6,0.154,0.414,0.989,0.435,0,1.5,0,15,7,77,46,22,6,2,0,0,354.2,283,14,109,97,145,444,2.46,0.276,1.21,11.1,0.4,7.2,3.7,11.3,3.1,0,0,0,0,2.5,0,11.8,11.6,-,Easy,Average,Career,
29518,SP,12,Hal Miller,,16,USA,"New Orleans, LA","6' 1""",160 lbs,Left,Left,Biloxi,-,Average,HS Junior,3,FB,84-86 Mph,Over the Top,Normal,43,43,215,205,76,15,3,0,50,57,7,19,18,0.371,0.39,0.473,38.5,7.6,0.102,0.375,0.863,0.406,0,1.1,0,11,5,28,28,16,5,0,0,0,211.2,166,5,55,52,88,235,2.21,0.258,1.2,10.9,0.2,7.1,3.7,10,2.7,0,0,0,0,2.58,0,7.3,8.7,-,Very Easy,Average,Career,
30609,LF,51,Johnny Mitchell,,19,USA,"San Diego, CA","6' 2""",190 lbs,Right,Right,College of Cairo,-,Great,CO Sophomore,1,GB,80-83 Mph,Normal (3/4),GB'er,130,130,654,580,226,41,4,15,150,195,58,31,60,0.39,0.444,0.552,149.3,10.6,0.162,0.429,0.995,0.39,0,6.4,0,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29559,SP,43,Earl Moe,,15,USA,"Temple, TX","5' 11""",145 lbs,Right,Right,Jewett,-,Average,HS Junior,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,15,5,0,0,0,191.1,166,2,49,46,56,200,2.16,0.281,1.16,10.5,0.1,7.8,2.6,9.4,3.6,0,0,0,0,2.15,0,7.8,7.9,-,Very Easy,Average,Career,
29550,C,16,Jake Moorman,,15,USA,"Fairbury, NE","5' 10""",150 lbs,Right,Right,Sidney,-,Average,HS Junior,1,EX FB,84-86 Mph,Sidearm,Normal,45,45,225,191,84,14,2,8,55,71,29,13,24,0.44,0.507,0.66,68.1,15.7,0.22,0.493,1.166,0.439,0,3.5,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30550,SP,11,Harley Morgan,,18,USA,"Texas City, TX","6' 5""",195 lbs,Switch,Right,Springfield State,-,Great,CO Sophomore,3,NEU,90-92 Mph,Normal (3/4),Normal,46,46,236,223,81,18,2,6,54,70,3,12,26,0.363,0.372,0.543,45.4,7.9,0.179,0.383,0.915,0.361,0,1.4,0,11,5,60,60,32,12,0,0,0,443.1,372,10,150,136,203,518,2.76,0.289,1.3,11.9,0.2,7.6,4.1,10.5,2.6,0,0,0,0,2.59,0,15.5,14.2,-,Easy,Average,Career,
29259,CF,31,Bill Morrison,,19,USA,"Oak Park, IL","6' 0""",170 lbs,Right,Left,Grange College,-,Great,CO Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,55,55,278,224,69,11,5,11,45,52,46,24,27,0.308,0.429,0.549,60.1,9.4,0.241,0.417,0.978,0.304,0,2.4,0,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29570,SP,12,Joe Morrison,,15,USA,"Brooklyn, NY","5' 10""",145 lbs,Left,Left,Coldspring,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,23,23,119,115,45,10,2,0,24,40,2,7,12,0.391,0.407,0.513,24.4,9.2,0.122,0.398,0.92,0.417,0,0.9,0,3,1,26,26,14,3,0,0,0,178.2,129,2,37,31,53,235,1.56,0.264,1.02,9.4,0.1,6.5,2.7,11.8,4.4,0,0,0,0,1.67,0,8.7,8.6,-,Very Easy,Average,Career,
29344,C,14,Roscoe Murphy,,19,USA,"Quincy, MA","6' 2""",200 lbs,Right,Right,Garden State,-,Great,CO Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,48,48,244,214,51,5,0,7,39,38,24,25,12,0.238,0.325,0.36,27.7,4.3,0.121,0.308,0.685,0.24,0,-0.2,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30813,2B,3,Harry Murray,,19,USA,"Minneapolis, MN","5' 10""",165 lbs,Right,Right,Indiana A&M,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,168,168,845,683,256,66,6,12,150,197,117,53,84,0.375,0.487,0.542,203,12.1,0.167,0.45,1.029,0.393,0,9.8,0,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
