ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30033,C,16,Mike Mcdaniel,,16,USA,"Kansas City, MO","5' 9""",155 lbs,Right,Right,Odessa,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,27,27,136,111,46,7,2,2,25,39,19,4,11,0.414,0.5,0.568,35.4,13.3,0.153,0.459,1.068,0.411,0,1.7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30069,SP,2,Dick Mcgowan,,19,USA,"Altoona, PA","6' 3""",195 lbs,Left,Right,Bluegrass State,-,Great,CO Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,9,5,0,0,0,123,121,8,54,50,49,101,3.66,0.3,1.38,12.7,0.6,8.9,3.6,7.4,2.1,0,0,0,0,3.67,0,2.2,2.3,Slot,-,Average,Career,
30398,CF,2,Fred Mchenry,,16,USA,"Los Angeles, CA","6' 0""",165 lbs,Right,Right,Marshall,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,50,50,254,221,98,15,2,0,55,83,24,10,17,0.443,0.502,0.529,64.4,13.2,0.086,0.452,1.031,0.46,0,3,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30093,LF,1,Bill Mikelson,,19,USA,"Allentown, PA","5' 10""",175 lbs,Left,Right,West Goshen State,-,Fair,CO Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,44,44,222,185,55,10,4,11,46,44,33,27,25,0.297,0.401,0.573,48.1,9.2,0.276,0.413,0.974,0.293,0,1.9,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30464,SP,59,Alex Milillo,,15,USA,"Cudahy, WI","5' 10""",155 lbs,Right,Right,Alma,-,Average,HS Sophomore,3,NEU,88-90 Mph,Normal (3/4),Normal,31,31,161,154,54,16,0,2,35,48,3,15,18,0.351,0.369,0.494,28.5,7.3,0.143,0.371,0.862,0.377,0,0.8,0,10,4,29,29,18,2,0,0,0,212.2,132,2,35,31,71,348,1.31,0.281,0.95,8.8,0.1,5.6,3,14.7,4.9,0,0,0,0,1.14,0,12.6,11.7,Slot,-,Average,Career,
30120,SP,12,Bob Miller,,16,USA,"Rock Island, IL","6' 2""",170 lbs,Switch,Left,Hamilton,-,Average,HS Sophomore,4,FB,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,9,0,0,0,0,93.2,65,2,17,14,24,118,1.35,0.242,0.95,8.6,0.2,6.2,2.3,11.3,4.9,0,0,0,0,1.73,0,4.5,4.9,Slot,-,Average,Career,
30058,SP,19,Carl Miller,,16,USA,"New York, NY","6' 2""",170 lbs,Switch,Right,Newark,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,1,0,0,0,108.2,79,2,22,19,28,161,1.57,0.285,0.98,9.1,0.2,6.5,2.3,13.3,5.8,0,0,0,0,1.33,0,6,5.3,Slot,-,Average,Career,
30459,SP,25,Harry Miller,,15,USA,"St. Charles, MO","5' 11""",155 lbs,Right,Right,St. Charles,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,50,50,254,235,89,17,0,5,57,76,11,21,22,0.379,0.408,0.515,51.2,8.9,0.136,0.396,0.923,0.398,0,1.8,0,10,4,25,25,15,4,0,0,0,191.2,153,4,49,47,72,207,2.21,0.263,1.17,10.7,0.2,7.2,3.4,9.7,2.9,0,0,0,0,2.49,0,6.8,8,Slot,-,Average,Career,
30474,SP,98,Pep Miller,,16,USA,"Denver, CO","6' 0""",155 lbs,Left,Left,Colorado Springs,-,Average,HS Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,31,31,159,150,55,12,2,3,38,49,3,16,17,0.367,0.382,0.533,30.8,7.9,0.167,0.388,0.915,0.391,0,1,0,14,6,26,26,13,5,0,0,0,197.2,170,4,59,52,68,207,2.37,0.277,1.2,11,0.2,7.7,3.1,9.4,3,0,0,0,0,2.45,0,7.1,7.1,Slot,-,Average,Career,
30129,SP,15,Ray Miller,,15,USA,"Clarksville, TN","6' 2""",165 lbs,Right,Right,University,-,Average,HS Sophomore,5,NEU,84-86 Mph,Over the Top,Normal,22,22,114,109,39,10,1,0,24,35,2,13,11,0.358,0.372,0.468,19.4,7.2,0.11,0.363,0.84,0.402,0,0.5,0,2,1,16,16,8,3,0,0,0,115.2,91,3,28,25,37,150,1.95,0.278,1.11,10,0.2,7.1,2.9,11.7,4.1,0,0,0,0,1.9,0,5.2,5,Slot,-,Average,Career,
30441,1B,17,John Morrison,,16,USA,"Lansdale, PA","6' 2""",185 lbs,Right,Right,Clinton,-,Average,HS Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,43,43,216,171,80,25,2,19,65,84,35,12,46,0.468,0.579,0.971,101.9,29,0.503,0.623,1.549,0.436,0,5.8,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31721,C,19,John Henry Mott,,19,USA,"Detroit, MI","5' 10""",175 lbs,Right,Right,Owensboro Christian College,-,Fair,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,164,164,831,664,231,64,7,10,153,187,139,71,81,0.348,0.463,0.511,177.3,10.3,0.163,0.424,0.974,0.375,0,7.8,0,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30124,CF,17,Tom Murphy,,14,USA,"Sparta, IL","5' 10""",140 lbs,Left,Left,Lebanon,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Sidearm,Normal,24,24,122,101,46,15,5,2,31,34,16,8,22,0.455,0.542,0.762,44.4,18.7,0.307,0.538,1.304,0.484,0,2.4,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30085,SP,16,Jim Murray,,19,USA,"Boston, MA","5' 11""",165 lbs,Right,Right,South Valley State,-,Good,CO Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,8,0,0,0,109.2,121,9,58,56,53,61,4.6,0.29,1.59,14.4,0.7,9.9,4.3,5,1.2,0,0,0,0,4.63,0,0.7,1,Slot,-,Average,Career,
30443,C,5,Tom Naismith,,16,USA,"Hannibal, MO","5' 11""",170 lbs,Left,Right,Macomb,-,Average,HS Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,48,48,245,207,86,20,2,5,49,65,24,16,27,0.415,0.481,0.604,64.9,13.1,0.188,0.459,1.085,0.426,0,3.1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30032,3B,63,Ken Newman,,16,USA,"St. Louis, MO","6' 1""",175 lbs,Left,Right,Christian Brothers College,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Sidearm,Normal,24,24,123,89,49,13,2,6,35,50,26,4,21,0.551,0.664,0.944,62.1,39,0.393,0.645,1.608,0.537,0,3.5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31050,RF,14,Frank Nichols,,19,USA,"Chicago, IL","5' 9""",160 lbs,Left,Left,Springfield State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,90,90,455,375,124,24,5,11,83,114,64,37,40,0.331,0.441,0.509,104.8,10.6,0.179,0.417,0.95,0.342,0,4,0,81,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30449,CF,29,Henry Norman,,16,USA,"New York, NY","5' 10""",155 lbs,Right,Right,Cleveland,-,Average,HS Sophomore,1,GB,84-86 Mph,Sidearm,GB'er,46,46,233,207,108,32,10,2,62,94,18,9,44,0.522,0.563,0.802,101.9,24.6,0.28,0.57,1.365,0.535,0,5.1,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30364,CF,7,Jim Norville,,16,USA,"Brooklyn, NY","6' 0""",160 lbs,Left,Left,Factoryville,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,51,51,259,222,96,19,8,6,61,78,29,9,33,0.432,0.5,0.671,81,15.6,0.239,0.49,1.171,0.433,0,3.9,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30483,CF,3,Ernie O'Bray Jr.,,16,USA,"Jal, NM","6' 0""",160 lbs,Right,Right,San Angelo,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,46,46,233,187,78,16,7,4,50,66,36,10,27,0.417,0.509,0.642,71.1,15.6,0.225,0.487,1.15,0.416,0,3.5,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30424,1B,9,Gilberto Ocasio,GIL,15,CUB,"Agramonte, MAT","6' 2""",195 lbs,Right,Right,Media,-,Average,HS Sophomore,1,GB,85-87 Mph,Normal (3/4),GB'er,46,46,235,194,93,18,1,8,63,83,29,8,27,0.479,0.548,0.706,80.4,19.6,0.227,0.522,1.254,0.47,0,4.2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30406,C,8,Gail Ogren,,16,USA,"Brooklyn, NY","5' 7""",160 lbs,Right,Right,Taft,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,255,205,83,13,0,3,53,73,37,15,16,0.405,0.498,0.512,59.1,12,0.107,0.445,1.01,0.417,0,2.8,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30428,SP,21,Doc Otterness,,16,USA,"Philadelphia, PA","5' 9""",140 lbs,Right,Right,Gratz,-,Average,HS Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,48,48,243,229,93,19,4,4,57,79,7,15,27,0.406,0.425,0.576,56.5,10.5,0.17,0.426,1.001,0.42,0,2.3,0,9,5,29,29,16,5,0,0,0,219,177,4,53,46,60,272,1.89,0.284,1.08,9.8,0.2,7.3,2.5,11.2,4.5,0,0,0,0,1.79,0,10.4,9.5,Slot,-,Average,Career,
30100,SP,18,Ed Owens,OH BOY,19,USA,"Boston, MA","5' 10""",165 lbs,Right,Right,Western Florida,-,Great,CO Freshman,6,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3,7,0,0,0,98.2,99,7,52,49,58,82,4.47,0.304,1.59,14.6,0.6,9,5.3,7.5,1.4,0,0,0,0,4.31,0,1,0.9,Slot,-,Average,Career,
30381,CF,13,Charlie Palmer,,15,USA,"Omaha, NE","5' 11""",150 lbs,Switch,Left,Aurelia,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,46,46,235,205,89,25,4,3,54,74,21,12,32,0.434,0.474,0.639,67.4,13.6,0.205,0.466,1.113,0.439,0,3.1,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30133,SP,5,Eddie Parks,,19,USA,"Memphis, TN","5' 10""",165 lbs,Right,Right,Adirondack State,-,Average,CO Freshman,4,FB,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,7,0,0,0,95.1,106,7,52,49,45,53,4.63,0.299,1.58,14.3,0.7,10,4.2,5,1.2,0,0,0,0,4.49,0,0.8,0.7,Slot,-,Average,Career,
30123,CF,12,Hugh Pate,,15,USA,"New Britain, CT","6' 0""",160 lbs,Right,Right,New Britain,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,26,26,131,111,53,15,4,2,35,50,16,7,21,0.477,0.542,0.739,50,20.1,0.261,0.539,1.281,0.49,0,2.5,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30373,SP,1,Clarence Pater,,16,USA,"Pelham, NY","5' 11""",150 lbs,Right,Right,Pelham,-,Average,HS Sophomore,3,FB,87-89 Mph,Normal (3/4),Normal,33,33,168,157,60,15,1,5,39,50,3,12,21,0.382,0.394,0.586,36.3,9.1,0.204,0.409,0.98,0.385,0,1.4,0,10,5,31,31,15,7,0,0,0,228,186,4,60,55,84,258,2.17,0.272,1.18,10.7,0.2,7.3,3.3,10.2,3.1,0,0,0,0,2.3,0,8.8,9.2,Slot,-,Average,Career,
30137,1B,24,Charlie Patterson,,16,USA,"University City, MO","5' 10""",170 lbs,Right,Right,Petersburg,-,Average,HS Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,24,24,122,98,46,11,2,1,29,42,16,5,14,0.469,0.545,0.653,38.8,18,0.184,0.508,1.199,0.474,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30132,SP,7,Ray Paulson,HALF-PINT,15,USA,"Pittston, PA","5' 8""",140 lbs,Right,Left,Forest Park,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,0,0,0,0,81.1,54,1,16,12,21,124,1.33,0.277,0.92,8.6,0.1,6,2.3,13.7,5.9,0,0,0,0,1.2,0,4.7,4,Slot,-,Average,Career,
30475,RF,3,Del Peters,,16,USA,"Red Wing, MN","6' 0""",165 lbs,Left,Left,Red Wing,-,Average,HS Sophomore,1,FB,83-85 Mph,Sidearm,Normal,48,48,247,203,86,19,6,4,50,77,35,9,29,0.424,0.502,0.635,75.7,15.5,0.212,0.481,1.138,0.421,0,3.5,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30492,SP,10,Frank Peterson,,15,USA,"Shelburn, IN","6' 6""",190 lbs,Left,Left,Shelburn,-,Average,HS Sophomore,3,FB,84-86 Mph,Over the Top,Normal,49,49,249,235,91,22,1,1,52,79,3,17,24,0.387,0.393,0.502,47.5,8.2,0.115,0.381,0.896,0.407,0,1.4,0,9,4,26,26,16,3,0,0,0,188.1,137,4,43,36,65,245,1.72,0.262,1.07,9.7,0.2,6.5,3.1,11.7,3.8,0,0,0,0,1.93,0,8.4,8.5,Slot,-,Average,Career,
30052,C,27,Garland Phelps,EINSTEIN,15,USA,"Emsworth, PA","6' 0""",175 lbs,Right,Right,Sheffield,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,20,20,102,82,45,9,0,6,33,37,16,4,15,0.549,0.624,0.878,47.9,32.3,0.329,0.616,1.502,0.534,0,2.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30484,SP,3,Mack Plessinger,,16,USA,"Janesville, WI","5' 7""",130 lbs,Right,Right,Janesville,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,9,9,46,39,15,4,0,0,11,13,3,2,4,0.385,0.422,0.487,8.7,8.3,0.103,0.386,0.909,0.385,0,0.3,0,1,1,28,28,16,4,0,0,0,191.2,135,4,39,35,68,249,1.64,0.258,1.06,9.6,0.2,6.3,3.2,11.7,3.7,0,0,0,0,1.95,0,8.4,9.3,Slot,-,Average,Career,
30419,LF,10,Don Price,,16,USA,"Prague, OK","6' 2""",175 lbs,Right,Right,Prague,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,254,210,96,22,4,5,57,92,27,13,31,0.457,0.538,0.671,84,17.3,0.214,0.513,1.209,0.469,0,4.3,0,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30421,2B,8,Adam Ramsey,,16,CAN,"Delta, BC","5' 9""",155 lbs,Right,Right,Moline,-,Average,HS Sophomore,1,GB,83-85 Mph,Normal (3/4),GB'er,54,54,271,233,112,22,3,3,68,87,20,11,28,0.481,0.524,0.639,83,16.5,0.159,0.494,1.164,0.484,0,4.2,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30135,C,26,Paul Reale,,19,USA,"Birmingham, AL","6' 2""",205 lbs,Right,Right,Spartanburg Baptist,-,Good,CO Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,55,55,278,244,71,8,0,5,38,62,24,22,13,0.291,0.365,0.385,37.9,5.7,0.094,0.337,0.75,0.3,0,0.5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30437,SP,34,Jackie Reynolds,,15,USA,"Clarinda, IA","6' 0""",145 lbs,Right,Right,Clarinda,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,28,28,145,138,49,10,2,4,30,42,4,14,16,0.355,0.368,0.543,26.8,7.2,0.188,0.386,0.912,0.369,0,0.9,0,17,8,27,27,13,6,0,0,0,196.1,164,3,50,44,58,199,2.02,0.269,1.13,10.2,0.1,7.5,2.7,9.1,3.4,0,0,0,0,2.27,0,7.6,8.2,Slot,-,Average,Career,
30420,C,18,Jim Richard,,16,CAN,"Cobalt, ON","6' 0""",185 lbs,Left,Right,Oglethorpe,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,40,40,208,158,69,17,1,5,52,57,37,16,23,0.437,0.545,0.652,62.6,16.4,0.215,0.497,1.196,0.457,0,3.3,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30458,CF,21,George Richardson,,15,USA,"Higganum, CT","5' 10""",160 lbs,Right,Right,Higganum,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,44,44,224,196,104,24,8,8,69,92,14,5,40,0.531,0.574,0.857,101.3,25.3,0.327,0.594,1.431,0.516,0,5.4,0,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30107,CF,24,Jimmy Riley,,14,USA,"Grand Rapids, MI","5' 9""",145 lbs,Right,Right,Quincy,-,Average,HS Sophomore,1,NEU,84-86 Mph,Sidearm,Normal,20,20,104,83,37,13,4,1,24,31,14,7,18,0.446,0.525,0.735,36.3,17.5,0.289,0.51,1.26,0.468,0,1.8,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30094,CF,57,Bob Roberts,,16,USA,"Middletown, CT","5' 10""",150 lbs,Right,Right,Bronx Science,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,26,26,130,114,59,11,3,3,35,44,10,2,17,0.518,0.574,0.746,52.7,24.5,0.228,0.561,1.319,0.514,0,2.8,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30125,SP,27,Barney Robinson,,15,USA,"West Chicago, IL","6' 5""",180 lbs,Switch,Left,West Chicago,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,9,9,49,45,17,4,0,1,12,15,1,3,5,0.378,0.391,0.533,9,7.2,0.156,0.376,0.925,0.39,0,0.3,0,7,3,15,15,10,1,0,0,0,112,83,2,23,19,26,126,1.53,0.254,0.97,8.9,0.2,6.7,2.1,10.1,4.8,0,0,0,0,1.93,0,5,5.5,Slot,-,Average,Career,
30065,CF,5,Charlie Rogers,HOOT,16,USA,"Zion, IL","5' 11""",155 lbs,Left,Left,Lockport,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,21,21,109,98,56,15,6,1,35,40,8,1,22,0.571,0.596,0.878,55,28,0.306,0.615,1.474,0.561,0,2.8,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30384,SP,8,Ray Rutherford,,15,USA,"Carey, OH","5' 11""",150 lbs,Left,Left,Carey,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,18,4,0,0,0,219.2,177,3,51,46,66,248,1.88,0.268,1.11,10,0.1,7.3,2.7,10.2,3.8,0,0,0,0,2.03,0,9.4,9.9,Slot,-,Average,Career,
30047,3B,23,Roy Rutter,,19,USA,"Columbia, TN","5' 8""",165 lbs,Right,Right,Coastal State,-,Great,CO Freshman,5,NEU,83-85 Mph,Over the Top,Normal,55,55,277,231,62,7,1,10,43,47,35,24,18,0.268,0.378,0.437,42.7,6.4,0.169,0.36,0.815,0.261,0,1.1,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30405,1B,1,Dudley Sapp,,16,USA,"Union City, NJ","6' 3""",195 lbs,Right,Left,Union City,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,46,46,234,191,94,18,4,14,64,89,24,14,36,0.492,0.569,0.848,97.9,24.5,0.356,0.581,1.417,0.482,0,5.4,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30391,C,12,Elmer Saunders,,16,USA,"Washington, DC","6' 2""",185 lbs,Left,Right,Milford Mill Academy,-,Average,HS Sophomore,1,FB,84-86 Mph,Sidearm,Normal,44,44,223,188,85,21,1,4,52,63,28,10,26,0.452,0.525,0.638,67.5,16.9,0.186,0.501,1.163,0.458,0,3.6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30045,CF,25,Bill Scott,,15,USA,"Kansas City, MO","5' 11""",155 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,1,FB,84-86 Mph,Submarine,Normal,23,23,116,97,41,6,3,2,23,31,14,6,11,0.423,0.491,0.608,31.3,12.8,0.186,0.471,1.1,0.424,0,1.6,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30119,LF,14,Joseph Scott,,19,USA,"Eau Claire, WI","5' 8""",165 lbs,Right,Right,Eastern Kansas,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,54,54,274,244,71,10,6,7,44,64,27,25,23,0.291,0.366,0.467,44.8,6.4,0.176,0.363,0.834,0.302,0,1.1,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30412,C,22,Cliff Seiler,,16,USA,"Cincinnati, OH","5' 10""",165 lbs,Right,Right,Louisville Collegiate,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,48,48,245,206,89,20,2,4,56,71,33,12,26,0.432,0.519,0.607,69.9,15.5,0.175,0.486,1.125,0.447,0,3.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30413,LF,14,Bob Shane,,15,USA,"New York, NY","6' 1""",175 lbs,Left,Right,Denham Preparatory,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,49,49,248,195,81,24,3,6,53,66,40,16,33,0.415,0.524,0.662,74.6,16.3,0.246,0.501,1.186,0.426,0,4,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30028,SP,12,Wayne Skaggs,,15,USA,"Welch, WV","5' 10""",140 lbs,Right,Right,Huntington,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,47,42,15,5,1,0,9,12,1,3,6,0.357,0.362,0.524,8.6,7.4,0.167,0.369,0.886,0.357,0,0.2,0,2,1,14,14,8,2,0,0,0,94,73,2,22,20,29,116,1.91,0.275,1.09,10,0.2,7,2.8,11.1,4,0,0,0,0,2,0,4,4.1,Slot,-,Average,Career,
30055,SP,22,Andy Smith,,16,USA,"Atlanta, GA","5' 9""",140 lbs,Left,Right,Tallapoosa,-,Average,HS Sophomore,4,FB,83-85 Mph,Sidearm,Normal,5,5,29,25,9,6,1,3,10,11,0,6,10,0.36,0.321,1.04,8.2,10.5,0.68,0.481,1.361,0.316,0,0.4,0,3,1,13,6,3,1,1,0,0,51.2,46,1,19,15,20,48,2.61,0.274,1.28,11.5,0.2,8,3.5,8.4,2.4,0,0,0,0,2.75,0,1.4,1.2,Slot,-,Average,Career,
31054,SP,11,Bill Smith,,18,USA,"Columbus, OH","6' 4""",185 lbs,Left,Left,Cowpens State,-,Great,CO Freshman,3,NEU,84-86 Mph,Sidearm,Normal,23,23,118,113,43,6,0,1,25,40,4,11,7,0.381,0.402,0.46,21.1,7.7,0.08,0.379,0.862,0.416,0,0.6,0,6,3,41,41,16,11,0,0,0,277.2,246,16,106,100,130,299,3.24,0.276,1.35,12.4,0.5,8,4.2,9.7,2.3,0,0,0,0,3.28,0,7,7.5,Slot,-,Average,Career,
