ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29782,2B,24,Dave Hoffmann,,17,USA,"Bath, PA","5' 11""",165 lbs,Right,Right,Bath,-,Average,HS Senior,1,GB,83-85 Mph,Sidearm,GB'er,22,22,111,104,45,6,2,1,27,41,2,9,9,0.433,0.454,0.558,25.8,9.8,0.125,0.431,1.011,0.468,0,1.1,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30408,SS,32,Earle Holland,,17,USA,"Kansas City, KS","6' 3""",175 lbs,Right,Right,Lone Elm,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,70,70,356,290,129,37,12,4,70,107,51,16,53,0.445,0.521,0.697,119.1,17.7,0.252,0.505,1.218,0.451,0,5.9,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29764,SS,5,Ed Holmes,,21,USA,"Lakewood, OH","6' 0""",185 lbs,Right,Right,Hempstead,-,Good,CO Junior,1,FB,84-86 Mph,Sidearm,Normal,45,45,228,200,61,9,8,5,36,48,19,14,22,0.305,0.378,0.505,43.4,7.8,0.2,0.377,0.883,0.308,0,1.2,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30086,SP,3,Les Holt,,17,USA,"Atlantic City, NJ","6' 1""",165 lbs,Left,Left,Loyola,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,35,35,182,168,64,17,4,1,36,56,5,12,22,0.381,0.394,0.548,36.6,8.2,0.167,0.397,0.942,0.394,0,1.3,0,19,9,31,31,16,8,0,0,0,247,207,5,63,58,79,274,2.11,0.274,1.16,10.5,0.2,7.5,2.9,10,3.5,0,0,0,0,2.22,0,9.9,10.3,-,Easy,Average,Career,
29776,LF,5,Les Hood,,17,USA,"Malden, MA","5' 8""",150 lbs,Left,Left,Malden,-,Average,HS Senior,1,NEU,83-85 Mph,Over the Top,Normal,27,27,137,114,49,8,2,2,29,41,16,7,12,0.43,0.5,0.588,37.1,13.9,0.158,0.467,1.088,0.435,0,1.8,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30383,3B,8,Eddie Hooker,,17,USA,"Chicago, IL","5' 11""",170 lbs,Right,Right,Leo,-,Average,HS Senior,1,EX FB,83-85 Mph,Sidearm,Normal,62,62,320,260,106,23,2,10,71,92,42,15,35,0.408,0.502,0.627,88.4,14,0.219,0.475,1.129,0.405,0,4.4,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30372,2B,10,Merlin Hotz,,17,USA,"Detroit, MI","6' 1""",175 lbs,Right,Right,Denby Tech,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,75,75,381,308,125,29,3,6,76,101,57,14,38,0.406,0.511,0.578,104.8,14,0.172,0.474,1.088,0.409,0,5.2,0,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30035,SS,17,Bob Howard,,20,USA,"Tomahawk, WI","5' 9""",165 lbs,Right,Right,Central Illinois,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,89,89,449,384,107,13,1,5,64,91,60,43,19,0.279,0.381,0.357,60.4,5.5,0.078,0.34,0.738,0.303,0,0.9,0,51,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30366,2B,5,Dick Howard,,17,USA,"Portsmouth, OH","5' 10""",155 lbs,Right,Right,Sciotoville Community,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,77,77,390,342,152,41,5,7,89,119,35,21,53,0.444,0.492,0.655,116.8,15,0.211,0.484,1.147,0.453,0,5.7,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30039,SP,17,Bob Howell,,17,USA,"Philadelphia, PA","6' 2""",175 lbs,Right,Right,West Philadelphia,-,Average,HS Senior,4,NEU,86-88 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,9,0,0,0,0,96.1,55,1,12,8,20,160,0.75,0.254,0.78,7.1,0.1,5.1,1.9,14.9,8,0,0,0,0,0.67,0,6.5,5.8,-,Easy,Average,Career,
29810,CF,13,Harry Hrubes,,18,USA,"Holland, MI","5' 11""",155 lbs,Left,Left,Holland,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,24,24,121,114,47,5,0,0,28,42,2,11,5,0.412,0.421,0.456,25.3,8.6,0.044,0.388,0.878,0.443,0,0.8,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29884,SP,15,Ernie Huber,,21,USA,"Washington, DC","5' 9""",155 lbs,Right,Right,Brookland,-,Poor,CO Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,4,7,0,0,0,95,103,9,66,63,84,54,5.97,0.281,1.97,17.8,0.9,9.8,8,5.1,0.6,0,0,0,0,5.98,0,-0.8,-0.6,-,Easy,Average,Career,
30234,SP,78,Jesse Hughes,,21,USA,"Anna, TX","6' 0""",175 lbs,Switch,Right,Red River State,-,Good,CO Senior,4,EX FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,10,16,0,0,0,230.2,248,19,131,126,143,147,4.92,0.29,1.7,15.4,0.7,9.7,5.6,5.7,1,0,0,0,0,4.9,0,0.7,1.3,-,Easy,Average,Career,
31057,CF,13,Gene Hunt,,20,USA,"Minneapolis, MN","5' 8""",145 lbs,Right,Right,American Atlantic,-,Great,CO Junior,1,FB,84-86 Mph,Normal (3/4),Normal,144,144,727,641,211,39,14,6,114,158,63,44,59,0.329,0.391,0.462,130.6,7.4,0.133,0.371,0.853,0.342,0,3.5,0,102,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30493,CF,5,Dixie Hutchings,,18,USA,"Starkville, MS","5' 10""",150 lbs,Right,Right,Starkville,-,Average,HS Senior,1,FB,83-85 Mph,Normal (3/4),Normal,72,72,367,322,160,38,12,6,97,133,34,11,56,0.497,0.546,0.745,135.5,18.3,0.248,0.545,1.292,0.498,0,7.3,0,86,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29786,LF,98,Rube Hutt,,18,USA,"Corpus Christi, TX","5' 10""",165 lbs,Right,Right,Corpus Christi,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,26,26,134,111,49,10,1,2,31,36,18,9,13,0.441,0.511,0.604,38.2,14.9,0.162,0.477,1.115,0.456,0,1.9,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30108,SP,6,Everett Ingraham,,18,USA,"Duncan, OK","5' 10""",155 lbs,Right,Right,Duncan,-,Average,HS Senior,3,EX FB,86-88 Mph,Over the Top,Normal,30,30,156,145,55,16,3,2,40,50,5,17,21,0.379,0.392,0.572,32.9,9.1,0.193,0.401,0.965,0.411,0,1.2,0,2,2,29,29,18,3,0,0,0,211,141,5,42,37,76,343,1.58,0.284,1.03,9.4,0.2,6,3.2,14.6,4.5,0,0,0,0,1.38,0,11.5,10.5,-,Very Easy,Average,Career,
30487,1B,23,Clarence Jackman,,17,USA,"Palmyra, NY","5' 11""",180 lbs,Right,Right,Palmyra,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,65,65,332,262,127,29,3,13,84,114,49,14,45,0.485,0.571,0.767,124.2,21.8,0.282,0.548,1.338,0.477,0,6.7,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30031,SP,27,Syl James,,17,USA,"Buffalo, NY","5' 10""",145 lbs,Right,Right,Shinglehouse,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,33,33,167,158,53,8,2,3,37,49,3,17,13,0.335,0.354,0.468,26.5,6.4,0.133,0.351,0.822,0.36,0,0.5,0,6,3,29,29,14,6,0,0,0,200,175,5,63,57,79,178,2.56,0.26,1.27,11.5,0.2,7.9,3.6,8,2.3,0,0,0,0,2.94,0,5.7,6.7,-,Very Easy,Average,Career,
30046,SS,10,Buddy Jenkins,,17,USA,"Boston, MA","6' 2""",170 lbs,Right,Right,Whitman,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,40,40,204,169,74,22,7,3,43,58,28,11,32,0.438,0.517,0.704,71.9,17.8,0.266,0.507,1.222,0.452,0,3.4,0,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29893,SP,16,Red Jenkins,,18,USA,"Pittsfield, MA","6' 3""",170 lbs,Left,Left,Pittsfield,-,Average,HS Senior,4,FB,86-88 Mph,Over the Top,Normal,24,24,123,117,43,11,1,0,27,34,2,11,12,0.368,0.377,0.479,21.7,7.3,0.111,0.368,0.856,0.398,0,0.6,0,7,3,13,13,7,2,0,0,0,99,91,2,33,31,38,101,2.82,0.294,1.3,12,0.2,8.3,3.5,9.2,2.7,0,0,0,0,2.66,0,3.2,3.1,-,Easy,Average,Career,
29813,RF,36,Teddy Johnson,,18,USA,"Payson, UT","6' 0""",175 lbs,Left,Left,Payson,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,21,21,109,100,41,7,2,3,29,36,3,13,12,0.41,0.434,0.61,27.9,11.1,0.2,0.435,1.044,0.447,0,1.1,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30379,CF,2,Jim Johnston,,17,USA,"Los Angeles, CA","5' 7""",135 lbs,Left,Left,Long Beach,-,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,72,72,371,315,142,46,16,10,97,133,47,18,72,0.451,0.526,0.794,143.2,20.6,0.343,0.547,1.319,0.455,0,7.5,0,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30048,CF,24,Carroll Jones,,17,USA,"Gary, IN","5' 11""",170 lbs,Right,Right,Seneca,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,48,48,243,217,96,25,8,3,61,89,22,9,36,0.442,0.49,0.673,73.6,13.9,0.23,0.49,1.162,0.449,0,3.7,0,48,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29814,SP,7,Cookie Jones,,20,USA,"Hellertown, PA","5' 11""",165 lbs,Right,Right,Central Ohio,-,Great,CO Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,6,0,0,0,93,134,14,105,103,109,21,9.97,0.316,2.61,23.5,1.4,13,10.5,2,0.2,0,0,0,0,8.22,0,-2.6,-3.4,-,Easy,Average,Career,
30450,C,23,Ed Jones,Tex,18,USA,"La Porte, TX","5' 10""",165 lbs,Right,Right,La Porte,-,Average,HS Senior,1,EX FB,80-83 Mph,Sidearm,Normal,68,68,344,283,115,25,3,4,75,88,45,15,32,0.406,0.49,0.558,84.8,12.2,0.152,0.451,1.048,0.413,0,4,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30473,SP,14,Ray Jones,,17,USA,"Lovell, ME","5' 11""",145 lbs,Left,Left,Lovell,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,25,4,0,0,0,291.1,217,6,64,58,99,370,1.79,0.262,1.08,9.9,0.2,6.7,3.1,11.4,3.7,0,0,0,0,1.98,0,12.7,13.5,-,Easy,Average,Career,
29815,C,43,Tillie Juarez,,20,MEX,"Guadalupe, CHI","5' 10""",185 lbs,Right,Right,Coastal State,-,Great,CO Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,56,56,283,247,66,9,0,9,48,62,33,27,18,0.267,0.358,0.413,40,5.9,0.146,0.343,0.771,0.27,0,0.7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30082,SP,20,Steve Keller,,17,USA,"Chicago, IL","6' 0""",160 lbs,Right,Right,St. Ignatius,-,Average,HS Senior,3,FB,84-86 Mph,Normal (3/4),Normal,17,17,91,84,30,9,2,4,27,29,2,11,15,0.357,0.36,0.655,19.3,8.3,0.298,0.407,1.014,0.361,0,0.7,0,9,4,28,28,16,4,0,0,0,206.2,168,4,51,45,59,240,1.96,0.277,1.1,10,0.2,7.3,2.6,10.5,4.1,0,0,0,0,2.03,0,8.9,8.8,-,Easy,Average,Career,
30138,C,2,Ray Kelley,,17,USA,"Grand Rapids, MI","6' 2""",185 lbs,Left,Right,Jones,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,48,48,243,210,84,20,1,5,54,72,22,12,26,0.4,0.46,0.576,59,11.7,0.176,0.441,1.036,0.403,0,2.6,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30504,2B,2,Tex Kelley,,21,USA,"Dallas, TX","5' 9""",170 lbs,Right,Right,Gateway Christian University,-,Good,CO Senior,1,FB,83-85 Mph,Sidearm,Normal,167,167,840,729,192,26,3,18,135,146,99,83,47,0.263,0.352,0.381,110.4,5.2,0.118,0.329,0.733,0.275,0,0.9,0,71,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29791,LF,4,Ike Kellogg,,17,USA,"Holland, MI","6' 4""",195 lbs,Right,Right,Holland,-,Average,HS Senior,1,NEU,83-85 Mph,Submarine,Normal,22,22,113,106,38,4,2,2,26,36,2,11,8,0.358,0.382,0.491,19.8,7.1,0.132,0.371,0.872,0.387,0,0.5,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30062,C,3,Johnny Kenyon,,21,USA,"Cleveland, OH","5' 10""",190 lbs,Left,Right,Bluegrass State,-,Great,CO Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,94,94,478,410,104,12,0,13,76,85,55,43,25,0.254,0.345,0.378,59.6,5.1,0.124,0.322,0.723,0.255,0,0.2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30462,SP,6,Jerry Key,,17,USA,"Chehalis, WA","5' 11""",160 lbs,Right,Right,Chehalis,-,Average,HS Senior,3,NEU,87-89 Mph,Normal (3/4),Normal,9,9,46,42,15,5,1,0,9,12,1,5,6,0.357,0.386,0.524,8.1,6.7,0.167,0.377,0.91,0.405,0,0.2,0,10,4,39,39,21,4,0,0,0,265,167,4,54,47,113,401,1.6,0.261,1.06,9.7,0.1,5.7,3.8,13.6,3.5,0,0,0,0,1.71,0,12.7,12.8,-,Easy,Average,Career,
30087,SP,30,Bill Kiley,,17,USA,"Brooklyn, NY","5' 7""",135 lbs,Right,Right,Cathedral Prep,-,Average,HS Senior,4,NEU,84-86 Mph,Sidearm,Normal,33,33,170,159,58,11,3,2,41,48,7,17,16,0.365,0.385,0.509,31.8,7.8,0.145,0.383,0.894,0.392,0,1,0,10,5,26,20,13,0,0,0,0,145,84,1,16,13,28,231,0.81,0.252,0.77,7.1,0.1,5.2,1.7,14.3,8.2,0,0,0,0,0.72,0,9.3,8.8,-,Easy,Average,Career,
29895,CF,27,Hank Kingman,,21,USA,"Pittsboro, NC","5' 10""",175 lbs,Left,Right,Central Carolina,-,Average,CO Junior,1,FB,84-86 Mph,Submarine,Normal,42,42,211,178,46,5,1,5,30,42,26,20,11,0.258,0.354,0.382,32.7,6.4,0.124,0.328,0.736,0.263,0,0.2,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29857,CF,13,Herm Kocher,Southern Comfort,17,USA,"Bremen, GA","5' 11""",155 lbs,Right,Right,Bremen,-,Average,HS Senior,1,GB,80-83 Mph,Normal (3/4),GB'er,22,22,112,99,57,10,4,5,34,56,8,1,19,0.576,0.598,0.909,57.4,29.8,0.333,0.624,1.507,0.542,0,3,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30397,3B,9,Joe Kolb,,17,USA,"Naperville, IL","6' 3""",185 lbs,Right,Right,Naperville,-,Average,HS Senior,1,EX FB,80-83 Mph,Sidearm,Normal,79,79,399,323,139,35,1,8,91,124,57,18,44,0.43,0.514,0.619,113.2,15.1,0.189,0.48,1.133,0.431,0,5.7,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30143,SP,11,Chet Komer,,17,USA,"Cohoes, NY","6' 5""",180 lbs,Left,Left,North Adams,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,25,25,128,123,46,7,2,0,27,41,1,11,9,0.374,0.384,0.463,21.9,7.1,0.089,0.364,0.847,0.411,0,0.5,0,6,3,29,29,16,5,0,0,0,215.2,158,4,49,44,78,267,1.84,0.255,1.09,10,0.2,6.6,3.3,11.1,3.4,0,0,0,0,2.11,0,9,9.8,-,Very Easy,Average,Career,
30403,SP,22,Sam Konrad,,18,USA,"Gary, IN","6' 3""",170 lbs,Right,Right,Gary,-,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,26,26,131,122,42,10,1,2,25,36,2,14,13,0.344,0.352,0.492,21.5,6.5,0.148,0.352,0.843,0.367,0,0.4,0,6,3,41,41,24,6,0,0,0,303.2,195,4,51,43,85,451,1.27,0.265,0.92,8.5,0.1,5.8,2.5,13.4,5.3,0,0,0,0,1.3,0,17.1,16.6,-,Easy,Average,Career,
29788,SS,6,Cecil Labonte,Smiley,21,USA,"Manchester, CT","5' 11""",170 lbs,Right,Right,Constitution State,-,Good,CO Junior,1,FB,83-85 Mph,Normal (3/4),Normal,44,44,223,200,70,12,9,3,48,59,16,3,24,0.35,0.395,0.545,47.4,8.8,0.195,0.397,0.94,0.34,0,1.6,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29866,C,25,Jim Lake,,17,USA,"East Orange, NJ","5' 11""",170 lbs,Right,Right,East Orange,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,128,108,47,9,1,2,32,40,16,7,12,0.435,0.504,0.593,34.6,13.8,0.157,0.466,1.097,0.45,0,1.7,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30469,SP,10,Jacob Larry,,18,USA,"Whittier, CA","6' 0""",150 lbs,Right,Right,Whittier,-,Average,HS Senior,3,FB,85-87 Mph,Over the Top,Normal,44,44,226,209,77,19,5,6,54,69,4,20,30,0.368,0.372,0.593,43.7,7.5,0.225,0.39,0.965,0.378,0,1.5,0,22,12,41,41,21,8,0,0,0,286,237,7,85,79,124,311,2.49,0.269,1.26,11.5,0.2,7.5,3.9,9.8,2.5,0,0,0,0,2.69,0,9.2,10.2,-,Very Easy,Average,Career,
29800,SP,21,Frank Leblanc,,18,USA,"Santa Barbara, CA","6' 3""",165 lbs,Left,Left,Santa Barbara,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,105,102,36,6,1,0,22,32,1,15,7,0.353,0.365,0.431,16.1,6.2,0.078,0.348,0.797,0.414,0,0.3,0,6,3,14,14,5,5,0,0,0,100.1,114,7,52,48,51,56,4.31,0.262,1.64,15,0.6,10.2,4.6,5,1.1,0,0,0,0,4.58,0,0.7,1,-,Very Easy,Average,Career,
32046,C,18,Pat Lebovitz,,22,USA,"Brooklyn, NY","6' 2""",200 lbs,Right,Right,Central Carolina,-,Average,CO Senior,1,FB,80-83 Mph,Over the Top,Normal,219,219,1108,929,295,72,2,16,186,255,154,133,90,0.318,0.416,0.451,192.9,7.8,0.133,0.383,0.867,0.355,0,6.4,0,32,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29761,C,13,George Lecompte,,17,CAN,"Everett, ON","5' 11""",170 lbs,Left,Right,Newport,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,126,107,43,12,2,3,31,42,12,5,17,0.402,0.472,0.636,34.2,13.4,0.234,0.461,1.107,0.4,0,1.6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30401,SP,14,Les Ledbetter,,18,USA,"Fowlerville, MI","6' 0""",160 lbs,Left,Left,Fowlerville,-,Average,HS Senior,4,GB,86-88 Mph,Normal (3/4),GB'er,44,44,227,209,83,20,1,3,51,73,4,20,24,0.397,0.407,0.545,46.9,8.8,0.148,0.398,0.953,0.419,0,1.6,0,13,7,46,46,34,0,0,0,0,346.2,186,5,30,24,57,643,0.62,0.271,0.7,6.4,0.1,4.8,1.5,16.7,11.3,0,0,0,0,0.41,0,26.1,23.7,-,Easy,Average,Career,
29811,2B,7,Bob Leddon,,21,USA,"Huntington, VA","5' 11""",180 lbs,Right,Right,Huntington State,-,Great,CO Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,63,63,317,291,71,7,1,1,42,51,19,59,9,0.244,0.292,0.285,26.7,3,0.041,0.262,0.577,0.299,0,-1.5,0,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30071,SP,33,Ralph Lefevre,,17,USA,"West View, PA","5' 11""",160 lbs,Right,Right,New Brunswick,-,Average,HS Senior,4,GB,89-91 Mph,Normal (3/4),GB'er,47,47,239,230,94,23,2,2,55,79,3,15,27,0.409,0.418,0.552,53.5,10,0.143,0.416,0.97,0.428,0,2.1,0,8,4,28,28,20,0,0,0,0,203.2,108,2,21,15,44,382,0.66,0.27,0.75,6.8,0.1,4.8,1.9,16.9,8.7,0,0,0,0,0.24,0,15.9,13.2,-,Easy,Average,Career,
29825,CF,26,Chief Lewis,,20,USA,"Blackwell, OK","5' 8""",170 lbs,Right,Right,Amarillo Methodist,-,Good,CO Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,43,43,216,190,56,11,6,2,26,36,22,14,19,0.295,0.366,0.447,38.3,7.3,0.153,0.356,0.813,0.305,0,0.7,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30063,SS,15,Chuck Lewis,,21,USA,"New Orleans, LA","6' 1""",185 lbs,Left,Right,Darnell State,-,Great,CO Junior,1,NEU,83-85 Mph,Sidearm,Normal,115,115,579,510,144,27,11,20,107,114,55,47,58,0.282,0.353,0.496,97.4,6.6,0.214,0.362,0.849,0.276,0,2.3,0,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30467,SP,30,Hal Lewis,Happy,18,USA,"Brooklyn, NY","6' 1""",165 lbs,Right,Right,Adams,-,Average,HS Senior,5,NEU,84-86 Mph,Normal (3/4),Normal,32,32,165,137,55,16,2,4,37,44,23,12,22,0.401,0.494,0.635,47.8,14.2,0.234,0.476,1.129,0.421,0,2.3,0,22,6,45,45,30,6,0,0,0,375.2,257,7,59,52,85,510,1.25,0.256,0.91,8.3,0.2,6.2,2,12.2,6,0,0,0,0,1.45,0,20.5,21.6,-,Easy,Average,Career,
29802,LF,8,George Littlefield,,20,USA,"St. Louis, MO","5' 10""",175 lbs,Right,Right,Central Kentucky,-,Great,CO Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,48,48,242,218,61,9,1,4,32,53,17,47,14,0.28,0.333,0.385,32.6,5.2,0.106,0.316,0.719,0.335,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30445,2B,28,Joe Livingston,,17,USA,"Plymouth, MI","5' 8""",150 lbs,Left,Right,Sheffield,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,71,71,363,294,119,30,3,7,78,106,51,16,40,0.405,0.499,0.599,97.3,13.9,0.194,0.469,1.097,0.406,0,4.8,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30431,SP,55,Hans Long,,17,USA,"Philadelphia, PA","6' 5""",190 lbs,Switch,Right,Northeast Catholic,-,Average,HS Senior,3,FB,85-87 Mph,Normal (3/4),Normal,21,21,106,96,35,15,2,0,22,28,2,12,17,0.365,0.375,0.562,20,7.4,0.198,0.385,0.938,0.398,0,0.6,0,12,6,48,48,27,8,0,0,0,354.1,303,8,112,100,150,375,2.54,0.272,1.28,11.6,0.2,7.7,3.8,9.5,2.5,0,0,0,0,2.68,0,11.5,11.9,-,Easy,Average,Career,
