ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc
33801,C,22,SAM MARTIN,,16,USA,"Philadelphia, PA","5' 8""",150 lbs,Switch,Right,Rice,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,244,208,95,30,2,4,59,75,23,9,36,0.457,0.51,0.678,76,16.1,0.221,0.495,1.188,0.457,0,3.8,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37577,RF,3,MORRIE MATTHEWS,,16,USA,"Pittsfield, ME","5' 11""",175 lbs,Switch,Right,Pittsfield,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,261,222,97,27,6,3,61,90,25,10,36,0.437,0.506,0.653,81.3,15.8,0.216,0.489,1.159,0.445,0,3.9,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33880,3B,41,JIM MCCARTHY,,16,USA,"Bellaire, OH","5' 9""",180 lbs,Right,Right,Bellaire,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,244,200,87,22,2,1,50,79,31,10,25,0.435,0.513,0.58,67.6,14.3,0.145,0.465,1.093,0.448,0,3.2,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33411,CF,14,WALTER MCCLURE,,19,USA,"Boston, MA","5' 10""",165 lbs,Right,Right,Maryland State,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,59,59,297,265,82,8,9,0,53,66,27,4,17,0.309,0.374,0.408,46.1,6.4,0.098,0.348,0.781,0.311,0,0.8,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33430,C,10,CHET MCCORMICK,,19,USA,"Monroe, MI","5' 10""",180 lbs,Right,Right,Central Kentucky,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,248,224,67,12,1,5,36,52,22,3,18,0.299,0.367,0.429,37.6,6.3,0.129,0.353,0.796,0.287,0,0.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33407,RP,17,TOM MCMORRIS,,14,USA,"Denver, CO","5' 7""",130 lbs,Right,Right,Florence,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,114,106,38,10,1,0,19,34,3,8,11,0.358,0.378,0.472,19.1,6.8,0.113,0.361,0.85,0.384,0,0.5,0,8,4,15,9,5,1,0,0,0,70.2,59,2,15,14,12,61,1.78,0.259,1,9,0.3,7.5,1.5,7.8,5.1,0,0,0,0,2.35,0,2.5,3.1,Slot,-,Average
37332,RF,5,RALPH MCMULLEN,,16,USA,"New Castle, PA","5' 10""",155 lbs,Left,Left,New Castle,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,50,50,253,203,89,32,2,8,61,79,36,9,42,0.438,0.524,0.734,84.3,17.9,0.296,0.518,1.258,0.424,0,4.4,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
35128,CF,12,JOHN MCNICHOLS,,15,USA,"Passaic, NJ","6' 0""",175 lbs,Right,Right,Passaic,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,263,208,94,19,3,5,55,75,35,11,27,0.452,0.547,0.644,87.5,17.2,0.192,0.504,1.191,0.456,0,4.3,0,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
35117,3B,19,SOLLY MERKEL,,16,USA,"Boston, MA","6' 0""",175 lbs,Switch,Right,Yarmouth,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,249,207,85,17,2,5,50,77,35,11,24,0.411,0.494,0.585,65.6,13.5,0.174,0.464,1.078,0.412,0,3.2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33385,SP,10,AL METZGER,,15,USA,"Louisville, KY","6' 0""",155 lbs,Right,Right,New Albany,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,23,23,116,108,43,12,0,0,27,39,5,7,12,0.398,0.422,0.509,24.2,9.2,0.111,0.406,0.932,0.417,0,0.9,0,9,4,14,14,8,2,0,0,0,99.2,62,1,14,13,29,134,1.17,0.246,0.91,8.2,0.1,5.6,2.6,12.1,4.6,0,0,0,0,1.51,0,5.2,5.8,Slot,-,Average
33475,SS,10,LEO MICK,,19,USA,"Peoria, IL","6' 0""",170 lbs,Right,Right,Central Kentucky,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,220,197,56,10,4,2,25,36,16,3,16,0.284,0.342,0.406,29.8,5.1,0.122,0.329,0.749,0.277,0,0.2,0,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33471,RF,33,BUD MILLER,CRAYON,15,USA,"El Paso, TX","5' 7""",145 lbs,Left,Left,Roswell,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,97,45,13,2,3,32,43,14,2,18,0.464,0.538,0.732,41.9,18.5,0.268,0.518,1.27,0.442,0,2.1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33862,2B,9,GORDON MILLER,,16,USA,"Burlington, NJ","5' 10""",175 lbs,Right,Right,Burlington,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,42,42,218,182,82,17,3,1,50,67,30,11,21,0.451,0.528,0.593,67.2,16.5,0.143,0.485,1.121,0.471,0,3.2,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33446,CF,2,HACK MILLS,,15,USA,"Louisville, KY","5' 10""",145 lbs,Right,Right,Portland Christian,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,22,22,114,92,39,10,5,4,26,39,17,3,19,0.424,0.527,0.772,42.6,18.5,0.348,0.531,1.299,0.412,0,2.1,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
36253,2B,18,BENNY MOHR,,15,USA,"Duluth, MN","5' 6""",155 lbs,Switch,Right,Duluth,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,248,206,87,16,2,0,50,61,31,11,18,0.422,0.5,0.519,60.4,11.7,0.097,0.445,1.019,0.439,0,2.8,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37344,SP,6,CLETUS MOORE,,16,USA,"Clarksdale, MS","6' 0""",165 lbs,Right,Right,Clarksdale,-,Average,HS Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,10,10,54,48,19,8,0,0,14,13,1,6,8,0.396,0.385,0.562,11.2,8.7,0.167,0.38,0.947,0.422,0,0.3,0,4,1,30,30,15,6,0,0,0,214.1,184,9,59,54,64,165,2.27,0.246,1.16,10.5,0.4,7.7,2.7,6.9,2.6,0,0,0,0,3.13,0,5.5,8.3,Slot,-,Average
33842,CF,44,FRANK MOORE,,16,USA,"Richmond, VA","6' 2""",165 lbs,Right,Left,Glen Allen,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,42,42,217,155,63,17,2,9,44,63,46,8,28,0.406,0.536,0.716,71.7,17.5,0.31,0.504,1.252,0.375,0,3.6,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33873,SP,29,HARLAN MOORE,,15,USA,"Cramerton, NC","5' 9""",140 lbs,Left,Right,Cramerton,-,Average,HS Sophomore,4,EX GB,87-89 Mph,Over the Top,GB'er,13,13,70,65,24,10,2,4,26,24,0,11,16,0.369,0.353,0.769,15.8,8.4,0.4,0.436,1.122,0.377,0,0.7,0,11,5,31,17,8,3,1,0,0,141.1,112,4,43,38,59,162,2.42,0.276,1.21,11.1,0.3,7.1,3.8,10.3,2.7,0,0,0,0,2.61,0,4.4,4.6,Slot,-,Average
34980,LF,7,CLAUDE MORAWSKI,,16,USA,"New York, NY","5' 11""",190 lbs,Left,Left,Monroe,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,46,46,236,189,80,22,0,3,54,71,25,9,25,0.423,0.517,0.587,63.9,14.4,0.164,0.471,1.105,0.43,0,3.2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33741,C,12,CAL MORGAN,,16,USA,"Cincinnati, OH","5' 11""",165 lbs,Right,Right,Alexandria,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,246,206,109,26,4,4,62,91,30,6,34,0.529,0.599,0.752,98.2,25.5,0.223,0.569,1.352,0.536,0,5.4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33876,LF,19,LEON MOSHER,,15,USA,"Reading, PA","5' 11""",195 lbs,Right,Right,Reading,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,45,45,232,186,77,26,2,8,55,66,29,14,36,0.414,0.498,0.704,71.1,15.7,0.29,0.495,1.202,0.406,0,3.6,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33752,SP,17,BILL MUDGE,,16,USA,"Gary, IN","6' 2""",165 lbs,Switch,Right,Gary,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,42,42,216,208,74,18,2,2,44,58,2,19,22,0.356,0.352,0.49,36.8,6.8,0.135,0.359,0.842,0.373,0,0.8,0,12,5,28,28,14,6,0,0,0,218.2,199,9,71,66,77,172,2.72,0.265,1.26,11.4,0.4,8.2,3.2,7.1,2.2,0,0,0,0,3.22,0,5.4,7.1,Slot,-,Average
33418,SS,28,EMIL NELSON,,19,USA,"Clinton, IA","5' 9""",150 lbs,Right,Right,Wisconsin State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,54,54,272,230,60,11,5,8,43,56,36,27,24,0.261,0.362,0.457,44.9,6.7,0.196,0.356,0.818,0.263,0,0.9,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33858,2B,18,RUBE NICHOLS,,16,USA,"Chattanooga, TN","5' 11""",150 lbs,Right,Right,Knoxville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,249,202,100,29,4,2,58,77,37,9,35,0.495,0.576,0.708,90.5,20.5,0.213,0.539,1.283,0.508,0,4.8,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33440,1B,8,RUBE NORRIS,,19,USA,"Worcester, MA","5' 11""",190 lbs,Right,Right,Lincoln College,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,62,62,313,264,71,16,1,6,43,63,42,20,23,0.269,0.377,0.405,45,6.1,0.136,0.35,0.783,0.273,0,0.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33490,C,17,BUCK NOVAK,,14,USA,"Cleveland, OH","5' 10""",155 lbs,Right,Right,Whitwell,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,23,23,118,96,38,10,2,2,22,29,17,7,14,0.396,0.479,0.604,30.6,12.9,0.208,0.458,1.083,0.4,0,1.5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33429,3B,19,TONY ONOFRE,,15,USA,"Hoboken, NJ","5' 11""",165 lbs,Right,Right,Hatboro,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,121,98,42,14,1,1,22,35,17,3,16,0.429,0.529,0.622,35.1,15.8,0.194,0.492,1.152,0.436,0,1.8,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33362,SP,6,FRANK PAGE,,15,USA,"Hackettstown, NJ","5' 10""",150 lbs,Left,Right,Montclair,-,Average,HS Sophomore,5,NEU,84-86 Mph,Normal (3/4),Normal,22,22,110,102,40,6,0,1,27,37,5,8,7,0.392,0.418,0.48,21.5,8.8,0.088,0.395,0.899,0.411,0,0.8,0,4,2,16,10,6,1,0,0,0,78,65,1,20,16,15,82,1.85,0.288,1.03,9.2,0.1,7.5,1.7,9.5,5.5,0,0,0,0,1.84,0,3.4,3,Slot,-,Average
33727,RP,3,ED PATTON,,16,USA,"Richfield, MN","5' 10""",145 lbs,Right,Right,Shakopee,-,Average,HS Sophomore,3,NEU,85-87 Mph,Sidearm,Normal,13,13,68,60,24,10,2,0,17,19,0,9,12,0.4,0.406,0.633,14.9,8.6,0.233,0.409,1.04,0.453,0,0.6,0,13,5,26,17,9,2,0,0,0,121,87,2,29,21,29,155,1.56,0.276,0.96,9,0.1,6.5,2.2,11.5,5.3,0,0,0,0,1.7,0,5.5,5,Slot,-,Average
33405,3B,63,HUGH PEARSON,,15,USA,"Philadelphia, PA","5' 10""",155 lbs,Right,Right,Bayonne,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,106,87,42,9,2,1,26,39,14,3,12,0.483,0.562,0.667,35,17.2,0.184,0.524,1.229,0.488,0,1.9,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33485,CF,5,EDDIE PELLERIN,,20,USA,"Anderson, SC","5' 10""",170 lbs,Left,Left,Northern Mississippi,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,53,53,269,227,66,10,9,7,46,53,36,18,26,0.291,0.396,0.507,52.5,8.2,0.216,0.39,0.902,0.291,0,1.7,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33881,RP,13,GEORGE PHELPS,,15,USA,"Columbia, MO","6' 0""",175 lbs,Right,Right,Columbia,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,45,45,231,219,86,15,2,1,53,69,4,9,18,0.393,0.407,0.493,44.6,8.4,0.1,0.386,0.9,0.405,0,1.4,0,11,5,32,20,9,5,0,0,0,148.2,139,7,54,51,58,112,3.09,0.268,1.33,12.2,0.4,8.4,3.5,6.8,1.9,0,0,0,0,3.58,0,2.7,3.8,Slot,-,Average
33426,C,56,JOE PHELPS,,15,USA,"Poughkeepsie, NY","6' 2""",180 lbs,Left,Right,Rensselaer,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,94,40,10,1,0,26,36,18,6,11,0.426,0.522,0.553,29.8,14.4,0.128,0.472,1.075,0.455,0,1.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33863,SS,17,BUDDY PHILIPS,,15,USA,"Warrensburg, MO","5' 7""",135 lbs,Right,Right,Warrensburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,248,187,76,32,4,7,52,72,35,14,43,0.406,0.52,0.733,80.1,17.4,0.326,0.51,1.253,0.401,0,4.2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33481,2B,11,HARDIN PHILLIPS,,15,USA,"Racine, WI","5' 7""",135 lbs,Right,Right,Lisle,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,129,107,46,18,5,2,27,43,18,7,25,0.43,0.508,0.748,44.1,17.5,0.318,0.517,1.255,0.44,0,2.3,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37452,RF,51,JOHN PLATT,,16,USA,"Seattle, WA","6' 0""",180 lbs,Right,Right,Seattle,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,51,51,259,209,93,21,2,9,58,84,31,15,32,0.445,0.523,0.694,83,17.2,0.249,0.507,1.217,0.44,0,4.3,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33454,CF,35,HAL PLUMMER,,15,USA,"Buffalo, NY","6' 0""",160 lbs,Left,Left,Depew,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,111,88,40,9,1,1,26,33,15,4,11,0.455,0.528,0.614,33.3,15,0.159,0.478,1.141,0.453,0,1.6,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33732,SP,1,BILL PORTER,,16,USA,"Waterville, WA","5' 9""",140 lbs,Right,Right,Waterville,-,Average,HS Sophomore,5,NEU,84-86 Mph,Over the Top,Normal,50,50,251,241,94,18,2,6,55,86,4,18,26,0.39,0.4,0.556,53.1,9,0.166,0.409,0.956,0.4,0,2,0,17,9,32,18,11,2,0,0,0,135,116,5,37,33,36,114,2.2,0.257,1.13,10.2,0.3,7.7,2.4,7.6,3.2,0,0,0,0,2.81,0,3.8,4.8,Slot,-,Average
33422,C,9,JOSH PORTER,,15,USA,"Denver, CO","6' 2""",190 lbs,Left,Right,Louisville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,106,91,41,11,0,1,22,38,10,3,12,0.451,0.5,0.604,29.5,14.2,0.154,0.468,1.104,0.449,0,1.4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37427,2B,60,CHARLIE POSERINA,,16,USA,"Hoboken, NJ","5' 10""",165 lbs,Right,Right,Hoboken,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,257,230,106,25,10,4,66,88,17,7,39,0.461,0.498,0.709,90.6,17.1,0.248,0.506,1.207,0.457,0,4.2,0,63,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33855,2B,1,JACKIE POTTS,,16,USA,"Mason, MI","6' 0""",170 lbs,Left,Right,Mason,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,49,49,246,210,104,28,1,2,62,75,22,2,31,0.495,0.551,0.667,83.1,19.3,0.171,0.519,1.218,0.488,0,4.3,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33442,SP,29,KING PRICE,,19,USA,"Winchester, KY","5' 10""",165 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,3,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,9,0,0,0,135,159,18,78,74,43,64,4.93,0.301,1.5,13.5,1.2,10.6,2.9,4.3,1.5,0,0,0,0,4.94,0,0.4,0.6,Slot,-,Average
33372,SP,7,WALT PRUNEAU,,16,USA,"Dickson City, PA","5' 9""",145 lbs,Right,Right,Allentown,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,25,25,126,119,43,6,0,0,27,39,4,9,6,0.361,0.381,0.412,19.7,6.7,0.05,0.352,0.793,0.384,0,0.4,0,3,1,14,6,3,1,1,0,0,52.2,41,1,16,13,17,59,2.22,0.286,1.1,10.4,0.2,7,2.9,10.1,3.5,0,0,0,0,2.35,0,1.8,1.6,Slot,-,Average
33488,C,13,CURT REED,,14,USA,"Rochester, NY","5' 10""",165 lbs,Switch,Right,Oswego,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,100,83,36,13,1,4,27,29,14,5,18,0.434,0.53,0.759,35.3,18.7,0.325,0.54,1.289,0.432,0,1.9,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33467,RF,24,DAVE REEVES,,20,USA,"Waco, TX","5' 8""",165 lbs,Left,Left,Eastern Oklahoma,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,232,196,52,9,5,6,33,42,30,23,20,0.265,0.37,0.454,36.4,6.1,0.189,0.359,0.824,0.274,0,0.9,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
35182,2B,21,WALT REID,,16,USA,"Lowell, MA","5' 10""",155 lbs,Right,Right,Thompsonville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,266,223,96,25,8,3,58,84,32,11,36,0.43,0.5,0.655,81.2,15.3,0.224,0.486,1.155,0.435,0,3.9,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33414,RP,38,TOM RICHARDSON,,15,USA,"Jersey City, NJ","6' 3""",170 lbs,Right,Right,Ridgefield Park,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,22,22,110,106,40,8,1,2,25,38,1,10,11,0.377,0.383,0.528,21.2,8.2,0.151,0.384,0.911,0.404,0,0.6,0,1,1,17,10,5,2,0,0,0,79,69,2,27,23,31,66,2.62,0.262,1.27,11.5,0.2,7.9,3.5,7.5,2.1,0,0,0,0,3.07,0,1.9,2.2,Slot,-,Average
33451,LF,6,BOB RILEY,,15,USA,"New York, NY","5' 11""",170 lbs,Switch,Right,Dwight,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,100,41,9,0,1,26,38,17,7,10,0.41,0.504,0.53,29.8,12.8,0.12,0.454,1.034,0.426,0,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33364,CF,14,NEWT ROBBINS,,15,USA,"Oakland, CA","5' 11""",160 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,91,40,10,3,3,28,31,14,5,16,0.44,0.536,0.714,37.7,16.4,0.275,0.516,1.251,0.446,0,2,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
38039,SP,23,LEE ROBINSON,,16,USA,"Owosso, MI","5' 9""",160 lbs,Left,Left,Owosso,-,Average,HS Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,26,26,132,125,51,7,0,3,31,49,3,5,10,0.408,0.419,0.536,28.3,9.6,0.128,0.406,0.955,0.407,0,1,0,4,2,26,26,16,5,0,0,0,210.2,180,9,60,56,67,225,2.39,0.274,1.17,10.7,0.4,7.7,2.9,9.6,3.4,0,0,0,0,2.62,0,7.1,8,Slot,-,Average
38098,LF,92,JERRY ROGERS,,16,USA,"Chelsea, MA","6' 0""",175 lbs,Right,Right,Chelsea,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,229,188,78,28,3,6,56,69,33,13,37,0.415,0.502,0.691,70.3,15.6,0.277,0.501,1.194,0.416,0,3.7,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33381,RP,20,JOHNNIE ROGERS,,15,USA,"Irvington, NJ","5' 9""",140 lbs,Left,Left,Frisco,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,6,6,32,28,12,5,1,0,11,11,0,3,6,0.429,0.414,0.679,7.4,9.5,0.25,0.411,1.092,0.462,0,0.3,0,1,1,14,7,4,1,0,0,0,60,56,2,20,19,20,39,2.85,0.266,1.27,11.7,0.3,8.4,3,5.8,1.9,0,0,0,0,3.43,0,1.1,1.7,Slot,-,Average
33380,SP,24,WILLIAM RUSSELL,,15,USA,"Chicago, IL","6' 5""",175 lbs,Right,Right,Millville,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,9,3,0,0,0,126,94,2,23,22,30,120,1.57,0.25,0.98,8.9,0.1,6.7,2.1,8.6,4,0,0,0,0,2.24,0,5,6.7,Slot,-,Average
33460,SP,6,LEO RUTT,,19,USA,"Provo, UT","6' 5""",195 lbs,Right,Right,Fremont State,-,Good,CO Freshman,2,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,10,0,0,0,134.2,137,13,75,74,87,96,4.95,0.292,1.66,15.1,0.9,9.2,5.8,6.4,1.1,0,0,0,0,5.01,0,0.3,0.9,Slot,-,Average
33835,SP,15,BART SCHNEIDER,,16,USA,"Rochester, NY","5' 9""",150 lbs,Right,Right,Rochester,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,9,9,49,45,19,5,2,2,13,15,1,3,9,0.422,0.429,0.756,14,11.8,0.333,0.483,1.184,0.405,0,0.7,0,9,4,27,27,17,3,0,0,0,200.2,131,2,31,23,38,255,1.03,0.253,0.84,7.6,0.1,5.9,1.7,11.4,6.7,0,0,0,0,1.36,0,11.1,11.4,Slot,-,Average
