ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33160,SS,24,MARTY HUNTER,,16,USA,"Amarillo, TX","5' 7""",135 lbs,Right,Right,Hollis,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,245,213,100,27,4,4,57,85,23,3,35,0.469,0.523,0.69,80.5,17.4,0.221,0.513,1.213,0.459,0,4.2,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
35037,1B,3,JOHN HUTTON,,16,USA,"Cincinnati, OH","5' 10""",200 lbs,Left,Left,Sycamore,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,77,77,388,311,135,32,5,5,85,122,48,12,42,0.434,0.525,0.617,111.4,15.7,0.183,0.487,1.142,0.433,0,5.8,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33390,SP,2,HANK HYDER,,21,USA,"Indianapolis, IN","5' 10""",165 lbs,Right,Right,Cumberland University,-,Great,CO Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,9,16,0,0,0,240.1,274,31,134,129,82,125,4.83,0.296,1.48,13.5,1.2,10.3,3.1,4.7,1.5,0,0,0,0,4.91,0,0.7,1.5,Slot,-,High,Career,
33379,SP,37,GORDIE IRWIN,,16,USA,"Pittsburgh, PA","5' 6""",130 lbs,Right,Right,Franklin,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,28,28,144,130,52,17,2,4,39,40,5,7,23,0.4,0.415,0.654,36.1,11,0.254,0.439,1.069,0.387,0,1.5,0,8,4,30,17,10,1,1,0,0,136.1,103,2,28,23,27,139,1.52,0.258,0.95,8.6,0.1,6.8,1.8,9.2,5.1,0,0,0,0,1.97,0,5.5,6.1,Slot,-,High,Career,
33758,2B,12,ELIJAH ISSAC,,18,USA,"Strasburg, VA","5' 10""",145 lbs,Right,Right,Strasburg,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,384,341,181,43,15,2,96,146,31,13,60,0.531,0.569,0.762,156.7,23.4,0.232,0.558,1.331,0.544,0,8.1,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
35964,SP,2,JACKIE JAMES,THE THIN MAN,17,USA,"Dover, NJ","6' 0""",155 lbs,Right,Right,Dover,-,Average,HS Junior,4,EX GB,83-85 Mph,Normal (3/4),GB'er,26,26,131,117,40,10,2,1,21,37,12,10,13,0.342,0.408,0.487,24.1,7.9,0.145,0.391,0.895,0.368,0,0.8,0,7,4,11,6,3,1,0,0,0,48,38,0,12,9,10,46,1.69,0.281,1,9.2,0,7.1,1.9,8.6,4.6,0,0,0,0,1.97,0,1.9,1.9,Slot,-,Low,Career,
37496,SP,24,JOHN JENKINS,,17,USA,"New York, NY","5' 10""",155 lbs,Right,Right,Newtown,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,6,6,33,27,9,2,1,0,8,6,0,4,3,0.333,0.3,0.481,3.9,4,0.148,0.286,0.781,0.346,0,-0.1,0,4,2,42,22,11,3,1,0,0,183,145,7,52,44,63,196,2.16,0.26,1.14,10.4,0.3,7.1,3.1,9.6,3.1,0,0,0,0,2.64,0,5.5,6.3,Slot,-,Very High,Career,
33137,2B,68,BOB JENNINGS,,20,USA,"Newark, NJ","6' 0""",170 lbs,Left,Right,Edgemoor,-,Fair,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,102,102,513,468,171,25,11,13,111,149,38,8,49,0.365,0.411,0.549,112.1,9.3,0.184,0.414,0.96,0.35,0,4.3,0,69,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33400,2B,21,BABE JOHNSON,,16,USA,"Glen Cove, NY","6' 1""",165 lbs,Right,Right,Old Westbury,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,45,45,228,186,83,14,9,0,45,70,35,11,23,0.446,0.535,0.618,72.2,16.5,0.172,0.498,1.153,0.466,0,3.6,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33369,CF,85,FRANK JOHNSON,,16,USA,"Cleveland, OH","6' 0""",160 lbs,Right,Right,Detroit Jesuit,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,46,46,234,195,86,21,5,3,51,76,25,8,29,0.441,0.522,0.646,73.3,16.4,0.205,0.498,1.168,0.446,0,3.7,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33845,SP,3,JOHN THOMAS JOHNSON,,17,USA,"St. Louis, MO","5' 11""",170 lbs,Right,Right,Affton,-,Average,HS Junior,3,EX GB,85-87 Mph,Normal (3/4),GB'er,17,17,87,78,29,15,2,0,23,21,2,7,17,0.372,0.393,0.615,19.1,9,0.244,0.408,1.008,0.397,0,0.7,0,7,3,40,40,24,3,0,0,0,278.2,206,6,51,43,43,333,1.39,0.273,0.89,8.2,0.2,6.7,1.4,10.8,7.7,0,0,0,0,1.6,0,14,14.4,Slot,-,Very High,Career,
33013,1B,5,BOB JOHNSTON JR.,,20,CAN,"Montreal, QC","6' 4""",225 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,46,46,232,206,70,12,1,12,54,61,19,2,25,0.34,0.396,0.583,48.4,8.4,0.243,0.412,0.978,0.297,0,1.9,0,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33877,SP,5,JIM BOB JONES,,17,USA,"Decatur, AL","6' 0""",155 lbs,Right,Right,Decatur,-,Average,HS Junior,3,FB,87-89 Mph,Normal (3/4),Normal,32,32,165,152,55,15,0,3,35,42,4,19,18,0.362,0.377,0.52,30.7,7.6,0.158,0.377,0.896,0.388,0,0.9,0,12,5,41,41,24,6,0,0,0,308.2,234,10,71,64,96,361,1.87,0.262,1.07,9.7,0.3,6.8,2.8,10.5,3.8,0,0,0,0,2.23,0,12.4,14,Slot,-,High,Career,
37562,CF,21,LU JORDAN,,17,USA,"College Station, TX","5' 10""",170 lbs,Right,Right,Iola,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,371,304,129,30,4,3,77,97,41,13,37,0.424,0.497,0.579,103.7,13.9,0.155,0.46,1.076,0.424,0,4.6,0,59,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33476,SP,35,JIM KASPER,,16,USA,"Olney, TX","6' 1""",160 lbs,Right,Right,Lawton,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,25,25,125,122,52,8,1,2,32,44,2,8,11,0.426,0.44,0.557,30,10.9,0.131,0.436,0.997,0.446,0,1.3,0,9,4,28,28,15,5,0,0,0,198.1,161,6,55,53,80,213,2.41,0.269,1.22,11.1,0.3,7.3,3.6,9.7,2.7,0,0,0,0,2.7,0,6.3,7.6,Slot,-,High,Career,
33438,2B,4,CLYDE KEATING,,16,USA,"Milwaukee, WI","5' 9""",145 lbs,Right,Right,Pardeeville,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,236,188,77,30,9,3,47,69,35,12,42,0.41,0.517,0.713,79.4,17.6,0.303,0.508,1.23,0.425,0,3.9,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33409,SP,21,GUY KENNEDY,,16,USA,"Pittsburgh, PA","5' 11""",160 lbs,Right,Right,Bellaire,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,30,30,153,145,51,10,1,0,31,36,3,12,11,0.352,0.371,0.434,23.9,6.5,0.083,0.35,0.805,0.381,0,0.5,0,6,3,31,24,14,2,0,0,0,182.1,154,5,48,43,47,168,2.12,0.266,1.1,10,0.2,7.6,2.3,8.3,3.6,0,0,0,0,2.5,0,6.2,7.2,Slot,-,High,Career,
35859,SP,22,JIM KENNY,,17,USA,"Holland, MI","6' 2""",160 lbs,Left,Left,Holland,-,Average,HS Junior,3,NEU,86-88 Mph,Over the Top,Normal,26,26,134,122,49,11,2,0,28,39,6,6,13,0.402,0.427,0.525,28.5,9.5,0.123,0.405,0.952,0.415,0,1,0,7,3,13,13,6,3,0,0,0,92.2,71,1,20,16,16,103,1.55,0.278,0.94,8.7,0.1,6.9,1.6,10,6.4,0,0,0,0,1.73,0,4.4,4.3,Slot,-,Low,Career,
33468,SP,19,STAN KENNY,,16,USA,"Portland, OR","5' 9""",145 lbs,Right,Right,Grant,-,Average,HS Junior,5,NEU,86-88 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,14,7,0,0,0,226.1,211,8,82,79,95,185,3.14,0.282,1.35,12.4,0.3,8.4,3.8,7.4,1.9,0,0,0,0,3.35,0,5.2,6.3,Slot,-,Average,Career,
33465,SS,25,CARL KIMBALL,,16,USA,"Baltimore, MD","6' 1""",165 lbs,Right,Right,West Chicago,-,Average,HS Junior,1,EX FB,80-83 Mph,Over the Top,Normal,49,49,250,226,97,19,3,1,52,79,17,7,23,0.429,0.473,0.553,64.2,11.8,0.124,0.442,1.027,0.44,0,2.7,0,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
36220,3B,15,LYNN KIRK,,17,USA,"Birmingham, AL","5' 10""",185 lbs,Right,Right,West End,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,75,75,379,311,128,39,5,5,84,115,55,17,49,0.412,0.499,0.617,105.1,14.3,0.206,0.472,1.116,0.42,0,5.1,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33156,SP,29,BOB KLINE,,16,USA,"Eufaula, AL","6' 0""",160 lbs,Right,Right,Clayton,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,22,22,113,106,37,10,2,2,23,35,2,13,14,0.349,0.355,0.538,20.6,7.4,0.189,0.368,0.892,0.376,0,0.5,0,2,1,25,25,13,4,0,0,0,176.1,151,4,50,45,55,140,2.3,0.259,1.17,10.7,0.2,7.7,2.8,7.1,2.5,0,0,0,0,2.91,0,5.1,6.6,Slot,-,Average,Career,
37170,SP,16,PAUL KNIESS,,16,USA,"Dunlap, TN","6' 0""",150 lbs,Right,Right,Dunlap,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,7,3,0,0,0,95,82,3,31,29,38,89,2.75,0.274,1.26,11.7,0.3,7.8,3.6,8.4,2.3,0,0,0,0,3.03,0,2.6,3,Slot,-,Low,Career,
33650,CF,1,CLIFF KRAFT,,20,USA,"New York, NY","5' 9""",145 lbs,Left,Left,Smithfield College,-,Average,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,129,129,648,533,152,35,17,20,102,128,91,84,72,0.285,0.401,0.527,133,8.8,0.242,0.398,0.928,0.304,0,4.6,0,94,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33480,CF,11,RUBE KREIDER,,20,USA,"Reading, PA","6' 0""",180 lbs,Right,Right,Charleston Tech,-,Great,CO Sophomore,5,FB,83-85 Mph,Over the Top,Normal,99,99,500,423,117,17,9,6,70,76,64,28,32,0.277,0.378,0.402,81.3,6.8,0.125,0.348,0.78,0.284,0,1.4,0,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33386,RF,26,FRED LARD,,15,USA,"Lowell, MA","6' 3""",180 lbs,Left,Left,Turners Falls,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,227,192,96,26,2,3,54,84,29,10,31,0.5,0.561,0.703,80,20.2,0.203,0.531,1.264,0.514,0,4.2,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33473,SP,6,BOBBY LARRY,,20,USA,"East Cleveland, OH","6' 0""",170 lbs,Switch,Right,Lane State,-,Great,CO Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,8,15,0,0,0,210.1,232,28,138,130,125,123,5.56,0.292,1.7,15.4,1.2,9.9,5.3,5.3,1,0,0,0,0,5.59,0,-0.9,-0.6,Slot,-,High,Career,
34550,SP,8,ED LATHAM,,17,USA,"Omaha, NE","5' 11""",160 lbs,Left,Right,Omaha,-,Average,HS Junior,3,GB,83-85 Mph,Over the Top,GB'er,20,20,102,88,32,16,4,2,30,28,3,8,22,0.364,0.361,0.705,18.4,6.3,0.341,0.403,1.065,0.357,0,0.8,0,25,12,42,23,13,4,0,0,0,185,146,3,48,42,60,201,2.04,0.277,1.11,10.3,0.1,7.1,2.9,9.8,3.4,0,0,0,0,2.31,0,6.5,7,Slot,-,Very High,Career,
33415,LF,24,RAY LEDFORD,,17,USA,"Anthony, KS","6' 2""",185 lbs,Right,Right,Douglass,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,245,227,106,28,0,1,63,86,12,9,29,0.467,0.488,0.604,69.4,14.4,0.137,0.468,1.091,0.477,0,3.2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33776,3B,17,NEIL LEE,,17,USA,"Bethany, OK","5' 8""",145 lbs,Right,Right,Bethany,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,369,308,135,33,3,8,85,102,47,20,44,0.438,0.508,0.643,108.3,15.5,0.205,0.486,1.151,0.444,0,5.4,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
35977,SP,22,JOHN LEFEBVRE,,17,USA,"Lynn, MA","6' 4""",185 lbs,Right,Right,Amherst,-,Average,HS Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,3,0,0,0,118.2,79,4,22,21,42,156,1.59,0.246,1.02,9.3,0.3,6,3.2,11.8,3.7,0,0,0,0,2.12,0,4.9,6.2,Slot,-,Low,Career,
34803,SP,6,GEORGE LEGGETT,,17,USA,"Lowell, MA","5' 6""",130 lbs,Right,Right,Lowell,-,Average,HS Junior,4,NEU,86-88 Mph,Over the Top,Normal,28,28,147,133,54,16,1,0,34,39,5,14,17,0.406,0.421,0.541,31.9,9.6,0.135,0.407,0.962,0.435,0,1.2,0,9,4,37,19,10,2,2,0,0,156,128,5,45,41,53,160,2.37,0.271,1.16,10.8,0.3,7.4,3.1,9.2,3,0,0,0,0,2.7,0,4.6,5.3,Slot,-,High,Career,
33469,SP,50,MIKE LEVI,,16,USA,"Cincinnati, OH","5' 10""",145 lbs,Right,Left,Atherton,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,19,19,95,87,32,7,3,0,27,27,4,12,10,0.368,0.383,0.517,16.9,6.9,0.149,0.379,0.9,0.41,0,0.5,0,14,7,29,29,17,5,0,0,0,219.1,190,7,66,62,82,197,2.54,0.264,1.24,11.2,0.3,7.8,3.4,8.1,2.4,0,0,0,0,2.97,0,6.2,7.8,Slot,-,Average,Career,
33023,LF,14,GUSSIE LEWIS,,17,USA,"Ossining, NY","5' 10""",145 lbs,Right,Right,Ossining,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,107,88,40,7,3,4,30,32,15,5,14,0.455,0.538,0.739,38.2,19.1,0.284,0.531,1.276,0.45,0,2,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33456,SP,21,TED LEWIS,,16,USA,"East Cleveland, OH","6' 6""",185 lbs,Right,Right,Glenwood,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,26,26,133,126,45,5,1,3,26,43,3,14,9,0.357,0.377,0.484,23.3,7.4,0.127,0.368,0.861,0.385,0,0.6,0,2,1,34,20,10,3,0,0,0,158,140,7,57,51,63,139,2.91,0.27,1.28,11.8,0.4,8,3.6,7.9,2.2,0,0,0,0,3.31,0,3.3,4.1,Slot,-,Average,Career,
33375,SS,24,JACK LITTLEFIELD,,16,USA,"Ravenna, OH","6' 3""",175 lbs,Left,Right,Marshall,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,221,183,82,16,4,2,50,68,26,11,22,0.448,0.523,0.612,64,14.4,0.164,0.485,1.135,0.462,0,3.3,0,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33378,SP,16,JIMMY LONG,,20,USA,"Boise, ID","6' 3""",195 lbs,Right,Right,Lane State,-,Great,CO Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,6,12,0,0,0,189,211,24,120,114,100,104,5.43,0.296,1.65,15,1.1,10,4.8,5,1,0,0,0,0,5.42,0,-0.6,-0.2,Slot,-,High,Career,
33483,SP,11,ANGEL LOPEZ,,19,USA,"Rhinelander, WI","5' 8""",150 lbs,Switch,Right,Brookings State College,-,Average,CO Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,27,9,9,0,0,0,187,194,10,90,85,78,131,4.09,0.316,1.45,13.3,0.5,9.3,3.8,6.3,1.7,0,0,0,0,3.83,0,2.8,2.5,Slot,-,Average,Career,
33654,SS,4,JIM MACKEY,,19,USA,"Montevallo, AL","5' 11""",165 lbs,Right,Right,Charleston Tech,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,118,118,597,499,150,25,10,7,95,130,74,37,42,0.301,0.408,0.433,103.8,7.3,0.132,0.376,0.841,0.313,0,3.1,0,87,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
35012,RF,19,GORDON MALONE,,17,USA,"Berwick, PA","5' 11""",180 lbs,Right,Right,Berwick,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,70,70,354,281,123,38,1,7,79,106,56,18,46,0.438,0.543,0.655,111.6,17.7,0.217,0.511,1.197,0.448,0,6,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33848,SP,10,MARCUS MANGUM,,17,USA,"Louisa, KY","5' 10""",170 lbs,Left,Left,Louisa,-,Average,HS Junior,4,NEU,89-91 Mph,Sidearm,Normal,32,32,168,164,62,17,3,1,38,51,3,9,21,0.378,0.389,0.537,32.9,8,0.159,0.397,0.926,0.396,0,1.2,0,15,8,40,40,27,4,0,0,0,323.1,239,12,64,55,62,409,1.53,0.267,0.93,8.5,0.3,6.7,1.7,11.4,6.6,0,0,0,0,1.77,0,15.7,16.5,Slot,-,Very High,Career,
33868,CF,93,EDMUND MANN,,17,USA,"Detroit, MI","6' 1""",190 lbs,Switch,Right,Chadsey,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,67,67,336,294,130,34,16,5,73,110,38,15,55,0.442,0.51,0.718,123.1,18.1,0.276,0.518,1.228,0.456,0,5.9,0,96,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33150,SS,11,TOM MANN,,20,USA,"Chicago, IL","5' 9""",160 lbs,Right,Right,Adirondack State,-,Average,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,120,120,603,527,144,17,13,3,89,104,67,41,33,0.273,0.361,0.372,84.2,5.7,0.099,0.331,0.733,0.291,0,0.8,0,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33373,3B,42,STEVE MARIN,,16,USA,"Glendale, CA","6' 4""",190 lbs,Right,Right,Fullerton,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,45,45,227,199,86,24,1,3,50,71,17,12,28,0.432,0.471,0.608,60.3,13,0.176,0.454,1.079,0.439,0,2.7,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
35401,2B,31,BOB MARK,,20,USA,"Akron, OH","5' 10""",155 lbs,Right,Right,Central Kentucky,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,185,185,934,786,270,58,16,13,160,214,129,30,87,0.344,0.435,0.508,198.8,9.5,0.164,0.411,0.943,0.342,0,7.7,0,117,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
34847,SP,6,JOE MARLOW,,17,USA,"Elkhorn, WI","5' 10""",160 lbs,Right,Right,Elkhorn,-,Average,HS Junior,3,NEU,88-90 Mph,Over the Top,Normal,18,18,95,87,34,9,2,0,22,28,2,9,11,0.391,0.396,0.54,18.5,7.9,0.149,0.383,0.936,0.425,0,0.6,0,8,4,41,41,25,4,0,0,0,292.1,225,9,69,64,95,337,1.97,0.266,1.09,10,0.3,6.9,2.9,10.4,3.5,0,0,0,0,2.31,0,11.2,12.9,Slot,-,Very High,Career,
33870,SP,8,JOHN MARSH,,17,USA,"Chicago, IL","6' 1""",155 lbs,Left,Left,Lockport,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,41,41,216,200,79,23,1,5,53,71,4,8,29,0.395,0.395,0.595,47.8,9.3,0.2,0.406,0.99,0.383,0,1.7,0,15,6,43,43,24,6,0,0,0,303.2,216,6,63,55,96,385,1.63,0.265,1.03,9.3,0.2,6.4,2.8,11.4,4,0,0,0,0,1.88,0,13.8,14.6,Slot,-,Very High,Career,
33856,SP,17,OTIS MARTIN,,17,USA,"New York, NY","6' 4""",175 lbs,Switch,Left,Washington,-,Average,HS Junior,3,FB,88-90 Mph,Over the Top,Normal,72,72,366,347,127,26,4,2,73,103,6,29,32,0.366,0.368,0.481,62.5,7,0.115,0.361,0.85,0.386,0,1.4,0,15,8,42,42,23,7,0,0,0,315,275,14,101,94,120,259,2.69,0.255,1.25,11.5,0.4,7.9,3.4,7.4,2.2,0,0,0,0,3.33,0,7.2,10.3,Slot,-,Very High,Career,
33365,RF,17,RED MARTIN,,16,USA,"Chicago, IL","5' 10""",165 lbs,Right,Right,South Bend,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,200,84,15,4,2,53,65,28,12,21,0.42,0.5,0.565,63,13.3,0.145,0.464,1.065,0.441,0,3,0,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33801,C,22,SAM MARTIN,,17,USA,"Philadelphia, PA","5' 9""",155 lbs,Switch,Right,Rice,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,371,323,145,46,4,4,85,120,30,13,54,0.449,0.497,0.653,110.1,15.2,0.204,0.483,1.151,0.453,0,5.4,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33132,CF,4,ERNIE MARTINI,,20,USA,"Chicago, IL","6' 0""",180 lbs,Right,Right,Darnell State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,87,87,441,410,127,15,15,2,71,96,28,5,32,0.31,0.356,0.434,71.9,6.5,0.124,0.347,0.79,0.309,0,1.2,0,71,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37577,RF,3,MORRIE MATTHEWS,,17,USA,"Pittsfield, ME","6' 1""",185 lbs,Switch,Right,Pittsfield,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,76,76,386,332,142,37,8,3,88,121,31,16,48,0.428,0.488,0.614,110.6,14.1,0.187,0.467,1.103,0.438,0,5.1,0,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
34934,LF,13,RUSTY MATTHEWS,,16,USA,"Johnson City, TN","6' 1""",165 lbs,Right,Right,Johnson City,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,121,107,52,13,4,1,32,43,10,2,18,0.486,0.525,0.71,42.7,18.9,0.224,0.52,1.235,0.481,0,2.1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33170,SS,8,SYL MAXWELL,,16,USA,"Flint, MI","6' 0""",155 lbs,Right,Right,Montrose,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,253,213,89,28,10,0,55,71,25,5,38,0.418,0.48,0.643,69.7,12.1,0.225,0.469,1.123,0.416,0,3.4,0,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
