ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30950,1B,7,Harry Mccue,,15,USA,"New York, NY","5' 10""",170 lbs,Right,Right,Branford,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,23,23,119,94,42,13,1,2,28,40,18,9,16,0.447,0.534,0.67,37.6,17.8,0.223,0.506,1.204,0.465,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31310,SS,14,Sam Mckinney,,16,USA,"New York, NY","6' 0""",150 lbs,Right,Right,St. Francis,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,228,186,78,21,6,2,49,56,34,15,29,0.419,0.504,0.629,70.9,14.8,0.21,0.48,1.133,0.439,0,3.2,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30935,SP,25,Russ Mclean,,15,USA,"Washington, DC","5' 10""",145 lbs,Right,Right,Shady Side Academy,-,Average,HS Sophomore,4,GB,84-86 Mph,Over the Top,GB'er,8,8,44,36,14,7,1,1,14,14,4,6,9,0.389,0.419,0.722,11,10.2,0.333,0.445,1.141,0.406,0,0.5,0,6,3,12,12,9,0,0,0,0,88.1,57,1,11,10,14,131,1.02,0.265,0.8,7.5,0.1,5.8,1.4,13.3,9.4,0,0,0,0,0.96,0,5.5,5.4,Slot,-,Average,Career,
31300,LF,11,Lloyd Means,,16,USA,"Boston, MA","6' 3""",185 lbs,Right,Right,East Bridgewater,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,237,200,92,20,2,4,56,79,29,10,26,0.46,0.534,0.64,72.7,16.9,0.18,0.502,1.174,0.471,0,3.8,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30928,SP,11,Wally Mears,,19,USA,"Topeka, KS","6' 1""",180 lbs,Right,Right,Red River State,-,Good,CO Freshman,4,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,4,9,0,0,0,119.2,126,12,65,61,64,90,4.59,0.289,1.59,14.4,0.9,9.5,4.8,6.8,1.4,0,0,0,0,4.63,0,0.8,0.9,Slot,-,Average,Career,
31592,SP,34,Dick Melia,,18,USA,"Montpelier, VT","6' 1""",155 lbs,Right,Right,Constitution State,-,Good,CO Freshman,4,NEU,85-87 Mph,Over the Top,Normal,10,10,53,45,17,4,1,0,10,15,1,3,5,0.378,0.38,0.511,8.7,6.2,0.133,0.355,0.891,0.378,0,0.2,0,8,4,29,29,13,7,0,0,0,205,190,13,83,77,91,178,3.38,0.277,1.37,12.5,0.6,8.3,4,7.8,2,0,0,0,0,3.66,0,3.9,4.8,Slot,-,Average,Career,
31578,CF,6,Ted Melvin,,19,CAN,"Calgary, AB","5' 9""",150 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,88,88,443,422,127,7,0,2,74,101,9,94,9,0.301,0.32,0.332,48,4,0.031,0.29,0.651,0.38,0,-1,0,54,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31000,CF,50,George Miller,,16,USA,"Linwood, PA","5' 7""",135 lbs,Right,Right,Linwood,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,21,21,109,98,48,13,5,1,26,39,9,3,19,0.49,0.541,0.755,42.4,20.5,0.265,0.55,1.296,0.5,0,2.2,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30979,LF,11,Bob Mills,,16,USA,"Chicago, IL","6' 0""",165 lbs,Left,Left,West Chicago,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,97,39,8,0,2,22,29,19,5,10,0.402,0.52,0.546,33.9,13.7,0.144,0.463,1.066,0.402,0,1.6,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31154,SP,23,Dick Mills,,16,USA,"Concord, MA","6' 0""",155 lbs,Left,Left,South Boston,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,23,23,118,108,38,9,1,0,21,30,5,9,10,0.352,0.383,0.454,19.2,6.7,0.102,0.358,0.836,0.38,0,0.4,0,5,3,16,8,5,0,1,0,0,65.2,41,1,8,7,12,97,0.96,0.252,0.81,7.4,0.1,5.6,1.6,13.3,8.1,0,0,0,0,1.04,0,3.6,3.7,Slot,-,Average,Career,
32421,RF,9,John Moore,,19,USA,"Wilmington, DE","5' 11""",170 lbs,Left,Left,Texas Gulf Coast,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,162,162,817,692,228,62,4,13,143,193,89,87,79,0.329,0.416,0.487,152.9,8.3,0.158,0.394,0.903,0.357,0,5.5,0,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31174,CF,19,Lou Moore,,15,USA,"Gary, IN","5' 10""",150 lbs,Left,Left,Streator,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,19,19,99,83,38,8,1,3,26,30,14,4,12,0.458,0.545,0.687,33.5,17.1,0.229,0.528,1.232,0.461,0,1.8,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31224,RF,29,Ralph Morrison,,16,USA,"Goshen, IN","5' 7""",135 lbs,Left,Left,Goshen,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,129,104,41,8,2,4,30,37,21,5,14,0.394,0.5,0.625,35.9,14.5,0.231,0.479,1.125,0.385,0,1.8,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31325,SP,1,Charlie Morton,,16,USA,"Tulsa, OK","6' 0""",160 lbs,Right,Right,Harrah,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,26,26,132,127,45,13,0,0,23,36,2,11,13,0.354,0.366,0.457,21.2,6.5,0.102,0.357,0.823,0.385,0,0.5,0,7,4,29,29,15,7,0,0,0,229.1,196,4,68,66,94,229,2.59,0.276,1.26,11.6,0.2,7.7,3.7,9,2.4,0,0,0,0,2.72,0,7.4,8.5,Slot,-,Average,Career,
31273,RF,18,Bud Murphy,,15,USA,"Phoenix, AZ","6' 1""",175 lbs,Right,Right,Brawley,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,216,180,79,17,3,3,49,66,26,8,23,0.439,0.517,0.617,62.5,15.5,0.178,0.48,1.133,0.447,0,3.1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31294,SS,7,Dick Myers,,15,USA,"Smyrna, TN","6' 3""",165 lbs,Right,Right,Ensworth,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,256,216,97,29,5,5,61,83,28,8,39,0.449,0.514,0.699,82.4,17.2,0.25,0.503,1.213,0.447,0,4.2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30994,LF,20,Johnnie Nieves,JUAN,16,MEX,"Nuevo Laredo, TAM","5' 10""",160 lbs,Left,Right,El Paso,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,99,47,15,0,1,25,34,7,1,16,0.475,0.518,0.657,35.7,16.6,0.182,0.491,1.174,0.465,0,1.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31161,C,9,Dutch Norberg,,16,USA,"Branford, CT","5' 10""",165 lbs,Left,Right,Branford,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,21,21,106,90,40,12,2,1,23,37,15,3,15,0.444,0.528,0.656,33.2,17.3,0.211,0.509,1.184,0.453,0,1.8,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30968,C,16,Alex O'Dailey,,16,USA,"Dalton, MA","5' 10""",165 lbs,Right,Right,Hartford,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,21,21,107,90,41,9,2,3,28,32,9,7,14,0.456,0.505,0.7,34.4,16.9,0.244,0.497,1.205,0.458,0,1.7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31238,SS,7,Joe Oliver,,15,USA,"Wellington, KS","6' 0""",155 lbs,Right,Right,Hutchinson,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,43,43,219,191,89,16,10,2,55,73,22,4,28,0.466,0.516,0.686,75.7,16.6,0.22,0.509,1.202,0.46,0,3.7,0,64,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
35940,2B,19,Lloyd Orr,,16,USA,"McKenzie, TN","5' 9""",150 lbs,Right,Right,McKenzie,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,47,47,236,198,96,22,10,4,57,80,27,6,36,0.485,0.557,0.758,90.6,21.5,0.273,0.551,1.315,0.484,0,4.8,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30991,SP,34,George Overholt,,15,USA,"St. Louis, MO","5' 10""",145 lbs,Right,Right,Burroughs,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,22,22,114,106,41,5,2,3,26,32,4,5,10,0.387,0.404,0.557,24.9,9.6,0.17,0.41,0.96,0.376,0,0.9,0,5,2,16,16,9,2,0,0,0,115,92,1,29,25,35,146,1.96,0.288,1.1,10.1,0.1,7.2,2.7,11.4,4.2,0,0,0,0,1.74,0,5.5,4.8,Slot,-,Average,Career,
31270,CF,8,Jimmie Overton,EAGLE EYE,16,USA,"Chicago, IL","6' 0""",165 lbs,Right,Right,Frostburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,219,188,90,21,4,5,61,81,24,10,30,0.479,0.54,0.713,75.7,19.1,0.234,0.524,1.252,0.489,0,4,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30997,SP,15,Charlie Owen,,16,USA,"Chicago, IL","6' 0""",160 lbs,Right,Right,East Chicago,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,26,26,131,127,49,10,2,3,30,47,2,6,15,0.386,0.397,0.567,28.2,9.1,0.181,0.413,0.964,0.387,0,1.1,0,10,5,16,16,10,2,0,0,0,127.1,115,4,37,33,35,138,2.33,0.284,1.18,10.6,0.3,8.1,2.5,9.8,3.9,0,0,0,0,2.27,0,5,4.7,Slot,-,Average,Career,
31211,LF,29,Clyde Parker,,16,USA,"Liberty, MO","6' 0""",165 lbs,Left,Left,Liberty,-,Average,HS Sophomore,2,GB,80-83 Mph,Sidearm,GB'er,25,25,127,104,54,15,6,2,31,51,17,3,23,0.519,0.584,0.837,54,24.3,0.317,0.579,1.421,0.515,0,2.9,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31165,CF,5,Jim Parker,,15,USA,"Hamtramck, MI","5' 10""",150 lbs,Right,Right,Hamtramck,-,Average,HS Sophomore,1,FB,83-85 Mph,Over the Top,Normal,21,21,106,84,38,7,1,1,22,28,17,7,9,0.452,0.538,0.595,32,16.6,0.143,0.491,1.133,0.468,0,1.6,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30952,SS,9,Wesley Parker,,16,USA,"Honesdale, PA","6' 0""",160 lbs,Right,Right,Honesdale,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,20,20,103,85,34,8,0,3,26,34,15,4,11,0.4,0.5,0.6,29.1,14.5,0.2,0.473,1.1,0.397,0,1.4,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31329,1B,22,Freddie Parsell,,15,USA,"Evanston, IL","6' 0""",175 lbs,Right,Left,Maywood,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,264,214,95,23,1,8,60,79,40,12,32,0.444,0.529,0.673,83.1,16.9,0.229,0.508,1.201,0.437,0,4.4,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32260,CF,3,Bob Peck,EAGLE EYE,19,USA,"Harvey, ND","6' 0""",175 lbs,Right,Right,Opelika State,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,138,138,695,632,225,44,3,5,127,186,44,28,52,0.356,0.397,0.459,128,7.7,0.103,0.373,0.856,0.362,0,3.4,0,93,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31160,3B,2,Jack Pendergrass,,15,USA,"Buffalo, NY","5' 10""",160 lbs,Right,Right,Bennett,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,23,23,118,99,45,10,1,2,27,42,14,3,13,0.455,0.517,0.636,35,15.2,0.182,0.487,1.154,0.448,0,1.8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31315,SP,13,Bobby Perry,,16,USA,"Chicago, IL","6' 0""",155 lbs,Right,Left,Milwaukee,-,Average,HS Sophomore,3,FB,87-89 Mph,Normal (3/4),Normal,17,17,92,84,33,7,1,0,26,26,2,8,8,0.393,0.411,0.5,17.8,8.3,0.107,0.388,0.911,0.423,0,0.6,0,6,3,28,28,12,7,0,0,0,195.1,174,12,68,65,87,232,2.99,0.279,1.34,12.2,0.6,8,4,10.7,2.7,0,0,0,0,3.01,0,5.4,5.7,Slot,-,Average,Career,
30930,C,22,Ike Perry,,16,USA,"Hearne, TX","6' 0""",175 lbs,Right,Right,Navasota,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,24,24,123,106,52,16,2,5,36,41,12,4,23,0.491,0.554,0.821,49.8,22.4,0.33,0.567,1.374,0.485,0,2.7,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31259,RF,25,Harry Persons,,15,USA,"Wooster, OH","6' 0""",165 lbs,Right,Left,North,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,220,187,76,21,0,6,47,70,28,13,27,0.406,0.484,0.615,59.7,13.8,0.209,0.47,1.099,0.412,0,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30936,CF,3,Johnny Peters,,19,USA,"Lawrenceburg, TN","5' 11""",165 lbs,Right,Right,Liberty College,-,Great,CO Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,62,62,311,253,76,14,7,13,56,74,53,26,34,0.3,0.425,0.565,71.4,10.3,0.265,0.422,0.991,0.294,0,2.8,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31003,CF,26,Charlie Phillips,,16,USA,"Pensacola, FL","5' 9""",140 lbs,Left,Left,Pensacola,-,Average,HS Sophomore,1,FB,84-86 Mph,Sidearm,Normal,21,21,107,86,35,11,1,3,26,34,16,6,15,0.407,0.495,0.663,34.9,15.4,0.256,0.48,1.158,0.405,0,1.5,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31907,CF,5,Ted Pirtle,,19,USA,"Lubbock, TX","5' 9""",150 lbs,Right,Left,San Angelo Christian,-,Fair,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,92,92,467,388,136,24,1,5,73,109,63,31,30,0.351,0.446,0.456,91.2,9,0.106,0.404,0.903,0.366,0,3.6,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30993,SP,15,Vince Pollock,,16,USA,"Sterling, IL","6' 0""",155 lbs,Right,Right,Henry,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,24,24,124,113,45,10,2,3,32,43,4,6,15,0.398,0.413,0.602,29,10.3,0.204,0.419,1.015,0.393,0,1.1,0,5,2,15,15,9,1,0,0,0,106,86,4,27,23,27,127,1.95,0.268,1.07,9.8,0.3,7.3,2.3,10.8,4.7,0,0,0,0,2.12,0,4.4,4.4,Slot,-,Average,Career,
30951,CF,16,Jake Pomarico,,19,USA,"South Bend, IN","5' 9""",155 lbs,Right,Left,Detroit City College,-,Great,CO Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,50,50,254,213,65,8,2,7,49,59,35,26,17,0.305,0.405,0.46,47.9,8.2,0.155,0.38,0.865,0.319,0,1.4,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30990,1B,18,Pat Porter,,15,USA,"Tuckahoe, NY","6' 1""",195 lbs,Right,Right,Westinghouse,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,25,25,127,105,45,10,1,1,25,32,18,7,12,0.429,0.524,0.571,34.5,14.3,0.143,0.479,1.095,0.454,0,1.8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31523,SP,20,Fred Poster,,18,USA,"Port Jervis, NY","6' 0""",160 lbs,Right,Right,Huntington State,-,Great,CO Freshman,6,NEU,85-87 Mph,Over the Top,Normal,8,8,42,39,14,3,0,0,7,11,1,6,3,0.359,0.366,0.436,6.4,6.2,0.077,0.341,0.802,0.412,0,0.1,0,2,1,32,32,11,11,0,0,0,218.1,190,9,94,91,143,235,3.75,0.292,1.53,13.9,0.4,7.8,5.9,9.7,1.6,0,0,0,0,3.6,0,4.5,4.7,Slot,-,Average,Career,
31183,C,3,Guy Powell,,16,USA,"Calexico, CA","5' 10""",170 lbs,Right,Right,Calexico,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,22,22,112,88,34,7,1,1,18,25,18,4,9,0.386,0.486,0.523,25.8,11.2,0.136,0.432,1.009,0.388,0,1.1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31326,SP,10,Milt Power,,16,USA,"Brookings, SD","5' 10""",145 lbs,Right,Right,Remsen,-,Average,HS Sophomore,5,NEU,85-87 Mph,Normal (3/4),Normal,34,34,175,148,53,20,2,1,34,48,16,16,23,0.358,0.408,0.541,35.2,8.6,0.182,0.391,0.949,0.382,0,1.1,0,12,5,30,22,12,3,0,0,0,165.2,116,5,37,35,68,219,1.9,0.254,1.11,10.2,0.3,6.3,3.7,11.9,3.2,0,0,0,0,2.23,0,6.3,7.3,Slot,-,Average,Career,
31243,CF,18,Joe Preston,,15,USA,"New York, NY","6' 2""",170 lbs,Switch,Right,Far Rockaway,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,198,90,23,5,2,53,65,31,9,30,0.455,0.528,0.652,75.4,17,0.197,0.504,1.179,0.466,0,3.8,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31271,2B,25,Joe Prichard,,16,USA,"Louisville, KY","5' 10""",150 lbs,Switch,Right,Paris,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,46,46,231,195,78,16,3,2,48,61,33,13,21,0.4,0.491,0.544,60.6,13.3,0.144,0.454,1.035,0.422,0,2.8,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31344,3B,8,Elliot Pugh,,15,USA,"Salt Lake City, UT","5' 10""",160 lbs,Right,Right,Millcreek,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,226,181,79,18,5,4,52,67,30,13,27,0.436,0.516,0.657,70.9,16,0.221,0.49,1.173,0.441,0,3.4,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31009,LF,2,Carl Reed,,15,USA,"Minneapolis, MN","5' 10""",160 lbs,Left,Left,Mora,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,27,27,135,110,46,9,1,2,28,43,20,4,12,0.418,0.519,0.573,36.4,14.5,0.155,0.479,1.091,0.419,0,1.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30940,SP,11,Ed Reed,,15,USA,"Philadelphia, PA","5' 10""",150 lbs,Left,Right,Clifton Heights,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,4,0,0,0,95.2,101,4,40,38,35,73,3.57,0.29,1.42,13.1,0.4,9.5,3.3,6.9,2.1,0,0,0,0,3.41,0,2.1,2,Slot,-,Average,Career,
31260,SP,55,Ike Reed,,16,USA,"Dallas, TX","5' 10""",145 lbs,Right,Right,Itasca,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,24,24,124,118,45,10,1,2,30,38,1,6,13,0.381,0.385,0.534,24.4,8.2,0.153,0.388,0.919,0.384,0,0.8,0,6,3,33,20,11,3,0,0,0,155,117,4,41,37,63,206,2.15,0.272,1.16,10.7,0.2,6.8,3.7,12,3.3,0,0,0,0,2.19,0,5.8,5.8,Slot,-,Average,Career,
30955,1B,8,Cal Rice,,15,USA,"Farmington, NH","6' 2""",190 lbs,Left,Left,Farmington,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,21,21,106,92,42,11,2,4,28,42,12,5,17,0.457,0.514,0.75,37,17.8,0.293,0.525,1.264,0.452,0,1.9,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31340,LF,14,Emil Richmond,,16,USA,"Pittsburgh, PA","6' 4""",195 lbs,Right,Right,North Hills,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,239,192,83,30,2,2,48,69,33,15,34,0.432,0.511,0.641,69.9,15.3,0.208,0.482,1.151,0.448,0,3.4,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30972,CF,25,Bob Riggins,,19,USA,"Detroit, MI","5' 10""",160 lbs,Left,Left,Grange College,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,63,63,315,253,85,15,7,8,59,76,49,15,30,0.336,0.455,0.545,73.5,11,0.209,0.434,1.001,0.33,0,3.2,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32189,SS,93,Roy Robertson,,19,USA,"San Francisco, CA","6' 0""",170 lbs,Right,Right,CC Los Angeles,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,111,111,563,503,183,41,6,8,116,159,43,30,55,0.364,0.42,0.517,115,8.6,0.153,0.405,0.937,0.374,0,4.3,0,85,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30956,2B,11,Pat Robinson,,16,USA,"Charlotte, NC","6' 0""",160 lbs,Right,Right,Durant,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,24,24,123,97,44,13,3,2,26,37,16,6,18,0.454,0.558,0.711,42.9,19.3,0.258,0.527,1.27,0.472,0,2.3,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31309,CF,37,Frank Rogers,,15,USA,"Memphis, TN","6' 2""",165 lbs,Right,Left,Mason,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,251,203,86,19,3,4,54,69,35,12,26,0.424,0.512,0.606,72,14.5,0.182,0.477,1.118,0.429,0,3.5,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31258,SP,8,Steve Rollison,,16,USA,"St. Louis, MO","6' 0""",155 lbs,Right,Right,Granite City,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,29,29,149,145,56,16,1,1,35,48,1,9,18,0.386,0.399,0.531,30.5,8.7,0.145,0.401,0.93,0.407,0,1.1,0,11,5,29,29,14,7,0,0,0,217.1,202,8,75,68,79,192,2.82,0.273,1.29,11.8,0.3,8.4,3.3,8,2.4,0,0,0,0,3.07,0,5.8,6.5,Slot,-,Average,Career,
