ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31314,SP,3,Ted Lawrence,,17,USA,"Hartsville, SC","6' 4""",175 lbs,Right,Right,Albemarle,-,Average,HS Junior,5,NEU,85-87 Mph,Over the Top,Normal,17,17,86,81,29,9,3,2,23,24,2,13,14,0.358,0.365,0.617,17.1,7.6,0.259,0.403,0.982,0.397,0,0.7,0,13,6,40,40,23,9,0,0,0,335.1,269,14,87,80,115,396,2.15,0.256,1.15,10.5,0.4,7.2,3.1,10.6,3.4,0,0,0,0,2.48,0,12.1,13.9,Slot,-,Average,Career,
30949,SS,1,Jim Leblanc,,16,USA,"Cape Girardeau, MO","6' 0""",160 lbs,Right,Right,Cape Girardeau,-,Average,HS Junior,1,FB,83-85 Mph,Over the Top,Normal,48,48,245,197,82,18,4,2,50,68,37,12,24,0.416,0.527,0.579,70.6,15,0.162,0.485,1.105,0.435,0,3.6,0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30946,3B,30,Vic Leblanc,,20,USA,"Cape Girardeau, MO","5' 9""",170 lbs,Switch,Right,St. Blane College,-,Great,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,107,107,540,455,122,12,2,15,88,94,71,57,29,0.268,0.37,0.402,76.8,5.9,0.134,0.345,0.772,0.275,0,1.4,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31241,SP,11,Spud Lebo,,17,USA,"Harrisburg, PA","5' 9""",140 lbs,Left,Right,Cardozo,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,31,31,158,132,50,19,4,6,38,46,11,19,29,0.379,0.421,0.72,41,11.1,0.341,0.447,1.141,0.389,0,1.8,0,13,6,44,44,19,14,0,0,0,332.1,335,17,141,135,162,251,3.66,0.272,1.5,13.6,0.5,9.1,4.4,6.8,1.5,0,0,0,0,3.87,0,5.3,6.9,Slot,-,Average,Career,
31208,CF,6,Earl Leckie,,16,USA,"Moorestown, NJ","6' 2""",165 lbs,Left,Left,Moorestown,-,Average,HS Junior,1,FB,85-87 Mph,Over the Top,Normal,49,49,252,191,90,30,2,7,57,70,32,16,39,0.471,0.567,0.759,91.9,21.2,0.288,0.541,1.326,0.477,0,4.9,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31553,3B,60,Pep Leeper,,20,USA,"Dodge City, KS","5' 11""",165 lbs,Switch,Right,Charleston Tech,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,122,122,618,590,167,13,1,6,89,123,14,136,20,0.283,0.301,0.339,64.1,3.8,0.056,0.282,0.64,0.355,0,-1.9,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31252,CF,2,Les Lemaire,,17,USA,"New York, NY","6' 3""",175 lbs,Right,Right,Far Rockaway,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,372,294,127,27,7,0,71,107,52,14,34,0.432,0.535,0.571,105.2,14.8,0.139,0.481,1.107,0.447,0,5.4,0,52,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31928,2B,34,Leon Lindsay,,19,USA,"Lower Merion, PA","5' 10""",165 lbs,Right,Right,American Atlantic,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,160,160,805,692,211,40,5,11,129,185,70,52,56,0.305,0.383,0.425,125,6.6,0.12,0.356,0.808,0.313,0,2.8,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31618,C,16,Jim Lindsey,,17,USA,"New York, NY","6' 0""",170 lbs,Right,Right,Mann,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,64,64,326,265,106,33,1,3,70,92,48,21,37,0.4,0.495,0.566,82.8,12.8,0.166,0.459,1.061,0.42,0,4,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30943,SP,13,Harry Linker,,17,USA,"Dallas, TX","6' 2""",160 lbs,Right,Right,Clifton,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,32,32,165,154,54,10,3,0,37,48,2,16,13,0.351,0.36,0.455,25.7,6.2,0.104,0.345,0.815,0.383,0,0.4,0,10,5,26,26,15,4,0,0,0,207.1,150,5,40,37,57,292,1.61,0.274,1,9.2,0.2,6.5,2.5,12.7,5.1,0,0,0,0,1.58,0,10.7,10.6,Slot,-,Average,Career,
30967,LF,14,Charlie Linne,,17,USA,"Ironton, OH","5' 10""",155 lbs,Right,Right,St. Joseph Central,-,Average,HS Junior,1,EX FB,85-87 Mph,Sidearm,Normal,42,42,212,172,70,17,2,2,40,62,31,11,21,0.407,0.514,0.564,56.3,14,0.157,0.474,1.078,0.425,0,2.9,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30985,SP,40,Lee Little,,17,USA,"St. Louis, MO","5' 9""",140 lbs,Left,Left,Maplewood,-,Average,HS Junior,3,FB,84-86 Mph,Sidearm,Normal,19,19,99,90,34,14,2,4,22,33,2,12,20,0.378,0.375,0.711,22.8,9.1,0.333,0.427,1.086,0.385,0,1,0,9,5,30,30,19,4,0,0,0,241.1,184,6,51,49,78,335,1.83,0.279,1.09,9.8,0.2,6.9,2.9,12.5,4.3,0,0,0,0,1.72,0,11.8,11.7,Slot,-,Average,Career,
31311,1B,28,Hank Lowery,,16,USA,"Minneapolis, MN","6' 0""",185 lbs,Left,Left,Fall Creek,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,66,66,332,273,112,29,3,7,74,96,47,11,39,0.41,0.498,0.615,92.3,14.4,0.205,0.477,1.114,0.404,0,4.6,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31286,CF,21,Sam Lyle,,17,USA,"Brooklyn, NY","5' 10""",145 lbs,Left,Left,Totowa,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,70,70,351,294,124,32,6,8,76,112,39,16,46,0.422,0.488,0.653,105.1,14.3,0.231,0.477,1.142,0.419,0,4.9,0,60,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31324,C,1,Bobby Lynch,,17,USA,"Lakewood, OH","6' 2""",190 lbs,Right,Right,Adams,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,67,67,340,278,112,32,3,3,69,89,55,19,38,0.403,0.504,0.572,90.1,13.6,0.169,0.467,1.076,0.424,0,4.5,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32465,SS,3,Bruce Mackey,,20,USA,"Flint, MI","6' 1""",175 lbs,Right,Right,Oklahoma City State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,180,180,909,804,306,68,6,14,187,239,53,44,88,0.381,0.434,0.532,203.2,10,0.152,0.416,0.966,0.387,0,7.9,0,103,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30964,CF,16,Bill Maier,Moose,17,CAN,"Toronto, ON","6' 2""",190 lbs,Switch,Right,Ontario,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,46,46,235,192,82,20,6,0,52,66,26,8,26,0.427,0.506,0.594,73.7,15.4,0.167,0.471,1.1,0.434,0,3.2,0,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32477,C,21,Jackie Mann,,20,USA,"Shreveport, LA","6' 3""",195 lbs,Right,Right,Bayou State College,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,204,204,1028,845,300,68,7,13,184,256,131,75,88,0.355,0.459,0.498,216.4,10.2,0.143,0.421,0.957,0.376,0,9.4,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31248,SP,12,Mike Mann,,17,USA,"Brooklyn, NY","6' 2""",165 lbs,Right,Right,Media,-,Average,HS Junior,3,GB,84-86 Mph,Over the Top,GB'er,25,25,129,123,45,9,0,0,23,40,2,10,9,0.366,0.372,0.439,20.8,6.8,0.073,0.355,0.811,0.388,0,0.4,0,4,2,39,39,25,4,0,0,0,298,213,3,59,48,74,373,1.45,0.266,0.96,8.8,0.1,6.4,2.2,11.3,5,0,0,0,0,1.62,0,15,14.9,Slot,-,Average,Career,
30954,C,13,John Mansfield,,20,USA,"Newark, NJ","5' 9""",180 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Over the Top,Normal,92,92,463,392,104,13,0,18,70,85,63,46,31,0.265,0.368,0.436,69.3,6.3,0.171,0.354,0.804,0.261,0,1.5,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30976,SP,7,Bert Manthey,,20,USA,"South River, NJ","6' 3""",190 lbs,Right,Right,Cumberland University,-,Great,CO Sophomore,4,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,8,14,0,0,0,208.1,231,20,129,125,139,121,5.4,0.288,1.78,16.2,0.9,10,6,5.2,0.9,0,0,0,0,5.35,0,-0.4,0.1,Slot,-,Average,Career,
32198,3B,22,Dick Martin,,20,USA,"New York, NY","5' 10""",165 lbs,Switch,Right,Redwood University,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,171,171,868,752,244,47,7,18,154,213,84,72,72,0.324,0.4,0.477,154.5,7.7,0.153,0.381,0.877,0.338,0,4.9,0,39,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31263,C,5,Gene Martin,,17,USA,"Elizabeth, NJ","5' 10""",175 lbs,Left,Right,West Catholic,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,359,286,118,31,3,10,75,96,54,18,44,0.413,0.504,0.647,102.3,14.5,0.234,0.481,1.151,0.408,0,5.1,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31267,CF,16,Lloyd Mata,,17,USA,"Memphis, TN","6' 1""",175 lbs,Right,Right,Collierville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,77,77,389,337,153,29,3,3,87,141,30,17,35,0.454,0.509,0.585,111.9,14.7,0.131,0.471,1.094,0.467,0,5.2,0,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30657,RF,18,Ben Mccarty,,20,USA,"Boston, MA","5' 11""",185 lbs,Left,Left,New Castle State,-,Fair,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,52,52,261,224,70,14,1,9,55,58,30,22,24,0.312,0.398,0.504,49.7,8.3,0.192,0.39,0.902,0.313,0,1.7,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31129,C,3,Larry Mcclure,,17,USA,"Bentonville, AR","6' 0""",170 lbs,Right,Right,Bentonville,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,43,43,221,182,88,27,1,4,52,83,29,13,32,0.484,0.555,0.709,76.6,20.3,0.225,0.53,1.264,0.5,0,4.1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31275,RF,47,Mickey Mcclure,,16,USA,"Middlesex, NJ","5' 9""",160 lbs,Right,Right,Seymour,-,Average,HS Junior,3,NEU,75-80 Mph,Normal (3/4),Normal,69,69,352,282,135,43,3,9,79,112,50,17,55,0.479,0.568,0.748,128.9,21.1,0.27,0.547,1.316,0.486,0,7.1,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31233,3B,16,Pete Mccown,,17,USA,"Seymour, TN","6' 1""",180 lbs,Right,Right,Ooltewah,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,74,74,375,314,141,32,2,10,88,117,43,18,44,0.449,0.522,0.659,116.3,16.8,0.21,0.499,1.181,0.452,0,6,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30950,1B,7,Harry Mccue,,16,USA,"New York, NY","5' 10""",170 lbs,Right,Right,Branford,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,49,49,253,201,88,29,3,4,54,74,39,16,36,0.438,0.53,0.672,79.2,17.5,0.234,0.505,1.202,0.452,0,4.2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30644,C,13,Johnny Mchale,,17,USA,"Adrian, MI","6' 0""",175 lbs,Right,Right,Adrian,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,27,27,139,112,46,11,2,2,29,34,16,9,15,0.411,0.515,0.598,37.4,14.4,0.188,0.475,1.113,0.436,0,1.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31310,SS,14,Sam Mckinney,,17,USA,"New York, NY","6' 0""",155 lbs,Right,Right,St. Francis,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,66,66,334,274,115,29,8,3,74,83,50,22,40,0.42,0.506,0.617,103.5,14.9,0.197,0.479,1.123,0.441,0,4.7,0,97,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30935,SP,25,Russ Mclean,,16,USA,"Washington, DC","6' 0""",155 lbs,Right,Right,Shady Side Academy,-,Average,HS Junior,4,GB,84-86 Mph,Over the Top,GB'er,33,33,173,147,56,18,3,4,42,46,17,10,25,0.381,0.429,0.626,41.6,10.6,0.245,0.433,1.055,0.374,0,1.8,0,12,6,25,25,16,2,0,0,0,186.1,121,2,25,22,35,282,1.06,0.27,0.84,7.7,0.1,5.8,1.7,13.6,8.1,0,0,0,0,0.92,0,11.9,11.2,Slot,-,Average,Career,
31300,LF,11,Lloyd Means,,17,USA,"Boston, MA","6' 3""",190 lbs,Right,Right,East Bridgewater,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,369,314,143,32,4,5,89,116,41,15,41,0.455,0.523,0.631,109.8,16,0.175,0.492,1.154,0.466,0,5.7,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30928,SP,11,Wally Mears,,20,USA,"Topeka, KS","6' 1""",180 lbs,Right,Right,Red River State,-,Good,CO Sophomore,4,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,8,17,0,0,0,233,249,22,127,119,121,168,4.6,0.292,1.59,14.4,0.8,9.6,4.7,6.5,1.4,0,0,0,0,4.58,0,1.6,1.8,Slot,-,Average,Career,
30641,CF,3,Nellie Meek,,16,USA,"Cleveland, TN","5' 7""",140 lbs,Left,Left,Woodstock,-,Average,HS Junior,1,GB,80-83 Mph,Over the Top,GB'er,22,22,114,105,48,13,5,2,29,45,5,8,20,0.457,0.482,0.733,39,16.7,0.276,0.51,1.216,0.474,0,1.9,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31592,SP,34,Dick Melia,,19,USA,"Montpelier, VT","6' 2""",160 lbs,Right,Right,Constitution State,-,Good,CO Sophomore,4,NEU,85-87 Mph,Over the Top,Normal,10,10,53,45,17,4,1,0,10,15,1,3,5,0.378,0.38,0.511,8.7,6.2,0.133,0.355,0.891,0.378,0,0.2,0,8,4,43,43,16,14,0,0,0,300,296,24,140,133,140,257,3.99,0.291,1.45,13.3,0.7,8.9,4.2,7.7,1.8,0,0,0,0,3.99,0,4.4,5.1,Slot,-,Average,Career,
31578,CF,6,Ted Melvin,,20,CAN,"Calgary, AB","5' 9""",150 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,131,131,662,632,178,10,0,2,103,132,13,146,12,0.282,0.301,0.307,63.4,3.5,0.025,0.271,0.608,0.361,0,-2.6,0,87,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30676,3B,56,Bob Miller,JUNIOR,20,USA,"Lancaster, OH","5' 9""",175 lbs,Right,Right,Queen City,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Sidearm,Normal,49,49,245,215,65,11,1,9,45,55,24,22,21,0.302,0.376,0.488,42.5,7.2,0.186,0.372,0.864,0.303,0,1.2,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31000,CF,50,George Miller,,17,USA,"Linwood, PA","5' 7""",145 lbs,Right,Right,Linwood,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,47,47,239,212,107,28,10,1,57,80,19,8,39,0.505,0.546,0.745,90.7,20.2,0.241,0.545,1.292,0.515,0,4.8,0,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30979,LF,11,Bob Mills,,17,USA,"Chicago, IL","6' 1""",170 lbs,Left,Left,West Chicago,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,53,53,270,206,83,17,2,5,47,63,41,9,24,0.403,0.521,0.578,74.6,14.3,0.175,0.471,1.098,0.398,0,3.6,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31154,SP,23,Dick Mills,,17,USA,"Concord, MA","6' 1""",155 lbs,Left,Left,South Boston,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,47,47,242,224,81,15,2,0,48,69,10,17,17,0.362,0.391,0.446,40.3,7,0.085,0.364,0.837,0.388,0,1,0,14,7,30,14,8,1,2,0,0,120.1,82,2,22,17,22,170,1.27,0.27,0.86,8.1,0.1,6.1,1.6,12.7,7.7,0,0,0,0,1.24,0,6.2,5.7,Slot,-,Average,Career,
30669,SP,1,John Mitchell,,17,USA,"Littlefield, TX","5' 10""",155 lbs,Left,Left,Big Spring,-,Average,HS Junior,6,FB,83-85 Mph,Over the Top,Normal,25,25,125,113,43,10,0,3,31,33,6,9,13,0.381,0.407,0.549,25.6,8.6,0.168,0.403,0.955,0.385,0,0.9,0,9,5,14,14,6,3,0,0,0,97,83,2,29,25,31,89,2.32,0.263,1.18,10.9,0.2,7.7,2.9,8.3,2.9,0,0,0,0,2.68,0,3.1,3.4,Slot,-,Average,Career,
32421,RF,9,John Moore,,20,USA,"Wilmington, DE","5' 11""",170 lbs,Left,Left,Texas Gulf Coast,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,211,211,1065,910,284,70,4,18,182,232,111,122,92,0.312,0.396,0.457,180.3,7.3,0.145,0.375,0.853,0.34,0,5.4,0,38,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31174,CF,19,Lou Moore,,16,USA,"Gary, IN","5' 10""",160 lbs,Left,Left,Streator,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,39,39,203,168,77,18,4,6,53,68,28,12,28,0.458,0.537,0.72,69.5,17.1,0.262,0.53,1.257,0.464,0,3.8,0,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31224,RF,29,Ralph Morrison,,17,USA,"Goshen, IN","5' 7""",140 lbs,Left,Left,Goshen,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,235,190,79,15,3,6,56,69,39,12,24,0.416,0.521,0.621,68.2,15.6,0.205,0.492,1.142,0.422,0,3.6,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31325,SP,1,Charlie Morton,,17,USA,"Tulsa, OK","6' 0""",160 lbs,Right,Right,Harrah,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),GB'er,51,51,260,251,89,24,2,3,54,79,4,19,29,0.355,0.367,0.502,45.8,7.2,0.147,0.373,0.869,0.372,0,1.3,0,15,8,41,41,21,10,0,0,0,325.1,283,6,103,97,140,290,2.68,0.266,1.3,11.9,0.2,7.8,3.9,8,2.1,0,0,0,0,3.01,0,9.2,11.1,Slot,-,Average,Career,
31273,RF,18,Bud Murphy,,16,USA,"Phoenix, AZ","6' 2""",180 lbs,Right,Right,Brawley,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,64,64,323,270,116,25,5,4,75,93,36,12,34,0.43,0.5,0.604,88.5,14.2,0.174,0.467,1.104,0.434,0,4.2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31294,SS,7,Dick Myers,,16,USA,"Smyrna, TN","6' 4""",170 lbs,Right,Right,Ensworth,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,376,322,145,43,6,9,92,125,39,14,58,0.45,0.512,0.705,123.7,17.6,0.255,0.508,1.217,0.449,0,6.3,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30994,LF,20,Johnnie Nieves,Juan,17,MEX,"Nuevo Laredo, TAM","5' 11""",165 lbs,Left,Right,El Paso,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,228,198,93,28,2,4,54,69,14,5,34,0.47,0.516,0.692,74.2,17.3,0.222,0.504,1.208,0.464,0,3.7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31161,C,9,Dutch Norberg,,17,USA,"Branford, CT","5' 11""",175 lbs,Left,Right,Branford,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,46,46,233,197,86,25,2,5,51,82,34,10,32,0.437,0.524,0.66,72.7,17.1,0.223,0.508,1.184,0.445,0,3.9,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30968,C,16,Alex O'Dailey,,17,USA,"Dalton, MA","5' 10""",170 lbs,Right,Right,Hartford,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,47,47,238,204,90,23,4,4,60,72,21,13,31,0.441,0.498,0.652,71.2,15.4,0.211,0.484,1.15,0.45,0,3.5,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31238,SS,7,Joe Oliver,,16,USA,"Wellington, KS","6' 1""",165 lbs,Right,Right,Hutchinson,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,68,68,348,307,140,29,16,2,83,119,31,6,47,0.456,0.5,0.674,115.8,15.7,0.218,0.497,1.174,0.451,0,5.5,0,98,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
35940,2B,19,Lloyd Orr,,17,USA,"McKenzie, TN","5' 10""",155 lbs,Right,Right,McKenzie,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,70,70,352,296,143,32,13,5,87,119,40,12,50,0.483,0.556,0.73,131,20.8,0.247,0.543,1.285,0.489,0,7,0,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30991,SP,34,George Overholt,,17,USA,"St. Louis, MO","5' 11""",160 lbs,Right,Right,Burroughs,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,32,32,164,151,58,8,2,3,35,47,5,7,13,0.384,0.396,0.523,32.8,8.4,0.139,0.393,0.92,0.374,0,1.1,0,14,6,31,31,17,5,0,0,0,222.2,176,3,65,57,99,262,2.3,0.272,1.24,11.3,0.1,7.1,4,10.6,2.6,0,0,0,0,2.42,0,8.2,8.1,Slot,-,Average,Career,
31270,CF,8,Jimmie Overton,Eagle Eye,17,USA,"Chicago, IL","6' 1""",170 lbs,Right,Right,Frostburg,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,66,66,338,296,139,35,5,6,89,116,32,15,46,0.47,0.521,0.682,110.1,17.3,0.213,0.509,1.203,0.478,0,5.7,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
