ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30834,RF,3,Bert Heath,,16,USA,"Brooklyn, NY","5' 8""",145 lbs,Left,Left,White Haven,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,372,298,119,27,5,10,72,118,60,28,42,0.399,0.5,0.624,104,13.6,0.225,0.478,1.124,0.41,0,5.2,0,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30620,LF,34,John Heatherington,,19,CAN,"Brampton, ON","6' 2""",205 lbs,Right,Right,Wisconsin State,-,Great,CO Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,114,114,574,509,139,16,2,2,82,85,58,45,20,0.273,0.354,0.324,66.3,4.7,0.051,0.314,0.678,0.296,0,-0.1,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30323,CF,4,Dick Helfand,THE MULDRAUGH MASHER,20,USA,"Muldraugh, KY","6' 1""",180 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,58,58,293,256,81,10,10,14,56,71,33,22,34,0.316,0.396,0.598,63.9,9.1,0.281,0.419,0.994,0.302,0,2.6,0,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30581,3B,15,Bernie Helm,,19,USA,"New Orleans, LA","6' 0""",180 lbs,Right,Right,College of Waco,-,Great,CO Sophomore,1,NEU,84-86 Mph,Over the Top,Normal,92,92,464,408,117,19,2,15,78,109,49,36,36,0.287,0.368,0.453,72.1,6.3,0.167,0.36,0.821,0.285,0,1.8,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30916,LF,1,Jake Hewitt,,17,USA,"Salisbury, MD","5' 11""",170 lbs,Right,Right,McKinley Tech,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,369,308,136,38,3,8,85,112,53,17,49,0.442,0.523,0.662,116.6,16.8,0.221,0.504,1.185,0.448,0,6,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30324,3B,12,Tom Higgins,,20,USA,"Berkeley, CA","5' 10""",170 lbs,Right,Right,Redwood University,-,Great,CO Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,60,60,304,272,75,10,1,10,53,55,31,27,21,0.276,0.352,0.43,44.5,5.9,0.154,0.346,0.782,0.277,0,0.8,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30825,SP,8,Johnny Hill,,17,USA,"Albany, NY","6' 3""",175 lbs,Switch,Right,Oneida,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,28,28,145,140,53,11,2,1,34,45,2,14,14,0.379,0.393,0.507,27.9,7.8,0.129,0.391,0.9,0.413,0,1,0,19,8,44,44,22,9,0,0,0,328.1,305,9,104,98,118,272,2.69,0.264,1.29,11.7,0.2,8.4,3.2,7.5,2.3,0,0,0,0,3.02,0,9,11,Slot,-,Average,Career,
30608,2B,22,Pat Hill,,20,USA,"Richmond, VA","5' 10""",170 lbs,Left,Right,Indiana A&M,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,109,109,549,472,133,19,11,6,82,92,64,44,36,0.282,0.366,0.407,80.3,5.8,0.125,0.341,0.773,0.297,0,1.2,0,63,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30812,2B,17,Roxy Hilts,,17,USA,"Muskegon, MI","5' 8""",150 lbs,Right,Right,Cedarburg,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,70,70,353,293,135,39,12,10,85,117,40,15,61,0.461,0.525,0.778,129.3,18.9,0.317,0.528,1.303,0.456,0,6.5,0,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30527,C,17,Elmer Holmes,,19,USA,"Los Angeles, CA","6' 0""",190 lbs,Right,Right,Redwood University,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Over the Top,Normal,116,116,582,507,125,16,0,9,76,90,62,58,25,0.247,0.334,0.331,63,4.3,0.085,0.303,0.665,0.262,0,-0.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30911,2B,2,Milt Holt,,17,USA,"North Chicago, IL","6' 0""",165 lbs,Right,Right,St. Ignatius,-,Average,HS Junior,1,FB,84-86 Mph,Over the Top,Normal,74,74,377,299,131,41,15,7,85,108,47,18,63,0.438,0.534,0.746,131.2,18.3,0.308,0.527,1.279,0.443,0,6.9,0,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30917,3B,2,Moe Holt,,17,USA,"Baltimore, MD","5' 10""",150 lbs,Right,Right,Hancock,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,67,67,338,300,153,38,13,8,100,140,31,15,59,0.51,0.557,0.803,147.7,24.8,0.293,0.569,1.36,0.52,0,7.4,0,58,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30233,SP,8,Bill Holton,,17,USA,"Newark, NJ","5' 8""",140 lbs,Right,Right,Dorsey,-,Average,HS Junior,4,FB,85-87 Mph,Normal (3/4),Normal,27,27,135,126,48,8,0,0,26,38,5,5,8,0.381,0.398,0.444,23.2,7.5,0.063,0.367,0.843,0.39,0,0.6,0,4,2,12,12,6,2,0,0,0,83,74,2,24,22,22,77,2.39,0.278,1.16,10.7,0.2,8,2.4,8.3,3.5,0,0,0,0,2.56,0,2.8,3,Slot,-,Average,Career,
30801,SS,34,Jim Horton,,16,USA,"Philadelphia, PA","5' 11""",155 lbs,Right,Right,St. Frances Academy,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,71,71,360,297,127,30,8,7,84,112,39,15,45,0.428,0.524,0.653,116.8,16.8,0.226,0.503,1.177,0.436,0,5.8,0,64,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30341,C,9,Gene Howard,RED,20,USA,"Palestine, TX","5' 11""",175 lbs,Right,Right,Mississippi A&M,-,Great,CO Sophomore,1,FB,83-85 Mph,Sidearm,Normal,50,50,250,214,56,7,0,2,31,36,31,27,9,0.262,0.356,0.322,28.1,4.5,0.061,0.312,0.679,0.29,0,-0.1,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30234,SP,78,Jesse Hughes,,20,USA,"Anna, TX","6' 0""",175 lbs,Switch,Right,Red River State,-,Good,CO Sophomore,4,EX FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,8,0,0,0,102.1,115,8,59,58,60,57,5.1,0.298,1.71,15.5,0.7,10.1,5.3,5,0.9,0,0,0,0,4.89,0,0.3,0.5,Slot,-,Average,Career,
30846,C,9,Joe Hunter,,17,USA,"Concord Township, PA","5' 10""",165 lbs,Left,Right,Conestoga,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,376,308,126,33,5,7,86,104,49,20,45,0.409,0.493,0.617,102.6,13.8,0.208,0.466,1.11,0.418,0,4.9,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30821,SS,16,Freddie Hutchinson,,17,USA,"New York, NY","6' 0""",155 lbs,Left,Right,Brandeis,-,Average,HS Junior,1,EX FB,83-85 Mph,Over the Top,Normal,77,77,391,317,135,33,7,4,84,107,59,17,44,0.426,0.512,0.612,118.4,14.9,0.186,0.476,1.124,0.434,0,5.5,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30225,C,16,Joe Hyder,,17,USA,"Stroud, OK","5' 10""",160 lbs,Right,Right,Stroud,-,Average,HS Junior,1,FB,85-87 Mph,Over the Top,Normal,25,25,125,105,42,6,1,2,25,36,16,5,9,0.4,0.488,0.533,29.4,12,0.133,0.445,1.021,0.408,0,1.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30160,CF,29,Bill Irani,,20,USA,"Brooklyn, NY","5' 7""",155 lbs,Right,Right,Lakeside Military Academy,-,Fair,CO Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,43,43,219,189,52,6,1,6,31,48,25,19,13,0.275,0.369,0.413,34.7,6.3,0.138,0.347,0.781,0.28,0,0.6,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30913,SP,24,Jesse Iverson,,17,USA,"Berkeley, CA","6' 0""",155 lbs,Left,Right,Mission,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,36,36,181,168,61,14,3,2,39,55,3,16,19,0.363,0.371,0.518,32.5,7.1,0.155,0.372,0.889,0.381,0,0.9,0,17,8,48,48,28,6,0,0,0,359,247,8,62,52,78,538,1.3,0.273,0.91,8.4,0.2,6.2,2,13.5,6.9,0,0,0,0,1.22,0,20.8,19.3,Slot,-,Average,Career,
30880,RF,46,Clarence Jackson,,17,USA,"Catasauqua, PA","6' 2""",175 lbs,Left,Left,Rice,-,Average,HS Junior,1,NEU,83-85 Mph,Sidearm,Normal,68,68,349,283,115,19,5,6,79,106,50,25,30,0.406,0.493,0.572,94.4,13.4,0.166,0.459,1.065,0.419,0,4.3,0,49,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30877,2B,15,Larry Jackson,THE FRISCO KID,17,USA,"San Francisco, CA","5' 10""",150 lbs,Right,Right,Washington,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,63,63,327,238,120,36,11,5,70,104,70,17,52,0.504,0.614,0.811,130.7,21.9,0.307,0.574,1.425,0.52,0,7.4,0,73,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30185,CF,43,Lou Jackson,,17,USA,"Martinez, CA","6' 2""",165 lbs,Switch,Right,Martinez,-,Average,HS Junior,1,EX FB,83-85 Mph,Submarine,Normal,24,24,122,104,44,10,5,4,31,44,14,8,19,0.423,0.484,0.731,37.8,13.6,0.308,0.503,1.214,0.421,0,2,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30260,C,5,Rube Jackson,,19,USA,"Durham, NC","5' 10""",175 lbs,Right,Right,Central Carolina,-,Average,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,57,57,286,255,79,10,1,3,44,58,28,25,14,0.31,0.381,0.392,41.3,6.2,0.082,0.35,0.773,0.333,0,0.8,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30866,RF,24,Otis Jansen,,17,USA,"Milwaukee, WI","5' 9""",155 lbs,Right,Left,Woodruff,-,Average,HS Junior,1,FB,83-85 Mph,Over the Top,Normal,66,66,336,273,122,27,5,9,79,107,49,17,41,0.447,0.527,0.681,109.3,16.9,0.234,0.504,1.209,0.448,0,5.5,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30232,1B,13,Allan Johnson,,17,USA,"Redondo Beach, CA","5' 10""",160 lbs,Switch,Right,Redondo Beach,-,Average,HS Junior,1,GB,83-85 Mph,Normal (3/4),GB'er,25,25,126,104,45,13,0,4,28,40,14,9,17,0.433,0.504,0.673,38.9,16.2,0.24,0.494,1.177,0.436,0,1.9,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30600,3B,20,Jack Johnson,,20,USA,"Kansas City, KS","5' 11""",180 lbs,Right,Right,San Diego Maritime Academy,-,Fair,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,105,105,525,460,135,13,2,18,90,99,51,48,33,0.293,0.372,0.448,83.1,6.6,0.154,0.36,0.819,0.295,0,2,0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30328,CF,9,Ralph Johnson,,21,USA,"Omaha, NE","5' 11""",170 lbs,Left,Left,Topeka State,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Sidearm,Normal,55,55,278,237,78,12,6,15,55,77,35,27,33,0.329,0.424,0.62,69.5,11.2,0.291,0.442,1.045,0.321,0,3,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30153,C,23,Tom B. Johnson,,16,USA,"South Milwaukee, WI","5' 11""",175 lbs,Right,Right,Watertown,-,Average,HS Junior,1,EX FB,85-87 Mph,Over the Top,Normal,24,24,123,98,39,10,0,5,31,40,19,5,15,0.398,0.5,0.653,35.7,14.8,0.255,0.479,1.153,0.382,0,1.7,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30578,RF,9,Zeke Johnson,,17,USA,"Crown Point, IN","6' 0""",170 lbs,Left,Left,Crown Point,-,Average,HS Junior,1,EX FB,83-85 Mph,Over the Top,Normal,44,44,225,186,95,23,2,6,61,82,25,10,31,0.511,0.579,0.753,86.6,22.9,0.242,0.555,1.332,0.517,0,4.7,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30878,C,21,Chick Jones,,17,USA,"Detroit, MI","5' 10""",165 lbs,Switch,Right,DeVilbiss,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,71,71,366,307,126,25,1,6,71,106,45,20,32,0.41,0.49,0.557,91.9,12.7,0.147,0.453,1.047,0.423,0,4.4,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30882,SS,1,Mickey Jones,,17,USA,"Dexter, MO","5' 10""",145 lbs,Right,Right,Farmington,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,73,73,369,312,130,28,4,6,79,111,53,22,38,0.417,0.5,0.59,103.2,13.7,0.173,0.471,1.09,0.435,0,5,0,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30180,LF,15,Paul Kearns,,20,USA,"Griffin, GA","6' 2""",210 lbs,Left,Left,Bluegrass State,-,Great,CO Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,42,42,210,183,50,6,1,3,25,33,17,14,10,0.273,0.348,0.366,26.4,5,0.093,0.318,0.714,0.28,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30817,3B,5,Mickey Kehr,,17,USA,"Avalon, CA","5' 7""",140 lbs,Right,Right,Lincoln,-,Average,HS Junior,1,FB,85-87 Mph,Over the Top,Normal,66,66,337,268,108,29,3,7,67,97,53,20,39,0.403,0.5,0.612,92.5,14.4,0.209,0.472,1.112,0.407,0,4.6,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30504,2B,2,Tex Kelley,,20,USA,"Dallas, TX","5' 9""",170 lbs,Right,Right,Gateway Christian University,-,Good,CO Sophomore,1,FB,83-85 Mph,Sidearm,Normal,104,104,524,455,119,17,2,12,82,96,62,52,31,0.262,0.351,0.387,69.4,5.2,0.125,0.33,0.738,0.272,0,0.6,0,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30524,LF,18,Archie Kelly,,20,USA,"Cumberland, RI","5' 10""",180 lbs,Right,Right,Garden State,-,Great,CO Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,104,104,524,455,140,21,2,20,90,118,61,49,43,0.308,0.396,0.495,98.2,8,0.187,0.389,0.89,0.31,0,3.3,0,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30199,RF,22,Bob Ketchum,,16,USA,"Donora, PA","5' 9""",155 lbs,Right,Right,Donora,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,21,21,109,94,42,14,5,4,29,38,11,3,23,0.447,0.5,0.83,41.1,18.5,0.383,0.539,1.33,0.427,0,2.1,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30879,SP,18,Red Kirkland,,17,USA,"Terre Haute, IN","6' 2""",160 lbs,Right,Right,Attucks,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,42,42,216,200,77,13,4,1,54,58,2,15,18,0.385,0.389,0.505,40.4,7.8,0.12,0.375,0.894,0.4,0,1.1,0,13,6,43,43,21,9,0,0,0,293,259,9,87,79,96,318,2.43,0.281,1.21,11,0.3,8,2.9,9.8,3.3,0,0,0,0,2.44,0,10.5,10.4,Slot,-,Average,Career,
30808,SP,1,Bill Kline,,17,USA,"Annapolis, MD","5' 10""",155 lbs,Right,Right,Annapolis,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),GB'er,18,18,94,84,32,13,1,3,27,26,3,9,17,0.381,0.402,0.667,22.3,9.6,0.286,0.433,1.069,0.387,0,1,0,15,6,44,44,24,6,0,0,0,311.2,214,5,54,44,69,435,1.27,0.267,0.91,8.3,0.1,6.2,2,12.6,6.3,0,0,0,0,1.31,0,17.3,16.6,Slot,-,Average,Career,
30155,SP,33,Lou Lapierre,,17,CAN,"Sherbrooke, QC","6' 2""",170 lbs,Right,Right,Proctor,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,25,25,125,118,45,9,1,0,25,40,2,8,10,0.381,0.393,0.475,22.2,7.4,0.093,0.371,0.868,0.405,0,0.6,0,8,4,14,14,8,2,0,0,0,109.2,89,2,32,29,50,117,2.38,0.26,1.27,11.6,0.2,7.3,4.1,9.6,2.3,0,0,0,0,2.73,0,3.5,4,Slot,-,Average,Career,
30859,SS,32,Stuffy Lawrence,,16,USA,"Charleston, WV","6' 1""",160 lbs,Switch,Right,Huntington,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,78,78,397,316,142,40,10,3,78,107,49,17,53,0.449,0.539,0.668,126,16.3,0.218,0.509,1.207,0.459,0,6.7,0,60,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30925,CF,3,Babe Layson,FATHEAD,17,USA,"Findlay, OH","6' 1""",175 lbs,Left,Left,Carroll,-,Average,HS Junior,1,FB,83-85 Mph,Sidearm,Normal,68,68,346,296,133,31,6,5,83,103,37,18,42,0.449,0.506,0.645,108.5,15.8,0.196,0.487,1.151,0.459,0,5.1,0,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30822,CF,15,Al Leach,,17,USA,"Orangeburg, SC","6' 0""",170 lbs,Left,Left,Bowman,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,75,75,381,320,142,32,3,2,79,130,38,15,37,0.444,0.512,0.581,103.3,13.4,0.138,0.47,1.093,0.455,0,5.1,0,44,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32046,C,18,Pat Lebovitz,,20,USA,"Brooklyn, NY","6' 2""",200 lbs,Right,Right,Central Carolina,-,Average,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,172,172,870,724,239,63,2,14,148,208,124,96,79,0.33,0.429,0.481,164.7,8.6,0.151,0.398,0.909,0.362,0,6.2,0,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30842,C,17,Doc Lee,,17,USA,"Huntington Park, CA","5' 10""",160 lbs,Left,Right,Riverside,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,365,346,154,46,3,4,92,122,6,15,53,0.445,0.455,0.63,100.6,13.1,0.185,0.458,1.085,0.455,0,4.5,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30156,C,8,Joe Lee,,17,USA,"Cranston, RI","6' 0""",175 lbs,Right,Right,Cranston,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,25,25,125,108,45,7,0,2,27,33,14,7,9,0.417,0.48,0.537,30.3,11.9,0.12,0.446,1.017,0.426,0,1.4,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30305,2B,49,Don Lemmon,,17,USA,"White Bear Lake, MN","5' 6""",135 lbs,Switch,Right,White Bear Lake,-,Average,HS Junior,1,GB,84-86 Mph,Normal (3/4),GB'er,25,25,129,111,55,16,4,4,36,53,11,3,24,0.495,0.55,0.82,53.2,23.2,0.324,0.569,1.37,0.481,0,2.8,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30599,3B,77,Alfie Lewis,,17,USA,"New York, NY","5' 8""",150 lbs,Right,Right,Taft,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,48,48,241,195,79,23,2,7,52,78,38,12,32,0.405,0.511,0.651,70.4,15.6,0.246,0.489,1.162,0.409,0,3.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30220,SP,6,Gussie Lewis,,17,USA,"Oakdale, PA","5' 8""",135 lbs,Right,Right,Oakdale,-,Average,HS Junior,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,1,0,0,0,93.2,77,2,24,21,24,102,2.02,0.275,1.08,9.9,0.2,7.4,2.3,9.8,4.2,0,0,0,0,2.13,0,3.9,3.9,Slot,-,Average,Career,
30535,3B,9,Bob Lewiston,,16,USA,"Bonne Terre, MO","5' 11""",160 lbs,Right,Right,Bonne Terre,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,44,44,224,181,77,22,4,7,53,77,34,11,33,0.425,0.511,0.707,72.9,16.5,0.282,0.503,1.218,0.419,0,3.7,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30165,2B,27,Johnny Line,,19,CAN,"Ottawa, ON","5' 10""",160 lbs,Right,Right,Murfreesboro Tech,-,Good,CO Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,52,52,264,221,64,7,1,4,46,49,31,23,12,0.29,0.387,0.385,39.9,6.2,0.095,0.347,0.772,0.305,0,0.7,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30802,SP,3,Jack Lockwood,,17,USA,"Luverne, MN","6' 1""",155 lbs,Left,Left,Paullina,-,Average,HS Junior,4,NEU,87-89 Mph,Normal (3/4),Normal,58,58,293,283,106,27,3,2,64,88,4,21,32,0.375,0.388,0.512,55.5,7.8,0.138,0.388,0.901,0.398,0,1.8,0,24,12,47,47,25,7,0,0,0,323.2,231,6,76,68,133,409,1.89,0.259,1.12,10.2,0.2,6.4,3.7,11.4,3.1,0,0,0,0,2.18,0,13,14.3,Slot,-,Average,Career,
30542,SP,21,Lee Loeffler,,17,USA,"Paw Paw, MI","5' 9""",145 lbs,Right,Right,Paw Paw,-,Average,HS Junior,6,FB,84-86 Mph,Normal (3/4),Normal,35,35,181,167,66,21,1,0,34,49,5,15,22,0.395,0.41,0.533,38.1,9.3,0.138,0.399,0.943,0.423,0,1.3,0,5,2,30,30,16,6,0,0,0,223.1,170,5,57,51,95,281,2.06,0.263,1.19,10.7,0.2,6.9,3.8,11.3,3,0,0,0,0,2.26,0,8.7,9.3,Slot,-,Average,Career,
30191,SP,2,Fred Love,,16,USA,"Portsmouth, VA","5' 10""",155 lbs,Left,Right,Portsmouth,-,Average,HS Junior,4,NEU,75-80 Mph,Over the Top,Normal,23,23,118,111,42,12,2,4,29,42,4,12,18,0.378,0.4,0.631,28.1,10.4,0.252,0.426,1.031,0.4,0,1.1,0,2,1,13,13,7,2,0,0,0,97.2,97,2,36,32,32,80,2.95,0.291,1.32,11.9,0.2,8.9,2.9,7.4,2.5,0,0,0,0,2.81,0,3,2.6,Slot,-,Average,Career,
