ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30496,SP,16,Bill McKenzie,,16,USA,"Brookfield, MA","5' 10""",150 lbs,Left,Left,Brookfield,-,Average,HS Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,22,22,113,107,43,7,0,3,29,37,2,8,10,0.402,0.411,0.551,24.6,9.8,0.15,0.411,0.962,0.408,0,0.9,0,1,1,13,13,8,1,0,0,0,90,76,1,23,19,19,83,1.9,0.264,1.06,9.7,0.1,7.6,1.9,8.3,4.4,0,0,0,0,2.2,0,3.6,3.7,Slot,-,Average,Career,
30536,SS,22,Reid McLaughlin,,19,USA,"Newport, RI","5' 8""",145 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,62,62,310,275,80,14,6,5,45,69,26,19,25,0.291,0.361,0.44,52.3,7,0.149,0.352,0.801,0.295,0,1,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30534,1B,12,Walter Medlin,,16,USA,"Pulaski, TN","6' 0""",190 lbs,Left,Left,Pulaski,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,105,79,35,6,0,1,24,26,16,6,7,0.443,0.569,0.557,28.6,15.8,0.114,0.489,1.126,0.472,0,1.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30861,SP,23,Aloha Miller,Tom,15,USA,"Honolulu, HI","5' 9""",140 lbs,Right,Right,Waipahu,-,Average,HS Sophomore,5,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,10,1,0,0,0,143.2,107,3,31,28,40,182,1.75,0.264,1.02,9.6,0.2,6.7,2.5,11.4,4.5,0,0,0,0,1.9,0,6,6.3,Slot,-,Average,Career,
30881,RF,39,Don Miller,,16,USA,"Biloxi, MS","6' 2""",175 lbs,Right,Right,Laurel,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,240,190,93,30,3,4,62,74,33,16,37,0.489,0.577,0.742,89.7,23.1,0.253,0.553,1.32,0.511,0,5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31854,CF,18,John Miller,,19,USA,"Rochester, NY","5' 7""",145 lbs,Right,Left,Carolina Poly,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,120,120,610,491,179,34,6,11,113,143,83,39,51,0.365,0.474,0.525,145.1,11.4,0.161,0.436,0.999,0.376,0,6.4,0,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31763,RF,17,Tony Miller,,19,USA,"New York, NY","6' 1""",170 lbs,Left,Left,Penobscot State,-,Average,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,117,117,592,486,172,47,5,13,114,143,84,40,65,0.354,0.449,0.551,134.9,10.6,0.198,0.429,1,0.359,0,5.8,0,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30572,SP,26,Allie Mitchell,,16,USA,"Davis, CA","5' 10""",150 lbs,Right,Right,Davis,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,8,8,41,36,14,7,1,0,13,11,2,6,8,0.389,0.436,0.639,9.2,8.9,0.25,0.435,1.075,0.467,0,0.4,0,8,4,12,12,7,2,0,0,0,91,71,2,20,19,26,112,1.88,0.28,1.07,9.7,0.2,7,2.6,11.1,4.3,0,0,0,0,1.91,0,4.1,4.2,Slot,-,Average,Career,
30609,LF,51,Johnny Mitchell,,16,USA,"San Diego, CA","6' 1""",180 lbs,Right,Right,San Diego,-,Average,HS Sophomore,1,GB,80-83 Mph,Normal (3/4),GB'er,26,26,130,112,50,10,2,5,34,45,12,3,17,0.446,0.496,0.705,40.8,16.2,0.259,0.495,1.201,0.425,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30511,SP,23,Kid Moore,,16,USA,"Bellmore, NY","6' 5""",180 lbs,Right,Right,Bellmore,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,22,22,111,103,37,5,0,2,25,32,5,12,7,0.359,0.394,0.466,19.5,7.5,0.107,0.373,0.861,0.393,0,0.6,0,4,2,12,12,7,2,0,0,0,92,56,1,16,14,36,145,1.37,0.267,1,9.1,0.1,5.5,3.5,14.2,4,0,0,0,0,1.4,0,5,4.9,Slot,-,Average,Career,
30550,SP,11,Harley Morgan,,15,USA,"Texas City, TX","6' 5""",185 lbs,Switch,Right,West,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,9,3,0,0,0,121.2,99,2,33,29,40,155,2.15,0.29,1.14,10.5,0.1,7.3,3,11.5,3.9,0,0,0,0,1.93,0,5.5,4.8,Slot,-,Average,Career,
30514,RF,5,Joe Morris,,18,USA,"Peachtree Corners, GA","6' 1""",190 lbs,Right,Right,Central Ohio,-,Great,CO Freshman,1,FB,85-87 Mph,Sidearm,Normal,59,59,298,265,73,12,10,2,48,46,26,19,24,0.275,0.354,0.419,45.1,6,0.143,0.341,0.772,0.291,0,0.6,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30547,C,23,Bob Mundy,,19,USA,"Putnam, CT","6' 0""",205 lbs,Switch,Right,Mississippi A&M,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,56,56,282,247,68,7,0,5,43,53,29,26,12,0.275,0.358,0.364,35.8,5.2,0.089,0.326,0.723,0.292,0,0.2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30813,2B,3,Harry Murray,,16,USA,"Minneapolis, MN","5' 9""",150 lbs,Right,Right,Winnebago,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,56,56,281,221,99,30,2,4,60,74,40,13,36,0.448,0.554,0.656,89,18.2,0.208,0.513,1.21,0.463,0,4.8,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30860,1B,19,Ned Nelson,,16,USA,"Chicago, IL","5' 10""",165 lbs,Right,Right,Marengo,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,53,53,269,223,97,20,9,4,55,76,35,14,33,0.435,0.511,0.659,83.5,15,0.224,0.492,1.17,0.445,0,4.1,0,54,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31836,C,9,Ray Nelson,,18,USA,"River Rouge, MI","6' 0""",190 lbs,Right,Right,Lincoln College,-,Great,CO Freshman,1,EX FB,80-83 Mph,Over the Top,Normal,128,128,652,514,176,39,5,8,116,142,101,43,52,0.342,0.467,0.484,133,10,0.142,0.42,0.952,0.359,0,5.9,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30855,1B,13,Bill Nesmith,,16,USA,"Canton, OH","6' 0""",185 lbs,Switch,Right,Newark,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,47,47,238,194,83,19,2,4,53,79,34,12,25,0.428,0.511,0.608,65.5,14.3,0.18,0.473,1.119,0.436,0,3.3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30503,CF,19,Bill Newhall,The Hollis Hotshot,16,USA,"Hollis, OK","5' 11""",150 lbs,Right,Right,Hollis,-,Average,HS Sophomore,1,FB,84-86 Mph,Sidearm,Normal,26,26,131,106,55,12,0,6,38,45,22,4,18,0.519,0.608,0.802,56.7,27.3,0.283,0.589,1.41,0.51,0,3.1,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30576,C,14,Danny Noonan,,16,USA,"Ashtabula, OH","5' 9""",150 lbs,Left,Right,Sts. John & Paul,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,19,19,98,77,34,10,1,3,22,27,17,6,14,0.442,0.546,0.714,33,18.5,0.273,0.526,1.261,0.449,0,1.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30521,SP,21,Danny O'Boyle,,16,IRL,"Cork, COR","6' 1""",160 lbs,Right,Right,St. Patrick's Prep,-,Average,HS Sophomore,3,FB,83-85 Mph,Over the Top,Normal,7,7,39,36,14,6,0,0,13,10,2,2,6,0.389,0.421,0.556,7.9,7.9,0.167,0.412,0.977,0.412,0,0.3,0,9,4,12,12,7,3,0,0,0,97.2,85,3,26,25,28,97,2.3,0.27,1.16,10.7,0.3,7.8,2.6,8.9,3.5,0,0,0,0,2.57,0,3.4,3.9,Slot,-,Average,Career,
30526,C,19,Arnold O'Connell,,15,USA,"Troy, OH","6' 2""",190 lbs,Right,Right,Troy,-,Average,HS Sophomore,1,GB,83-85 Mph,Sidearm,GB'er,21,21,109,91,42,7,1,2,24,40,15,6,10,0.462,0.541,0.626,33.8,17.9,0.165,0.507,1.168,0.476,0,1.8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30840,2B,1,Larry Oller,,16,USA,"Dearborn, MI","5' 10""",150 lbs,Right,Right,Dorchester,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,46,46,238,202,92,24,5,3,59,77,26,8,32,0.455,0.519,0.668,77.2,16.5,0.213,0.501,1.187,0.459,0,3.8,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30610,SP,15,Mario Ontiveros,,19,CUB,"Havana, LA","6' 2""",185 lbs,Right,Right,Lane State,-,Great,CO Freshman,4,FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,7,0,0,0,100.2,110,8,55,51,45,76,4.56,0.32,1.54,13.9,0.7,9.8,4,6.8,1.7,0,0,0,0,4.09,0,1.3,0.8,Slot,-,Average,Career,
30829,SS,89,Buddy Opitz,,16,USA,"Pawtucket, RI","5' 10""",145 lbs,Right,Right,Detroit City,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Over the Top,Normal,49,49,249,202,83,18,5,2,48,68,40,14,25,0.411,0.506,0.579,69.1,14.1,0.168,0.468,1.085,0.429,0,3.3,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30616,SS,16,Cliff Page,,15,USA,"Catlin, IL","5' 10""",145 lbs,Right,Right,Catlin,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,26,26,131,115,51,8,3,1,29,47,13,7,12,0.443,0.496,0.591,36.4,13.3,0.148,0.471,1.087,0.459,0,1.8,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31192,SS,20,BILL PARENT,,18,USA,"Coraopolis, PA","6' 0""",160 lbs,Switch,Right,Grange College,-,Great,CO Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,74,74,370,319,100,20,1,3,64,77,38,24,24,0.313,0.388,0.411,58.5,6.6,0.097,0.354,0.799,0.327,0,1.2,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30830,SP,24,Lee Parker,,16,USA,"Toledo, OH","6' 2""",160 lbs,Left,Right,Marysville,-,Average,HS Sophomore,5,NEU,84-86 Mph,Normal (3/4),Normal,23,23,117,101,36,10,0,0,19,25,11,5,10,0.356,0.414,0.455,20.9,7.8,0.099,0.38,0.869,0.364,0,0.7,0,6,3,30,30,20,3,0,0,0,229.1,186,7,57,52,76,278,2.04,0.27,1.14,10.3,0.3,7.3,3,10.9,3.7,0,0,0,0,2.18,0,9.3,9.8,Slot,-,Average,Career,
30914,2B,9,Bob Pate,,16,USA,"Jersey City, NJ","5' 9""",150 lbs,Left,Right,Canarsie,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,44,44,224,181,79,17,4,4,51,68,32,10,25,0.436,0.525,0.641,69.6,16.1,0.204,0.49,1.166,0.444,0,3.4,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30826,SP,21,Tony Peckham,,15,USA,"San Francisco, CA","6' 1""",160 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,45,45,232,217,82,19,2,3,50,69,6,12,24,0.378,0.393,0.525,46.5,8.6,0.147,0.39,0.918,0.383,0,1.5,0,11,4,30,30,15,5,0,0,0,211.1,135,2,38,33,77,312,1.41,0.264,1,9.2,0.1,5.7,3.3,13.3,4.1,0,0,0,0,1.51,0,11,11,Slot,-,Average,Career,
30901,SP,20,Walt Pollack,,15,USA,"Shelton, CT","6' 4""",170 lbs,Right,Right,Xaverian,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,8,8,44,39,14,6,0,1,11,11,2,3,7,0.359,0.364,0.59,8.5,7.4,0.231,0.389,0.953,0.342,0,0.3,0,7,3,28,28,16,5,0,0,0,217.2,184,6,55,52,71,208,2.15,0.252,1.17,10.6,0.2,7.6,2.9,8.6,2.9,0,0,0,0,2.65,0,7.2,9.2,Slot,-,Average,Career,
30495,3B,48,Lew Proux,,16,CAN,"Waterloo, QC","5' 10""",160 lbs,Right,Right,Peconic,-,Average,HS Sophomore,1,NEU,84-86 Mph,Sidearm,Normal,24,24,121,98,45,12,0,2,28,38,14,7,14,0.459,0.542,0.643,37,16.4,0.184,0.5,1.185,0.478,0,1.9,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31825,C,35,Bert Quick,,19,USA,"Crown Point, IN","6' 3""",195 lbs,Right,Right,Canyon A&M,-,Fair,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,116,116,584,470,172,39,4,13,113,135,94,49,56,0.366,0.47,0.549,140.5,11.4,0.183,0.437,1.019,0.383,0,6.1,0,70,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30810,C,34,Cecil Raczynski,,16,USA,"Los Angeles, CA","5' 9""",155 lbs,Right,Right,Hamilton,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,49,49,250,199,78,20,3,4,52,63,42,17,27,0.392,0.5,0.583,65.2,13.5,0.191,0.466,1.083,0.409,0,3.3,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30853,SP,12,Ken Rasmussen,,16,USA,"Brooklyn, NY","6' 2""",160 lbs,Right,Right,Frankford,-,Average,HS Sophomore,3,GB,85-87 Mph,Normal (3/4),GB'er,21,21,109,102,39,9,2,1,21,36,2,8,12,0.382,0.387,0.539,20.9,7.7,0.157,0.385,0.926,0.4,0,0.7,0,10,5,25,25,15,6,0,0,0,205.1,166,3,51,47,68,250,2.06,0.285,1.14,10.3,0.1,7.3,3,11,3.7,0,0,0,0,1.98,0,9.1,8.8,Slot,-,Average,Career,
30546,CF,2,FRANK REECE,,16,USA,"Villisca, IA","5' 7""",130 lbs,Right,Right,Villisca,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,119,96,47,15,6,8,34,41,16,3,29,0.49,0.569,1.021,61.1,27.5,0.531,0.618,1.59,0.453,0,3.1,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30884,SP,22,MONTE RENAUD,,16,USA,"Rochester, NY","5' 10""",140 lbs,Right,Right,Oneida,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,31,31,157,150,58,10,0,2,40,51,3,13,12,0.387,0.401,0.493,30.3,8.3,0.107,0.391,0.895,0.409,0,1,0,11,5,29,29,20,3,0,0,0,234.2,171,6,45,42,66,335,1.61,0.276,1.01,9.3,0.2,6.6,2.5,12.8,5.1,0,0,0,0,1.58,0,12.2,12.1,Slot,-,Average,Career,
30557,SS,20,Paul Reynolds,Cowboy,19,USA,"Laramie, WY","6' 0""",170 lbs,Switch,Right,Lincoln College,-,Great,CO Freshman,1,GB,80-83 Mph,Normal (3/4),GB'er,57,57,288,255,71,12,6,10,46,67,31,23,28,0.278,0.358,0.49,48.9,6.8,0.212,0.366,0.848,0.274,0,1.3,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30607,CF,5,Andy Richardson,,16,USA,"Los Angeles, CA","6' 0""",165 lbs,Left,Left,Jordan,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,22,22,111,89,35,12,0,3,25,31,16,6,15,0.393,0.491,0.629,30.8,14.4,0.236,0.473,1.12,0.39,0,1.5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30888,SP,9,Clint Rogers,,16,USA,"Lake City, FL","5' 9""",145 lbs,Left,Left,Brunswick,-,Average,HS Sophomore,4,GB,87-89 Mph,Over the Top,GB'er,6,6,34,26,10,2,2,0,7,8,2,4,4,0.385,0.419,0.615,7,8.6,0.231,0.388,1.035,0.417,0,0.2,0,1,1,25,14,8,1,0,0,0,117.1,80,2,20,16,22,157,1.23,0.258,0.87,8,0.2,6.1,1.7,12,7.1,0,0,0,0,1.36,0,6,5.9,Slot,-,Average,Career,
30583,2B,12,Willard Rosati,,19,USA,"Campbellsville, KY","5' 9""",160 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,47,47,235,208,55,6,1,2,39,46,23,16,9,0.264,0.349,0.332,26.9,4.3,0.067,0.314,0.681,0.279,0,0,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30794,1B,18,Milo Ross,,15,USA,"Hominy, OK","6' 6""",205 lbs,Left,Left,Oklahoma City,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,48,48,243,192,87,24,1,5,52,70,33,9,30,0.453,0.55,0.667,77.8,18,0.214,0.515,1.217,0.453,0,4.2,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30615,SP,50,Clem Roth,,18,USA,"Oakland, CA","5' 10""",165 lbs,Right,Right,Charleston Tech,-,Great,CO Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,4,4,0,0,0,92,99,5,47,45,46,68,4.4,0.314,1.58,14.4,0.5,9.7,4.5,6.7,1.5,0,0,0,0,3.99,0,1.2,0.9,Slot,-,Average,Career,
30571,SP,33,DICK RUTLEDGE,,16,USA,"Fleming Island, FL","6' 1""",165 lbs,Right,Right,Green Cove Springs,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,23,23,117,111,41,9,1,0,27,33,2,8,10,0.369,0.383,0.468,20.5,7.3,0.099,0.366,0.851,0.394,0,0.5,0,8,3,15,15,11,0,0,0,0,114,65,1,15,12,29,190,0.95,0.261,0.82,7.7,0.1,5.1,2.3,15,6.6,0,0,0,0,0.82,0,7.5,6.9,Slot,-,Average,Career,
30554,CF,9,Ron Ryken,,15,USA,"Jackson, MI","5' 9""",145 lbs,Left,Right,Jackson,-,Average,HS Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,21,21,107,90,38,6,5,5,30,35,14,7,16,0.422,0.495,0.767,37.2,17.6,0.344,0.52,1.262,0.412,0,1.9,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30529,SP,5,Jesse Sadlon,,19,USA,"Baltimore, MD","6' 2""",180 lbs,Right,Right,Central Kentucky,-,Great,CO Freshman,4,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3,8,0,0,0,103,117,6,58,56,56,63,4.89,0.314,1.68,15.2,0.5,10.2,4.9,5.5,1.1,0,0,0,0,4.39,0,0.9,0.6,Slot,-,Average,Career,
30595,CF,23,Bob Schleusner,,19,USA,"Dallas, TX","6' 2""",185 lbs,Right,Right,Miami State,-,Great,CO Freshman,1,FB,84-86 Mph,Sidearm,Normal,44,44,220,197,54,9,5,3,33,46,20,11,17,0.274,0.344,0.416,33.3,5.9,0.142,0.333,0.76,0.279,0,0.3,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30843,3B,31,George Scott,,16,USA,"Chicago, IL","5' 10""",155 lbs,Right,Right,Peru,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,44,44,223,178,80,20,6,6,51,75,34,8,32,0.449,0.545,0.73,78.2,18.7,0.281,0.529,1.276,0.446,0,4.1,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30593,SS,77,Frank Scotti,,15,USA,"Brooklyn, NY","6' 0""",160 lbs,Right,Right,Berkeley Carroll,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Over the Top,Normal,22,22,114,94,38,7,2,2,27,32,11,7,11,0.404,0.468,0.585,28.6,11.7,0.181,0.44,1.054,0.409,0,1.2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30541,SP,7,Bill Shepherd,,16,USA,"Marcus Hook, PA","6' 4""",175 lbs,Left,Right,Marcus Hook,-,Average,HS Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,7,7,39,36,15,8,0,1,12,12,1,6,9,0.417,0.436,0.722,9.8,9.8,0.306,0.481,1.158,0.467,0,0.6,0,9,5,12,12,7,2,0,0,0,87,68,1,23,20,33,107,2.07,0.278,1.16,10.4,0.1,7,3.4,11.1,3.2,0,0,0,0,2.03,0,3.7,3.5,Slot,-,Average,Career,
30508,SP,13,Foster Sherman,,16,USA,"Wheeling, WV","6' 0""",160 lbs,Left,Right,Wheeling,-,Average,HS Sophomore,4,GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,1,0,0,0,111,70,0,20,16,39,147,1.3,0.246,0.98,8.8,0,5.7,3.2,11.9,3.8,0,0,0,0,1.61,0,5.6,5.8,Slot,-,Average,Career,
30820,SP,5,Kenny Shipp,,15,USA,"Blytheville, AR","6' 0""",155 lbs,Right,Right,Malden,-,Average,HS Sophomore,5,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,15,5,0,0,0,202.1,182,6,65,60,74,176,2.67,0.267,1.27,11.6,0.3,8.1,3.3,7.8,2.4,0,0,0,0,3.02,0,5.5,6.6,Slot,-,Average,Career,
30560,LF,12,Charlie Sicotte,,18,USA,"Kingsport, TN","6' 1""",200 lbs,Switch,Right,Cumberland University,-,Great,CO Freshman,1,NEU,83-85 Mph,Over the Top,Normal,52,52,264,226,60,10,0,6,43,42,31,20,16,0.265,0.366,0.389,36,5.7,0.124,0.34,0.756,0.27,0,0.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30800,SP,19,Hal Siegel,,16,USA,"Murfreesboro, TN","6' 0""",160 lbs,Right,Right,Coopertown,-,Average,HS Sophomore,3,EX FB,85-87 Mph,Normal (3/4),Normal,18,18,95,87,32,11,2,0,21,25,0,10,13,0.368,0.358,0.54,16.6,6.7,0.172,0.372,0.898,0.386,0,0.5,0,11,6,29,29,18,4,0,0,0,217.1,155,12,49,45,77,377,1.86,0.285,1.07,9.7,0.5,6.4,3.2,15.6,4.9,0,0,0,0,1.55,0,11.2,10,Slot,-,Average,Career,
30579,CF,59,Hank Silver,,15,USA,"Benton Harbor, MI","6' 0""",160 lbs,Switch,Right,Benton Harbor,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,25,25,128,111,55,16,6,2,36,41,13,4,24,0.495,0.556,0.802,51.7,22.5,0.306,0.561,1.357,0.505,0,2.7,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30887,CF,40,Pete Sipe,,16,USA,"Buffalo, NY","5' 10""",150 lbs,Switch,Right,Silver Creek,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,254,222,95,29,9,4,59,85,23,10,42,0.428,0.48,0.694,79.5,14.1,0.266,0.486,1.174,0.431,0,3.8,0,65,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
